reference_date,target_end_date,horizon,location,target,output_type,output_type_id,value
2024-11-30,2024-11-30,0,pe,pct wk rsv lab det,quantile,0.25,6
2024-11-30,2024-11-30,0,pe,pct wk rsv lab det,quantile,0.5,10.4
2024-11-30,2024-11-30,0,pe,pct wk rsv lab det,quantile,0.75,14.9
2024-11-30,2024-11-30,0,pe,pct wk rsv lab det,quantile,0.9,19.9
2024-11-30,2024-11-30,0,pe,pct wk rsv lab det,quantile,0.975,26.6
2024-11-30,2024-12-07,1,pe,pct wk rsv lab det,quantile,0.025,0
2024-11-30,2024-12-07,1,pe,pct wk rsv lab det,quantile,0.1,3.4
2024-11-30,2024-12-07,1,pe,pct wk rsv lab det,quantile,0.25,8.3
2024-11-30,2024-12-07,1,pe,pct wk rsv lab det,quantile,0.5,13.8
2024-11-30,2024-12-07,1,pe,pct wk rsv lab det,quantile,0.75,20.3
2024-11-30,2024-12-07,1,pe,pct wk rsv lab det,quantile,0.9,27.6
2024-11-30,2024-12-07,1,pe,pct wk rsv lab det,quantile,0.975,38.3
2024-11-30,2024-12-14,2,pe,pct wk rsv lab det,quantile,0.025,0
2024-11-30,2024-12-14,2,pe,pct wk rsv lab det,quantile,0.1,4.4
2024-11-30,2024-12-14,2,pe,pct wk rsv lab det,quantile,0.25,10.5
2024-11-30,2024-12-14,2,pe,pct wk rsv lab det,quantile,0.5,17.6
2024-11-30,2024-12-14,2,pe,pct wk rsv lab det,quantile,0.75,26
2024-11-30,2024-12-14,2,pe,pct wk rsv lab det,quantile,0.9,36.5
2024-11-30,2024-12-14,2,pe,pct wk rsv lab det,quantile,0.975,54.5
2024-11-30,2024-12-21,3,pe,pct wk rsv lab det,quantile,0.025,0
2024-11-30,2024-12-21,3,pe,pct wk rsv lab det,quantile,0.1,8.1
2024-11-30,2024-12-21,3,pe,pct wk rsv lab det,quantile,0.25,14.9
2024-11-30,2024-12-21,3,pe,pct wk rsv lab det,quantile,0.5,23.7
2024-11-30,2024-12-21,3,pe,pct wk rsv lab det,quantile,0.75,35.9
2024-11-30,2024-12-21,3,pe,pct wk rsv lab det,quantile,0.9,52
2024-11-30,2024-12-21,3,pe,pct wk rsv lab det,quantile,0.975,81.2
2024-11-30,2024-11-23,-1,on,pct wk rsv lab det,quantile,0.025,1.5
2024-11-30,2024-11-23,-1,on,pct wk rsv lab det,quantile,0.1,2.3
2024-11-30,2024-11-23,-1,on,pct wk rsv lab det,quantile,0.25,3.1
2024-11-30,2024-11-23,-1,on,pct wk rsv lab det,quantile,0.5,3.9
2024-11-30,2024-11-23,-1,on,pct wk rsv lab det,quantile,0.75,4.8
2024-11-30,2024-11-23,-1,on,pct wk rsv lab det,quantile,0.9,5.6
2024-11-30,2024-11-23,-1,on,pct wk rsv lab det,quantile,0.975,6.5
2024-11-30,2024-11-30,0,on,pct wk rsv lab det,quantile,0.025,1.3
2024-11-30,2024-11-30,0,on,pct wk rsv lab det,quantile,0.1,2.8
2024-11-30,2024-11-30,0,on,pct wk rsv lab det,quantile,0.25,4
2024-11-30,2024-11-30,0,on,pct wk rsv lab det,quantile,0.5,5.2
2024-11-30,2024-11-30,0,on,pct wk rsv lab det,quantile,0.75,6.4
2024-11-30,2024-11-30,0,on,pct wk rsv lab det,quantile,0.9,7.5
2024-11-30,2024-11-30,0,on,pct wk rsv lab det,quantile,0.975,8.9
2024-11-30,2024-12-07,1,on,pct wk rsv lab det,quantile,0.025,1.4
2024-11-30,2024-12-07,1,on,pct wk rsv lab det,quantile,0.1,3.6
2024-11-30,2024-12-07,1,on,pct wk rsv lab det,quantile,0.25,5.1
2024-11-30,2024-12-07,1,on,pct wk rsv lab det,quantile,0.5,6.7
2024-11-30,2024-12-07,1,on,pct wk rsv lab det,quantile,0.75,8.4
2024-11-30,2024-12-07,1,on,pct wk rsv lab det,quantile,0.9,10.1
2024-11-30,2024-12-07,1,on,pct wk rsv lab det,quantile,0.975,12.1
2024-11-30,2024-12-14,2,on,pct wk rsv lab det,quantile,0.025,1.7
2024-11-30,2024-12-14,2,on,pct wk rsv lab det,quantile,0.1,4.5
2024-11-30,2024-12-14,2,on,pct wk rsv lab det,quantile,0.25,6.4
2024-11-30,2024-12-14,2,on,pct wk rsv lab det,quantile,0.5,8.7
2024-11-30,2024-12-14,2,on,pct wk rsv lab det,quantile,0.75,11.2
2024-11-30,2024-12-14,2,on,pct wk rsv lab det,quantile,0.9,14
2024-11-30,2024-12-14,2,on,pct wk rsv lab det,quantile,0.975,17.6
2024-11-30,2024-12-21,3,on,pct wk rsv lab det,quantile,0.025,1.7
2024-11-30,2024-12-21,3,on,pct wk rsv lab det,quantile,0.1,5
2024-11-30,2024-12-21,3,on,pct wk rsv lab det,quantile,0.25,7.7
2024-11-30,2024-12-21,3,on,pct wk rsv lab det,quantile,0.5,11
2024-11-30,2024-12-21,3,on,pct wk rsv lab det,quantile,0.75,14.9
2024-11-30,2024-12-21,3,on,pct wk rsv lab det,quantile,0.9,19.4
2024-11-30,2024-12-21,3,on,pct wk rsv lab det,quantile,0.975,25.8
2024-11-30,2024-11-23,-1,ab,pct wk rsv lab det,quantile,0.025,3.1
2024-11-30,2024-11-23,-1,ab,pct wk rsv lab det,quantile,0.1,4.3
2024-11-30,2024-11-23,-1,ab,pct wk rsv lab det,quantile,0.25,5.5
2024-11-30,2024-11-23,-1,ab,pct wk rsv lab det,quantile,0.5,6.8
2024-11-30,2024-11-23,-1,ab,pct wk rsv lab det,quantile,0.75,8.1
2024-11-30,2024-11-23,-1,ab,pct wk rsv lab det,quantile,0.9,9.2
2024-11-30,2024-11-23,-1,ab,pct wk rsv lab det,quantile,0.975,10.6
2024-11-30,2024-11-30,0,ab,pct wk rsv lab det,quantile,0.025,1.3
2024-11-30,2024-11-30,0,ab,pct wk rsv lab det,quantile,0.1,3.6
2024-11-30,2024-11-30,0,ab,pct wk rsv lab det,quantile,0.25,5.3
2024-11-30,2024-11-30,0,ab,pct wk rsv lab det,quantile,0.5,7.2
2024-11-30,2024-11-30,0,ab,pct wk rsv lab det,quantile,0.75,9.1
2024-11-30,2024-11-30,0,ab,pct wk rsv lab det,quantile,0.9,10.9
2024-11-30,2024-11-30,0,ab,pct wk rsv lab det,quantile,0.975,13.2
2024-11-30,2024-12-07,1,ab,pct wk rsv lab det,quantile,0.025,2
2024-11-30,2024-12-07,1,ab,pct wk rsv lab det,quantile,0.1,4.8
2024-11-30,2024-12-07,1,ab,pct wk rsv lab det,quantile,0.25,6.9
2024-11-30,2024-12-07,1,ab,pct wk rsv lab det,quantile,0.5,9.5
2024-11-30,2024-12-07,1,ab,pct wk rsv lab det,quantile,0.75,12.2
2024-11-30,2024-12-07,1,ab,pct wk rsv lab det,quantile,0.9,15
2024-11-30,2024-12-07,1,ab,pct wk rsv lab det,quantile,0.975,18.8
2024-11-30,2024-12-14,2,ab,pct wk rsv lab det,quantile,0.025,2.8
2024-11-30,2024-12-14,2,ab,pct wk rsv lab det,quantile,0.1,6
2024-11-30,2024-12-14,2,ab,pct wk rsv lab det,quantile,0.25,8.7
2024-11-30,2024-12-14,2,ab,pct wk rsv lab det,quantile,0.5,12.2
2024-11-30,2024-12-14,2,ab,pct wk rsv lab det,quantile,0.75,16.2
2024-11-30,2024-12-14,2,ab,pct wk rsv lab det,quantile,0.9,20.7
2024-11-30,2024-12-14,2,ab,pct wk rsv lab det,quantile,0.975,27.3
2024-11-30,2024-12-21,3,ab,pct wk rsv lab det,quantile,0.025,3.5
2024-11-30,2024-12-21,3,ab,pct wk rsv lab det,quantile,0.1,7.5
2024-11-30,2024-12-21,3,ab,pct wk rsv lab det,quantile,0.25,11.1
2024-11-30,2024-12-21,3,ab,pct wk rsv lab det,quantile,0.5,15.9
2024-11-30,2024-12-21,3,ab,pct wk rsv lab det,quantile,0.75,21.7
2024-11-30,2024-12-21,3,ab,pct wk rsv lab det,quantile,0.9,29
2024-11-30,2024-12-21,3,ab,pct wk rsv lab det,quantile,0.975,40.3
2024-11-30,2024-11-23,-1,ca,pct wk rsv lab det,quantile,0.025,2.9
2024-11-30,2024-11-23,-1,ca,pct wk rsv lab det,quantile,0.1,3.7
2024-11-30,2024-11-23,-1,ca,pct wk rsv lab det,quantile,0.25,4.5
2024-11-30,2024-11-23,-1,ca,pct wk rsv lab det,quantile,0.5,5.4
2024-11-30,2024-11-23,-1,ca,pct wk rsv lab det,quantile,0.75,6.2
2024-11-30,2024-11-23,-1,ca,pct wk rsv lab det,quantile,0.9,7
2024-11-30,2024-11-23,-1,ca,pct wk rsv lab det,quantile,0.975,7.9
2024-11-30,2024-11-30,0,ca,pct wk rsv lab det,quantile,0.025,2.6
2024-11-30,2024-11-30,0,ca,pct wk rsv lab det,quantile,0.1,4.1
2024-11-30,2024-11-30,0,ca,pct wk rsv lab det,quantile,0.25,5.2
2024-11-30,2024-11-30,0,ca,pct wk rsv lab det,quantile,0.5,6.5
2024-11-30,2024-11-30,0,ca,pct wk rsv lab det,quantile,0.75,7.8
2024-11-30,2024-11-30,0,ca,pct wk rsv lab det,quantile,0.9,9
2024-11-30,2024-11-30,0,ca,pct wk rsv lab det,quantile,0.975,10.6
2024-11-30,2024-12-07,1,ca,pct wk rsv lab det,quantile,0.025,2.8
2024-11-30,2024-12-07,1,ca,pct wk rsv lab det,quantile,0.1,5.1
2024-11-30,2024-12-07,1,ca,pct wk rsv lab det,quantile,0.25,6.6
2024-11-30,2024-12-07,1,ca,pct wk rsv lab det,quantile,0.5,8.4
2024-11-30,2024-12-07,1,ca,pct wk rsv lab det,quantile,0.75,10.3
2024-11-30,2024-12-07,1,ca,pct wk rsv lab det,quantile,0.9,12.2
2024-11-30,2024-12-07,1,ca,pct wk rsv lab det,quantile,0.975,14.7
2024-11-30,2024-12-14,2,ca,pct wk rsv lab det,quantile,0.025,3
2024-11-30,2024-12-14,2,ca,pct wk rsv lab det,quantile,0.1,6.1
2024-11-30,2024-12-14,2,ca,pct wk rsv lab det,quantile,0.25,8.2
2024-11-30,2024-12-14,2,ca,pct wk rsv lab det,quantile,0.5,10.8
2024-11-30,2024-12-14,2,ca,pct wk rsv lab det,quantile,0.75,13.8
2024-11-30,2024-12-14,2,ca,pct wk rsv lab det,quantile,0.9,16.9
2024-11-30,2024-12-14,2,ca,pct wk rsv lab det,quantile,0.975,21.8
2024-11-30,2024-12-21,3,ca,pct wk rsv lab det,quantile,0.025,3.3
2024-11-30,2024-12-21,3,ca,pct wk rsv lab det,quantile,0.1,7.1
2024-11-30,2024-12-21,3,ca,pct wk rsv lab det,quantile,0.25,10.1
2024-11-30,2024-12-21,3,ca,pct wk rsv lab det,quantile,0.5,13.8
2024-11-30,2024-12-21,3,ca,pct wk rsv lab det,quantile,0.75,18.5
2024-11-30,2024-12-21,3,ca,pct wk rsv lab det,quantile,0.9,23.7
2024-11-30,2024-12-21,3,ca,pct wk rsv lab det,quantile,0.975,32.3
2024-11-30,2024-11-23,-1,bc,pct wk rsv lab det,quantile,0.025,2.1
2024-11-30,2024-11-23,-1,bc,pct wk rsv lab det,quantile,0.1,3.1
2024-11-30,2024-11-23,-1,bc,pct wk rsv lab det,quantile,0.25,3.9
2024-11-30,2024-11-23,-1,bc,pct wk rsv lab det,quantile,0.5,4.8
2024-11-30,2024-11-23,-1,bc,pct wk rsv lab det,quantile,0.75,5.7
2024-11-30,2024-11-23,-1,bc,pct wk rsv lab det,quantile,0.9,6.6
2024-11-30,2024-11-23,-1,bc,pct wk rsv lab det,quantile,0.975,7.5
2024-11-30,2024-11-30,0,bc,pct wk rsv lab det,quantile,0.025,1.8
2024-11-30,2024-11-30,0,bc,pct wk rsv lab det,quantile,0.1,3.2
2024-11-30,2024-11-30,0,bc,pct wk rsv lab det,quantile,0.25,4.4
2024-11-30,2024-11-30,0,bc,pct wk rsv lab det,quantile,0.5,5.7
2024-11-30,2024-11-30,0,bc,pct wk rsv lab det,quantile,0.75,7.1
2024-11-30,2024-11-30,0,bc,pct wk rsv lab det,quantile,0.9,8.3
2024-11-30,2024-11-30,0,bc,pct wk rsv lab det,quantile,0.975,9.9
2024-11-30,2024-12-07,1,bc,pct wk rsv lab det,quantile,0.025,2
2024-11-30,2024-12-07,1,bc,pct wk rsv lab det,quantile,0.1,4
2024-11-30,2024-12-07,1,bc,pct wk rsv lab det,quantile,0.25,5.6
2024-11-30,2024-12-07,1,bc,pct wk rsv lab det,quantile,0.5,7.4
2024-11-30,2024-12-07,1,bc,pct wk rsv lab det,quantile,0.75,9.3
2024-11-30,2024-12-07,1,bc,pct wk rsv lab det,quantile,0.9,11.1
2024-11-30,2024-12-07,1,bc,pct wk rsv lab det,quantile,0.975,13.8
2024-11-30,2024-12-14,2,bc,pct wk rsv lab det,quantile,0.025,2.4
2024-11-30,2024-12-14,2,bc,pct wk rsv lab det,quantile,0.1,5
2024-11-30,2024-12-14,2,bc,pct wk rsv lab det,quantile,0.25,7.1
2024-11-30,2024-12-14,2,bc,pct wk rsv lab det,quantile,0.5,9.6
2024-11-30,2024-12-14,2,bc,pct wk rsv lab det,quantile,0.75,12.4
2024-11-30,2024-12-14,2,bc,pct wk rsv lab det,quantile,0.9,15.5
2024-11-30,2024-12-14,2,bc,pct wk rsv lab det,quantile,0.975,20.1
2024-11-30,2024-12-21,3,bc,pct wk rsv lab det,quantile,0.025,2.5
2024-11-30,2024-12-21,3,bc,pct wk rsv lab det,quantile,0.1,6
2024-11-30,2024-12-21,3,bc,pct wk rsv lab det,quantile,0.25,8.8
2024-11-30,2024-12-21,3,bc,pct wk rsv lab det,quantile,0.5,12.3
2024-11-30,2024-12-21,3,bc,pct wk rsv lab det,quantile,0.75,16.7
2024-11-30,2024-12-21,3,bc,pct wk rsv lab det,quantile,0.9,21.6
2024-11-30,2024-12-21,3,bc,pct wk rsv lab det,quantile,0.975,29
2024-11-30,2024-11-23,-1,prairies,pct wk rsv lab det,quantile,0.025,2
2024-11-30,2024-11-23,-1,prairies,pct wk rsv lab det,quantile,0.1,3.1
2024-11-30,2024-11-23,-1,prairies,pct wk rsv lab det,quantile,0.25,4.1
2024-11-30,2024-11-23,-1,prairies,pct wk rsv lab det,quantile,0.5,5.2
2024-11-30,2024-11-23,-1,prairies,pct wk rsv lab det,quantile,0.75,6.2
2024-11-30,2024-11-23,-1,prairies,pct wk rsv lab det,quantile,0.9,7.3
2024-11-30,2024-11-23,-1,prairies,pct wk rsv lab det,quantile,0.975,8.3
2024-11-30,2024-11-30,0,prairies,pct wk rsv lab det,quantile,0.025,0.9
2024-11-30,2024-11-30,0,prairies,pct wk rsv lab det,quantile,0.1,2.6
2024-11-30,2024-11-30,0,prairies,pct wk rsv lab det,quantile,0.25,4
2024-11-30,2024-11-30,0,prairies,pct wk rsv lab det,quantile,0.5,5.6
2024-11-30,2024-11-30,0,prairies,pct wk rsv lab det,quantile,0.75,7.1
2024-11-30,2024-11-30,0,prairies,pct wk rsv lab det,quantile,0.9,8.7
2024-11-30,2024-11-30,0,prairies,pct wk rsv lab det,quantile,0.975,10.3
2024-11-30,2024-12-07,1,prairies,pct wk rsv lab det,quantile,0.025,1.3
2024-11-30,2024-12-07,1,prairies,pct wk rsv lab det,quantile,0.1,3.4
2024-11-30,2024-12-07,1,prairies,pct wk rsv lab det,quantile,0.25,5.3
2024-11-30,2024-12-07,1,prairies,pct wk rsv lab det,quantile,0.5,7.3
2024-11-30,2024-12-07,1,prairies,pct wk rsv lab det,quantile,0.75,9.5
2024-11-30,2024-12-07,1,prairies,pct wk rsv lab det,quantile,0.9,11.7
2024-11-30,2024-12-07,1,prairies,pct wk rsv lab det,quantile,0.975,14.6
2024-11-30,2024-12-14,2,prairies,pct wk rsv lab det,quantile,0.025,1.8
2024-11-30,2024-12-14,2,prairies,pct wk rsv lab det,quantile,0.1,4.5
2024-11-30,2024-12-14,2,prairies,pct wk rsv lab det,quantile,0.25,6.7
2024-11-30,2024-12-14,2,prairies,pct wk rsv lab det,quantile,0.5,9.4
2024-11-30,2024-12-14,2,prairies,pct wk rsv lab det,quantile,0.75,12.5
2024-11-30,2024-12-14,2,prairies,pct wk rsv lab det,quantile,0.9,16.2
2024-11-30,2024-12-14,2,prairies,pct wk rsv lab det,quantile,0.975,21.3
2024-11-30,2024-12-21,3,prairies,pct wk rsv lab det,quantile,0.025,2.2
2024-11-30,2024-12-21,3,prairies,pct wk rsv lab det,quantile,0.1,5.6
2024-11-30,2024-12-21,3,prairies,pct wk rsv lab det,quantile,0.25,8.4
2024-11-30,2024-12-21,3,prairies,pct wk rsv lab det,quantile,0.5,12.2
2024-11-30,2024-12-21,3,prairies,pct wk rsv lab det,quantile,0.75,16.8
2024-11-30,2024-12-21,3,prairies,pct wk rsv lab det,quantile,0.9,22.3
2024-11-30,2024-12-21,3,prairies,pct wk rsv lab det,quantile,0.975,31.4
2024-11-30,2024-11-23,-1,qc,pct wk flu lab det,quantile,0.025,0.7
2024-11-30,2024-11-23,-1,qc,pct wk flu lab det,quantile,0.1,0.7
2024-11-30,2024-11-23,-1,qc,pct wk flu lab det,quantile,0.25,0.7
2024-11-30,2024-11-23,-1,qc,pct wk flu lab det,quantile,0.5,0.7
2024-11-30,2024-11-23,-1,qc,pct wk flu lab det,quantile,0.75,0.7
2024-11-30,2024-11-23,-1,qc,pct wk flu lab det,quantile,0.9,0.7
2024-11-30,2024-11-23,-1,qc,pct wk flu lab det,quantile,0.975,0.7
2024-11-30,2024-11-30,0,qc,pct wk flu lab det,quantile,0.025,0.6
2024-11-30,2024-11-30,0,qc,pct wk flu lab det,quantile,0.1,0.7
2024-11-30,2024-11-30,0,qc,pct wk flu lab det,quantile,0.25,0.8
2024-11-30,2024-11-30,0,qc,pct wk flu lab det,quantile,0.5,0.9
2024-11-30,2024-11-30,0,qc,pct wk flu lab det,quantile,0.75,1
2024-11-30,2024-11-30,0,qc,pct wk flu lab det,quantile,0.9,1.1
2024-11-30,2024-11-30,0,qc,pct wk flu lab det,quantile,0.975,1.2
2024-11-30,2024-12-07,1,qc,pct wk flu lab det,quantile,0.025,0.7
2024-11-30,2024-12-07,1,qc,pct wk flu lab det,quantile,0.1,0.8
2024-11-30,2024-12-07,1,qc,pct wk flu lab det,quantile,0.25,0.9
2024-11-30,2024-12-07,1,qc,pct wk flu lab det,quantile,0.5,1
2024-11-30,2024-12-07,1,qc,pct wk flu lab det,quantile,0.75,1.1
2024-11-30,2024-12-07,1,qc,pct wk flu lab det,quantile,0.9,1.3
2024-11-30,2024-12-07,1,qc,pct wk flu lab det,quantile,0.975,1.5
2024-11-30,2024-12-14,2,qc,pct wk flu lab det,quantile,0.025,0.6
2024-11-30,2024-12-14,2,qc,pct wk flu lab det,quantile,0.1,0.8
2024-11-30,2024-12-14,2,qc,pct wk flu lab det,quantile,0.25,1
2024-11-30,2024-12-14,2,qc,pct wk flu lab det,quantile,0.5,1.2
2024-11-30,2024-12-14,2,qc,pct wk flu lab det,quantile,0.75,1.4
2024-11-30,2024-12-14,2,qc,pct wk flu lab det,quantile,0.9,1.6
2024-11-30,2024-12-14,2,qc,pct wk flu lab det,quantile,0.975,1.9
2024-11-30,2024-12-21,3,qc,pct wk flu lab det,quantile,0.025,0.6
2024-11-30,2024-12-21,3,qc,pct wk flu lab det,quantile,0.1,0.8
2024-11-30,2024-12-21,3,qc,pct wk flu lab det,quantile,0.25,1.1
2024-11-30,2024-12-21,3,qc,pct wk flu lab det,quantile,0.5,1.3
2024-11-30,2024-12-21,3,qc,pct wk flu lab det,quantile,0.75,1.6
2024-11-30,2024-12-21,3,qc,pct wk flu lab det,quantile,0.9,2
2024-11-30,2024-12-21,3,qc,pct wk flu lab det,quantile,0.975,2.4
2024-11-30,2024-11-23,-1,atlantic,pct wk flu lab det,quantile,0.025,0
2024-11-30,2024-11-23,-1,atlantic,pct wk flu lab det,quantile,0.1,0
2024-11-30,2024-11-23,-1,atlantic,pct wk flu lab det,quantile,0.25,0.5
2024-11-30,2024-11-23,-1,atlantic,pct wk flu lab det,quantile,0.5,1.1
2024-11-30,2024-11-23,-1,atlantic,pct wk flu lab det,quantile,0.75,1.7
2024-11-30,2024-11-23,-1,atlantic,pct wk flu lab det,quantile,0.9,2.3
2024-11-30,2024-11-23,-1,atlantic,pct wk flu lab det,quantile,0.975,2.9
2024-11-30,2024-11-30,0,atlantic,pct wk flu lab det,quantile,0.025,0
2024-11-30,2024-11-30,0,atlantic,pct wk flu lab det,quantile,0.1,0
2024-11-30,2024-11-30,0,atlantic,pct wk flu lab det,quantile,0.25,0.4
2024-11-30,2024-11-30,0,atlantic,pct wk flu lab det,quantile,0.5,1
2024-11-30,2024-11-30,0,atlantic,pct wk flu lab det,quantile,0.75,1.7
2024-11-30,2024-11-30,0,atlantic,pct wk flu lab det,quantile,0.9,2.3
2024-11-30,2024-11-30,0,atlantic,pct wk flu lab det,quantile,0.975,3.1
2024-11-30,2024-12-07,1,atlantic,pct wk flu lab det,quantile,0.025,0
2024-11-30,2024-12-07,1,atlantic,pct wk flu lab det,quantile,0.1,0
2024-11-30,2024-12-07,1,atlantic,pct wk flu lab det,quantile,0.25,0.6
2024-11-30,2024-12-07,1,atlantic,pct wk flu lab det,quantile,0.5,1.2
2024-11-30,2024-12-07,1,atlantic,pct wk flu lab det,quantile,0.75,2
2024-11-30,2024-12-07,1,atlantic,pct wk flu lab det,quantile,0.9,2.7
2024-11-30,2024-12-07,1,atlantic,pct wk flu lab det,quantile,0.975,3.6
2024-11-30,2024-12-14,2,atlantic,pct wk flu lab det,quantile,0.025,0
2024-11-30,2024-12-14,2,atlantic,pct wk flu lab det,quantile,0.1,0.2
2024-11-30,2024-12-14,2,atlantic,pct wk flu lab det,quantile,0.25,0.8
2024-11-30,2024-12-14,2,atlantic,pct wk flu lab det,quantile,0.5,1.5
2024-11-30,2024-12-14,2,atlantic,pct wk flu lab det,quantile,0.75,2.3
2024-11-30,2024-12-14,2,atlantic,pct wk flu lab det,quantile,0.9,3.2
2024-11-30,2024-12-14,2,atlantic,pct wk flu lab det,quantile,0.975,4.4
2024-11-30,2024-12-21,3,atlantic,pct wk flu lab det,quantile,0.025,0
2024-11-30,2024-12-21,3,atlantic,pct wk flu lab det,quantile,0.1,0.2
2024-11-30,2024-12-21,3,atlantic,pct wk flu lab det,quantile,0.25,0.8
2024-11-30,2024-12-21,3,atlantic,pct wk flu lab det,quantile,0.5,1.7
2024-11-30,2024-12-21,3,atlantic,pct wk flu lab det,quantile,0.75,2.7
2024-11-30,2024-12-21,3,atlantic,pct wk flu lab det,quantile,0.9,3.8
2024-11-30,2024-12-21,3,atlantic,pct wk flu lab det,quantile,0.975,5.5
2024-11-30,2024-11-23,-1,on,pct wk flu lab det,quantile,0.025,0.8
2024-11-30,2024-11-23,-1,on,pct wk flu lab det,quantile,0.1,0.8
2024-11-30,2024-11-23,-1,on,pct wk flu lab det,quantile,0.25,0.8
2024-11-30,2024-11-23,-1,on,pct wk flu lab det,quantile,0.5,0.8
2024-11-30,2024-11-23,-1,on,pct wk flu lab det,quantile,0.75,0.8
2024-11-30,2024-11-23,-1,on,pct wk flu lab det,quantile,0.9,0.8
2024-11-30,2024-11-23,-1,on,pct wk flu lab det,quantile,0.975,0.8
2024-11-30,2024-11-30,0,on,pct wk flu lab det,quantile,0.025,0.6
2024-11-30,2024-11-30,0,on,pct wk flu lab det,quantile,0.1,0.7
2024-11-30,2024-11-30,0,on,pct wk flu lab det,quantile,0.25,0.8
2024-11-30,2024-11-30,0,on,pct wk flu lab det,quantile,0.5,0.9
2024-11-30,2024-11-30,0,on,pct wk flu lab det,quantile,0.75,1
2024-11-30,2024-11-30,0,on,pct wk flu lab det,quantile,0.9,1.1
2024-11-30,2024-11-30,0,on,pct wk flu lab det,quantile,0.975,1.2
2024-11-30,2024-12-07,1,on,pct wk flu lab det,quantile,0.025,0.6
2024-11-30,2024-12-07,1,on,pct wk flu lab det,quantile,0.1,0.8
2024-11-30,2024-12-07,1,on,pct wk flu lab det,quantile,0.25,0.9
2024-11-30,2024-12-07,1,on,pct wk flu lab det,quantile,0.5,1
2024-11-30,2024-12-07,1,on,pct wk flu lab det,quantile,0.75,1.2
2024-11-30,2024-12-07,1,on,pct wk flu lab det,quantile,0.9,1.3
2024-11-30,2024-12-07,1,on,pct wk flu lab det,quantile,0.975,1.5
2024-11-30,2024-12-14,2,on,pct wk flu lab det,quantile,0.025,0.6
2024-11-30,2024-12-14,2,on,pct wk flu lab det,quantile,0.1,0.8
2024-11-30,2024-12-14,2,on,pct wk flu lab det,quantile,0.25,1
2024-11-30,2024-12-14,2,on,pct wk flu lab det,quantile,0.5,1.1
2024-11-30,2024-12-14,2,on,pct wk flu lab det,quantile,0.75,1.3
2024-11-30,2024-12-14,2,on,pct wk flu lab det,quantile,0.9,1.5
2024-11-30,2024-12-14,2,on,pct wk flu lab det,quantile,0.975,1.8
2024-11-30,2024-12-21,3,on,pct wk flu lab det,quantile,0.025,0.6
2024-11-30,2024-12-21,3,on,pct wk flu lab det,quantile,0.1,0.9
2024-11-30,2024-12-21,3,on,pct wk flu lab det,quantile,0.25,1.1
2024-11-30,2024-12-21,3,on,pct wk flu lab det,quantile,0.5,1.4
2024-11-30,2024-12-21,3,on,pct wk flu lab det,quantile,0.75,1.7
2024-11-30,2024-12-21,3,on,pct wk flu lab det,quantile,0.9,2
2024-11-30,2024-12-21,3,on,pct wk flu lab det,quantile,0.975,2.4
2024-11-30,2024-11-23,-1,sk,pct wk flu lab det,quantile,0.025,0
2024-11-30,2024-11-23,-1,sk,pct wk flu lab det,quantile,0.1,0
2024-11-30,2024-11-23,-1,sk,pct wk flu lab det,quantile,0.25,0.2
2024-11-30,2024-11-23,-1,sk,pct wk flu lab det,quantile,0.5,0.9
2024-11-30,2024-11-23,-1,sk,pct wk flu lab det,quantile,0.75,1.6
2024-11-30,2024-11-23,-1,sk,pct wk flu lab det,quantile,0.9,2.1
2024-11-30,2024-11-23,-1,sk,pct wk flu lab det,quantile,0.975,2.8
2024-11-30,2024-11-30,0,sk,pct wk flu lab det,quantile,0.025,0
2024-11-30,2024-11-30,0,sk,pct wk flu lab det,quantile,0.1,0
2024-11-30,2024-11-30,0,sk,pct wk flu lab det,quantile,0.25,0.1
2024-11-30,2024-11-30,0,sk,pct wk flu lab det,quantile,0.5,0.7
2024-11-30,2024-11-30,0,sk,pct wk flu lab det,quantile,0.75,1.4
2024-11-30,2024-11-30,0,sk,pct wk flu lab det,quantile,0.9,2
2024-11-30,2024-11-30,0,sk,pct wk flu lab det,quantile,0.975,2.6
2024-11-30,2024-12-07,1,sk,pct wk flu lab det,quantile,0.025,0
2024-11-30,2024-12-07,1,sk,pct wk flu lab det,quantile,0.1,0
2024-11-30,2024-12-07,1,sk,pct wk flu lab det,quantile,0.25,0.3
2024-11-30,2024-12-07,1,sk,pct wk flu lab det,quantile,0.5,0.9
2024-11-30,2024-12-07,1,sk,pct wk flu lab det,quantile,0.75,1.6
2024-11-30,2024-12-07,1,sk,pct wk flu lab det,quantile,0.9,2.3
2024-11-30,2024-12-07,1,sk,pct wk flu lab det,quantile,0.975,3.2
2024-11-30,2024-12-14,2,sk,pct wk flu lab det,quantile,0.025,0
2024-11-30,2024-12-14,2,sk,pct wk flu lab det,quantile,0.1,0
2024-11-30,2024-12-14,2,sk,pct wk flu lab det,quantile,0.25,0.3
2024-11-30,2024-12-14,2,sk,pct wk flu lab det,quantile,0.5,1
2024-11-30,2024-12-14,2,sk,pct wk flu lab det,quantile,0.75,1.8
2024-11-30,2024-12-14,2,sk,pct wk flu lab det,quantile,0.9,2.7
2024-11-30,2024-12-14,2,sk,pct wk flu lab det,quantile,0.975,3.7
2024-11-30,2024-12-21,3,sk,pct wk flu lab det,quantile,0.025,0
2024-11-30,2024-12-21,3,sk,pct wk flu lab det,quantile,0.1,0
