reference_date,target_end_date,horizon,location,target,output_type,output_type_id,value
5/10/25,5/10/25,0,mb,pct wk rsv lab det,quantile,0.9,2.1
5/10/25,5/10/25,0,mb,pct wk rsv lab det,quantile,0.975,2.9
5/10/25,5/17/25,1,mb,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/17/25,1,mb,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/17/25,1,mb,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/17/25,1,mb,pct wk rsv lab det,quantile,0.5,0.4
5/10/25,5/17/25,1,mb,pct wk rsv lab det,quantile,0.75,0.9
5/10/25,5/17/25,1,mb,pct wk rsv lab det,quantile,0.9,1.4
5/10/25,5/17/25,1,mb,pct wk rsv lab det,quantile,0.975,2.1
5/10/25,5/24/25,2,mb,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/24/25,2,mb,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/24/25,2,mb,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/24/25,2,mb,pct wk rsv lab det,quantile,0.5,0.4
5/10/25,5/24/25,2,mb,pct wk rsv lab det,quantile,0.75,0.9
5/10/25,5/24/25,2,mb,pct wk rsv lab det,quantile,0.9,1.3
5/10/25,5/24/25,2,mb,pct wk rsv lab det,quantile,0.975,1.9
5/10/25,5/31/25,3,mb,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/31/25,3,mb,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/31/25,3,mb,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/31/25,3,mb,pct wk rsv lab det,quantile,0.5,0.4
5/10/25,5/31/25,3,mb,pct wk rsv lab det,quantile,0.75,0.8
5/10/25,5/31/25,3,mb,pct wk rsv lab det,quantile,0.9,1.3
5/10/25,5/31/25,3,mb,pct wk rsv lab det,quantile,0.975,1.9
5/10/25,5/3/25,-1,on,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/3/25,-1,on,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/3/25,-1,on,pct wk rsv lab det,quantile,0.25,0.3
5/10/25,5/3/25,-1,on,pct wk rsv lab det,quantile,0.5,1
5/10/25,5/3/25,-1,on,pct wk rsv lab det,quantile,0.75,1.7
5/10/25,5/3/25,-1,on,pct wk rsv lab det,quantile,0.9,2.3
5/10/25,5/3/25,-1,on,pct wk rsv lab det,quantile,0.975,3.1
5/10/25,5/10/25,0,on,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/10/25,0,on,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/10/25,0,on,pct wk rsv lab det,quantile,0.25,0.3
5/10/25,5/10/25,0,on,pct wk rsv lab det,quantile,0.5,0.6
5/10/25,5/10/25,0,on,pct wk rsv lab det,quantile,0.75,1
5/10/25,5/10/25,0,on,pct wk rsv lab det,quantile,0.9,1.3
5/10/25,5/10/25,0,on,pct wk rsv lab det,quantile,0.975,1.7
5/10/25,5/17/25,1,on,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/17/25,1,on,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/17/25,1,on,pct wk rsv lab det,quantile,0.25,0.3
5/10/25,5/17/25,1,on,pct wk rsv lab det,quantile,0.5,0.6
5/10/25,5/17/25,1,on,pct wk rsv lab det,quantile,0.75,0.9
5/10/25,5/17/25,1,on,pct wk rsv lab det,quantile,0.9,1.2
5/10/25,5/17/25,1,on,pct wk rsv lab det,quantile,0.975,1.6
5/10/25,5/24/25,2,on,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/24/25,2,on,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/24/25,2,on,pct wk rsv lab det,quantile,0.25,0.2
5/10/25,5/24/25,2,on,pct wk rsv lab det,quantile,0.5,0.5
5/10/25,5/24/25,2,on,pct wk rsv lab det,quantile,0.75,0.8
5/10/25,5/24/25,2,on,pct wk rsv lab det,quantile,0.9,1.1
5/10/25,5/24/25,2,on,pct wk rsv lab det,quantile,0.975,1.5
5/10/25,5/31/25,3,on,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/31/25,3,on,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/31/25,3,on,pct wk rsv lab det,quantile,0.25,0.2
5/10/25,5/31/25,3,on,pct wk rsv lab det,quantile,0.5,0.4
5/10/25,5/31/25,3,on,pct wk rsv lab det,quantile,0.75,0.7
5/10/25,5/31/25,3,on,pct wk rsv lab det,quantile,0.9,1
5/10/25,5/31/25,3,on,pct wk rsv lab det,quantile,0.975,1.4
5/10/25,5/3/25,-1,qc,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/3/25,-1,qc,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/3/25,-1,qc,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/3/25,-1,qc,pct wk rsv lab det,quantile,0.5,0.8
5/10/25,5/3/25,-1,qc,pct wk rsv lab det,quantile,0.75,1.7
5/10/25,5/3/25,-1,qc,pct wk rsv lab det,quantile,0.9,2.5
5/10/25,5/3/25,-1,qc,pct wk rsv lab det,quantile,0.975,3.5
5/10/25,5/10/25,0,qc,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/10/25,0,qc,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/10/25,0,qc,pct wk rsv lab det,quantile,0.25,0.1
5/10/25,5/10/25,0,qc,pct wk rsv lab det,quantile,0.5,0.6
5/10/25,5/10/25,0,qc,pct wk rsv lab det,quantile,0.75,1
5/10/25,5/10/25,0,qc,pct wk rsv lab det,quantile,0.9,1.5
5/10/25,5/10/25,0,qc,pct wk rsv lab det,quantile,0.975,2
5/10/25,5/17/25,1,qc,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/17/25,1,qc,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/17/25,1,qc,pct wk rsv lab det,quantile,0.25,0.1
5/10/25,5/17/25,1,qc,pct wk rsv lab det,quantile,0.5,0.5
5/10/25,5/17/25,1,qc,pct wk rsv lab det,quantile,0.75,0.9
5/10/25,5/17/25,1,qc,pct wk rsv lab det,quantile,0.9,1.4
5/10/25,5/17/25,1,qc,pct wk rsv lab det,quantile,0.975,1.9
5/10/25,5/24/25,2,qc,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/24/25,2,qc,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/24/25,2,qc,pct wk rsv lab det,quantile,0.25,0.1
5/10/25,5/24/25,2,qc,pct wk rsv lab det,quantile,0.5,0.4
5/10/25,5/24/25,2,qc,pct wk rsv lab det,quantile,0.75,0.8
5/10/25,5/24/25,2,qc,pct wk rsv lab det,quantile,0.9,1.2
5/10/25,5/24/25,2,qc,pct wk rsv lab det,quantile,0.975,1.7
5/10/25,5/31/25,3,qc,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/31/25,3,qc,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/31/25,3,qc,pct wk rsv lab det,quantile,0.25,0.1
5/10/25,5/31/25,3,qc,pct wk rsv lab det,quantile,0.5,0.4
5/10/25,5/31/25,3,qc,pct wk rsv lab det,quantile,0.75,0.7
5/10/25,5/31/25,3,qc,pct wk rsv lab det,quantile,0.9,1.1
5/10/25,5/31/25,3,qc,pct wk rsv lab det,quantile,0.975,1.6
5/10/25,5/3/25,-1,atlantic,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/3/25,-1,atlantic,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/3/25,-1,atlantic,pct wk rsv lab det,quantile,0.25,0.3
5/10/25,5/3/25,-1,atlantic,pct wk rsv lab det,quantile,0.5,1.3
5/10/25,5/3/25,-1,atlantic,pct wk rsv lab det,quantile,0.75,2.3
5/10/25,5/3/25,-1,atlantic,pct wk rsv lab det,quantile,0.9,3.2
5/10/25,5/3/25,-1,atlantic,pct wk rsv lab det,quantile,0.975,4.3
5/10/25,5/10/25,0,atlantic,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/10/25,0,atlantic,pct wk rsv lab det,quantile,0.1,0.5
5/10/25,5/10/25,0,atlantic,pct wk rsv lab det,quantile,0.25,0.9
5/10/25,5/10/25,0,atlantic,pct wk rsv lab det,quantile,0.5,1.4
5/10/25,5/10/25,0,atlantic,pct wk rsv lab det,quantile,0.75,2
5/10/25,5/10/25,0,atlantic,pct wk rsv lab det,quantile,0.9,2.6
5/10/25,5/10/25,0,atlantic,pct wk rsv lab det,quantile,0.975,3.3
5/10/25,5/17/25,1,atlantic,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/17/25,1,atlantic,pct wk rsv lab det,quantile,0.1,0.3
5/10/25,5/17/25,1,atlantic,pct wk rsv lab det,quantile,0.25,0.7
5/10/25,5/17/25,1,atlantic,pct wk rsv lab det,quantile,0.5,1.1
5/10/25,5/17/25,1,atlantic,pct wk rsv lab det,quantile,0.75,1.6
5/10/25,5/17/25,1,atlantic,pct wk rsv lab det,quantile,0.9,2.1
5/10/25,5/17/25,1,atlantic,pct wk rsv lab det,quantile,0.975,2.8
5/10/25,5/24/25,2,atlantic,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/24/25,2,atlantic,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/24/25,2,atlantic,pct wk rsv lab det,quantile,0.25,0.4
5/10/25,5/24/25,2,atlantic,pct wk rsv lab det,quantile,0.5,0.8
5/10/25,5/24/25,2,atlantic,pct wk rsv lab det,quantile,0.75,1.2
5/10/25,5/24/25,2,atlantic,pct wk rsv lab det,quantile,0.9,1.7
5/10/25,5/24/25,2,atlantic,pct wk rsv lab det,quantile,0.975,2.3
5/10/25,5/31/25,3,atlantic,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/31/25,3,atlantic,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/31/25,3,atlantic,pct wk rsv lab det,quantile,0.25,0.3
5/10/25,5/31/25,3,atlantic,pct wk rsv lab det,quantile,0.5,0.7
5/10/25,5/31/25,3,atlantic,pct wk rsv lab det,quantile,0.75,1.1
5/10/25,5/31/25,3,atlantic,pct wk rsv lab det,quantile,0.9,1.5
5/10/25,5/31/25,3,atlantic,pct wk rsv lab det,quantile,0.975,2.1
5/10/25,5/3/25,-1,nb,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/3/25,-1,nb,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/3/25,-1,nb,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/3/25,-1,nb,pct wk rsv lab det,quantile,0.5,0.9
5/10/25,5/3/25,-1,nb,pct wk rsv lab det,quantile,0.75,2.1
5/10/25,5/3/25,-1,nb,pct wk rsv lab det,quantile,0.9,3.3
5/10/25,5/3/25,-1,nb,pct wk rsv lab det,quantile,0.975,4.5
5/10/25,5/10/25,0,nb,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/10/25,0,nb,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/10/25,0,nb,pct wk rsv lab det,quantile,0.25,0.5
5/10/25,5/10/25,0,nb,pct wk rsv lab det,quantile,0.5,1.1
5/10/25,5/10/25,0,nb,pct wk rsv lab det,quantile,0.75,1.7
5/10/25,5/10/25,0,nb,pct wk rsv lab det,quantile,0.9,2.4
5/10/25,5/10/25,0,nb,pct wk rsv lab det,quantile,0.975,3.3
5/10/25,5/17/25,1,nb,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/17/25,1,nb,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/17/25,1,nb,pct wk rsv lab det,quantile,0.25,0.3
5/10/25,5/17/25,1,nb,pct wk rsv lab det,quantile,0.5,0.8
5/10/25,5/17/25,1,nb,pct wk rsv lab det,quantile,0.75,1.4
5/10/25,5/17/25,1,nb,pct wk rsv lab det,quantile,0.9,2
5/10/25,5/17/25,1,nb,pct wk rsv lab det,quantile,0.975,2.8
5/10/25,5/24/25,2,nb,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/24/25,2,nb,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/24/25,2,nb,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/24/25,2,nb,pct wk rsv lab det,quantile,0.5,0.4
5/10/25,5/24/25,2,nb,pct wk rsv lab det,quantile,0.75,0.9
5/10/25,5/24/25,2,nb,pct wk rsv lab det,quantile,0.9,1.5
5/10/25,5/24/25,2,nb,pct wk rsv lab det,quantile,0.975,2.1
5/10/25,5/31/25,3,nb,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/31/25,3,nb,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/31/25,3,nb,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/31/25,3,nb,pct wk rsv lab det,quantile,0.5,0.5
5/10/25,5/31/25,3,nb,pct wk rsv lab det,quantile,0.75,0.9
5/10/25,5/31/25,3,nb,pct wk rsv lab det,quantile,0.9,1.5
5/10/25,5/31/25,3,nb,pct wk rsv lab det,quantile,0.975,2.2
5/10/25,5/3/25,-1,ns,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/3/25,-1,ns,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/3/25,-1,ns,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/3/25,-1,ns,pct wk rsv lab det,quantile,0.5,0.9
5/10/25,5/3/25,-1,ns,pct wk rsv lab det,quantile,0.75,2.1
5/10/25,5/3/25,-1,ns,pct wk rsv lab det,quantile,0.9,3.1
5/10/25,5/3/25,-1,ns,pct wk rsv lab det,quantile,0.975,4.3
5/10/25,5/10/25,0,ns,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/10/25,0,ns,pct wk rsv lab det,quantile,0.1,0.2
5/10/25,5/10/25,0,ns,pct wk rsv lab det,quantile,0.25,0.8
5/10/25,5/10/25,0,ns,pct wk rsv lab det,quantile,0.5,1.4
5/10/25,5/10/25,0,ns,pct wk rsv lab det,quantile,0.75,2
5/10/25,5/10/25,0,ns,pct wk rsv lab det,quantile,0.9,2.6
5/10/25,5/10/25,0,ns,pct wk rsv lab det,quantile,0.975,3.5
5/10/25,5/17/25,1,ns,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/17/25,1,ns,pct wk rsv lab det,quantile,0.1,0.1
5/10/25,5/17/25,1,ns,pct wk rsv lab det,quantile,0.25,0.5
5/10/25,5/17/25,1,ns,pct wk rsv lab det,quantile,0.5,1.1
5/10/25,5/17/25,1,ns,pct wk rsv lab det,quantile,0.75,1.6
5/10/25,5/17/25,1,ns,pct wk rsv lab det,quantile,0.9,2.2
5/10/25,5/17/25,1,ns,pct wk rsv lab det,quantile,0.975,2.9
5/10/25,5/24/25,2,ns,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/24/25,2,ns,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/24/25,2,ns,pct wk rsv lab det,quantile,0.25,0.2
5/10/25,5/24/25,2,ns,pct wk rsv lab det,quantile,0.5,0.7
5/10/25,5/24/25,2,ns,pct wk rsv lab det,quantile,0.75,1.2
5/10/25,5/24/25,2,ns,pct wk rsv lab det,quantile,0.9,1.7
5/10/25,5/24/25,2,ns,pct wk rsv lab det,quantile,0.975,2.3
5/10/25,5/31/25,3,ns,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/31/25,3,ns,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/31/25,3,ns,pct wk rsv lab det,quantile,0.25,0.1
5/10/25,5/31/25,3,ns,pct wk rsv lab det,quantile,0.5,0.5
5/10/25,5/31/25,3,ns,pct wk rsv lab det,quantile,0.75,1
5/10/25,5/31/25,3,ns,pct wk rsv lab det,quantile,0.9,1.5
5/10/25,5/31/25,3,ns,pct wk rsv lab det,quantile,0.975,2.1
5/10/25,5/3/25,-1,pe,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/3/25,-1,pe,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/3/25,-1,pe,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/3/25,-1,pe,pct wk rsv lab det,quantile,0.5,1.9
5/10/25,5/3/25,-1,pe,pct wk rsv lab det,quantile,0.75,4.3
5/10/25,5/3/25,-1,pe,pct wk rsv lab det,quantile,0.9,6.5
5/10/25,5/3/25,-1,pe,pct wk rsv lab det,quantile,0.975,9.1
5/10/25,5/10/25,0,pe,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/10/25,0,pe,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/10/25,0,pe,pct wk rsv lab det,quantile,0.25,0.1
5/10/25,5/10/25,0,pe,pct wk rsv lab det,quantile,0.5,1.3
5/10/25,5/10/25,0,pe,pct wk rsv lab det,quantile,0.75,2.4
5/10/25,5/10/25,0,pe,pct wk rsv lab det,quantile,0.9,3.7
5/10/25,5/10/25,0,pe,pct wk rsv lab det,quantile,0.975,5.3
5/10/25,5/17/25,1,pe,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/17/25,1,pe,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/17/25,1,pe,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/17/25,1,pe,pct wk rsv lab det,quantile,0.5,0.9
5/10/25,5/17/25,1,pe,pct wk rsv lab det,quantile,0.75,1.9
5/10/25,5/17/25,1,pe,pct wk rsv lab det,quantile,0.9,3
5/10/25,5/17/25,1,pe,pct wk rsv lab det,quantile,0.975,4.5
5/10/25,5/24/25,2,pe,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/24/25,2,pe,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/24/25,2,pe,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/24/25,2,pe,pct wk rsv lab det,quantile,0.5,0.5
5/10/25,5/24/25,2,pe,pct wk rsv lab det,quantile,0.75,1.5
5/10/25,5/24/25,2,pe,pct wk rsv lab det,quantile,0.9,2.5
5/10/25,5/24/25,2,pe,pct wk rsv lab det,quantile,0.975,3.8
5/10/25,5/31/25,3,pe,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/31/25,3,pe,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/31/25,3,pe,pct wk rsv lab det,quantile,0.25,0
5/10/25,5/31/25,3,pe,pct wk rsv lab det,quantile,0.5,0.7
5/10/25,5/31/25,3,pe,pct wk rsv lab det,quantile,0.75,1.7
5/10/25,5/31/25,3,pe,pct wk rsv lab det,quantile,0.9,2.8
5/10/25,5/31/25,3,pe,pct wk rsv lab det,quantile,0.975,4.4
5/10/25,5/3/25,-1,ca,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/3/25,-1,ca,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/3/25,-1,ca,pct wk rsv lab det,quantile,0.25,0.2
5/10/25,5/3/25,-1,ca,pct wk rsv lab det,quantile,0.5,0.9
5/10/25,5/3/25,-1,ca,pct wk rsv lab det,quantile,0.75,1.8
5/10/25,5/3/25,-1,ca,pct wk rsv lab det,quantile,0.9,2.4
5/10/25,5/3/25,-1,ca,pct wk rsv lab det,quantile,0.975,3.3
5/10/25,5/10/25,0,ca,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/10/25,0,ca,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/10/25,0,ca,pct wk rsv lab det,quantile,0.25,0.4
5/10/25,5/10/25,0,ca,pct wk rsv lab det,quantile,0.5,0.8
5/10/25,5/10/25,0,ca,pct wk rsv lab det,quantile,0.75,1.2
5/10/25,5/10/25,0,ca,pct wk rsv lab det,quantile,0.9,1.5
5/10/25,5/10/25,0,ca,pct wk rsv lab det,quantile,0.975,2
5/10/25,5/17/25,1,ca,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/17/25,1,ca,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/17/25,1,ca,pct wk rsv lab det,quantile,0.25,0.3
5/10/25,5/17/25,1,ca,pct wk rsv lab det,quantile,0.5,0.7
5/10/25,5/17/25,1,ca,pct wk rsv lab det,quantile,0.75,1
5/10/25,5/17/25,1,ca,pct wk rsv lab det,quantile,0.9,1.4
5/10/25,5/17/25,1,ca,pct wk rsv lab det,quantile,0.975,1.8
5/10/25,5/24/25,2,ca,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/24/25,2,ca,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/24/25,2,ca,pct wk rsv lab det,quantile,0.25,0.2
5/10/25,5/24/25,2,ca,pct wk rsv lab det,quantile,0.5,0.5
5/10/25,5/24/25,2,ca,pct wk rsv lab det,quantile,0.75,0.8
5/10/25,5/24/25,2,ca,pct wk rsv lab det,quantile,0.9,1.2
5/10/25,5/24/25,2,ca,pct wk rsv lab det,quantile,0.975,1.7
5/10/25,5/31/25,3,ca,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/31/25,3,ca,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/31/25,3,ca,pct wk rsv lab det,quantile,0.25,0.2
5/10/25,5/31/25,3,ca,pct wk rsv lab det,quantile,0.5,0.4
5/10/25,5/31/25,3,ca,pct wk rsv lab det,quantile,0.75,0.8
5/10/25,5/31/25,3,ca,pct wk rsv lab det,quantile,0.9,1.1
5/10/25,5/31/25,3,ca,pct wk rsv lab det,quantile,0.975,1.5
5/10/25,5/3/25,-1,nl,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/3/25,-1,nl,pct wk rsv lab det,quantile,0.1,0
5/10/25,5/3/25,-1,nl,pct wk rsv lab det,quantile,0.25,1.3
5/10/25,5/3/25,-1,nl,pct wk rsv lab det,quantile,0.5,2.9
5/10/25,5/3/25,-1,nl,pct wk rsv lab det,quantile,0.75,4.5
5/10/25,5/3/25,-1,nl,pct wk rsv lab det,quantile,0.9,5.9
5/10/25,5/3/25,-1,nl,pct wk rsv lab det,quantile,0.975,7.3
5/10/25,5/10/25,0,nl,pct wk rsv lab det,quantile,0.025,0.1
5/10/25,5/10/25,0,nl,pct wk rsv lab det,quantile,0.1,1.1
5/10/25,5/10/25,0,nl,pct wk rsv lab det,quantile,0.25,1.9
5/10/25,5/10/25,0,nl,pct wk rsv lab det,quantile,0.5,2.7
5/10/25,5/10/25,0,nl,pct wk rsv lab det,quantile,0.75,3.6
5/10/25,5/10/25,0,nl,pct wk rsv lab det,quantile,0.9,4.4
5/10/25,5/10/25,0,nl,pct wk rsv lab det,quantile,0.975,5.6
5/10/25,5/17/25,1,nl,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/17/25,1,nl,pct wk rsv lab det,quantile,0.1,0.9
5/10/25,5/17/25,1,nl,pct wk rsv lab det,quantile,0.25,1.6
5/10/25,5/17/25,1,nl,pct wk rsv lab det,quantile,0.5,2.4
5/10/25,5/17/25,1,nl,pct wk rsv lab det,quantile,0.75,3.3
5/10/25,5/17/25,1,nl,pct wk rsv lab det,quantile,0.9,4.1
5/10/25,5/17/25,1,nl,pct wk rsv lab det,quantile,0.975,5.2
5/10/25,5/24/25,2,nl,pct wk rsv lab det,quantile,0.025,0.2
5/10/25,5/24/25,2,nl,pct wk rsv lab det,quantile,0.1,0.9
5/10/25,5/24/25,2,nl,pct wk rsv lab det,quantile,0.25,1.5
5/10/25,5/24/25,2,nl,pct wk rsv lab det,quantile,0.5,2.1
5/10/25,5/24/25,2,nl,pct wk rsv lab det,quantile,0.75,3
5/10/25,5/24/25,2,nl,pct wk rsv lab det,quantile,0.9,3.8
5/10/25,5/24/25,2,nl,pct wk rsv lab det,quantile,0.975,4.9
5/10/25,5/31/25,3,nl,pct wk rsv lab det,quantile,0.025,0
5/10/25,5/31/25,3,nl,pct wk rsv lab det,quantile,0.1,0.2
5/10/25,5/31/25,3,nl,pct wk rsv lab det,quantile,0.25,0.8
5/10/25,5/31/25,3,nl,pct wk rsv lab det,quantile,0.5,1.4
5/10/25,5/31/25,3,nl,pct wk rsv lab det,quantile,0.75,2.1
5/10/25,5/31/25,3,nl,pct wk rsv lab det,quantile,0.9,2.9
5/10/25,5/31/25,3,nl,pct wk rsv lab det,quantile,0.975,3.9
5/10/25,5/3/25,-1,territories,pct wk flu lab det,quantile,0.025,0
5/10/25,5/3/25,-1,territories,pct wk flu lab det,quantile,0.1,0
5/10/25,5/3/25,-1,territories,pct wk flu lab det,quantile,0.25,2.3
5/10/25,5/3/25,-1,territories,pct wk flu lab det,quantile,0.5,5.9
5/10/25,5/3/25,-1,territories,pct wk flu lab det,quantile,0.75,9.4
5/10/25,5/3/25,-1,territories,pct wk flu lab det,quantile,0.9,12.8
5/10/25,5/3/25,-1,territories,pct wk flu lab det,quantile,0.975,16.4
5/10/25,5/10/25,0,territories,pct wk flu lab det,quantile,0.025,0
5/10/25,5/10/25,0,territories,pct wk flu lab det,quantile,0.1,1.6
5/10/25,5/10/25,0,territories,pct wk flu lab det,quantile,0.25,3.5
5/10/25,5/10/25,0,territories,pct wk flu lab det,quantile,0.5,5.5
5/10/25,5/10/25,0,territories,pct wk flu lab det,quantile,0.75,7.4
5/10/25,5/10/25,0,territories,pct wk flu lab det,quantile,0.9,9.3
5/10/25,5/10/25,0,territories,pct wk flu lab det,quantile,0.975,11.5
5/10/25,5/17/25,1,territories,pct wk flu lab det,quantile,0.025,0.6
5/10/25,5/17/25,1,territories,pct wk flu lab det,quantile,0.1,2.5
5/10/25,5/17/25,1,territories,pct wk flu lab det,quantile,0.25,4
5/10/25,5/17/25,1,territories,pct wk flu lab det,quantile,0.5,5.6
5/10/25,5/17/25,1,territories,pct wk flu lab det,quantile,0.75,7.4
5/10/25,5/17/25,1,territories,pct wk flu lab det,quantile,0.9,9
5/10/25,5/17/25,1,territories,pct wk flu lab det,quantile,0.975,11.3
5/10/25,5/24/25,2,territories,pct wk flu lab det,quantile,0.025,0
5/10/25,5/24/25,2,territories,pct wk flu lab det,quantile,0.1,1
5/10/25,5/24/25,2,territories,pct wk flu lab det,quantile,0.25,2.4
5/10/25,5/24/25,2,territories,pct wk flu lab det,quantile,0.5,3.9
5/10/25,5/24/25,2,territories,pct wk flu lab det,quantile,0.75,5.4
5/10/25,5/24/25,2,territories,pct wk flu lab det,quantile,0.9,6.8
5/10/25,5/24/25,2,territories,pct wk flu lab det,quantile,0.975,8.5
5/10/25,5/31/25,3,territories,pct wk flu lab det,quantile,0.025,0
5/10/25,5/31/25,3,territories,pct wk flu lab det,quantile,0.1,1
5/10/25,5/31/25,3,territories,pct wk flu lab det,quantile,0.25,2.2
5/10/25,5/31/25,3,territories,pct wk flu lab det,quantile,0.5,3.6
5/10/25,5/31/25,3,territories,pct wk flu lab det,quantile,0.75,4.9
5/10/25,5/31/25,3,territories,pct wk flu lab det,quantile,0.9,6.3
5/10/25,5/31/25,3,territories,pct wk flu lab det,quantile,0.975,8.2
5/10/25,5/3/25,-1,nu,pct wk flu lab det,quantile,0.025,0
5/10/25,5/3/25,-1,nu,pct wk flu lab det,quantile,0.1,0
5/10/25,5/3/25,-1,nu,pct wk flu lab det,quantile,0.25,0
5/10/25,5/3/25,-1,nu,pct wk flu lab det,quantile,0.5,3.2
5/10/25,5/3/25,-1,nu,pct wk flu lab det,quantile,0.75,11.2
5/10/25,5/3/25,-1,nu,pct wk flu lab det,quantile,0.9,18.4
5/10/25,5/3/25,-1,nu,pct wk flu lab det,quantile,0.975,26.6
5/10/25,5/10/25,0,nu,pct wk flu lab det,quantile,0.025,0
5/10/25,5/10/25,0,nu,pct wk flu lab det,quantile,0.1,0
5/10/25,5/10/25,0,nu,pct wk flu lab det,quantile,0.25,0
5/10/25,5/10/25,0,nu,pct wk flu lab det,quantile,0.5,4.1
5/10/25,5/10/25,0,nu,pct wk flu lab det,quantile,0.75,8.1
5/10/25,5/10/25,0,nu,pct wk flu lab det,quantile,0.9,12.3
5/10/25,5/10/25,0,nu,pct wk flu lab det,quantile,0.975,18.1
5/10/25,5/17/25,1,nu,pct wk flu lab det,quantile,0.025,0
