reference_date,target_end_date,horizon,location,target,output_type,output_type_id,value
2024-11-30,2024-11-23,-1,nl,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-11-23,-1,nl,pct wk flu lab det,quantile,0.25,0.0
2024-11-30,2024-11-23,-1,nl,pct wk flu lab det,quantile,0.5,0.0
2024-11-30,2024-11-23,-1,nl,pct wk flu lab det,quantile,0.75,1.5
2024-11-30,2024-11-23,-1,nl,pct wk flu lab det,quantile,0.9,9.3
2024-11-30,2024-11-23,-1,nl,pct wk flu lab det,quantile,0.975,14.8
2024-11-30,2024-11-30,0,nl,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-11-30,0,nl,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-11-30,0,nl,pct wk flu lab det,quantile,0.25,0.2
2024-11-30,2024-11-30,0,nl,pct wk flu lab det,quantile,0.5,1.4
2024-11-30,2024-11-30,0,nl,pct wk flu lab det,quantile,0.75,2.2
2024-11-30,2024-11-30,0,nl,pct wk flu lab det,quantile,0.9,6.3
2024-11-30,2024-11-30,0,nl,pct wk flu lab det,quantile,0.975,9.4
2024-11-30,2024-12-07,1,nl,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-12-07,1,nl,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-12-07,1,nl,pct wk flu lab det,quantile,0.25,0.0
2024-11-30,2024-12-07,1,nl,pct wk flu lab det,quantile,0.5,0.0
2024-11-30,2024-12-07,1,nl,pct wk flu lab det,quantile,0.75,4.5
2024-11-30,2024-12-07,1,nl,pct wk flu lab det,quantile,0.9,6.3
2024-11-30,2024-12-07,1,nl,pct wk flu lab det,quantile,0.975,6.4
2024-11-30,2024-12-14,2,nl,pct wk flu lab det,quantile,0.025,0.6
2024-11-30,2024-12-14,2,nl,pct wk flu lab det,quantile,0.1,2.5
2024-11-30,2024-12-14,2,nl,pct wk flu lab det,quantile,0.25,5.5
2024-11-30,2024-12-14,2,nl,pct wk flu lab det,quantile,0.5,9.7
2024-11-30,2024-12-14,2,nl,pct wk flu lab det,quantile,0.75,18.7
2024-11-30,2024-12-14,2,nl,pct wk flu lab det,quantile,0.9,20.9
2024-11-30,2024-12-14,2,nl,pct wk flu lab det,quantile,0.975,20.9
2024-11-30,2024-12-21,3,nl,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-12-21,3,nl,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-12-21,3,nl,pct wk flu lab det,quantile,0.25,1.8
2024-11-30,2024-12-21,3,nl,pct wk flu lab det,quantile,0.5,11.1
2024-11-30,2024-12-21,3,nl,pct wk flu lab det,quantile,0.75,15.1
2024-11-30,2024-12-21,3,nl,pct wk flu lab det,quantile,0.9,21.2
2024-11-30,2024-12-21,3,nl,pct wk flu lab det,quantile,0.975,25.7
2024-11-30,2024-11-23,-1,nl,pct wk rsv lab det,quantile,0.025,0.7
2024-11-30,2024-11-23,-1,nl,pct wk rsv lab det,quantile,0.1,1.9
2024-11-30,2024-11-23,-1,nl,pct wk rsv lab det,quantile,0.25,3.8
2024-11-30,2024-11-23,-1,nl,pct wk rsv lab det,quantile,0.5,5.2
2024-11-30,2024-11-23,-1,nl,pct wk rsv lab det,quantile,0.75,6.2
2024-11-30,2024-11-23,-1,nl,pct wk rsv lab det,quantile,0.9,7.0
2024-11-30,2024-11-23,-1,nl,pct wk rsv lab det,quantile,0.975,7.6
2024-11-30,2024-11-30,0,nl,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-11-30,0,nl,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-11-30,0,nl,pct wk rsv lab det,quantile,0.25,1.0
2024-11-30,2024-11-30,0,nl,pct wk rsv lab det,quantile,0.5,4.1
2024-11-30,2024-11-30,0,nl,pct wk rsv lab det,quantile,0.75,4.7
2024-11-30,2024-11-30,0,nl,pct wk rsv lab det,quantile,0.9,5.4
2024-11-30,2024-11-30,0,nl,pct wk rsv lab det,quantile,0.975,5.8
2024-11-30,2024-12-07,1,nl,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-12-07,1,nl,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-12-07,1,nl,pct wk rsv lab det,quantile,0.25,1.0
2024-11-30,2024-12-07,1,nl,pct wk rsv lab det,quantile,0.5,4.2
2024-11-30,2024-12-07,1,nl,pct wk rsv lab det,quantile,0.75,5.9
2024-11-30,2024-12-07,1,nl,pct wk rsv lab det,quantile,0.9,7.5
2024-11-30,2024-12-07,1,nl,pct wk rsv lab det,quantile,0.975,8.4
2024-11-30,2024-12-14,2,nl,pct wk rsv lab det,quantile,0.025,0.2
2024-11-30,2024-12-14,2,nl,pct wk rsv lab det,quantile,0.1,0.7
2024-11-30,2024-12-14,2,nl,pct wk rsv lab det,quantile,0.25,1.4
2024-11-30,2024-12-14,2,nl,pct wk rsv lab det,quantile,0.5,1.9
2024-11-30,2024-12-14,2,nl,pct wk rsv lab det,quantile,0.75,3.3
2024-11-30,2024-12-14,2,nl,pct wk rsv lab det,quantile,0.9,4.8
2024-11-30,2024-12-14,2,nl,pct wk rsv lab det,quantile,0.975,5.7
2024-11-30,2024-12-21,3,nl,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-12-21,3,nl,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-12-21,3,nl,pct wk rsv lab det,quantile,0.25,0.0
2024-11-30,2024-12-21,3,nl,pct wk rsv lab det,quantile,0.5,0.2
2024-11-30,2024-12-21,3,nl,pct wk rsv lab det,quantile,0.75,3.6
2024-11-30,2024-12-21,3,nl,pct wk rsv lab det,quantile,0.9,7.9
2024-11-30,2024-12-21,3,nl,pct wk rsv lab det,quantile,0.975,10.4
2024-11-30,2024-11-23,-1,ns,pct wk covid lab det,quantile,0.025,1.7
2024-11-30,2024-11-23,-1,ns,pct wk covid lab det,quantile,0.1,3.6
2024-11-30,2024-11-23,-1,ns,pct wk covid lab det,quantile,0.25,7.3
2024-11-30,2024-11-23,-1,ns,pct wk covid lab det,quantile,0.5,11.8
2024-11-30,2024-11-23,-1,ns,pct wk covid lab det,quantile,0.75,13.1
2024-11-30,2024-11-23,-1,ns,pct wk covid lab det,quantile,0.9,16.1
2024-11-30,2024-11-23,-1,ns,pct wk covid lab det,quantile,0.975,18.3
2024-11-30,2024-11-30,0,ns,pct wk covid lab det,quantile,0.025,8.0
2024-11-30,2024-11-30,0,ns,pct wk covid lab det,quantile,0.1,8.7
2024-11-30,2024-11-30,0,ns,pct wk covid lab det,quantile,0.25,10.1
2024-11-30,2024-11-30,0,ns,pct wk covid lab det,quantile,0.5,11.8
2024-11-30,2024-11-30,0,ns,pct wk covid lab det,quantile,0.75,14.4
2024-11-30,2024-11-30,0,ns,pct wk covid lab det,quantile,0.9,16.2
2024-11-30,2024-11-30,0,ns,pct wk covid lab det,quantile,0.975,16.9
2024-11-30,2024-12-07,1,ns,pct wk covid lab det,quantile,0.025,0.3
2024-11-30,2024-12-07,1,ns,pct wk covid lab det,quantile,0.1,1.3
2024-11-30,2024-12-07,1,ns,pct wk covid lab det,quantile,0.25,3.9
2024-11-30,2024-12-07,1,ns,pct wk covid lab det,quantile,0.5,8.0
2024-11-30,2024-12-07,1,ns,pct wk covid lab det,quantile,0.75,8.4
2024-11-30,2024-12-07,1,ns,pct wk covid lab det,quantile,0.9,9.3
2024-11-30,2024-12-07,1,ns,pct wk covid lab det,quantile,0.975,9.9
2024-11-30,2024-12-14,2,ns,pct wk covid lab det,quantile,0.025,3.9
2024-11-30,2024-12-14,2,ns,pct wk covid lab det,quantile,0.1,4.6
2024-11-30,2024-12-14,2,ns,pct wk covid lab det,quantile,0.25,5.5
2024-11-30,2024-12-14,2,ns,pct wk covid lab det,quantile,0.5,7.0
2024-11-30,2024-12-14,2,ns,pct wk covid lab det,quantile,0.75,8.6
2024-11-30,2024-12-14,2,ns,pct wk covid lab det,quantile,0.9,11.5
2024-11-30,2024-12-14,2,ns,pct wk covid lab det,quantile,0.975,13.6
2024-11-30,2024-12-21,3,ns,pct wk covid lab det,quantile,0.025,4.8
2024-11-30,2024-12-21,3,ns,pct wk covid lab det,quantile,0.1,6.2
2024-11-30,2024-12-21,3,ns,pct wk covid lab det,quantile,0.25,8.2
2024-11-30,2024-12-21,3,ns,pct wk covid lab det,quantile,0.5,9.5
2024-11-30,2024-12-21,3,ns,pct wk covid lab det,quantile,0.75,11.6
2024-11-30,2024-12-21,3,ns,pct wk covid lab det,quantile,0.9,13.4
2024-11-30,2024-12-21,3,ns,pct wk covid lab det,quantile,0.975,14.6
2024-11-30,2024-11-23,-1,ns,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-11-23,-1,ns,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-11-23,-1,ns,pct wk flu lab det,quantile,0.25,0.0
2024-11-30,2024-11-23,-1,ns,pct wk flu lab det,quantile,0.5,0.0
2024-11-30,2024-11-23,-1,ns,pct wk flu lab det,quantile,0.75,3.9
2024-11-30,2024-11-23,-1,ns,pct wk flu lab det,quantile,0.9,8.5
2024-11-30,2024-11-23,-1,ns,pct wk flu lab det,quantile,0.975,11.0
2024-11-30,2024-11-30,0,ns,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-11-30,0,ns,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-11-30,0,ns,pct wk flu lab det,quantile,0.25,0.2
2024-11-30,2024-11-30,0,ns,pct wk flu lab det,quantile,0.5,3.4
2024-11-30,2024-11-30,0,ns,pct wk flu lab det,quantile,0.75,6.4
2024-11-30,2024-11-30,0,ns,pct wk flu lab det,quantile,0.9,7.4
2024-11-30,2024-11-30,0,ns,pct wk flu lab det,quantile,0.975,8.0
2024-11-30,2024-12-07,1,ns,pct wk flu lab det,quantile,0.025,0.1
2024-11-30,2024-12-07,1,ns,pct wk flu lab det,quantile,0.1,0.4
2024-11-30,2024-12-07,1,ns,pct wk flu lab det,quantile,0.25,1.1
2024-11-30,2024-12-07,1,ns,pct wk flu lab det,quantile,0.5,3.6
2024-11-30,2024-12-07,1,ns,pct wk flu lab det,quantile,0.75,8.5
2024-11-30,2024-12-07,1,ns,pct wk flu lab det,quantile,0.9,10.3
2024-11-30,2024-12-07,1,ns,pct wk flu lab det,quantile,0.975,10.7
2024-11-30,2024-12-14,2,ns,pct wk flu lab det,quantile,0.025,0.8
2024-11-30,2024-12-14,2,ns,pct wk flu lab det,quantile,0.1,3.2
2024-11-30,2024-12-14,2,ns,pct wk flu lab det,quantile,0.25,6.8
2024-11-30,2024-12-14,2,ns,pct wk flu lab det,quantile,0.5,8.1
2024-11-30,2024-12-14,2,ns,pct wk flu lab det,quantile,0.75,8.5
2024-11-30,2024-12-14,2,ns,pct wk flu lab det,quantile,0.9,10.3
2024-11-30,2024-12-14,2,ns,pct wk flu lab det,quantile,0.975,11.6
2024-11-30,2024-12-21,3,ns,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-12-21,3,ns,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-12-21,3,ns,pct wk flu lab det,quantile,0.25,1.5
2024-11-30,2024-12-21,3,ns,pct wk flu lab det,quantile,0.5,8.2
2024-11-30,2024-12-21,3,ns,pct wk flu lab det,quantile,0.75,13.2
2024-11-30,2024-12-21,3,ns,pct wk flu lab det,quantile,0.9,17.2
2024-11-30,2024-12-21,3,ns,pct wk flu lab det,quantile,0.975,19.6
2024-11-30,2024-11-23,-1,ns,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-11-23,-1,ns,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-11-23,-1,ns,pct wk rsv lab det,quantile,0.25,0.0
2024-11-30,2024-11-23,-1,ns,pct wk rsv lab det,quantile,0.5,0.8
2024-11-30,2024-11-23,-1,ns,pct wk rsv lab det,quantile,0.75,3.5
2024-11-30,2024-11-23,-1,ns,pct wk rsv lab det,quantile,0.9,5.2
2024-11-30,2024-11-23,-1,ns,pct wk rsv lab det,quantile,0.975,6.0
2024-11-30,2024-11-30,0,ns,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-11-30,0,ns,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-11-30,0,ns,pct wk rsv lab det,quantile,0.25,0.1
2024-11-30,2024-11-30,0,ns,pct wk rsv lab det,quantile,0.5,1.2
2024-11-30,2024-11-30,0,ns,pct wk rsv lab det,quantile,0.75,4.2
2024-11-30,2024-11-30,0,ns,pct wk rsv lab det,quantile,0.9,6.3
2024-11-30,2024-11-30,0,ns,pct wk rsv lab det,quantile,0.975,7.4
2024-11-30,2024-12-07,1,ns,pct wk rsv lab det,quantile,0.025,0.3
2024-11-30,2024-12-07,1,ns,pct wk rsv lab det,quantile,0.1,1.3
2024-11-30,2024-12-07,1,ns,pct wk rsv lab det,quantile,0.25,3.2
2024-11-30,2024-12-07,1,ns,pct wk rsv lab det,quantile,0.5,5.0
2024-11-30,2024-12-07,1,ns,pct wk rsv lab det,quantile,0.75,6.4
2024-11-30,2024-12-07,1,ns,pct wk rsv lab det,quantile,0.9,8.8
2024-11-30,2024-12-07,1,ns,pct wk rsv lab det,quantile,0.975,10.4
2024-11-30,2024-12-14,2,ns,pct wk rsv lab det,quantile,0.025,0.1
2024-11-30,2024-12-14,2,ns,pct wk rsv lab det,quantile,0.1,0.5
2024-11-30,2024-12-14,2,ns,pct wk rsv lab det,quantile,0.25,1.0
2024-11-30,2024-12-14,2,ns,pct wk rsv lab det,quantile,0.5,1.1
2024-11-30,2024-12-14,2,ns,pct wk rsv lab det,quantile,0.75,3.8
2024-11-30,2024-12-14,2,ns,pct wk rsv lab det,quantile,0.9,6.0
2024-11-30,2024-12-14,2,ns,pct wk rsv lab det,quantile,0.975,7.1
2024-11-30,2024-12-21,3,ns,pct wk rsv lab det,quantile,0.025,2.8
2024-11-30,2024-12-21,3,ns,pct wk rsv lab det,quantile,0.1,3.6
2024-11-30,2024-12-21,3,ns,pct wk rsv lab det,quantile,0.25,4.8
2024-11-30,2024-12-21,3,ns,pct wk rsv lab det,quantile,0.5,5.1
2024-11-30,2024-12-21,3,ns,pct wk rsv lab det,quantile,0.75,6.5
2024-11-30,2024-12-21,3,ns,pct wk rsv lab det,quantile,0.9,8.1
2024-11-30,2024-12-21,3,ns,pct wk rsv lab det,quantile,0.975,8.9
2024-11-30,2024-11-23,-1,nt,pct wk covid lab det,quantile,0.025,0.0
2024-11-30,2024-11-23,-1,nt,pct wk covid lab det,quantile,0.1,0.0
2024-11-30,2024-11-23,-1,nt,pct wk covid lab det,quantile,0.25,0.6
2024-11-30,2024-11-23,-1,nt,pct wk covid lab det,quantile,0.5,5.3
2024-11-30,2024-11-23,-1,nt,pct wk covid lab det,quantile,0.75,10.6
2024-11-30,2024-11-23,-1,nt,pct wk covid lab det,quantile,0.9,12.7
2024-11-30,2024-11-23,-1,nt,pct wk covid lab det,quantile,0.975,13.6
2024-11-30,2024-11-30,0,nt,pct wk covid lab det,quantile,0.025,0.0
2024-11-30,2024-11-30,0,nt,pct wk covid lab det,quantile,0.1,0.0
2024-11-30,2024-11-30,0,nt,pct wk covid lab det,quantile,0.25,0.0
2024-11-30,2024-11-30,0,nt,pct wk covid lab det,quantile,0.5,0.0
2024-11-30,2024-11-30,0,nt,pct wk covid lab det,quantile,0.75,2.2
2024-11-30,2024-11-30,0,nt,pct wk covid lab det,quantile,0.9,3.4
2024-11-30,2024-11-30,0,nt,pct wk covid lab det,quantile,0.975,3.6
2024-11-30,2024-12-07,1,nt,pct wk covid lab det,quantile,0.025,0.0
2024-11-30,2024-12-07,1,nt,pct wk covid lab det,quantile,0.1,0.0
2024-11-30,2024-12-07,1,nt,pct wk covid lab det,quantile,0.25,0.0
2024-11-30,2024-12-07,1,nt,pct wk covid lab det,quantile,0.5,0.2
2024-11-30,2024-12-07,1,nt,pct wk covid lab det,quantile,0.75,0.5
2024-11-30,2024-12-07,1,nt,pct wk covid lab det,quantile,0.9,0.7
2024-11-30,2024-12-07,1,nt,pct wk covid lab det,quantile,0.975,0.7
2024-11-30,2024-12-14,2,nt,pct wk covid lab det,quantile,0.025,0.2
2024-11-30,2024-12-14,2,nt,pct wk covid lab det,quantile,0.1,0.8
2024-11-30,2024-12-14,2,nt,pct wk covid lab det,quantile,0.25,1.8
2024-11-30,2024-12-14,2,nt,pct wk covid lab det,quantile,0.5,4.4
2024-11-30,2024-12-14,2,nt,pct wk covid lab det,quantile,0.75,6.8
2024-11-30,2024-12-14,2,nt,pct wk covid lab det,quantile,0.9,12.5
2024-11-30,2024-12-14,2,nt,pct wk covid lab det,quantile,0.975,16.7
2024-11-30,2024-12-21,3,nt,pct wk covid lab det,quantile,0.025,2.4
2024-11-30,2024-12-21,3,nt,pct wk covid lab det,quantile,0.1,2.9
2024-11-30,2024-12-21,3,nt,pct wk covid lab det,quantile,0.25,4.2
2024-11-30,2024-12-21,3,nt,pct wk covid lab det,quantile,0.5,8.0
2024-11-30,2024-12-21,3,nt,pct wk covid lab det,quantile,0.75,11.9
2024-11-30,2024-12-21,3,nt,pct wk covid lab det,quantile,0.9,21.1
2024-11-30,2024-12-21,3,nt,pct wk covid lab det,quantile,0.975,27.4
2024-11-30,2024-11-23,-1,nt,pct wk flu lab det,quantile,0.025,1.1
2024-11-30,2024-11-23,-1,nt,pct wk flu lab det,quantile,0.1,4.3
2024-11-30,2024-11-23,-1,nt,pct wk flu lab det,quantile,0.25,8.8
2024-11-30,2024-11-23,-1,nt,pct wk flu lab det,quantile,0.5,12.6
2024-11-30,2024-11-23,-1,nt,pct wk flu lab det,quantile,0.75,15.9
2024-11-30,2024-11-23,-1,nt,pct wk flu lab det,quantile,0.9,16.1
2024-11-30,2024-11-23,-1,nt,pct wk flu lab det,quantile,0.975,16.2
2024-11-30,2024-11-30,0,nt,pct wk flu lab det,quantile,0.025,0.7
2024-11-30,2024-11-30,0,nt,pct wk flu lab det,quantile,0.1,2.6
2024-11-30,2024-11-30,0,nt,pct wk flu lab det,quantile,0.25,8.1
2024-11-30,2024-11-30,0,nt,pct wk flu lab det,quantile,0.5,18.3
2024-11-30,2024-11-30,0,nt,pct wk flu lab det,quantile,0.75,21.2
2024-11-30,2024-11-30,0,nt,pct wk flu lab det,quantile,0.9,23.4
2024-11-30,2024-11-30,0,nt,pct wk flu lab det,quantile,0.975,24.9
2024-11-30,2024-12-07,1,nt,pct wk flu lab det,quantile,0.025,4.2
2024-11-30,2024-12-07,1,nt,pct wk flu lab det,quantile,0.1,10.4
2024-11-30,2024-12-07,1,nt,pct wk flu lab det,quantile,0.25,19.3
2024-11-30,2024-12-07,1,nt,pct wk flu lab det,quantile,0.5,25.6
2024-11-30,2024-12-07,1,nt,pct wk flu lab det,quantile,0.75,31.9
2024-11-30,2024-12-07,1,nt,pct wk flu lab det,quantile,0.9,34.1
2024-11-30,2024-12-07,1,nt,pct wk flu lab det,quantile,0.975,35.4
2024-11-30,2024-12-14,2,nt,pct wk flu lab det,quantile,0.025,18.6
2024-11-30,2024-12-14,2,nt,pct wk flu lab det,quantile,0.1,18.8
2024-11-30,2024-12-14,2,nt,pct wk flu lab det,quantile,0.25,21.9
2024-11-30,2024-12-14,2,nt,pct wk flu lab det,quantile,0.5,31.2
2024-11-30,2024-12-14,2,nt,pct wk flu lab det,quantile,0.75,33.0
2024-11-30,2024-12-14,2,nt,pct wk flu lab det,quantile,0.9,35.3
2024-11-30,2024-12-14,2,nt,pct wk flu lab det,quantile,0.975,36.8
2024-11-30,2024-12-21,3,nt,pct wk flu lab det,quantile,0.025,0.8
2024-11-30,2024-12-21,3,nt,pct wk flu lab det,quantile,0.1,3.1
2024-11-30,2024-12-21,3,nt,pct wk flu lab det,quantile,0.25,6.5
2024-11-30,2024-12-21,3,nt,pct wk flu lab det,quantile,0.5,14.3
2024-11-30,2024-12-21,3,nt,pct wk flu lab det,quantile,0.75,27.5
2024-11-30,2024-12-21,3,nt,pct wk flu lab det,quantile,0.9,34.6
2024-11-30,2024-12-21,3,nt,pct wk flu lab det,quantile,0.975,38.3
2024-11-30,2024-11-23,-1,nt,pct wk rsv lab det,quantile,0.025,6.8
2024-11-30,2024-11-23,-1,nt,pct wk rsv lab det,quantile,0.1,8.3
2024-11-30,2024-11-23,-1,nt,pct wk rsv lab det,quantile,0.25,10.6
2024-11-30,2024-11-23,-1,nt,pct wk rsv lab det,quantile,0.5,11.5
2024-11-30,2024-11-23,-1,nt,pct wk rsv lab det,quantile,0.75,14.2
2024-11-30,2024-11-23,-1,nt,pct wk rsv lab det,quantile,0.9,18.0
2024-11-30,2024-11-23,-1,nt,pct wk rsv lab det,quantile,0.975,20.2
2024-11-30,2024-11-30,0,nt,pct wk rsv lab det,quantile,0.025,0.3
2024-11-30,2024-11-30,0,nt,pct wk rsv lab det,quantile,0.1,1.2
2024-11-30,2024-11-30,0,nt,pct wk rsv lab det,quantile,0.25,3.7
2024-11-30,2024-11-30,0,nt,pct wk rsv lab det,quantile,0.5,8.2
2024-11-30,2024-11-30,0,nt,pct wk rsv lab det,quantile,0.75,13.4
2024-11-30,2024-11-30,0,nt,pct wk rsv lab det,quantile,0.9,19.4
2024-11-30,2024-11-30,0,nt,pct wk rsv lab det,quantile,0.975,22.8
2024-11-30,2024-12-07,1,nt,pct wk rsv lab det,quantile,0.025,0.0
2024-11-30,2024-12-07,1,nt,pct wk rsv lab det,quantile,0.1,0.0
2024-11-30,2024-12-07,1,nt,pct wk rsv lab det,quantile,0.25,0.1
2024-11-30,2024-12-07,1,nt,pct wk rsv lab det,quantile,0.5,0.3
2024-11-30,2024-12-07,1,nt,pct wk rsv lab det,quantile,0.75,2.9
2024-11-30,2024-12-07,1,nt,pct wk rsv lab det,quantile,0.9,6.9
2024-11-30,2024-12-07,1,nt,pct wk rsv lab det,quantile,0.975,9.3
2024-11-30,2024-12-14,2,nt,pct wk rsv lab det,quantile,0.025,0.1
2024-11-30,2024-12-14,2,nt,pct wk rsv lab det,quantile,0.1,0.2
2024-11-30,2024-12-14,2,nt,pct wk rsv lab det,quantile,0.25,3.1
2024-11-30,2024-12-14,2,nt,pct wk rsv lab det,quantile,0.5,11.5
2024-11-30,2024-12-14,2,nt,pct wk rsv lab det,quantile,0.75,13.8
2024-11-30,2024-12-14,2,nt,pct wk rsv lab det,quantile,0.9,15.3
2024-11-30,2024-12-14,2,nt,pct wk rsv lab det,quantile,0.975,16.1
2024-11-30,2024-12-21,3,nt,pct wk rsv lab det,quantile,0.025,4.5
2024-11-30,2024-12-21,3,nt,pct wk rsv lab det,quantile,0.1,7.2
2024-11-30,2024-12-21,3,nt,pct wk rsv lab det,quantile,0.25,11.0
2024-11-30,2024-12-21,3,nt,pct wk rsv lab det,quantile,0.5,12.0
2024-11-30,2024-12-21,3,nt,pct wk rsv lab det,quantile,0.75,13.4
2024-11-30,2024-12-21,3,nt,pct wk rsv lab det,quantile,0.9,14.5
2024-11-30,2024-12-21,3,nt,pct wk rsv lab det,quantile,0.975,15.0
2024-11-30,2024-11-23,-1,nu,pct wk covid lab det,quantile,0.025,0.0
2024-11-30,2024-11-23,-1,nu,pct wk covid lab det,quantile,0.1,0.0
2024-11-30,2024-11-23,-1,nu,pct wk covid lab det,quantile,0.25,0.8
2024-11-30,2024-11-23,-1,nu,pct wk covid lab det,quantile,0.5,5.1
2024-11-30,2024-11-23,-1,nu,pct wk covid lab det,quantile,0.75,7.1
2024-11-30,2024-11-23,-1,nu,pct wk covid lab det,quantile,0.9,7.5
2024-11-30,2024-11-23,-1,nu,pct wk covid lab det,quantile,0.975,7.7
2024-11-30,2024-11-30,0,nu,pct wk covid lab det,quantile,0.025,0.1
2024-11-30,2024-11-30,0,nu,pct wk covid lab det,quantile,0.1,0.3
2024-11-30,2024-11-30,0,nu,pct wk covid lab det,quantile,0.25,0.7
2024-11-30,2024-11-30,0,nu,pct wk covid lab det,quantile,0.5,1.7
2024-11-30,2024-11-30,0,nu,pct wk covid lab det,quantile,0.75,6.6
2024-11-30,2024-11-30,0,nu,pct wk covid lab det,quantile,0.9,9.3
2024-11-30,2024-11-30,0,nu,pct wk covid lab det,quantile,0.975,10.3
2024-11-30,2024-12-07,1,nu,pct wk covid lab det,quantile,0.025,0.0
2024-11-30,2024-12-07,1,nu,pct wk covid lab det,quantile,0.1,0.0
2024-11-30,2024-12-07,1,nu,pct wk covid lab det,quantile,0.25,0.0
2024-11-30,2024-12-07,1,nu,pct wk covid lab det,quantile,0.5,0.0
2024-11-30,2024-12-07,1,nu,pct wk covid lab det,quantile,0.75,3.4
2024-11-30,2024-12-07,1,nu,pct wk covid lab det,quantile,0.9,5.5
2024-11-30,2024-12-07,1,nu,pct wk covid lab det,quantile,0.975,6.2
2024-11-30,2024-12-14,2,nu,pct wk covid lab det,quantile,0.025,0.6
2024-11-30,2024-12-14,2,nu,pct wk covid lab det,quantile,0.1,0.7
2024-11-30,2024-12-14,2,nu,pct wk covid lab det,quantile,0.25,1.3
2024-11-30,2024-12-14,2,nu,pct wk covid lab det,quantile,0.5,3.5
2024-11-30,2024-12-14,2,nu,pct wk covid lab det,quantile,0.75,4.4
2024-11-30,2024-12-14,2,nu,pct wk covid lab det,quantile,0.9,6.4
2024-11-30,2024-12-14,2,nu,pct wk covid lab det,quantile,0.975,8.0
2024-11-30,2024-12-21,3,nu,pct wk covid lab det,quantile,0.025,0.0
2024-11-30,2024-12-21,3,nu,pct wk covid lab det,quantile,0.1,0.1
2024-11-30,2024-12-21,3,nu,pct wk covid lab det,quantile,0.25,0.7
2024-11-30,2024-12-21,3,nu,pct wk covid lab det,quantile,0.5,5.6
2024-11-30,2024-12-21,3,nu,pct wk covid lab det,quantile,0.75,9.8
2024-11-30,2024-12-21,3,nu,pct wk covid lab det,quantile,0.9,10.5
2024-11-30,2024-12-21,3,nu,pct wk covid lab det,quantile,0.975,10.9
2024-11-30,2024-11-23,-1,nu,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-11-23,-1,nu,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-11-23,-1,nu,pct wk flu lab det,quantile,0.25,3.7
2024-11-30,2024-11-23,-1,nu,pct wk flu lab det,quantile,0.5,17.9
2024-11-30,2024-11-23,-1,nu,pct wk flu lab det,quantile,0.75,32.8
2024-11-30,2024-11-23,-1,nu,pct wk flu lab det,quantile,0.9,38.4
2024-11-30,2024-11-23,-1,nu,pct wk flu lab det,quantile,0.975,39.7
2024-11-30,2024-11-30,0,nu,pct wk flu lab det,quantile,0.025,12.3
2024-11-30,2024-11-30,0,nu,pct wk flu lab det,quantile,0.1,14.1
2024-11-30,2024-11-30,0,nu,pct wk flu lab det,quantile,0.25,16.8
2024-11-30,2024-11-30,0,nu,pct wk flu lab det,quantile,0.5,18.6
2024-11-30,2024-11-30,0,nu,pct wk flu lab det,quantile,0.75,26.6
2024-11-30,2024-11-30,0,nu,pct wk flu lab det,quantile,0.9,30.2
2024-11-30,2024-11-30,0,nu,pct wk flu lab det,quantile,0.975,31.1
2024-11-30,2024-12-07,1,nu,pct wk flu lab det,quantile,0.025,0.0
2024-11-30,2024-12-07,1,nu,pct wk flu lab det,quantile,0.1,0.0
2024-11-30,2024-12-07,1,nu,pct wk flu lab det,quantile,0.25,0.0
2024-11-30,2024-12-07,1,nu,pct wk flu lab det,quantile,0.5,0.0
2024-11-30,2024-12-07,1,nu,pct wk flu lab det,quantile,0.75,10.3
2024-11-30,2024-12-07,1,nu,pct wk flu lab det,quantile,0.9,30.3
2024-11-30,2024-12-07,1,nu,pct wk flu lab det,quantile,0.975,42.8
2024-11-30,2024-12-14,2,nu,pct wk flu lab det,quantile,0.025,0.3
