reference_date,target_end_date,horizon,location,target,output_type,output_type_id,value
3/15/25,3/15/25,0,nb,pct wk rsv lab det,quantile,0.5,6.8
3/15/25,3/15/25,0,nb,pct wk rsv lab det,quantile,0.75,8.1
3/15/25,3/15/25,0,nb,pct wk rsv lab det,quantile,0.9,9.1
3/15/25,3/15/25,0,nb,pct wk rsv lab det,quantile,0.975,10.5
3/15/25,3/22/25,1,nb,pct wk rsv lab det,quantile,0.025,2.5
3/15/25,3/22/25,1,nb,pct wk rsv lab det,quantile,0.1,3.8
3/15/25,3/22/25,1,nb,pct wk rsv lab det,quantile,0.25,5.3
3/15/25,3/22/25,1,nb,pct wk rsv lab det,quantile,0.5,6.4
3/15/25,3/22/25,1,nb,pct wk rsv lab det,quantile,0.75,7.5
3/15/25,3/22/25,1,nb,pct wk rsv lab det,quantile,0.9,8.8
3/15/25,3/22/25,1,nb,pct wk rsv lab det,quantile,0.975,10.1
3/15/25,3/29/25,2,nb,pct wk rsv lab det,quantile,0.025,1.7
3/15/25,3/29/25,2,nb,pct wk rsv lab det,quantile,0.1,3.7
3/15/25,3/29/25,2,nb,pct wk rsv lab det,quantile,0.25,5
3/15/25,3/29/25,2,nb,pct wk rsv lab det,quantile,0.5,6.4
3/15/25,3/29/25,2,nb,pct wk rsv lab det,quantile,0.75,7.2
3/15/25,3/29/25,2,nb,pct wk rsv lab det,quantile,0.9,8.6
3/15/25,3/29/25,2,nb,pct wk rsv lab det,quantile,0.975,10
3/15/25,4/5/25,3,nb,pct wk rsv lab det,quantile,0.025,1.6
3/15/25,4/5/25,3,nb,pct wk rsv lab det,quantile,0.1,3.2
3/15/25,4/5/25,3,nb,pct wk rsv lab det,quantile,0.25,4.6
3/15/25,4/5/25,3,nb,pct wk rsv lab det,quantile,0.5,5.8
3/15/25,4/5/25,3,nb,pct wk rsv lab det,quantile,0.75,7
3/15/25,4/5/25,3,nb,pct wk rsv lab det,quantile,0.9,8.3
3/15/25,4/5/25,3,nb,pct wk rsv lab det,quantile,0.975,9.8
3/15/25,3/8/25,-1,nl,pct wk rsv lab det,quantile,0.025,5.7
3/15/25,3/8/25,-1,nl,pct wk rsv lab det,quantile,0.1,7.6
3/15/25,3/8/25,-1,nl,pct wk rsv lab det,quantile,0.25,8.9
3/15/25,3/8/25,-1,nl,pct wk rsv lab det,quantile,0.5,10.6
3/15/25,3/8/25,-1,nl,pct wk rsv lab det,quantile,0.75,12
3/15/25,3/8/25,-1,nl,pct wk rsv lab det,quantile,0.9,13.1
3/15/25,3/8/25,-1,nl,pct wk rsv lab det,quantile,0.975,14.5
3/15/25,3/15/25,0,nl,pct wk rsv lab det,quantile,0.025,5.7
3/15/25,3/15/25,0,nl,pct wk rsv lab det,quantile,0.1,7.4
3/15/25,3/15/25,0,nl,pct wk rsv lab det,quantile,0.25,8.1
3/15/25,3/15/25,0,nl,pct wk rsv lab det,quantile,0.5,9.7
3/15/25,3/15/25,0,nl,pct wk rsv lab det,quantile,0.75,11.2
3/15/25,3/15/25,0,nl,pct wk rsv lab det,quantile,0.9,12.7
3/15/25,3/15/25,0,nl,pct wk rsv lab det,quantile,0.975,13.6
3/15/25,3/22/25,1,nl,pct wk rsv lab det,quantile,0.025,5.6
3/15/25,3/22/25,1,nl,pct wk rsv lab det,quantile,0.1,6.5
3/15/25,3/22/25,1,nl,pct wk rsv lab det,quantile,0.25,7.6
3/15/25,3/22/25,1,nl,pct wk rsv lab det,quantile,0.5,8.9
3/15/25,3/22/25,1,nl,pct wk rsv lab det,quantile,0.75,10.5
3/15/25,3/22/25,1,nl,pct wk rsv lab det,quantile,0.9,11.8
3/15/25,3/22/25,1,nl,pct wk rsv lab det,quantile,0.975,12.8
3/15/25,3/29/25,2,nl,pct wk rsv lab det,quantile,0.025,3.3
3/15/25,3/29/25,2,nl,pct wk rsv lab det,quantile,0.1,5.6
3/15/25,3/29/25,2,nl,pct wk rsv lab det,quantile,0.25,6.8
3/15/25,3/29/25,2,nl,pct wk rsv lab det,quantile,0.5,8.6
3/15/25,3/29/25,2,nl,pct wk rsv lab det,quantile,0.75,9.9
3/15/25,3/29/25,2,nl,pct wk rsv lab det,quantile,0.9,11.4
3/15/25,3/29/25,2,nl,pct wk rsv lab det,quantile,0.975,12.8
3/15/25,4/5/25,3,nl,pct wk rsv lab det,quantile,0.025,3.8
3/15/25,4/5/25,3,nl,pct wk rsv lab det,quantile,0.1,4.8
3/15/25,4/5/25,3,nl,pct wk rsv lab det,quantile,0.25,6.3
3/15/25,4/5/25,3,nl,pct wk rsv lab det,quantile,0.5,7.6
3/15/25,4/5/25,3,nl,pct wk rsv lab det,quantile,0.75,8.9
3/15/25,4/5/25,3,nl,pct wk rsv lab det,quantile,0.9,11.3
3/15/25,4/5/25,3,nl,pct wk rsv lab det,quantile,0.975,12.3
3/15/25,3/8/25,-1,ns,pct wk rsv lab det,quantile,0.025,1.4
3/15/25,3/8/25,-1,ns,pct wk rsv lab det,quantile,0.1,2.5
3/15/25,3/8/25,-1,ns,pct wk rsv lab det,quantile,0.25,3.5
3/15/25,3/8/25,-1,ns,pct wk rsv lab det,quantile,0.5,5.1
3/15/25,3/8/25,-1,ns,pct wk rsv lab det,quantile,0.75,6.2
3/15/25,3/8/25,-1,ns,pct wk rsv lab det,quantile,0.9,7.7
3/15/25,3/8/25,-1,ns,pct wk rsv lab det,quantile,0.975,9.2
3/15/25,3/15/25,0,ns,pct wk rsv lab det,quantile,0.025,1.1
3/15/25,3/15/25,0,ns,pct wk rsv lab det,quantile,0.1,2.6
3/15/25,3/15/25,0,ns,pct wk rsv lab det,quantile,0.25,3.6
3/15/25,3/15/25,0,ns,pct wk rsv lab det,quantile,0.5,5
3/15/25,3/15/25,0,ns,pct wk rsv lab det,quantile,0.75,5.9
3/15/25,3/15/25,0,ns,pct wk rsv lab det,quantile,0.9,7.3
3/15/25,3/15/25,0,ns,pct wk rsv lab det,quantile,0.975,10.1
3/15/25,3/22/25,1,ns,pct wk rsv lab det,quantile,0.025,0.8
3/15/25,3/22/25,1,ns,pct wk rsv lab det,quantile,0.1,1.9
3/15/25,3/22/25,1,ns,pct wk rsv lab det,quantile,0.25,3.4
3/15/25,3/22/25,1,ns,pct wk rsv lab det,quantile,0.5,4.5
3/15/25,3/22/25,1,ns,pct wk rsv lab det,quantile,0.75,5.6
3/15/25,3/22/25,1,ns,pct wk rsv lab det,quantile,0.9,6.9
3/15/25,3/22/25,1,ns,pct wk rsv lab det,quantile,0.975,9
3/15/25,3/29/25,2,ns,pct wk rsv lab det,quantile,0.025,0.4
3/15/25,3/29/25,2,ns,pct wk rsv lab det,quantile,0.1,2.2
3/15/25,3/29/25,2,ns,pct wk rsv lab det,quantile,0.25,3.2
3/15/25,3/29/25,2,ns,pct wk rsv lab det,quantile,0.5,4.1
3/15/25,3/29/25,2,ns,pct wk rsv lab det,quantile,0.75,5.5
3/15/25,3/29/25,2,ns,pct wk rsv lab det,quantile,0.9,6.5
3/15/25,3/29/25,2,ns,pct wk rsv lab det,quantile,0.975,9
3/15/25,4/5/25,3,ns,pct wk rsv lab det,quantile,0.025,0.5
3/15/25,4/5/25,3,ns,pct wk rsv lab det,quantile,0.1,1.6
3/15/25,4/5/25,3,ns,pct wk rsv lab det,quantile,0.25,3.2
3/15/25,4/5/25,3,ns,pct wk rsv lab det,quantile,0.5,4
3/15/25,4/5/25,3,ns,pct wk rsv lab det,quantile,0.75,5.5
3/15/25,4/5/25,3,ns,pct wk rsv lab det,quantile,0.9,6.7
3/15/25,4/5/25,3,ns,pct wk rsv lab det,quantile,0.975,8.9
3/15/25,3/8/25,-1,nt,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/8/25,-1,nt,pct wk rsv lab det,quantile,0.1,0
3/15/25,3/8/25,-1,nt,pct wk rsv lab det,quantile,0.25,0
3/15/25,3/8/25,-1,nt,pct wk rsv lab det,quantile,0.5,2
3/15/25,3/8/25,-1,nt,pct wk rsv lab det,quantile,0.75,10.4
3/15/25,3/8/25,-1,nt,pct wk rsv lab det,quantile,0.9,18.2
3/15/25,3/8/25,-1,nt,pct wk rsv lab det,quantile,0.975,25.1
3/15/25,3/15/25,0,nt,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/15/25,0,nt,pct wk rsv lab det,quantile,0.1,0
3/15/25,3/15/25,0,nt,pct wk rsv lab det,quantile,0.25,0
3/15/25,3/15/25,0,nt,pct wk rsv lab det,quantile,0.5,1.6
3/15/25,3/15/25,0,nt,pct wk rsv lab det,quantile,0.75,8.3
3/15/25,3/15/25,0,nt,pct wk rsv lab det,quantile,0.9,18.5
3/15/25,3/15/25,0,nt,pct wk rsv lab det,quantile,0.975,24.1
3/15/25,3/22/25,1,nt,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/22/25,1,nt,pct wk rsv lab det,quantile,0.1,0
3/15/25,3/22/25,1,nt,pct wk rsv lab det,quantile,0.25,0
3/15/25,3/22/25,1,nt,pct wk rsv lab det,quantile,0.5,2.3
3/15/25,3/22/25,1,nt,pct wk rsv lab det,quantile,0.75,6.8
3/15/25,3/22/25,1,nt,pct wk rsv lab det,quantile,0.9,12.1
3/15/25,3/22/25,1,nt,pct wk rsv lab det,quantile,0.975,26.7
3/15/25,3/29/25,2,nt,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/29/25,2,nt,pct wk rsv lab det,quantile,0.1,0
3/15/25,3/29/25,2,nt,pct wk rsv lab det,quantile,0.25,0
3/15/25,3/29/25,2,nt,pct wk rsv lab det,quantile,0.5,0.8
3/15/25,3/29/25,2,nt,pct wk rsv lab det,quantile,0.75,5.6
3/15/25,3/29/25,2,nt,pct wk rsv lab det,quantile,0.9,12.5
3/15/25,3/29/25,2,nt,pct wk rsv lab det,quantile,0.975,19.9
3/15/25,4/5/25,3,nt,pct wk rsv lab det,quantile,0.025,0
3/15/25,4/5/25,3,nt,pct wk rsv lab det,quantile,0.1,0
3/15/25,4/5/25,3,nt,pct wk rsv lab det,quantile,0.25,0
3/15/25,4/5/25,3,nt,pct wk rsv lab det,quantile,0.5,2
3/15/25,4/5/25,3,nt,pct wk rsv lab det,quantile,0.75,6.8
3/15/25,4/5/25,3,nt,pct wk rsv lab det,quantile,0.9,16.9
3/15/25,4/5/25,3,nt,pct wk rsv lab det,quantile,0.975,24.9
3/15/25,3/8/25,-1,nu,pct wk rsv lab det,quantile,0.025,11
3/15/25,3/8/25,-1,nu,pct wk rsv lab det,quantile,0.1,11.5
3/15/25,3/8/25,-1,nu,pct wk rsv lab det,quantile,0.25,13.4
3/15/25,3/8/25,-1,nu,pct wk rsv lab det,quantile,0.5,14.9
3/15/25,3/8/25,-1,nu,pct wk rsv lab det,quantile,0.75,17.5
3/15/25,3/8/25,-1,nu,pct wk rsv lab det,quantile,0.9,19
3/15/25,3/8/25,-1,nu,pct wk rsv lab det,quantile,0.975,20
3/15/25,3/15/25,0,nu,pct wk rsv lab det,quantile,0.025,6.7
3/15/25,3/15/25,0,nu,pct wk rsv lab det,quantile,0.1,10.2
3/15/25,3/15/25,0,nu,pct wk rsv lab det,quantile,0.25,11.5
3/15/25,3/15/25,0,nu,pct wk rsv lab det,quantile,0.5,13
3/15/25,3/15/25,0,nu,pct wk rsv lab det,quantile,0.75,14.8
3/15/25,3/15/25,0,nu,pct wk rsv lab det,quantile,0.9,17.1
3/15/25,3/15/25,0,nu,pct wk rsv lab det,quantile,0.975,18.3
3/15/25,3/22/25,1,nu,pct wk rsv lab det,quantile,0.025,7.5
3/15/25,3/22/25,1,nu,pct wk rsv lab det,quantile,0.1,9.2
3/15/25,3/22/25,1,nu,pct wk rsv lab det,quantile,0.25,10.7
3/15/25,3/22/25,1,nu,pct wk rsv lab det,quantile,0.5,11.9
3/15/25,3/22/25,1,nu,pct wk rsv lab det,quantile,0.75,14.5
3/15/25,3/22/25,1,nu,pct wk rsv lab det,quantile,0.9,15.9
3/15/25,3/22/25,1,nu,pct wk rsv lab det,quantile,0.975,18
3/15/25,3/29/25,2,nu,pct wk rsv lab det,quantile,0.025,5.9
3/15/25,3/29/25,2,nu,pct wk rsv lab det,quantile,0.1,8.3
3/15/25,3/29/25,2,nu,pct wk rsv lab det,quantile,0.25,9.6
3/15/25,3/29/25,2,nu,pct wk rsv lab det,quantile,0.5,11
3/15/25,3/29/25,2,nu,pct wk rsv lab det,quantile,0.75,13.1
3/15/25,3/29/25,2,nu,pct wk rsv lab det,quantile,0.9,15.1
3/15/25,3/29/25,2,nu,pct wk rsv lab det,quantile,0.975,17.6
3/15/25,4/5/25,3,nu,pct wk rsv lab det,quantile,0.025,5.5
3/15/25,4/5/25,3,nu,pct wk rsv lab det,quantile,0.1,7.4
3/15/25,4/5/25,3,nu,pct wk rsv lab det,quantile,0.25,8.5
3/15/25,4/5/25,3,nu,pct wk rsv lab det,quantile,0.5,10.3
3/15/25,4/5/25,3,nu,pct wk rsv lab det,quantile,0.75,12.7
3/15/25,4/5/25,3,nu,pct wk rsv lab det,quantile,0.9,14.8
3/15/25,4/5/25,3,nu,pct wk rsv lab det,quantile,0.975,16.4
3/15/25,3/8/25,-1,on,pct wk rsv lab det,quantile,0.025,0.2
3/15/25,3/8/25,-1,on,pct wk rsv lab det,quantile,0.1,0.7
3/15/25,3/8/25,-1,on,pct wk rsv lab det,quantile,0.25,1.3
3/15/25,3/8/25,-1,on,pct wk rsv lab det,quantile,0.5,2
3/15/25,3/8/25,-1,on,pct wk rsv lab det,quantile,0.75,2.8
3/15/25,3/8/25,-1,on,pct wk rsv lab det,quantile,0.9,3.4
3/15/25,3/8/25,-1,on,pct wk rsv lab det,quantile,0.975,3.9
3/15/25,3/15/25,0,on,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/15/25,0,on,pct wk rsv lab det,quantile,0.1,0.6
3/15/25,3/15/25,0,on,pct wk rsv lab det,quantile,0.25,1.3
3/15/25,3/15/25,0,on,pct wk rsv lab det,quantile,0.5,1.9
3/15/25,3/15/25,0,on,pct wk rsv lab det,quantile,0.75,2.3
3/15/25,3/15/25,0,on,pct wk rsv lab det,quantile,0.9,2.8
3/15/25,3/15/25,0,on,pct wk rsv lab det,quantile,0.975,3.2
3/15/25,3/22/25,1,on,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/22/25,1,on,pct wk rsv lab det,quantile,0.1,0.7
3/15/25,3/22/25,1,on,pct wk rsv lab det,quantile,0.25,1.2
3/15/25,3/22/25,1,on,pct wk rsv lab det,quantile,0.5,1.8
3/15/25,3/22/25,1,on,pct wk rsv lab det,quantile,0.75,2.2
3/15/25,3/22/25,1,on,pct wk rsv lab det,quantile,0.9,2.7
3/15/25,3/22/25,1,on,pct wk rsv lab det,quantile,0.975,3
3/15/25,3/29/25,2,on,pct wk rsv lab det,quantile,0.025,0.1
3/15/25,3/29/25,2,on,pct wk rsv lab det,quantile,0.1,0.4
3/15/25,3/29/25,2,on,pct wk rsv lab det,quantile,0.25,1.1
3/15/25,3/29/25,2,on,pct wk rsv lab det,quantile,0.5,1.6
3/15/25,3/29/25,2,on,pct wk rsv lab det,quantile,0.75,2.1
3/15/25,3/29/25,2,on,pct wk rsv lab det,quantile,0.9,2.5
3/15/25,3/29/25,2,on,pct wk rsv lab det,quantile,0.975,2.9
3/15/25,4/5/25,3,on,pct wk rsv lab det,quantile,0.025,0
3/15/25,4/5/25,3,on,pct wk rsv lab det,quantile,0.1,0.5
3/15/25,4/5/25,3,on,pct wk rsv lab det,quantile,0.25,1
3/15/25,4/5/25,3,on,pct wk rsv lab det,quantile,0.5,1.5
3/15/25,4/5/25,3,on,pct wk rsv lab det,quantile,0.75,2
3/15/25,4/5/25,3,on,pct wk rsv lab det,quantile,0.9,2.4
3/15/25,4/5/25,3,on,pct wk rsv lab det,quantile,0.975,2.9
3/15/25,3/8/25,-1,pe,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/8/25,-1,pe,pct wk rsv lab det,quantile,0.1,0
3/15/25,3/8/25,-1,pe,pct wk rsv lab det,quantile,0.25,0
3/15/25,3/8/25,-1,pe,pct wk rsv lab det,quantile,0.5,1.2
3/15/25,3/8/25,-1,pe,pct wk rsv lab det,quantile,0.75,3.3
3/15/25,3/8/25,-1,pe,pct wk rsv lab det,quantile,0.9,6.7
3/15/25,3/8/25,-1,pe,pct wk rsv lab det,quantile,0.975,9.5
3/15/25,3/15/25,0,pe,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/15/25,0,pe,pct wk rsv lab det,quantile,0.1,0
3/15/25,3/15/25,0,pe,pct wk rsv lab det,quantile,0.25,0.9
3/15/25,3/15/25,0,pe,pct wk rsv lab det,quantile,0.5,2.2
3/15/25,3/15/25,0,pe,pct wk rsv lab det,quantile,0.75,4.5
3/15/25,3/15/25,0,pe,pct wk rsv lab det,quantile,0.9,7
3/15/25,3/15/25,0,pe,pct wk rsv lab det,quantile,0.975,8.9
3/15/25,3/22/25,1,pe,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/22/25,1,pe,pct wk rsv lab det,quantile,0.1,0
3/15/25,3/22/25,1,pe,pct wk rsv lab det,quantile,0.25,0.2
3/15/25,3/22/25,1,pe,pct wk rsv lab det,quantile,0.5,2
3/15/25,3/22/25,1,pe,pct wk rsv lab det,quantile,0.75,3.7
3/15/25,3/22/25,1,pe,pct wk rsv lab det,quantile,0.9,5.5
3/15/25,3/22/25,1,pe,pct wk rsv lab det,quantile,0.975,8.4
3/15/25,3/29/25,2,pe,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/29/25,2,pe,pct wk rsv lab det,quantile,0.1,0
3/15/25,3/29/25,2,pe,pct wk rsv lab det,quantile,0.25,0.1
3/15/25,3/29/25,2,pe,pct wk rsv lab det,quantile,0.5,1.5
3/15/25,3/29/25,2,pe,pct wk rsv lab det,quantile,0.75,3.3
3/15/25,3/29/25,2,pe,pct wk rsv lab det,quantile,0.9,5.6
3/15/25,3/29/25,2,pe,pct wk rsv lab det,quantile,0.975,7.4
3/15/25,4/5/25,3,pe,pct wk rsv lab det,quantile,0.025,0
3/15/25,4/5/25,3,pe,pct wk rsv lab det,quantile,0.1,0
3/15/25,4/5/25,3,pe,pct wk rsv lab det,quantile,0.25,0
3/15/25,4/5/25,3,pe,pct wk rsv lab det,quantile,0.5,1.3
3/15/25,4/5/25,3,pe,pct wk rsv lab det,quantile,0.75,2.9
3/15/25,4/5/25,3,pe,pct wk rsv lab det,quantile,0.9,4.9
3/15/25,4/5/25,3,pe,pct wk rsv lab det,quantile,0.975,6.7
3/15/25,3/8/25,-1,prairies,pct wk rsv lab det,quantile,0.025,0.2
3/15/25,3/8/25,-1,prairies,pct wk rsv lab det,quantile,0.1,0.9
3/15/25,3/8/25,-1,prairies,pct wk rsv lab det,quantile,0.25,1.4
3/15/25,3/8/25,-1,prairies,pct wk rsv lab det,quantile,0.5,2.4
3/15/25,3/8/25,-1,prairies,pct wk rsv lab det,quantile,0.75,3.7
3/15/25,3/8/25,-1,prairies,pct wk rsv lab det,quantile,0.9,4.6
3/15/25,3/8/25,-1,prairies,pct wk rsv lab det,quantile,0.975,5.7
3/15/25,3/15/25,0,prairies,pct wk rsv lab det,quantile,0.025,0.6
3/15/25,3/15/25,0,prairies,pct wk rsv lab det,quantile,0.1,1.1
3/15/25,3/15/25,0,prairies,pct wk rsv lab det,quantile,0.25,1.7
3/15/25,3/15/25,0,prairies,pct wk rsv lab det,quantile,0.5,2.6
3/15/25,3/15/25,0,prairies,pct wk rsv lab det,quantile,0.75,3.8
3/15/25,3/15/25,0,prairies,pct wk rsv lab det,quantile,0.9,4.4
3/15/25,3/15/25,0,prairies,pct wk rsv lab det,quantile,0.975,5.1
3/15/25,3/22/25,1,prairies,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/22/25,1,prairies,pct wk rsv lab det,quantile,0.1,0.9
3/15/25,3/22/25,1,prairies,pct wk rsv lab det,quantile,0.25,1.6
3/15/25,3/22/25,1,prairies,pct wk rsv lab det,quantile,0.5,2.3
3/15/25,3/22/25,1,prairies,pct wk rsv lab det,quantile,0.75,3.6
3/15/25,3/22/25,1,prairies,pct wk rsv lab det,quantile,0.9,4.2
3/15/25,3/22/25,1,prairies,pct wk rsv lab det,quantile,0.975,4.9
3/15/25,3/29/25,2,prairies,pct wk rsv lab det,quantile,0.025,0.3
3/15/25,3/29/25,2,prairies,pct wk rsv lab det,quantile,0.1,1
3/15/25,3/29/25,2,prairies,pct wk rsv lab det,quantile,0.25,1.4
3/15/25,3/29/25,2,prairies,pct wk rsv lab det,quantile,0.5,2.3
3/15/25,3/29/25,2,prairies,pct wk rsv lab det,quantile,0.75,3.3
3/15/25,3/29/25,2,prairies,pct wk rsv lab det,quantile,0.9,4
3/15/25,3/29/25,2,prairies,pct wk rsv lab det,quantile,0.975,5
3/15/25,4/5/25,3,prairies,pct wk rsv lab det,quantile,0.025,0.1
3/15/25,4/5/25,3,prairies,pct wk rsv lab det,quantile,0.1,0.8
3/15/25,4/5/25,3,prairies,pct wk rsv lab det,quantile,0.25,1.3
3/15/25,4/5/25,3,prairies,pct wk rsv lab det,quantile,0.5,2.2
3/15/25,4/5/25,3,prairies,pct wk rsv lab det,quantile,0.75,3.2
3/15/25,4/5/25,3,prairies,pct wk rsv lab det,quantile,0.9,4.1
3/15/25,4/5/25,3,prairies,pct wk rsv lab det,quantile,0.975,5.1
3/15/25,3/8/25,-1,qc,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/8/25,-1,qc,pct wk rsv lab det,quantile,0.1,0.2
3/15/25,3/8/25,-1,qc,pct wk rsv lab det,quantile,0.25,0.8
3/15/25,3/8/25,-1,qc,pct wk rsv lab det,quantile,0.5,1.7
3/15/25,3/8/25,-1,qc,pct wk rsv lab det,quantile,0.75,2.9
3/15/25,3/8/25,-1,qc,pct wk rsv lab det,quantile,0.9,3.6
3/15/25,3/8/25,-1,qc,pct wk rsv lab det,quantile,0.975,4.8
3/15/25,3/15/25,0,qc,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/15/25,0,qc,pct wk rsv lab det,quantile,0.1,0.3
3/15/25,3/15/25,0,qc,pct wk rsv lab det,quantile,0.25,0.9
3/15/25,3/15/25,0,qc,pct wk rsv lab det,quantile,0.5,1.8
3/15/25,3/15/25,0,qc,pct wk rsv lab det,quantile,0.75,2.7
3/15/25,3/15/25,0,qc,pct wk rsv lab det,quantile,0.9,3.3
3/15/25,3/15/25,0,qc,pct wk rsv lab det,quantile,0.975,3.5
3/15/25,3/22/25,1,qc,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/22/25,1,qc,pct wk rsv lab det,quantile,0.1,0.3
3/15/25,3/22/25,1,qc,pct wk rsv lab det,quantile,0.25,0.9
3/15/25,3/22/25,1,qc,pct wk rsv lab det,quantile,0.5,1.7
3/15/25,3/22/25,1,qc,pct wk rsv lab det,quantile,0.75,2.7
3/15/25,3/22/25,1,qc,pct wk rsv lab det,quantile,0.9,3
3/15/25,3/22/25,1,qc,pct wk rsv lab det,quantile,0.975,4
3/15/25,3/29/25,2,qc,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/29/25,2,qc,pct wk rsv lab det,quantile,0.1,0.3
3/15/25,3/29/25,2,qc,pct wk rsv lab det,quantile,0.25,0.9
3/15/25,3/29/25,2,qc,pct wk rsv lab det,quantile,0.5,1.6
3/15/25,3/29/25,2,qc,pct wk rsv lab det,quantile,0.75,2.3
3/15/25,3/29/25,2,qc,pct wk rsv lab det,quantile,0.9,2.8
3/15/25,3/29/25,2,qc,pct wk rsv lab det,quantile,0.975,4
3/15/25,4/5/25,3,qc,pct wk rsv lab det,quantile,0.025,0
3/15/25,4/5/25,3,qc,pct wk rsv lab det,quantile,0.1,0.2
3/15/25,4/5/25,3,qc,pct wk rsv lab det,quantile,0.25,0.8
3/15/25,4/5/25,3,qc,pct wk rsv lab det,quantile,0.5,1.5
3/15/25,4/5/25,3,qc,pct wk rsv lab det,quantile,0.75,2.3
3/15/25,4/5/25,3,qc,pct wk rsv lab det,quantile,0.9,2.8
3/15/25,4/5/25,3,qc,pct wk rsv lab det,quantile,0.975,3.4
3/15/25,3/8/25,-1,sk,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/8/25,-1,sk,pct wk rsv lab det,quantile,0.1,0.4
3/15/25,3/8/25,-1,sk,pct wk rsv lab det,quantile,0.25,1.6
3/15/25,3/8/25,-1,sk,pct wk rsv lab det,quantile,0.5,3.2
3/15/25,3/8/25,-1,sk,pct wk rsv lab det,quantile,0.75,6
3/15/25,3/8/25,-1,sk,pct wk rsv lab det,quantile,0.9,8.6
3/15/25,3/8/25,-1,sk,pct wk rsv lab det,quantile,0.975,12.2
3/15/25,3/15/25,0,sk,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/15/25,0,sk,pct wk rsv lab det,quantile,0.1,0.4
3/15/25,3/15/25,0,sk,pct wk rsv lab det,quantile,0.25,1.6
3/15/25,3/15/25,0,sk,pct wk rsv lab det,quantile,0.5,3.1
3/15/25,3/15/25,0,sk,pct wk rsv lab det,quantile,0.75,5.2
3/15/25,3/15/25,0,sk,pct wk rsv lab det,quantile,0.9,7.2
3/15/25,3/15/25,0,sk,pct wk rsv lab det,quantile,0.975,10.2
3/15/25,3/22/25,1,sk,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/22/25,1,sk,pct wk rsv lab det,quantile,0.1,0.2
3/15/25,3/22/25,1,sk,pct wk rsv lab det,quantile,0.25,1.6
3/15/25,3/22/25,1,sk,pct wk rsv lab det,quantile,0.5,3
3/15/25,3/22/25,1,sk,pct wk rsv lab det,quantile,0.75,5.2
3/15/25,3/22/25,1,sk,pct wk rsv lab det,quantile,0.9,6.8
3/15/25,3/22/25,1,sk,pct wk rsv lab det,quantile,0.975,8.3
3/15/25,3/29/25,2,sk,pct wk rsv lab det,quantile,0.025,0
3/15/25,3/29/25,2,sk,pct wk rsv lab det,quantile,0.1,0.4
3/15/25,3/29/25,2,sk,pct wk rsv lab det,quantile,0.25,1.6
3/15/25,3/29/25,2,sk,pct wk rsv lab det,quantile,0.5,2.8
3/15/25,3/29/25,2,sk,pct wk rsv lab det,quantile,0.75,4.6
3/15/25,3/29/25,2,sk,pct wk rsv lab det,quantile,0.9,6.6
3/15/25,3/29/25,2,sk,pct wk rsv lab det,quantile,0.975,8
3/15/25,4/5/25,3,sk,pct wk rsv lab det,quantile,0.025,0
3/15/25,4/5/25,3,sk,pct wk rsv lab det,quantile,0.1,0.3
3/15/25,4/5/25,3,sk,pct wk rsv lab det,quantile,0.25,1.4
3/15/25,4/5/25,3,sk,pct wk rsv lab det,quantile,0.5,2.9
3/15/25,4/5/25,3,sk,pct wk rsv lab det,quantile,0.75,4.9
3/15/25,4/5/25,3,sk,pct wk rsv lab det,quantile,0.9,6.6
3/15/25,4/5/25,3,sk,pct wk rsv lab det,quantile,0.975,7.9
3/15/25,3/8/25,-1,territories,pct wk rsv lab det,quantile,0.025,4.6
3/15/25,3/8/25,-1,territories,pct wk rsv lab det,quantile,0.1,7
3/15/25,3/8/25,-1,territories,pct wk rsv lab det,quantile,0.25,8.8
3/15/25,3/8/25,-1,territories,pct wk rsv lab det,quantile,0.5,10.3
3/15/25,3/8/25,-1,territories,pct wk rsv lab det,quantile,0.75,12.5
3/15/25,3/8/25,-1,territories,pct wk rsv lab det,quantile,0.9,14.3
3/15/25,3/8/25,-1,territories,pct wk rsv lab det,quantile,0.975,16.2
3/15/25,3/15/25,0,territories,pct wk rsv lab det,quantile,0.025,4.7
3/15/25,3/15/25,0,territories,pct wk rsv lab det,quantile,0.1,6.5
3/15/25,3/15/25,0,territories,pct wk rsv lab det,quantile,0.25,8.4
3/15/25,3/15/25,0,territories,pct wk rsv lab det,quantile,0.5,9.5
