epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201805,2018-02-03,2018-06-14,region,prairies,2580.0,226.00799999999998,318.11400000000003,2254.0,75.9598,1874.0,1874.0,23.0502,1832.0,104.0576,1874.0,107.0054,1832.0,170.9256,39.916199999999996,544.1220000000001,9.33,5.68,3.37,2.13,21.090000000000003,1.23,5.71,8.76,12.33
201805,2018-02-03,2018-06-14,region,qc,6766.0,1267.2718,1083.2366000000002,5733.0,494.7579,967.0,970.0,19.982,928.0,20.044800000000002,,,829.0,53.96789999999999,6.9624,2350.5084,6.51,2.16,8.63,0.72,34.74,2.06,,18.73,16.01
201805,2018-02-03,2018-06-14,region,territories,77.0,21.9989,3.003,77.0,5.9982999999999995,,,,,,,,,,,25.0019,,,7.79,,32.47,,,28.57,3.9
201806,2018-02-10,2018-06-14,nation,ca,14687.0,2373.4192,2383.7001,12815.0,835.5379999999999,4703.0,4688.0,61.8816,4615.0,257.0555,2773.0,189.1186,3266.0,254.09480000000002,73.8371,4757.1193,7.78,5.57,6.52,1.57,32.39,1.32,6.82,16.16,16.23
201806,2018-02-10,2018-06-14,region,atlantic,1037.0,138.958,138.958,1043.0,95.956,325.0,325.0,5.005,325.0,23.01,325.0,16.997500000000002,108.0,15.001199999999999,14.0075,277.916,13.89,7.08,9.2,4.31,26.8,1.54,5.23,13.4,13.4
201806,2018-02-10,2018-06-14,region,bc,949.0,113.9749,206.9769,949.0,46.02649999999999,284.0,284.0,0.0,284.0,17.0116,185.0,18.0005,185.0,19.9985,4.0043999999999995,320.9518,10.81,5.99,4.85,1.41,33.82,0.0,9.73,12.01,21.81
201806,2018-02-10,2018-06-14,region,on,2919.0,476.08889999999997,417.1251,2209.0,132.9818,1230.0,1212.0,7.029599999999999,1217.0,32.0071,299.0,13.993199999999998,275.0,22.99,7.995000000000001,893.2139999999999,8.36,2.63,6.02,0.65,30.599999999999998,0.58,4.68,16.31,14.29
201806,2018-02-10,2018-06-14,region,prairies,2519.0,204.03900000000002,347.1182,2227.0,81.06280000000001,1909.0,1909.0,25.962400000000002,1855.0,161.9415,1909.0,133.0573,1855.0,155.07799999999997,37.9891,551.1572,8.36,8.73,3.64,1.99,21.88,1.36,6.97,8.1,13.78
201806,2018-02-10,2018-06-14,region,qc,7190.0,1422.182,1269.7540000000001,6314.0,474.8127999999999,900.0,903.0,18.963,879.0,20.041199999999996,,,788.0,30.0228,8.01,2691.936,3.81,2.28,7.52,0.89,37.44,2.1,,19.78,17.66
201806,2018-02-10,2018-06-14,region,territories,73.0,19.001900000000003,3.0003,73.0,5.0005,,,,,,,,,,,22.002200000000002,,,6.85,,30.14,,,26.03,4.11
201807,2018-02-17,2018-06-14,nation,ca,14351.0,2221.5348,2442.5402,12641.0,878.5495000000001,4580.0,4564.0,68.9164,4468.0,248.8676,2667.0,160.01999999999998,3114.0,216.1116,65.036,4664.075,6.94,5.57,6.95,1.42,32.5,1.51,6.0,15.48,17.02
201807,2018-02-17,2018-06-14,region,atlantic,1038.0,167.0142,146.04659999999998,1044.0,126.9504,325.0,325.0,3.9975,325.0,19.9875,325.0,9.0025,98.0,17.003,3.9975,313.0608,17.35,6.15,12.16,1.23,30.159999999999997,1.23,2.77,16.09,14.07
201807,2018-02-17,2018-06-14,region,bc,732.0,75.9816,101.9676,732.0,60.9756,278.0,278.0,4.0032,278.0,14.0112,196.0,28.008399999999998,196.0,28.008399999999998,10.008000000000001,177.94920000000002,14.29,5.04,8.33,3.6,24.310000000000002,1.44,14.29,10.38,13.93
201807,2018-02-17,2018-06-14,region,on,2976.0,457.11359999999996,425.86560000000003,2270.0,140.967,1212.0,1195.0,10.994,1196.0,33.9664,292.0,11.0084,243.0,15.9894,11.029200000000001,882.9792,6.58,2.84,6.21,0.91,29.67,0.92,3.77,15.36,14.31
201807,2018-02-17,2018-06-14,region,prairies,2431.0,150.9651,357.1139,2142.0,119.95199999999998,1811.0,1811.0,32.9602,1757.0,147.9394,1811.0,107.9356,1757.0,117.01620000000001,28.976,508.079,6.66,8.42,5.6,1.6,20.9,1.82,5.96,6.21,14.69
201807,2018-02-17,2018-06-14,region,qc,7121.0,1360.8230999999998,1407.8217,6401.0,426.30660000000006,911.0,912.0,14.0448,869.0,29.980500000000003,,,777.0,31.002300000000005,9.018899999999999,2768.6448,3.99,3.45,6.66,0.99,38.879999999999995,1.54,,19.11,19.77
201807,2018-02-17,2018-06-14,region,territories,53.0,10.001100000000001,4.0015,52.0,3.0003999999999995,,,,,,,,,,,14.002600000000001,,,5.77,,26.420000000000005,,,18.87,7.55
201808,2018-02-24,2018-06-14,nation,ca,14024.0,1971.7744,2354.6295999999998,11964.0,794.4096,4256.0,4191.0,57.8358,4148.0,238.0952,2405.0,163.059,2880.0,203.904,65.1168,4326.4039999999995,7.08,5.74,6.64,1.53,30.849999999999994,1.38,6.78,14.06,16.79
201808,2018-02-24,2018-06-14,region,atlantic,976.0,125.0256,187.97760000000002,981.0,123.99840000000002,322.0,322.0,5.9892,322.0,14.007,322.0,10.014199999999999,88.0,14.0008,4.991,313.0032,15.91,4.35,12.64,1.55,32.07,1.86,3.11,12.81,19.26
201808,2018-02-24,2018-06-14,region,bc,770.0,63.98700000000001,143.99,770.0,52.976,216.0,216.0,2.0088000000000004,216.0,20.9952,144.0,8.0064,144.0,29.995199999999997,2.0088000000000004,207.97700000000003,20.83,9.72,6.88,0.93,27.010000000000005,0.93,5.56,8.31,18.7
201808,2018-02-24,2018-06-14,region,on,2879.0,443.9418,369.0878,2329.0,121.108,1118.0,1055.0,10.972,1103.0,30.001600000000003,259.0,24.009299999999996,225.0,6.9975,11.962600000000002,813.0296000000001,3.11,2.72,5.2,1.07,28.240000000000006,1.04,9.27,15.42,12.82
201808,2018-02-24,2018-06-14,region,prairies,2148.0,94.9416,358.07160000000005,1926.0,103.041,1649.0,1649.0,18.9635,1607.0,142.0588,1649.0,119.0578,1607.0,130.0063,40.0707,453.01320000000004,8.09,8.84,5.35,2.43,21.090000000000003,1.15,7.22,4.42,16.67
201808,2018-02-24,2018-06-14,region,qc,7199.0,1236.7882,1290.0608000000002,5907.0,392.2248,919.0,917.0,17.9732,869.0,29.0246,,,786.0,20.9862,5.9735000000000005,2526.849,2.67,3.34,6.64,0.65,35.1,1.96,,17.18,17.92
201808,2018-02-24,2018-06-14,region,territories,52.0,6.9992,5.0024,51.0,1.9991999999999999,,,,,,,,,,,12.0016,,,3.92,,23.080000000000002,,,13.46,9.62
201809,2018-03-03,2018-06-14,nation,ca,13316.0,1813.6391999999998,2057.322,11410.0,746.2139999999999,4333.0,4317.0,47.0553,4235.0,271.88699999999994,2461.0,153.0742,2875.0,202.975,72.7944,3870.9611999999997,7.06,6.42,6.54,1.68,29.069999999999997,1.09,6.22,13.62,15.45
201809,2018-03-03,2018-06-14,region,atlantic,1001.0,159.9598,163.9638,1004.0,116.96600000000001,363.0,363.0,1.9965000000000002,363.0,21.0177,363.0,5.9895000000000005,110.0,16.995,9.0024,323.92359999999996,15.45,5.79,11.65,2.48,32.35999999999999,0.55,1.65,15.98,16.38
201809,2018-03-03,2018-06-14,region,bc,865.0,73.95750000000001,192.03,865.0,55.96549999999999,283.0,283.0,2.0093,283.0,27.9887,205.0,17.999,205.0,26.998500000000003,5.0091,265.9875,13.17,9.89,6.47,1.77,30.75,0.71,8.78,8.55,22.2
201809,2018-03-03,2018-06-14,region,on,2684.0,398.0372,321.00640000000004,2134.0,102.0052,1163.0,1150.0,5.9799999999999995,1140.0,28.044,250.0,17.0,207.0,12.999600000000001,15.0027,719.0436,6.28,2.46,4.78,1.29,26.789999999999996,0.52,6.8,14.83,11.96
201809,2018-03-03,2018-06-14,region,prairies,2138.0,103.9068,344.00419999999997,1915.0,106.091,1628.0,1628.0,21.978,1585.0,144.07649999999998,1628.0,112.0064,1585.0,119.0335,30.932,447.91099999999994,7.51,9.09,5.54,1.9,20.949999999999996,1.35,6.88,4.86,16.09
201809,2018-03-03,2018-06-14,region,qc,6595.0,1071.028,1034.096,5459.0,358.11039999999997,881.0,878.0,13.9602,849.0,50.006099999999996,,,753.0,24.9996,13.0388,2105.124,3.32,5.89,6.56,1.48,31.919999999999998,1.59,,16.24,15.68
201809,2018-03-03,2018-06-14,region,territories,33.0,5.9994,1.9997999999999998,33.0,6.999300000000001,,,,,,,,,,,7.999199999999999,,,21.21,,24.24,,,18.18,6.06
201810,2018-03-10,2018-06-14,nation,ca,11535.0,1368.051,1714.1009999999999,10009.0,681.6129,3957.0,3925.0,63.192499999999995,3887.0,261.98380000000003,2359.0,200.9868,2756.0,195.95159999999998,66.8733,3082.152,7.11,6.74,6.81,1.69,26.72,1.61,8.52,11.86,14.86
201810,2018-03-10,2018-06-14,region,atlantic,1065.0,159.00449999999998,169.97400000000002,1071.0,124.9857,337.0,337.0,2.9993,337.0,16.9848,337.0,10.0089,86.0,9.0042,2.9993,328.9785,10.47,5.04,11.67,0.89,30.89,0.89,2.97,14.93,15.96
201810,2018-03-10,2018-06-14,region,bc,877.0,123.04309999999998,159.96479999999997,878.0,56.9822,349.0,349.0,4.0135,349.0,39.995400000000004,214.0,27.006799999999995,214.0,26.000999999999998,3.0014,283.00789999999995,12.15,11.46,6.49,0.86,32.269999999999996,1.15,12.62,14.03,18.24
201810,2018-03-10,2018-06-14,region,on,2129.0,266.97659999999996,219.0741,1738.0,88.9856,875.0,846.0,13.0284,859.0,29.9791,224.0,21.9968,206.0,9.0022,7.9625,486.05069999999995,4.37,3.49,5.12,0.91,22.83,1.54,9.82,12.54,10.29
201810,2018-03-10,2018-06-14,region,prairies,2015.0,88.05550000000001,291.9735,1786.0,98.9444,1567.0,1567.0,18.0205,1530.0,134.946,1567.0,139.9331,1530.0,130.05,38.078100000000006,380.029,8.5,8.82,5.54,2.43,18.86,1.15,8.93,4.37,14.49
201810,2018-03-10,2018-06-14,region,qc,5420.0,728.9899999999999,867.7420000000001,4507.0,309.1802,812.0,809.0,24.0273,795.0,38.001000000000005,,,703.0,19.9652,15.022000000000002,1596.732,2.84,4.78,6.86,1.85,29.459999999999997,2.97,,13.45,16.01
201810,2018-03-10,2018-06-14,region,territories,29.0,2.0010000000000003,4.9996,29.0,2.9985999999999997,,,,,,,,,,,7.0006,,,10.34,,24.14,,,6.9,17.24
201811,2018-03-17,2018-06-14,nation,ca,10581.0,1125.8184,1387.1690999999998,9304.0,646.628,3937.0,3915.0,54.809999999999995,3867.0,307.0398,2237.0,184.9999,2584.0,148.06320000000002,53.1495,2512.9875,5.73,7.94,6.95,1.35,23.75,1.4,8.27,10.64,13.11
201811,2018-03-17,2018-06-14,region,atlantic,1055.0,139.99849999999998,204.03699999999998,1058.0,166.00019999999998,350.0,350.0,3.9899999999999993,350.0,24.01,350.0,3.9899999999999993,117.0,19.000799999999998,1.9949999999999997,344.03549999999996,16.24,6.86,15.69,0.57,32.60999999999999,1.14,1.14,13.27,19.34
201811,2018-03-17,2018-06-14,region,bc,776.0,73.0216,156.9848,776.0,51.992000000000004,267.0,267.0,2.0025,267.0,33.9891,167.0,21.993900000000004,167.0,20.9919,6.007499999999999,230.0064,12.57,12.73,6.7,2.25,29.64,0.75,13.17,9.41,20.23
201811,2018-03-17,2018-06-14,region,on,2307.0,296.91089999999997,199.0941,1899.0,76.90950000000001,1124.0,1099.0,7.033600000000001,1110.0,58.053000000000004,262.0,33.012,227.0,8.989199999999999,11.0152,496.005,3.96,5.23,4.05,0.98,21.5,0.64,12.6,12.87,8.63
201811,2018-03-17,2018-06-14,region,prairies,1871.0,75.9626,255.9528,1689.0,110.96730000000001,1437.0,1437.0,19.9743,1404.0,147.9816,1437.0,122.0013,1404.0,75.9564,19.9743,331.9154,5.41,10.54,6.57,1.39,17.74,1.39,8.49,4.06,13.68
201811,2018-03-17,2018-06-14,region,qc,4530.0,538.164,567.1560000000001,3841.0,236.9897,736.0,739.0,20.987599999999997,713.0,39.0011,,,648.0,20.995200000000004,11.996799999999999,1105.3200000000002,3.24,5.47,6.17,1.63,24.400000000000002,2.84,,11.88,12.52
201811,2018-03-17,2018-06-14,region,territories,42.0,1.9991999999999999,3.9983999999999997,41.0,4.0016,,,,,,,,,,,5.997599999999999,,,9.76,,14.279999999999998,,,4.76,9.52
201812,2018-03-24,2018-06-14,nation,ca,9028.0,816.1311999999999,965.996,8176.0,551.88,3612.0,3597.0,69.0624,3540.0,236.826,2207.0,225.9968,2404.0,143.99960000000002,71.8788,1782.1272,5.99,6.69,6.75,1.99,19.74,1.92,10.24,9.04,10.7
201812,2018-03-24,2018-06-14,region,atlantic,972.0,124.0272,120.042,975.0,94.965,382.0,382.0,5.997400000000001,382.0,27.0074,382.0,11.994800000000001,112.0,20.0032,6.9906,244.0692,17.86,7.07,9.74,1.83,25.11,1.57,3.14,12.76,12.35
201812,2018-03-24,2018-06-14,region,bc,732.0,116.022,122.02440000000001,732.0,40.992,264.0,264.0,7.999199999999999,264.0,42.002399999999994,191.0,34.9912,191.0,16.999000000000002,4.9896,238.0464,8.9,15.91,5.6,1.89,32.519999999999996,3.03,18.32,15.85,16.67
201812,2018-03-24,2018-06-14,region,on,1878.0,193.05839999999998,129.0186,1625.0,60.9375,919.0,905.0,4.977500000000001,902.0,41.041,221.0,16.9949,192.0,6.009600000000001,13.9688,322.077,3.13,4.55,3.75,1.52,17.15,0.55,7.69,10.28,6.87
201812,2018-03-24,2018-06-14,region,prairies,1714.0,45.0782,238.9316,1585.0,120.93549999999999,1396.0,1396.0,26.9428,1355.0,102.03150000000001,1396.0,159.98160000000001,1355.0,87.9395,30.991200000000003,284.0098,6.49,7.53,7.63,2.22,16.57,1.93,11.46,2.63,13.94
201812,2018-03-24,2018-06-14,region,qc,3701.0,330.8694,353.8156,3228.0,233.0616,634.0,633.0,22.028399999999998,620.0,23.994,,,537.0,11.9751,11.9826,684.685,2.23,3.87,7.22,1.89,18.5,3.48,,8.94,9.56
201812,2018-03-24,2018-06-14,region,territories,31.0,6.9998,1.9995,31.0,1.0013,,,,,,,,,,,8.9993,,,3.23,,29.03,,,22.58,6.45
201813,2018-03-31,2018-06-14,nation,ca,7787.0,681.3625,767.0194999999999,7089.0,481.3431,3176.0,3165.0,66.1485,3060.0,211.14000000000001,1939.0,243.9262,2245.0,81.9425,68.9192,1448.3819999999998,3.65,6.9,6.79,2.17,18.599999999999998,2.09,12.58,8.75,9.85
201813,2018-03-31,2018-06-14,region,atlantic,826.0,140.9982,110.02320000000002,831.0,93.98610000000001,234.0,234.0,1.0062,234.0,19.000799999999998,234.0,13.010399999999999,69.0,3.0014999999999996,2.9952,251.02140000000003,4.35,8.12,11.31,1.28,30.390000000000008,0.43,5.56,17.07,13.32
201813,2018-03-31,2018-06-14,region,bc,639.0,67.03110000000001,84.98700000000001,639.0,41.023799999999994,250.0,250.0,3.0,250.0,31.0,180.0,28.997999999999998,180.0,7.992,6.999999999999999,152.0181,4.44,12.4,6.42,2.8,23.79,1.2,16.11,10.49,13.3
201813,2018-03-31,2018-06-14,region,on,1701.0,188.9811,131.9976,1438.0,39.9764,794.0,782.0,11.0262,779.0,38.0152,225.0,31.994999999999997,201.0,9.004800000000001,13.974400000000001,320.9787,4.48,4.88,2.78,1.76,18.87,1.41,14.22,11.11,7.76
201813,2018-03-31,2018-06-14,region,prairies,1529.0,44.9526,166.0494,1409.0,100.03899999999999,1283.0,1283.0,27.9694,1246.0,80.99000000000001,1283.0,167.04659999999998,1246.0,53.9518,26.0449,211.00199999999998,4.33,6.5,7.1,2.03,13.799999999999999,2.18,13.02,2.94,10.86
201813,2018-03-31,2018-06-14,region,qc,3069.0,236.9268,269.1513,2749.0,203.9758,598.0,599.0,21.0249,534.0,41.011199999999995,,,532.0,7.9799999999999995,19.0164,506.07809999999995,1.5,7.68,7.42,3.18,16.49,3.51,,7.72,8.77
201813,2018-03-31,2018-06-14,region,territories,23.0,2.001,5.0001999999999995,23.0,2.001,,,,,,,,,,,7.001199999999999,,,8.7,,30.439999999999994,,,8.7,21.74
201814,2018-04-07,2018-06-14,nation,ca,7496.0,628.1648000000001,661.1472,6805.0,436.881,3265.0,3244.0,60.987199999999994,3180.0,244.85999999999999,1973.0,263.9874,2242.0,86.0928,84.89,1289.3120000000001,3.84,7.7,6.42,2.6,17.200000000000003,1.88,13.38,8.38,8.82
201814,2018-04-07,2018-06-14,region,atlantic,781.0,109.0276,116.99380000000001,785.0,112.0195,300.0,300.0,8.01,300.0,14.01,300.0,20.009999999999998,132.0,1.0032,0.0,226.02140000000003,0.76,4.67,14.27,0.0,28.940000000000005,2.67,6.67,13.96,14.98
201814,2018-04-07,2018-06-14,region,bc,502.0,44.979200000000006,79.01480000000001,502.0,19.9796,204.0,204.0,4.998,204.0,26.01,146.0,28.9956,146.0,8.0008,9.996,123.99400000000001,5.48,12.75,3.98,4.9,24.700000000000003,2.45,19.86,8.96,15.74
201814,2018-04-07,2018-06-14,region,on,1699.0,191.987,95.9935,1456.0,44.990399999999994,872.0,850.0,7.989999999999998,855.0,44.032500000000006,227.0,37.001000000000005,193.0,7.0059,15.957600000000001,287.9805,3.63,5.15,3.09,1.83,16.950000000000003,0.94,16.3,11.3,5.65
201814,2018-04-07,2018-06-14,region,prairies,1468.0,43.01240000000001,155.0208,1373.0,84.98870000000001,1264.0,1264.0,20.982400000000002,1227.0,122.94539999999999,1264.0,174.0528,1227.0,53.98800000000001,38.0464,198.03320000000002,4.4,10.02,6.19,3.01,13.490000000000002,1.66,13.77,2.93,10.56
201814,2018-04-07,2018-06-14,region,qc,2994.0,238.92120000000003,205.9872,2637.0,172.98719999999997,589.0,590.0,16.992,558.0,32.9778,,,508.0,11.9888,18.023400000000002,444.90840000000003,2.36,5.91,6.56,3.06,14.860000000000001,2.88,,7.98,6.88
201814,2018-04-07,2018-06-14,region,territories,52.0,0.0,7.997600000000001,52.0,2.002,,,,,,,,,,,7.997600000000001,,,3.85,,15.380000000000003,,,0.0,15.38
201815,2018-04-14,2018-06-14,nation,ca,7259.0,553.8616999999999,500.1451,6736.0,423.6944,3124.0,3109.0,55.962,3040.0,227.088,1974.0,288.0066,2260.0,72.998,105.9036,1054.0067999999999,3.23,7.47,6.29,3.39,14.52,1.8,14.59,7.63,6.89
201815,2018-04-14,2018-06-14,region,atlantic,849.0,110.96430000000001,105.0213,854.0,77.0308,261.0,261.0,5.0112,261.0,15.0075,261.0,18.009,120.0,5.0040000000000004,3.9933,215.9856,4.17,5.75,9.02,1.53,25.44,1.92,6.9,13.07,12.37
201815,2018-04-14,2018-06-14,region,bc,456.0,53.9904,37.9848,456.0,29.001600000000003,186.0,186.0,1.0044,186.0,26.0028,144.0,20.0016,144.0,6.0048,2.0088,91.9752,4.17,13.98,6.36,1.08,20.169999999999998,0.54,13.89,11.84,8.33
201815,2018-04-14,2018-06-14,region,on,1598.0,177.0584,96.0398,1377.0,35.939699999999995,759.0,741.0,6.965399999999999,744.0,38.01840000000001,229.0,34.006499999999996,200.0,8.0,30.967200000000002,273.0982,4.0,5.11,2.61,4.08,17.090000000000003,0.94,14.85,11.08,6.01
201815,2018-04-14,2018-06-14,region,prairies,1542.0,32.0736,138.9342,1415.0,89.0035,1316.0,1316.0,18.9504,1265.0,112.96449999999999,1316.0,213.06040000000002,1265.0,46.046,55.008799999999994,171.0078,3.64,8.93,6.29,4.18,11.09,1.44,16.19,2.08,9.01
201815,2018-04-14,2018-06-14,region,qc,2776.0,175.9984,119.0904,2596.0,190.0272,577.0,580.0,20.996000000000002,559.0,31.974800000000002,,,507.0,5.9826,14.0211,295.0888,1.18,5.72,7.32,2.43,10.629999999999999,3.62,,6.34,4.29
201815,2018-04-14,2018-06-14,region,territories,38.0,4.001399999999999,2.9981999999999998,38.0,2.9981999999999998,,,,,,,,,,,6.999599999999999,,,7.89,,18.419999999999998,,,10.53,7.89
201816,2018-04-21,2018-06-14,nation,ca,6175.0,414.96,321.71750000000003,5620.0,307.976,2859.0,2770.0,55.123000000000005,2739.0,185.9781,1606.0,247.00280000000004,1936.0,67.9536,102.06629999999998,736.6775,3.51,6.79,5.48,3.57,11.93,1.99,15.38,6.72,5.21
201816,2018-04-21,2018-06-14,region,atlantic,682.0,131.0122,75.9748,685.0,51.0325,214.0,214.0,4.0018,214.0,12.9898,214.0,20.009,88.0,4.998399999999999,2.9959999999999996,206.98700000000002,5.68,6.07,7.45,1.4,30.350000000000005,1.87,9.35,19.21,11.14
201816,2018-04-21,2018-06-14,region,bc,315.0,17.01,14.994,133.0,15.999899999999998,145.0,145.0,0.0,145.0,10.005,98.0,17.003,98.0,4.997999999999999,0.0,32.004000000000005,5.1,6.9,12.03,0.0,10.16,0.0,17.35,5.4,4.76
201816,2018-04-21,2018-06-14,region,on,1478.0,117.94440000000002,66.0666,1319.0,30.9965,864.0,774.0,9.9846,759.0,38.0259,193.0,24.9935,159.0,8.999400000000001,29.980800000000002,184.01100000000002,5.66,5.01,2.35,3.47,12.450000000000001,1.29,12.95,7.98,4.47
201816,2018-04-21,2018-06-14,region,prairies,1305.0,19.9665,87.0435,1220.0,75.03,1085.0,1085.0,23.002,1096.0,85.0496,1085.0,181.9545,1096.0,35.9488,50.995,107.00999999999999,3.28,7.76,6.15,4.7,8.2,2.12,16.77,1.53,6.67
201816,2018-04-21,2018-06-14,region,qc,2373.0,129.09120000000001,76.88520000000001,2241.0,134.01180000000002,535.0,536.0,18.0096,509.0,37.0043,,,479.0,12.9809,15.996500000000001,205.9764,2.71,7.27,5.98,2.99,8.68,3.36,,5.44,3.24
201816,2018-04-21,2018-06-14,region,territories,22.0,0.0,1.001,22.0,1.001,,,,,,,,,,,1.001,,,4.55,,4.549999999999999,,,0.0,4.55
201817,2018-04-28,2018-06-14,nation,ca,5345.0,311.079,237.85250000000002,5041.0,243.9844,2465.0,2455.0,53.028000000000006,2399.0,154.9754,1521.0,262.9809,1733.0,44.0182,108.95299999999999,548.9315,2.54,6.46,4.84,4.42,10.27,2.16,17.29,5.82,4.45
201817,2018-04-28,2018-06-14,region,atlantic,656.0,115.98079999999999,61.00800000000001,657.0,63.006299999999996,203.0,203.0,3.0044,203.0,16.9911,203.0,15.9964,87.0,6.003,3.9991,176.9888,6.9,8.37,9.59,1.97,26.979999999999997,1.48,7.88,17.68,9.3
201817,2018-04-28,2018-06-14,region,bc,333.0,19.0143,22.011300000000002,333.0,9.99,155.0,155.0,3.007,155.0,11.997,122.0,28.999399999999998,122.0,6.0024,3.999,41.0256,4.92,7.74,3.0,2.58,12.319999999999999,1.94,23.77,5.71,6.61
201817,2018-04-28,2018-06-14,region,on,1174.0,61.048,54.004,1091.0,31.966300000000004,645.0,630.0,8.001,623.0,23.9855,191.0,34.9912,152.0,5.0008,27.993000000000002,115.05199999999999,3.29,3.85,2.93,4.34,9.799999999999999,1.27,18.32,5.2,4.6
201817,2018-04-28,2018-06-14,region,prairies,1161.0,32.0436,55.9602,1074.0,57.029399999999995,986.0,986.0,15.973200000000002,961.0,74.958,986.0,180.04360000000003,961.0,19.988799999999998,54.0328,88.0038,2.08,7.8,5.31,5.48,7.579999999999999,1.62,18.26,2.76,4.82
201817,2018-04-28,2018-06-14,region,qc,1999.0,82.9585,44.9775,1864.0,82.016,457.0,462.0,21.021,438.0,24.0024,,,392.0,5.0176,17.000400000000003,127.936,1.28,5.48,4.4,3.72,6.4,4.55,,4.15,2.25
201817,2018-04-28,2018-06-14,region,territories,22.0,0.0,0.0,22.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201818,2018-05-05,2018-06-14,nation,ca,4787.0,247.9666,128.7703,4558.0,149.0466,2473.0,2459.0,65.9012,2348.0,146.0456,1508.0,302.05240000000003,1779.0,41.9844,122.90809999999999,376.7369,2.36,6.22,3.27,4.97,7.869999999999999,2.68,20.03,5.18,2.69
201818,2018-05-05,2018-06-14,region,atlantic,620.0,83.01800000000001,46.004,624.0,32.0112,182.0,182.0,2.0020000000000002,182.0,14.9968,182.0,24.005799999999997,95.0,3.0020000000000002,5.005,129.02200000000002,3.16,8.24,5.13,2.75,20.810000000000002,1.1,13.19,13.39,7.42
201818,2018-05-05,2018-06-14,region,bc,284.0,15.989199999999999,4.9984,284.0,6.9864,181.0,181.0,4.9956,181.0,20.996,126.0,35.998200000000004,126.0,2.0034,8.9957,20.9876,1.59,11.6,2.46,4.97,7.390000000000001,2.76,28.57,5.63,1.76
201818,2018-05-05,2018-06-14,region,on,1072.0,40.950399999999995,29.051199999999998,1012.0,19.025599999999997,635.0,616.0,11.026399999999999,563.0,31.021299999999997,214.0,35.0104,173.0,9.999400000000001,22.987000000000002,70.0016,5.78,5.51,1.88,3.62,6.529999999999999,1.79,16.36,3.82,2.71
201818,2018-05-05,2018-06-14,region,prairies,1095.0,45.99,27.0465,1021.0,33.999300000000005,962.0,962.0,17.0274,929.0,51.002100000000006,962.0,202.98200000000003,929.0,20.9954,60.9908,73.0365,2.26,5.49,3.33,6.34,6.670000000000001,1.77,21.1,4.2,2.47
201818,2018-05-05,2018-06-14,region,qc,1687.0,61.0694,21.931,1588.0,57.0092,489.0,494.0,28.0098,469.0,27.999299999999998,,,432.0,5.0112,20.0001,83.0004,1.16,5.97,3.59,4.09,4.92,5.67,,3.62,1.3
201818,2018-05-05,2018-06-14,region,territories,29.0,1.0005000000000002,0.0,29.0,0.0,,,,,,,,,,,1.0005000000000002,,,0.0,,3.45,,,3.45,0.0
201819,2018-05-12,2018-06-14,nation,ca,3874.0,110.02159999999999,82.1288,3921.0,127.04040000000002,2168.0,2154.0,37.9104,2044.0,96.068,1234.0,242.97460000000004,1458.0,23.036400000000004,107.96640000000001,192.1504,1.58,4.7,3.24,4.98,4.96,1.76,19.69,2.84,2.12
201819,2018-05-12,2018-06-14,region,atlantic,414.0,37.011599999999994,31.008600000000005,415.0,23.987000000000002,154.0,154.0,1.0010000000000001,154.0,9.9946,154.0,20.004600000000003,83.0,0.996,10.995599999999998,68.0202,1.2,6.49,5.78,7.14,16.43,0.65,12.99,8.94,7.49
201819,2018-05-12,2018-06-14,region,bc,223.0,3.0105000000000004,2.007,223.0,5.9987,145.0,145.0,2.001,145.0,9.0045,104.0,25.0016,104.0,1.9968,8.004,5.0175,1.92,6.21,2.69,5.52,2.25,1.38,24.04,1.35,0.9
201819,2018-05-12,2018-06-14,region,on,896.0,24.012800000000002,18.009599999999995,860.0,9.975999999999999,567.0,552.0,8.997599999999998,550.0,20.02,138.0,17.0016,112.0,3.9983999999999993,21.9996,42.0224,3.57,3.64,1.16,3.88,4.6899999999999995,1.63,12.32,2.68,2.01
201819,2018-05-12,2018-06-14,region,prairies,908.0,14.982000000000001,17.978399999999997,856.0,29.960000000000004,808.0,808.0,7.999199999999999,729.0,33.0237,808.0,170.9728,729.0,12.028500000000001,36.0368,32.9604,1.65,4.53,3.5,4.46,3.63,0.99,21.16,1.65,1.98
201819,2018-05-12,2018-06-14,region,qc,1396.0,30.991200000000003,12.0056,1530.0,55.998,464.0,465.0,13.9965,436.0,22.017999999999997,,,400.0,3.0,30.020799999999998,42.9968,0.75,5.05,3.66,6.47,3.08,3.01,,2.22,0.86
201819,2018-05-12,2018-06-14,region,territories,37.0,0.0,0.9990000000000001,37.0,0.9990000000000001,,,,,,,,,,,0.9990000000000001,,,2.7,,2.7,,,0.0,2.7
