time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2017-07-08,territory,nu,12.0,0,2,12.0,0,12.0,12.0,1,12.0,0,3.0,1,2.0,1,1,2,50.0,0.0,0.0,8.333,16.667,8.333,33.333,0.0,16.667
2017-07-08,territory,nt,2.0,0,0,2.0,0,2.0,2.0,0,2.0,0,2.0,1,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2017-07-08,territory,yk,15.0,3,0,15.0,0,,,0,,0,,0,,0,0,3,,,0.0,,20.0,,,20.0,0.0
2017-07-08,province,ab,291.0,4,10,271.0,0,271.0,271.0,7,271.0,9,271.0,81,271.0,0,11,14,0.0,3.321,0.0,4.059,4.811,2.583,29.889,1.375,3.436
2017-07-08,province,sk,144.0,1,1,144.0,0,144.0,144.0,7,144.0,1,144.0,57,144.0,1,5,2,0.694,0.694,0.0,3.472,1.389,4.861,39.583,0.694,0.694
2017-07-08,province,nb,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,province,ns,5.0,0,0,5.0,0,3.0,3.0,0,3.0,0,3.0,1,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.333,0.0,0.0
2017-07-08,province,pe,3.0,0,0,3.0,0,3.0,3.0,0,3.0,0,3.0,0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,province,nl,25.0,0,1,25.0,0,25.0,25.0,0,25.0,0,25.0,2,,0,0,1,,0.0,0.0,0.0,4.0,0.0,8.0,0.0,4.0
2017-07-08,province,mb,105.0,0,1,106.0,0,86.0,86.0,1,34.0,1,86.0,7,34.0,0,1,1,0.0,2.941,0.0,1.163,0.952,1.163,8.14,0.0,0.952
2017-07-01,province,mb,75.0,0,0,75.0,0,62.0,62.0,4,27.0,1,62.0,10,27.0,0,2,0,0.0,3.704,0.0,3.226,0.0,6.452,16.129,0.0,0.0
2017-07-01,territory,nu,6.0,0,1,6.0,0,6.0,6.0,0,6.0,0,0.0,0,0.0,0,2,1,0.0,0.0,0.0,33.333,16.667,0.0,0.0,0.0,16.667
2017-07-01,territory,nt,2.0,0,0,2.0,0,2.0,2.0,0,2.0,0,2.0,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,territory,yk,4.0,1,0,4.0,0,,,0,,0,,0,,0,0,1,,,0.0,,25.0,,,25.0,0.0
2017-07-01,province,ab,301.0,2,5,276.0,1,276.0,276.0,1,276.0,18,276.0,79,276.0,1,21,7,0.362,6.522,0.362,7.609,2.326,0.362,28.623,0.664,1.661
2017-07-01,province,sk,153.0,1,2,153.0,0,153.0,153.0,6,153.0,2,153.0,59,104.0,0,5,3,0.0,1.307,0.0,3.268,1.961,3.922,38.562,0.654,1.307
2017-07-01,province,nb,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,province,ns,14.0,0,1,14.0,0,10.0,10.0,0,10.0,2,10.0,1,10.0,0,3,1,0.0,20.0,0.0,30.0,7.143,0.0,10.0,0.0,7.143
2017-07-01,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,province,nl,40.0,0,2,40.0,1,40.0,40.0,0,40.0,1,40.0,2,,0,0,2,,2.5,2.5,0.0,5.0,0.0,5.0,0.0,5.0
2017-06-24,province,sk,193.0,1,5,193.0,1,193.0,193.0,4,193.0,6,193.0,52,193.0,0,11,6,0.0,3.109,0.518,5.699,3.109,2.073,26.943,0.518,2.591
2017-06-24,territory,nu,7.0,0,0,7.0,0,7.0,7.0,0,7.0,0,3.0,1,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.333,0.0,0.0
2017-06-24,territory,yk,6.0,1,0,6.0,0,,,0,,0,,0,,0,0,1,,,0.0,,16.667,,,16.667,0.0
2017-06-24,province,ab,295.0,1,7,265.0,0,265.0,265.0,9,265.0,17,265.0,64,265.0,1,15,8,0.377,6.415,0.0,5.66,2.712,3.396,24.151,0.339,2.373
2017-06-24,province,mb,72.0,0,1,72.0,0,57.0,57.0,2,23.0,2,57.0,9,23.0,1,2,1,4.348,8.696,0.0,3.509,1.389,3.509,15.789,0.0,1.389
2017-06-24,province,nb,85.0,1,2,85.0,3,43.0,43.0,0,43.0,1,43.0,12,43.0,0,3,3,0.0,2.326,3.529,6.977,3.529,0.0,27.907,1.176,2.353
2017-06-24,province,ns,27.0,0,0,27.0,0,16.0,16.0,0,16.0,1,16.0,4,16.0,0,0,0,0.0,6.25,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2017-06-24,province,pe,1.0,0,0,1.0,0,1.0,1.0,0,1.0,0,1.0,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2017-06-24,province,nl,30.0,0,0,30.0,0,30.0,30.0,1,30.0,0,30.0,2,,0,0,0,,0.0,0.0,0.0,0.0,3.333,6.667,0.0,0.0
2017-06-24,territory,nt,3.0,0,0,3.0,0,3.0,3.0,0,3.0,0,3.0,2,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.667,0.0,0.0
2017-06-17,territory,yk,0.0,0,0,0.0,0,,,0,,0,,0,,0,0,0,,,0.0,,0.0,,,0.0,0.0
2017-06-17,province,mb,113.0,0,1,113.0,0,81.0,81.0,1,32.0,1,81.0,6,32.0,0,2,1,0.0,3.125,0.0,2.469,0.885,1.235,7.407,0.0,0.885
2017-06-17,territory,nu,12.0,0,3,12.0,0,12.0,12.0,2,12.0,1,12.0,2,12.0,0,1,3,0.0,8.333,0.0,8.333,25.0,16.667,16.667,0.0,25.0
2017-06-17,territory,nt,4.0,0,0,4.0,0,4.0,4.0,0,4.0,0,4.0,1,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2017-06-17,province,ab,337.0,1,15,309.0,2,309.0,309.0,9,309.0,19,309.0,86,309.0,2,21,16,0.647,6.149,0.647,6.796,4.748,2.913,27.832,0.297,4.451
2017-06-17,province,sk,208.0,1,4,208.0,1,208.0,208.0,9,208.0,13,208.0,63,208.0,0,12,5,0.0,6.25,0.481,5.769,2.404,4.327,30.288,0.481,1.923
2017-06-17,province,nb,94.0,0,4,94.0,2,33.0,33.0,1,33.0,0,33.0,7,33.0,1,2,4,3.03,0.0,2.128,6.061,4.255,3.03,21.212,0.0,4.255
2017-06-17,province,ns,16.0,0,0,16.0,0,8.0,8.0,1,8.0,0,8.0,2,8.0,0,2,0,0.0,0.0,0.0,25.0,0.0,12.5,25.0,0.0,0.0
2017-06-17,province,pe,3.0,0,0,3.0,0,1.0,1.0,0,1.0,0,1.0,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2017-06-17,province,nl,38.0,0,5,38.0,1,38.0,38.0,1,38.0,2,38.0,3,,0,0,5,,5.263,2.632,0.0,13.158,2.632,7.895,0.0,13.158
2017-06-10,territory,nu,7.0,0,2,7.0,1,7.0,7.0,1,7.0,1,7.0,2,7.0,0,0,2,0.0,14.286,14.286,0.0,28.571,14.286,28.571,0.0,28.571
2017-06-10,territory,nt,5.0,0,0,5.0,0,5.0,5.0,0,5.0,1,5.0,1,5.0,0,0,0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2017-06-10,territory,yk,3.0,1,0,3.0,0,,,0,,0,,0,,0,0,1,,,0.0,,33.333,,,33.333,0.0
2017-06-10,province,ab,373.0,3,20,328.0,0,328.0,328.0,9,328.0,24,328.0,77,328.0,0,20,23,0.0,7.317,0.0,6.098,6.166,2.744,23.476,0.804,5.362
2017-06-10,province,sk,272.0,3,12,272.0,3,272.0,272.0,13,272.0,14,272.0,63,272.0,5,8,15,1.838,5.147,1.103,2.941,5.515,4.779,23.162,1.103,4.412
2017-06-10,province,mb,103.0,0,3,104.0,0,74.0,74.0,0,27.0,3,74.0,9,27.0,0,1,3,0.0,11.111,0.0,1.351,2.913,0.0,12.162,0.0,2.913
2017-06-10,province,nb,62.0,1,4,29.0,1,26.0,26.0,0,26.0,0,26.0,3,26.0,0,1,5,0.0,0.0,3.448,3.846,8.065,0.0,11.538,1.613,6.452
2017-06-10,province,ns,21.0,0,2,21.0,1,10.0,10.0,0,10.0,1,10.0,2,10.0,0,0,2,0.0,10.0,4.762,0.0,9.524,0.0,20.0,0.0,9.524
2017-06-10,province,pe,6.0,0,0,6.0,0,4.0,4.0,0,4.0,0,4.0,2,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2017-06-10,province,nl,56.0,0,6,56.0,0,56.0,56.0,1,56.0,2,56.0,6,,0,2,6,,3.571,0.0,3.571,10.714,1.786,10.714,0.0,10.714
2017-06-03,territory,nt,6.0,0,0,6.0,0,6.0,6.0,1,6.0,0,6.0,5,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,16.667,83.333,0.0,0.0
2017-06-03,province,ab,431.0,9,23,401.0,3,401.0,401.0,14,401.0,44,401.0,105,401.0,6,26,32,1.496,10.973,0.748,6.484,7.425,3.491,26.185,2.088,5.336
2017-06-03,territory,nu,8.0,0,2,8.0,1,8.0,8.0,0,8.0,3,8.0,3,8.0,1,1,2,12.5,37.5,12.5,12.5,25.0,0.0,37.5,0.0,25.0
2017-06-03,province,sk,219.0,1,11,219.0,1,219.0,219.0,6,219.0,10,219.0,47,219.0,10,9,12,4.566,4.566,0.457,4.11,5.479,2.74,21.461,0.457,5.023
2017-06-03,province,mb,95.0,0,5,93.0,1,69.0,69.0,2,27.0,6,69.0,8,27.0,0,1,5,0.0,22.222,1.075,1.449,5.263,2.899,11.594,0.0,5.263
2017-06-03,province,nb,67.0,1,3,68.0,1,37.0,37.0,1,37.0,5,37.0,6,37.0,0,3,4,0.0,13.514,1.471,8.108,5.97,2.703,16.216,1.493,4.478
2017-06-03,province,ns,15.0,1,0,16.0,1,6.0,6.0,0,6.0,0,6.0,2,6.0,0,2,1,0.0,0.0,6.25,33.333,6.667,0.0,33.333,6.667,0.0
2017-06-03,province,pe,6.0,0,0,7.0,0,1.0,0.0,0,1.0,0,1.0,1,1.0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
2017-06-03,province,nl,39.0,1,7,39.0,0,39.0,39.0,0,39.0,0,39.0,4,,0,2,8,,0.0,0.0,5.128,20.513,0.0,10.256,2.564,17.949
2017-06-03,territory,yk,2.0,0,1,2.0,0,,,0,,0,,0,,0,0,1,,,0.0,,50.0,,,0.0,50.0
2017-05-27,province,mb,96.0,0,2,98.0,4,72.0,72.0,3,34.0,0,72.0,11,34.0,0,5,2,0.0,0.0,4.082,6.944,2.083,4.167,15.278,0.0,2.083
2017-05-27,territory,nu,10.0,0,6,10.0,0,10.0,10.0,1,9.0,2,10.0,1,9.0,0,1,6,0.0,22.222,0.0,10.0,60.0,10.0,10.0,0.0,60.0
2017-05-27,territory,nt,4.0,0,0,4.0,0,4.0,4.0,0,4.0,0,4.0,1,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2017-05-27,territory,yk,0.0,0,0,0.0,0,,,0,,0,,0,,0,0,0,,,0.0,,0.0,,,0.0,0.0
2017-05-27,province,ab,442.0,4,33,405.0,5,405.0,405.0,11,405.0,49,405.0,111,405.0,11,26,37,2.716,12.099,1.235,6.42,8.371,2.716,27.407,0.905,7.466
2017-05-27,province,sk,280.0,3,14,280.0,4,280.0,280.0,10,280.0,15,280.0,87,280.0,5,14,17,1.786,5.357,1.429,5.0,6.071,3.571,31.071,1.071,5.0
2017-05-27,province,nb,92.0,1,7,92.0,2,47.0,47.0,1,47.0,6,47.0,11,47.0,1,5,8,2.128,12.766,2.174,10.638,8.696,2.128,23.404,1.087,7.609
2017-05-27,province,ns,24.0,0,0,24.0,0,4.0,4.0,1,4.0,0,4.0,1,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0
2017-05-27,province,pe,8.0,0,0,10.0,0,3.0,3.0,0,3.0,0,3.0,3,3.0,0,1,0,0.0,0.0,0.0,33.333,0.0,0.0,100.0,0.0,0.0
2017-05-27,province,nl,44.0,0,4,44.0,0,44.0,44.0,0,44.0,1,44.0,5,,0,4,4,,2.273,0.0,9.091,9.091,0.0,11.364,0.0,9.091
2017-05-20,province,nl,63.0,0,9,63.0,3,63.0,63.0,0,63.0,5,63.0,5,,0,3,9,,7.937,4.762,4.762,14.286,0.0,7.937,0.0,14.286
2017-05-20,province,pe,10.0,0,1,11.0,1,5.0,5.0,0,5.0,0,5.0,2,5.0,0,1,1,0.0,0.0,9.091,20.0,10.0,0.0,40.0,0.0,10.0
2017-05-20,province,mb,158.0,0,5,153.0,1,113.0,113.0,3,50.0,2,113.0,16,50.0,2,4,5,4.0,4.0,0.654,3.54,3.165,2.655,14.159,0.0,3.165
2017-05-20,province,sk,327.0,13,16,327.0,4,327.0,327.0,13,327.0,18,327.0,88,327.0,5,25,29,1.529,5.505,1.223,7.645,8.869,3.976,26.911,3.976,4.893
2017-05-20,province,ab,522.0,0,50,522.0,4,522.0,522.0,7,522.0,57,522.0,120,522.0,8,25,50,1.533,10.92,0.766,4.789,9.579,1.341,22.989,0.0,9.579
2017-05-20,territory,yk,6.0,0,2,6.0,0,,,0,,0,,0,,0,0,2,,,0.0,,33.333,,,0.0,33.333
2017-05-20,territory,nt,9.0,0,1,9.0,0,9.0,9.0,0,9.0,0,9.0,6,9.0,0,0,1,0.0,0.0,0.0,0.0,11.111,0.0,66.667,0.0,11.111
2017-05-20,province,nb,162.0,1,6,164.0,9,45.0,45.0,2,45.0,5,45.0,4,45.0,1,3,7,2.222,11.111,5.488,6.667,4.321,4.444,8.889,0.617,3.704
2017-05-20,territory,nu,8.0,0,1,8.0,1,8.0,8.0,1,8.0,2,8.0,4,8.0,0,1,1,0.0,25.0,12.5,12.5,12.5,12.5,50.0,0.0,12.5
2017-05-20,province,ns,35.0,0,1,41.0,6,2.0,2.0,1,2.0,0,2.0,0,2.0,0,0,1,0.0,0.0,14.634,0.0,2.857,50.0,0.0,0.0,2.857
2017-05-13,province,mb,172.0,1,7,166.0,0,120.0,120.0,4,43.0,2,120.0,13,43.0,1,1,8,2.326,4.651,0.0,0.833,4.651,3.333,10.833,0.581,4.07
2017-05-13,territory,nu,6.0,0,1,6.0,0,6.0,6.0,0,6.0,2,6.0,3,6.0,0,1,1,0.0,33.333,0.0,16.667,16.667,0.0,50.0,0.0,16.667
2017-05-13,territory,nt,11.0,0,3,11.0,0,11.0,11.0,0,11.0,0,11.0,3,11.0,2,0,3,18.182,0.0,0.0,0.0,27.273,0.0,27.273,0.0,27.273
2017-05-13,territory,yk,8.0,0,3,8.0,0,,,0,,0,,0,,0,0,3,,,0.0,,37.5,,,0.0,37.5
2017-05-13,province,ab,454.0,5,37,454.0,0,454.0,454.0,2,454.0,22,454.0,81,454.0,2,18,42,0.441,4.846,0.0,3.965,9.251,0.441,17.841,1.101,8.15
2017-05-13,province,sk,289.0,8,35,289.0,3,289.0,289.0,1,289.0,17,289.0,69,289.0,5,17,43,1.73,5.882,1.038,5.882,14.879,0.346,23.875,2.768,12.111
2017-05-13,province,nb,131.0,9,16,135.0,14,46.0,46.0,1,46.0,7,46.0,5,46.0,0,1,25,0.0,15.217,10.37,2.174,19.084,2.174,10.87,6.87,12.214
2017-05-13,province,ns,39.0,2,1,39.0,1,4.0,4.0,0,4.0,1,4.0,0,4.0,0,1,3,0.0,25.0,2.564,25.0,7.692,0.0,0.0,5.128,2.564
2017-05-13,province,pe,5.0,0,0,7.0,1,2.0,2.0,0,2.0,0,2.0,2,2.0,0,0,0,0.0,0.0,14.286,0.0,0.0,0.0,100.0,0.0,0.0
2017-05-13,province,nl,43.0,2,3,43.0,1,43.0,43.0,0,43.0,5,43.0,6,,0,2,5,,11.628,2.326,4.651,11.628,0.0,13.953,4.651,6.977
2017-05-06,province,nl,60.0,3,5,60.0,2,60.0,60.0,1,60.0,5,60.0,4,,0,2,8,,8.333,3.333,3.333,13.333,1.667,6.667,5.0,8.333
2017-05-06,province,pe,11.0,0,0,13.0,5,6.0,6.0,2,6.0,0,6.0,1,6.0,0,4,0,0.0,0.0,38.462,66.667,0.0,33.333,16.667,0.0,0.0
2017-05-06,province,ns,52.0,2,4,53.0,4,3.0,3.0,0,3.0,1,3.0,0,3.0,1,0,6,33.333,33.333,7.547,0.0,11.538,0.0,0.0,3.846,7.692
2017-05-06,province,nb,181.0,4,12,181.0,11,53.0,53.0,1,53.0,7,53.0,4,53.0,2,2,16,3.774,13.208,6.077,3.774,8.84,1.887,7.547,2.21,6.63
2017-05-06,province,mb,179.0,7,8,166.0,1,129.0,129.0,1,55.0,2,129.0,11,55.0,3,2,15,5.455,3.636,0.602,1.55,8.38,0.775,8.527,3.911,4.469
2017-05-06,province,sk,337.0,4,36,337.0,2,337.0,337.0,12,337.0,32,337.0,70,337.0,9,20,40,2.671,9.496,0.593,5.935,11.869,3.561,20.772,1.187,10.682
2017-05-06,province,ab,498.0,5,53,498.0,1,498.0,498.0,6,498.0,31,498.0,85,498.0,8,21,58,1.606,6.225,0.201,4.217,11.647,1.205,17.068,1.004,10.643
2017-05-06,territory,yk,8.0,0,2,8.0,0,,,0,,0,,0,,0,0,2,,,0.0,,25.0,,,0.0,25.0
2017-05-06,territory,nt,6.0,0,1,6.0,0,6.0,6.0,0,6.0,1,6.0,1,6.0,1,0,1,16.667,16.667,0.0,0.0,16.667,0.0,16.667,0.0,16.667
2017-05-06,territory,nu,18.0,0,0,18.0,4,18.0,18.0,1,17.0,0,18.0,5,17.0,0,5,0,0.0,0.0,22.222,27.778,0.0,5.556,27.778,0.0,0.0
2017-04-29,province,nb,180.0,9,19,180.0,14,71.0,71.0,2,71.0,3,71.0,10,71.0,1,6,28,1.408,4.225,7.778,8.451,15.556,2.817,14.085,5.0,10.556
2017-04-29,province,ns,58.0,3,0,60.0,12,7.0,7.0,0,7.0,2,7.0,0,7.0,1,0,3,14.286,28.571,20.0,0.0,5.172,0.0,0.0,5.172,0.0
2017-04-29,province,pe,9.0,1,2,10.0,2,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,3,0.0,0.0,20.0,0.0,33.333,0.0,0.0,11.111,22.222
2017-04-29,province,nl,75.0,1,6,75.0,5,75.0,75.0,0,75.0,4,75.0,0,,0,3,7,,5.333,6.667,4.0,9.333,0.0,0.0,1.333,8.0
2017-04-29,province,mb,147.0,6,10,143.0,2,103.0,103.0,2,34.0,4,103.0,4,34.0,0,5,16,0.0,11.765,1.399,4.854,10.884,1.942,3.883,4.082,6.803
2017-04-29,province,sk,358.0,8,28,358.0,15,358.0,358.0,6,358.0,29,358.0,71,358.0,20,15,36,5.587,8.101,4.19,4.19,10.056,1.676,19.832,2.235,7.821
2017-04-29,province,ab,562.0,0,60,562.0,7,562.0,562.0,3,562.0,36,562.0,70,562.0,8,36,60,1.423,6.406,1.246,6.406,10.676,0.534,12.456,0.0,10.676
2017-04-29,territory,nu,25.0,0,1,25.0,5,25.0,25.0,4,25.0,2,25.0,12,25.0,1,2,1,4.0,8.0,20.0,8.0,4.0,16.0,48.0,0.0,4.0
2017-04-29,territory,nt,10.0,0,3,10.0,0,10.0,10.0,0,10.0,0,10.0,0,10.0,1,1,3,10.0,0.0,0.0,10.0,30.0,0.0,0.0,0.0,30.0
2017-04-29,territory,yk,11.0,0,4,11.0,0,,,0,,0,,0,,0,0,4,,,0.0,,36.364,,,0.0,36.364
2017-04-22,province,mb,130.0,4,3,113.0,2,68.0,68.0,0,38.0,3,68.0,7,38.0,1,5,7,2.632,7.895,1.77,7.353,5.385,0.0,10.294,3.077,2.308
2017-04-22,territory,nu,7.0,0,1,7.0,2,7.0,7.0,2,7.0,0,7.0,2,7.0,3,0,1,42.857,0.0,28.571,0.0,14.286,28.571,28.571,0.0,14.286
2017-04-22,territory,nt,7.0,0,2,7.0,0,7.0,7.0,1,7.0,0,7.0,1,7.0,0,1,2,0.0,0.0,0.0,14.286,28.571,14.286,14.286,0.0,28.571
2017-04-22,territory,yk,8.0,0,3,8.0,0,,,0,,0,,0,,0,0,3,,,0.0,,37.5,,,0.0,37.5
2017-04-22,province,ab,551.0,4,55,551.0,12,551.0,551.0,5,551.0,35,551.0,75,551.0,15,33,59,2.722,6.352,2.178,5.989,10.708,0.907,13.612,0.726,9.982
2017-04-22,province,sk,355.0,3,31,355.0,6,355.0,355.0,14,355.0,20,355.0,78,355.0,29,22,34,8.169,5.634,1.69,6.197,9.577,3.944,21.972,0.845,8.732
2017-04-22,province,nb,210.0,28,21,209.0,23,44.0,44.0,0,44.0,6,44.0,2,44.0,1,4,49,2.273,13.636,11.005,9.091,23.333,0.0,4.545,13.333,10.0
2017-04-22,province,ns,77.0,9,3,79.0,6,5.0,5.0,0,5.0,2,5.0,0,5.0,1,1,12,20.0,40.0,7.595,20.0,15.584,0.0,0.0,11.688,3.896
2017-04-22,province,pe,11.0,0,0,10.0,3,1.0,1.0,0,1.0,1,1.0,0,1.0,0,0,0,0.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22,province,nl,61.0,9,3,61.0,12,61.0,61.0,0,61.0,5,61.0,3,,0,2,12,,8.197,19.672,3.279,19.672,0.0,4.918,14.754,4.918
2017-04-15,province,nl,81.0,15,2,81.0,10,81.0,81.0,1,81.0,7,81.0,3,,0,1,17,,8.642,12.346,1.235,20.988,1.235,3.704,18.519,2.469
2017-04-15,territory,nu,11.0,0,1,11.0,4,11.0,11.0,2,11.0,1,11.0,0,11.0,5,0,1,45.455,9.091,36.364,0.0,9.091,18.182,0.0,0.0,9.091
2017-04-15,territory,nt,10.0,0,1,10.0,0,10.0,10.0,0,10.0,1,10.0,4,10.0,1,1,1,10.0,10.0,0.0,10.0,10.0,0.0,40.0,0.0,10.0
2017-04-15,territory,yk,3.0,0,0,3.0,0,,,0,,0,,0,,0,0,0,,,0.0,,0.0,,,0.0,0.0
2017-04-15,province,ab,561.0,15,66,561.0,8,561.0,561.0,6,561.0,34,561.0,68,561.0,17,32,81,3.03,6.061,1.426,5.704,14.439,1.07,12.121,2.674,11.765
2017-04-15,province,sk,338.0,8,16,338.0,8,338.0,338.0,7,338.0,22,338.0,49,338.0,23,8,24,6.805,6.509,2.367,2.367,7.101,2.071,14.497,2.367,4.734
2017-04-15,province,mb,132.0,6,7,116.0,6,54.0,54.0,2,47.0,1,54.0,11,47.0,5,6,13,10.638,2.128,5.172,11.111,9.848,3.704,20.37,4.545,5.303
2017-04-15,province,nb,262.0,55,26,261.0,28,84.0,84.0,0,84.0,6,84.0,6,84.0,1,4,81,1.19,7.143,10.728,4.762,30.916,0.0,7.143,20.992,9.924
2017-04-15,province,ns,94.0,17,3,94.0,13,10.0,10.0,0,10.0,0,10.0,3,10.0,0,0,20,0.0,0.0,13.83,0.0,21.277,0.0,30.0,18.085,3.191
2017-04-15,province,pe,15.0,0,1,17.0,6,2.0,1.0,0,1.0,0,1.0,1,1.0,0,1,1,0.0,0.0,35.294,50.0,6.667,0.0,100.0,0.0,6.667
2017-04-08,territory,nu,11.0,0,1,11.0,1,11.0,11.0,2,11.0,2,11.0,1,11.0,2,2,1,18.182,18.182,9.091,18.182,9.091,18.182,9.091,0.0,9.091
2017-04-08,territory,yk,9.0,1,0,9.0,2,,,0,,0,,0,,0,0,1,,,22.222,,11.111,,,11.111,0.0
2017-04-08,province,ab,628.0,23,59,628.0,16,628.0,628.0,4,628.0,34,628.0,55,628.0,20,39,82,3.185,5.414,2.548,6.21,13.057,0.637,8.758,3.662,9.395
2017-04-08,province,sk,395.0,13,36,395.0,19,395.0,395.0,6,395.0,18,395.0,67,395.0,44,30,49,11.139,4.557,4.81,7.595,12.405,1.519,16.962,3.291,9.114
2017-04-08,province,mb,167.0,21,15,136.0,6,70.0,70.0,3,58.0,3,70.0,9,58.0,9,4,36,15.517,5.172,4.412,5.714,21.557,4.286,12.857,12.575,8.982
2017-04-08,province,nb,241.0,26,15,241.0,29,85.0,85.0,1,85.0,3,85.0,5,85.0,8,2,41,9.412,3.529,12.033,2.353,17.012,1.176,5.882,10.788,6.224
2017-04-08,province,ns,96.0,14,5,96.0,14,8.0,8.0,0,8.0,1,8.0,1,8.0,0,1,19,0.0,12.5,14.583,12.5,19.792,0.0,12.5,14.583,5.208
2017-04-08,province,pe,13.0,3,0,14.0,1,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,3,0.0,0.0,7.143,0.0,23.077,0.0,0.0,23.077,0.0
2017-04-08,province,nl,113.0,32,2,113.0,18,113.0,113.0,0,113.0,6,113.0,1,,0,2,34,,5.31,15.929,1.77,30.088,0.0,0.885,28.319,1.77
2017-04-08,territory,nt,9.0,1,0,9.0,2,9.0,9.0,0,9.0,1,9.0,0,9.0,1,1,1,11.111,11.111,22.222,11.111,11.111,0.0,0.0,11.111,0.0
2017-04-01,territory,nu,24.0,9,0,24.0,5,24.0,24.0,2,24.0,1,24.0,5,24.0,3,4,9,12.5,4.167,20.833,16.667,37.5,8.333,20.833,37.5,0.0
2017-04-01,territory,nt,16.0,0,4,16.0,4,16.0,16.0,0,16.0,0,16.0,1,16.0,0,2,4,0.0,0.0,25.0,12.5,25.0,0.0,6.25,0.0,25.0
2017-04-01,territory,yk,10.0,1,1,10.0,0,,,0,,0,,0,,0,0,2,,,0.0,,20.0,,,10.0,10.0
2017-04-01,province,ab,652.0,29,58,652.0,21,652.0,652.0,4,652.0,29,652.0,55,652.0,26,34,87,3.988,4.448,3.221,5.215,13.344,0.613,8.436,4.448,8.896
2017-04-01,province,sk,388.0,18,30,388.0,21,388.0,388.0,14,388.0,17,388.0,62,388.0,48,20,48,12.371,4.381,5.412,5.155,12.371,3.608,15.979,4.639,7.732
2017-04-01,province,mb,189.0,17,13,168.0,12,80.0,80.0,0,73.0,3,80.0,4,73.0,6,6,30,8.219,4.11,7.143,7.5,15.873,0.0,5.0,8.995,6.878
2017-04-01,province,nb,240.0,71,6,117.0,16,117.0,117.0,1,117.0,9,117.0,6,117.0,8,5,77,6.838,7.692,13.675,4.274,32.083,0.855,5.128,29.583,2.5
2017-04-01,province,ns,113.0,34,0,113.0,17,7.0,7.0,1,7.0,0,7.0,0,7.0,1,0,34,14.286,0.0,15.044,0.0,30.088,14.286,0.0,30.088,0.0
2017-04-01,province,pe,22.0,3,0,25.0,7,1.0,1.0,0,1.0,0,1.0,1,1.0,0,0,3,0.0,0.0,28.0,0.0,13.636,0.0,100.0,13.636,0.0
2017-04-01,province,nl,134.0,25,1,134.0,21,134.0,134.0,0,134.0,7,134.0,2,,0,3,26,,5.224,15.672,2.239,19.403,0.0,1.493,18.657,0.746
2017-03-25,province,nl,179.0,46,1,179.0,20,179.0,179.0,3,179.0,9,179.0,3,,0,2,47,,5.028,11.173,1.117,26.257,1.676,1.676,25.698,0.559
