"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"nb",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.025,0.65
"nb",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.1,0.8
"nb",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.25,1.3
"nb",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.5,2
"nb",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.75,2.775
"nb",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.9,3.55
"nb",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.975,7.525
"nb",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.025,3.075
"nb",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.1,5.1
"nb",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.25,7.275
"nb",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.5,12
"nb",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.75,15.625
"nb",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.9,18.625
"nb",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.975,27.4
"nb",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.025,0.525
"nb",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.1,0.9
"nb",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.25,1.575
"nb",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.5,2.775
"nb",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.75,3.825
"nb",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.9,4.825
"nb",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.975,6.75
"nl",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.025,0.25
"nl",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.1,0.5
"nl",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.25,0.725
"nl",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.5,1.6
"nl",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.75,2.45
"nl",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.9,3.3
"nl",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.975,3.85
"nl",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.025,17.925
"nl",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.1,20
"nl",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.25,23.45
"nl",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.5,28.75
"nl",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.75,34
"nl",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.9,37.325
"nl",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.975,40.725
"nl",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.025,1.25
"nl",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.1,1.775
"nl",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.25,2.875
"nl",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.5,4.425
"nl",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.75,5.875
"nl",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.9,7.2
"nl",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.975,8.025
"nl",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.025,0.25
"nl",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.1,0.575
"nl",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.25,0.8
"nl",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.5,1.375
"nl",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.75,1.95
"nl",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.9,2.275
"nl",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.975,3.875
"nl",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.025,13.3
"nl",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.1,15.025
"nl",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.25,19.575
"nl",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.5,24.9
"nl",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.75,30.125
"nl",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.9,34.575
"nl",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.975,41
"nl",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.025,1.725
"nl",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.1,2.275
"nl",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.25,3.6
"nl",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.5,5.175
"nl",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.75,6.3
"nl",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.9,7.4
"nl",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.975,8.975
"nl",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.025,0.25
"nl",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.1,0.575
"nl",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.25,0.75
"nl",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.5,1.25
"nl",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.75,1.8
"nl",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.9,2.6
"nl",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.975,5.275
"nl",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.025,10.3
"nl",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.1,13.025
"nl",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.25,15.8
"nl",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.5,22.95
"nl",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.75,28.175
"nl",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.9,32.3
"nl",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.975,43.9
"nl",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.025,1.35
"nl",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.1,2.05
"nl",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.25,3.125
"nl",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.5,4.975
"nl",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.75,6.1
"nl",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.9,7.475
"nl",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.975,10.075
"nl",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.025,0.25
"nl",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.1,0.3
"nl",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.25,0.7
"nl",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.5,1.2
"nl",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.75,1.75
"nl",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.9,2.325
"nl",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.975,5.2
"nl",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.025,8.9
"nl",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.1,10.425
"nl",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.25,13.9
"nl",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.5,20.1
"nl",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.75,26.475
"nl",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.9,34.3
"nl",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.975,67.475
"nl",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.025,0.95
"nl",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.1,1.9
"nl",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.25,2.95
"nl",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.5,4.775
"nl",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.75,5.875
"nl",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.9,7.075
"nl",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.975,9.45
"nl",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.025,0.25
"nl",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.1,0.275
"nl",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.25,0.4
"nl",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.5,1.1
"nl",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.75,1.675
"nl",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.9,2.2
"nl",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.975,5.075
"nl",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.025,6.4
"nl",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.1,8.8
"nl",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.25,12.05
"nl",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.5,17.5
"nl",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.75,24.775
"nl",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.9,29.275
"nl",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.975,43.425
"nl",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.025,0.975
"nl",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.1,1.9
"nl",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.25,2.925
"nl",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.5,4.7
"nl",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.75,5.7
"nl",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.9,7.3
"nl",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.975,10.7
"ns",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.025,0.5
"ns",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.1,0.575
"ns",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.25,1
"ns",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.5,2.075
"ns",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.75,2.8
"ns",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.9,3.2
"ns",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.975,4.225
"ns",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.025,6.775
"ns",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.1,8.725
"ns",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.25,12.025
"ns",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.5,16.675
"ns",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.75,21.125
"ns",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.9,25
"ns",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.975,28.075
"ns",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.025,0.75
"ns",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.1,1.2
"ns",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.25,1.975
"ns",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.5,3.3
"ns",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.75,4.15
"ns",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.9,4.925
"ns",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.975,6.225
"ns",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.025,0.5
"ns",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.1,0.7
"ns",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.25,0.975
"ns",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.5,1.475
"ns",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.75,2.025
"ns",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.9,2.6
"ns",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.975,3.25
"ns",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.025,4.85
"ns",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.1,7.65
"ns",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.25,10.675
"ns",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.5,15.45
"ns",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.75,20.225
"ns",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.9,25.15
"ns",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.975,32.225
"ns",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.025,0.65
"ns",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.1,1.425
"ns",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.25,2.1
"ns",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.5,3.3
"ns",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.75,4.3
"ns",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.9,5.225
"ns",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.975,5.8
"ns",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.025,0.5
"ns",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.1,0.625
"ns",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.25,0.9
"ns",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.5,1.425
"ns",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.75,2.175
"ns",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.9,2.525
"ns",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.975,3.15
"ns",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.025,3.025
"ns",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.1,5.7
"ns",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.25,8.95
"ns",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.5,13.85
"ns",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.75,19.1
"ns",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.9,26.125
"ns",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.975,34.2
"ns",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.025,0.55
"ns",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.1,1.075
"ns",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.25,1.825
"ns",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.5,2.725
"ns",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.75,4
"ns",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.9,4.9
"ns",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.975,5.525
"ns",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.025,0.5
"ns",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.1,0.625
"ns",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.25,0.825
"ns",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.5,1.35
"ns",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.75,2.1
"ns",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.9,2.45
"ns",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.975,3.125
"ns",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.025,2.55
"ns",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.1,4.125
"ns",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.25,7.875
"ns",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.5,13.075
"ns",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.75,18.225
"ns",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.9,26.75
"ns",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.975,37.725
"ns",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.025,0.575
"ns",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.1,1
"ns",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.25,1.725
"ns",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.5,2.65
"ns",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.75,3.85
"ns",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.9,4.85
"ns",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.975,5.625
"ns",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.025,0.5
"ns",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.1,0.6
"ns",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.25,0.8
"ns",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.5,1.525
"ns",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.75,2.025
"ns",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.9,2.675
"ns",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.975,3.55
"ns",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.025,2
"ns",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.1,3.4
"ns",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.25,6.375
"ns",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.5,12.175
"ns",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.75,17.4
"ns",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.9,29.7
"ns",3,"2025-04-12","2025-05-03","pct wk flu lab det","quantile",0.975,38.825
"ns",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.025,0.55
"ns",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.1,1.025
"ns",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.25,1.7
"ns",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.5,2.625
"ns",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.75,3.825
"ns",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.9,4.825
"ns",3,"2025-04-12","2025-05-03","pct wk rsv lab det","quantile",0.975,6.725
"nt",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.025,1
"nt",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.1,1
"nt",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.25,1
"nt",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.5,1
"nt",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.75,1
"nt",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.9,1.5
"nt",-1,"2025-04-12","2025-04-05","pct wk covid lab det","quantile",0.975,2
"nt",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.025,4.25
"nt",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.1,6.025
"nt",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.25,9.35
"nt",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.5,14.1
"nt",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.75,18.575
"nt",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.9,22.15
"nt",-1,"2025-04-12","2025-04-05","pct wk flu lab det","quantile",0.975,26.825
"nt",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.025,0.5
"nt",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.1,0.5
"nt",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.25,0.5
"nt",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.5,0.5
"nt",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.75,0.5
"nt",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.9,0.5
"nt",-1,"2025-04-12","2025-04-05","pct wk rsv lab det","quantile",0.975,0.5
"nt",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.025,1
"nt",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.1,1
"nt",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.25,1
"nt",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.5,1
"nt",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.75,1
"nt",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.9,2
"nt",0,"2025-04-12","2025-04-12","pct wk covid lab det","quantile",0.975,2
"nt",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.025,3.55
"nt",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.1,6.275
"nt",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.25,9.925
"nt",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.5,14.3
"nt",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.75,19.3
"nt",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.9,23.7
"nt",0,"2025-04-12","2025-04-12","pct wk flu lab det","quantile",0.975,29.475
"nt",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.025,0.5
"nt",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.1,0.5
"nt",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.25,0.5
"nt",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.5,0.5
"nt",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.75,0.5
"nt",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.9,0.5
"nt",0,"2025-04-12","2025-04-12","pct wk rsv lab det","quantile",0.975,0.5
"nt",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.025,1
"nt",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.1,1
"nt",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.25,1
"nt",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.5,1
"nt",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.75,1.5
"nt",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.9,2
"nt",1,"2025-04-12","2025-04-19","pct wk covid lab det","quantile",0.975,3.5
"nt",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.025,3
"nt",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.1,4.3
"nt",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.25,8
"nt",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.5,12.95
"nt",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.75,18.525
"nt",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.9,24.625
"nt",1,"2025-04-12","2025-04-19","pct wk flu lab det","quantile",0.975,33.725
"nt",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.025,0.5
"nt",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.1,0.5
"nt",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.25,0.5
"nt",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.5,0.5
"nt",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.75,0.5
"nt",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.9,0.5
"nt",1,"2025-04-12","2025-04-19","pct wk rsv lab det","quantile",0.975,1
"nt",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.025,0.5
"nt",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.1,1
"nt",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.25,1
"nt",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.5,1
"nt",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.75,1.5
"nt",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.9,2.5
"nt",2,"2025-04-12","2025-04-26","pct wk covid lab det","quantile",0.975,5
"nt",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.025,2.5
"nt",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.1,3.425
"nt",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.25,6.1
"nt",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.5,11.675
"nt",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.75,17.525
"nt",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.9,29.325
"nt",2,"2025-04-12","2025-04-26","pct wk flu lab det","quantile",0.975,33.525
"nt",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.025,0
"nt",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.1,0.5
"nt",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.25,0.5
"nt",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.5,0.5
"nt",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.75,0.5
"nt",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.9,0.5
"nt",2,"2025-04-12","2025-04-26","pct wk rsv lab det","quantile",0.975,1
"nt",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.025,0.5
"nt",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.1,1
"nt",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.25,1
"nt",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.5,1
"nt",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.75,1.5
"nt",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.9,2.5
"nt",3,"2025-04-12","2025-05-03","pct wk covid lab det","quantile",0.975,7
