"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"nb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,4.345
"nb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,5.025
"nb",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,5.66
"nb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,4.47
"nb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,6.535
"nb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,7.915
"nb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,12.42
"nb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,16.485
"nb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,18.305
"nb",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,19.065
"nb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,1.835
"nb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,1.97
"nb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,2.11
"nb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,2.755
"nb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,3.9
"nb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,4.04
"nb",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,4.225
"nl",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0
"nl",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0
"nl",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0
"nl",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,0
"nl",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,1
"nl",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,1
"nl",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,1
"nl",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,0
"nl",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,2
"nl",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,9
"nl",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,22
"nl",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,35
"nl",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,42
"nl",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,45
"nl",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0
"nl",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0
"nl",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,2
"nl",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,5
"nl",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,8
"nl",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,9
"nl",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,10
"nl",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,1.325
"nl",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,1.565
"nl",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,1.645
"nl",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,1.885
"nl",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,2.625
"nl",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,2.705
"nl",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,2.945
"nl",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,5.545
"nl",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,9.435
"nl",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,12.835
"nl",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,21.225
"nl",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,30.12
"nl",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,33.515
"nl",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,34.65
"nl",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,2.575
"nl",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,2.755
"nl",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,3.95
"nl",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,5.63
"nl",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,7.365
"nl",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,8.54
"nl",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,8.65
"nl",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,1.4
"nl",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,1.585
"nl",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,1.71
"nl",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,1.895
"nl",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,2.575
"nl",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,2.7
"nl",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,2.77
"nl",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,5.415
"nl",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,9.38
"nl",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,13.33
"nl",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,22.165
"nl",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,31.63
"nl",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,34.95
"nl",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,36.64
"nl",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,2.5
"nl",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,2.69
"nl",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,3.88
"nl",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,5.595
"nl",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,7.31
"nl",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,8
"nl",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,8.635
"nl",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,1.46
"nl",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,1.705
"nl",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,1.79
"nl",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,2.02
"nl",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,2.76
"nl",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,2.835
"nl",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,2.885
"nl",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,5.42
"nl",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,9.345
"nl",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,12.835
"nl",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,21.63
"nl",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,31.055
"nl",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,34.415
"nl",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,35.645
"nl",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,2.48
"nl",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,2.765
"nl",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,3.885
"nl",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,5.17
"nl",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,6.95
"nl",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,8.075
"nl",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,8.175
"nl",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,1.43
"nl",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,1.58
"nl",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,1.715
"nl",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,1.865
"nl",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,2.515
"nl",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,2.65
"nl",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,2.8
"nl",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,5.425
"nl",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,9.435
"nl",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,12.835
"nl",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,21.715
"nl",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,30.725
"nl",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,33.995
"nl",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,35.64
"nl",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,2.35
"nl",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,2.665
"nl",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,3.885
"nl",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,5.07
"nl",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,6.805
"nl",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,7.97
"nl",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,8.12
"ns",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0
"ns",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0
"ns",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,1
"ns",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,3
"ns",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,5
"ns",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,6
"ns",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,7
"ns",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,0
"ns",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,0
"ns",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,2
"ns",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,7
"ns",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,11
"ns",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,13
"ns",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,14
"ns",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0
"ns",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0
"ns",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,1
"ns",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,2
"ns",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,4
"ns",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,4
"ns",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,5
"ns",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,0.865
"ns",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,0.94
"ns",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,1.55
"ns",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,2.97
"ns",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,4.81
"ns",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,5.495
"ns",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,5.915
"ns",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,6.155
"ns",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,8.965
"ns",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,10.16
"ns",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,14.965
"ns",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,19.77
"ns",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,20.97
"ns",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,21.66
"ns",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,1.625
"ns",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,1.765
"ns",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,2.38
"ns",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,3
"ns",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,3.635
"ns",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,4.23
"ns",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,4.305
"ns",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.75
"ns",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,0.865
"ns",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,1.59
"ns",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,3.415
"ns",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,4.705
"ns",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,5.965
"ns",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,6.37
"ns",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,6.055
"ns",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,8.82
"ns",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,10.05
"ns",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,14.82
"ns",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,18.97
"ns",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,20.315
"ns",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,20.935
"ns",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,1.475
"ns",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,1.655
"ns",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,1.71
"ns",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,2.89
"ns",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,3.585
"ns",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,4.125
"ns",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,4.305
"ns",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,1.09
"ns",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,1.115
"ns",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,1.645
"ns",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,3.53
"ns",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,4.905
"ns",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,5.455
"ns",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,6.345
"ns",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,6.12
"ns",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,8.885
"ns",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,10.17
"ns",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,14.885
"ns",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,19.095
"ns",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,20.33
"ns",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,21.05
"ns",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,1.34
"ns",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,1.54
"ns",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,1.61
"ns",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,2.825
"ns",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,3.535
"ns",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,4.09
"ns",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,4.305
"ns",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.54
"ns",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,0.725
"ns",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,1.44
"ns",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,3.315
"ns",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,5.03
"ns",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,5.91
"ns",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,6.785
"ns",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,6.095
"ns",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,9.09
"ns",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,10.895
"ns",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,14.94
"ns",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,19.35
"ns",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.9,20.295
"ns",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.975,21.155
"ns",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.025,1.305
"ns",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.1,1.515
"ns",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.25,1.59
"ns",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.5,2.805
"ns",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.75,3.535
"ns",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.9,4.09
"ns",3,"2025-04-26","2025-05-17","pct wk rsv lab det","quantile",0.975,4.305
"nt",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.025,0
"nt",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.1,0
"nt",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.25,0
"nt",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.5,0
"nt",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.75,0
"nt",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.9,0
"nt",-1,"2025-04-26","2025-04-19","pct wk covid lab det","quantile",0.975,0
"nt",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.025,0
"nt",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.1,2
"nt",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.25,9
"nt",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.5,22
"nt",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.75,36
"nt",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.9,42
"nt",-1,"2025-04-26","2025-04-19","pct wk flu lab det","quantile",0.975,45
"nt",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.025,0
"nt",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.1,0
"nt",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.25,0
"nt",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.5,2
"nt",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.75,3
"nt",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.9,4
"nt",-1,"2025-04-26","2025-04-19","pct wk rsv lab det","quantile",0.975,4
"nt",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.025,0.535
"nt",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.1,0.825
"nt",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.25,1.115
"nt",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.5,1.415
"nt",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.75,1.72
"nt",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.9,2.005
"nt",0,"2025-04-26","2025-04-26","pct wk covid lab det","quantile",0.975,2.175
"nt",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.025,6.3
"nt",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.1,9.835
"nt",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.25,14.595
"nt",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.5,23.2
"nt",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.75,32.335
"nt",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.9,36.535
"nt",0,"2025-04-26","2025-04-26","pct wk flu lab det","quantile",0.975,38.495
"nt",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.025,0.16
"nt",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.1,0.335
"nt",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.25,0.65
"nt",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.5,2.425
"nt",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.75,3.855
"nt",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.9,4.525
"nt",0,"2025-04-26","2025-04-26","pct wk rsv lab det","quantile",0.975,5.45
"nt",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.025,0.04
"nt",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.1,0.625
"nt",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.25,0.67
"nt",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.5,1.28
"nt",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.75,1.865
"nt",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.9,1.93
"nt",1,"2025-04-26","2025-05-03","pct wk covid lab det","quantile",0.975,2.52
"nt",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.025,6.47
"nt",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.1,9.43
"nt",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.25,14.335
"nt",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.5,23.29
"nt",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.75,31.75
"nt",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.9,36.655
"nt",1,"2025-04-26","2025-05-03","pct wk flu lab det","quantile",0.975,39.3
"nt",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.025,0.395
"nt",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.1,0.48
"nt",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.25,0.58
"nt",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.5,2.505
"nt",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.75,3.85
"nt",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.9,4.53
"nt",1,"2025-04-26","2025-05-03","pct wk rsv lab det","quantile",0.975,5.465
"nt",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.025,0.545
"nt",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.1,0.9
"nt",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.25,1.24
"nt",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.5,1.59
"nt",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.75,1.945
"nt",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.9,2.285
"nt",2,"2025-04-26","2025-05-10","pct wk covid lab det","quantile",0.975,2.64
"nt",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.025,6.38
"nt",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.1,9.24
"nt",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.25,14.245
"nt",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.5,22.105
"nt",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.75,30.465
"nt",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.9,34.97
"nt",2,"2025-04-26","2025-05-10","pct wk flu lab det","quantile",0.975,37.825
"nt",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.025,0.17
"nt",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.1,0.33
"nt",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.25,0.655
"nt",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.5,2.435
"nt",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.75,3.71
"nt",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.9,4.54
"nt",2,"2025-04-26","2025-05-10","pct wk rsv lab det","quantile",0.975,5.475
"nt",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.025,0.405
"nt",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.1,0.795
"nt",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.25,1.12
"nt",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.5,1.54
"nt",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.75,1.96
"nt",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.9,2.26
"nt",3,"2025-04-26","2025-05-17","pct wk covid lab det","quantile",0.975,2.68
"nt",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.025,5.68
"nt",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.1,8.27
"nt",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.25,13.575
"nt",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.5,21.285
"nt",3,"2025-04-26","2025-05-17","pct wk flu lab det","quantile",0.75,30.03
