"model_id","location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"hub_ensemble","ns",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.25,4.51666666666667
"hub_ensemble","ns",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.5,7.24333333333333
"hub_ensemble","ns",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.75,9.93333333333333
"hub_ensemble","ns",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.9,12.3266666666667
"hub_ensemble","ns",1,"2025-01-04","2025-01-11","pct wk rsv lab det","quantile",0.975,13.6833333333333
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.025,3.3
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.1,4.15
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.25,5
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.5,6.15
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.75,7.4
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.9,9.2
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk covid lab det","quantile",0.975,10.75
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.025,0.8
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.1,3.2
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.25,6.8
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.5,8.1
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.75,8.5
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.9,10.3
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk flu lab det","quantile",0.975,11.6
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.025,0.05
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.1,0.25
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.25,1.2
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.5,2
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.75,4.3
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.9,6.35
"hub_ensemble","ns",2,"2024-11-30","2024-12-14","pct wk rsv lab det","quantile",0.975,8.25
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.025,1.15
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.1,2.35
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.25,4.25
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.5,7.15
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.75,10.1
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.9,11.95
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk covid lab det","quantile",0.975,13.2
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.025,0.5
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.1,2.1
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.25,5.4
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.5,10.7
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.75,16.1
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.9,19.3
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk flu lab det","quantile",0.975,20.9
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.025,0.55
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.1,1.85
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.25,3.65
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.5,6.3
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.75,9.1
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.9,10.95
"hub_ensemble","ns",2,"2024-12-07","2024-12-21","pct wk rsv lab det","quantile",0.975,12.45
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.025,1.3
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.1,2.84
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.25,5.175
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.5,9.905
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.75,14.59
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.9,17.075
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk covid lab det","quantile",0.975,18.765
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.1,1.03
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.25,4.15
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.5,12.51
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.75,20.86
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.9,23.98
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk flu lab det","quantile",0.975,25.01
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.1,0.7
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.25,2.82
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.5,8.5
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.75,14.18
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.9,16.3
"hub_ensemble","ns",2,"2024-12-14","2024-12-28","pct wk rsv lab det","quantile",0.975,17
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.025,1.75
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.1,2.865
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.25,4.785
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.5,8.175
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.75,11.67
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.9,13.735
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk covid lab det","quantile",0.975,15.205
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.025,0.65
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.1,2.55
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.25,5.545
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.5,10.65
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.75,15.85
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.9,19.1
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk flu lab det","quantile",0.975,21.645
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.025,1.1
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.1,2.62
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.25,4.78
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.5,8.45
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.75,12.07
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.9,14.38
"hub_ensemble","ns",2,"2024-12-21","2025-01-04","pct wk rsv lab det","quantile",0.975,16.05
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.025,0
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.1,0.57
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.25,1.93
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.5,4.65
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.75,7.37
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.9,8.725
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk covid lab det","quantile",0.975,9.3
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.1,0.795
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.25,2.675
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.5,6.455
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.75,10.235
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.9,12.12
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk flu lab det","quantile",0.975,12.91
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.1,0.585
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.25,1.97
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.5,4.75
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.75,7.525
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.9,8.91
"hub_ensemble","ns",2,"2024-12-28","2025-01-11","pct wk rsv lab det","quantile",0.975,9.495
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk covid lab det","quantile",0.025,3.53333333333333
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk covid lab det","quantile",0.1,4.58333333333333
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk covid lab det","quantile",0.25,5.75666666666667
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk covid lab det","quantile",0.5,8.58
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk covid lab det","quantile",0.75,11.1033333333333
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk covid lab det","quantile",0.9,13.38
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk covid lab det","quantile",0.975,27.6933333333333
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk flu lab det","quantile",0.025,1.06666666666667
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk flu lab det","quantile",0.1,2.43333333333333
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk flu lab det","quantile",0.25,4.59666666666667
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk flu lab det","quantile",0.5,8.99333333333333
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk flu lab det","quantile",0.75,13.1266666666667
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk flu lab det","quantile",0.9,17.4866666666667
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk flu lab det","quantile",0.975,20.2866666666667
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk rsv lab det","quantile",0.025,1.73333333333333
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk rsv lab det","quantile",0.1,2.76
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk rsv lab det","quantile",0.25,4.56666666666667
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk rsv lab det","quantile",0.5,7.74666666666667
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk rsv lab det","quantile",0.75,10.8966666666667
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk rsv lab det","quantile",0.9,13.4666666666667
"hub_ensemble","ns",2,"2025-01-04","2025-01-18","pct wk rsv lab det","quantile",0.975,15.26
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk covid lab det","quantile",0.025,3.6
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk covid lab det","quantile",0.1,4.8
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk covid lab det","quantile",0.25,6.15
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk covid lab det","quantile",0.5,7.2
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk covid lab det","quantile",0.75,8.7
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk covid lab det","quantile",0.9,10
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk covid lab det","quantile",0.975,11.1
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk flu lab det","quantile",0.1,0
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk flu lab det","quantile",0.25,1.5
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk flu lab det","quantile",0.5,8.2
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk flu lab det","quantile",0.75,13.2
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk flu lab det","quantile",0.9,17.2
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk flu lab det","quantile",0.975,19.6
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk rsv lab det","quantile",0.025,1.4
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk rsv lab det","quantile",0.1,1.8
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk rsv lab det","quantile",0.25,3.2
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk rsv lab det","quantile",0.5,4.35
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk rsv lab det","quantile",0.75,6.25
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk rsv lab det","quantile",0.9,8.55
"hub_ensemble","ns",3,"2024-11-30","2024-12-21","pct wk rsv lab det","quantile",0.975,11
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk covid lab det","quantile",0.025,0.95
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk covid lab det","quantile",0.1,2.15
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk covid lab det","quantile",0.25,4.15
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk covid lab det","quantile",0.5,7.15
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk covid lab det","quantile",0.75,10.2
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk covid lab det","quantile",0.9,12.15
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk covid lab det","quantile",0.975,13.4
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk flu lab det","quantile",0.025,0.6
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk flu lab det","quantile",0.1,2.4
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk flu lab det","quantile",0.25,5.9
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk flu lab det","quantile",0.5,11.9
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk flu lab det","quantile",0.75,17.8
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk flu lab det","quantile",0.9,21.4
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk flu lab det","quantile",0.975,23.2
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk rsv lab det","quantile",0.025,0.6
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk rsv lab det","quantile",0.1,2.25
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk rsv lab det","quantile",0.25,4.45
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk rsv lab det","quantile",0.5,7.75
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk rsv lab det","quantile",0.75,11.05
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk rsv lab det","quantile",0.9,13.5
"hub_ensemble","ns",3,"2024-12-07","2024-12-28","pct wk rsv lab det","quantile",0.975,15.45
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk covid lab det","quantile",0.025,1
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk covid lab det","quantile",0.1,2.45
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk covid lab det","quantile",0.25,4.575
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk covid lab det","quantile",0.5,8.895
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk covid lab det","quantile",0.75,13.265
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk covid lab det","quantile",0.9,15.59
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk covid lab det","quantile",0.975,17.39
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk flu lab det","quantile",0.1,1.01
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk flu lab det","quantile",0.25,4.09
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk flu lab det","quantile",0.5,12.32
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk flu lab det","quantile",0.75,20.55
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk flu lab det","quantile",0.9,23.62
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk flu lab det","quantile",0.975,24.64
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk rsv lab det","quantile",0.1,0.77
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk rsv lab det","quantile",0.25,3.12
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk rsv lab det","quantile",0.5,9.42
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk rsv lab det","quantile",0.75,15.71
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk rsv lab det","quantile",0.9,18.06
"hub_ensemble","ns",3,"2024-12-14","2025-01-04","pct wk rsv lab det","quantile",0.975,18.84
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk covid lab det","quantile",0.025,1.35
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk covid lab det","quantile",0.1,2.52
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk covid lab det","quantile",0.25,4.28
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk covid lab det","quantile",0.5,7.5
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk covid lab det","quantile",0.75,10.72
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk covid lab det","quantile",0.9,12.675
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk covid lab det","quantile",0.975,14.1
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk flu lab det","quantile",0.025,0.8
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk flu lab det","quantile",0.1,2.995
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk flu lab det","quantile",0.25,6.175
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk flu lab det","quantile",0.5,11.655
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk flu lab det","quantile",0.75,17.435
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk flu lab det","quantile",0.9,21.32
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk flu lab det","quantile",0.975,24.66
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk rsv lab det","quantile",0.025,1.4
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk rsv lab det","quantile",0.1,3.035
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk rsv lab det","quantile",0.25,5.42
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk rsv lab det","quantile",0.5,9.4
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk rsv lab det","quantile",0.75,13.425
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk rsv lab det","quantile",0.9,15.96
"hub_ensemble","ns",3,"2024-12-21","2025-01-11","pct wk rsv lab det","quantile",0.975,17.945
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk covid lab det","quantile",0.025,0
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk covid lab det","quantile",0.1,0.555
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk covid lab det","quantile",0.25,1.875
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk covid lab det","quantile",0.5,4.525
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk covid lab det","quantile",0.75,7.17
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk covid lab det","quantile",0.9,8.49
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk covid lab det","quantile",0.975,9.045
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk flu lab det","quantile",0.1,0.835
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk flu lab det","quantile",0.25,2.82
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk flu lab det","quantile",0.5,6.8
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk flu lab det","quantile",0.75,10.78
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk flu lab det","quantile",0.9,12.765
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk flu lab det","quantile",0.975,13.6
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk rsv lab det","quantile",0.1,0.605
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk rsv lab det","quantile",0.25,2.04
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk rsv lab det","quantile",0.5,4.915
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk rsv lab det","quantile",0.75,7.795
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk rsv lab det","quantile",0.9,9.23
"hub_ensemble","ns",3,"2024-12-28","2025-01-18","pct wk rsv lab det","quantile",0.975,9.835
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk covid lab det","quantile",0.025,3.26666666666667
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk covid lab det","quantile",0.1,4.00333333333333
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk covid lab det","quantile",0.25,5.48
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk covid lab det","quantile",0.5,7.90666666666667
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk covid lab det","quantile",0.75,10.3633333333333
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk covid lab det","quantile",0.9,12.94
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk covid lab det","quantile",0.975,32.1766666666667
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk flu lab det","quantile",0.025,0.766666666666667
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk flu lab det","quantile",0.1,2.7
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk flu lab det","quantile",0.25,5.05666666666667
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk flu lab det","quantile",0.5,9.38
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk flu lab det","quantile",0.75,14.2066666666667
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk flu lab det","quantile",0.9,18.9633333333333
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk flu lab det","quantile",0.975,24.03
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk rsv lab det","quantile",0.025,1.93333333333333
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk rsv lab det","quantile",0.1,3.05
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk rsv lab det","quantile",0.25,5.04
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk rsv lab det","quantile",0.5,8.49
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk rsv lab det","quantile",0.75,12.3066666666667
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk rsv lab det","quantile",0.9,15.0933333333333
"hub_ensemble","ns",3,"2025-01-04","2025-01-25","pct wk rsv lab det","quantile",0.975,18.0766666666667
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.025,0
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.1,0
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.25,1.7
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.5,6.55
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.75,11.65
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.9,15
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk covid lab det","quantile",0.975,18.2
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.025,1.1
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.1,4.3
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.25,8.8
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.5,12.6
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.75,15.9
