"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"nt",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.75,38.95
"nt",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.9,47.8
"nt",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.975,84.025
"nt",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.025,0.25
"nt",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.1,0.25
"nt",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.25,0.5
"nt",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.5,1.775
"nt",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.75,4.625
"nt",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.9,9.2
"nt",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.975,14.05
"nu",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,0.25
"nu",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,0.25
"nu",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,0.25
"nu",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,0.75
"nu",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,2.125
"nu",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,3.525
"nu",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,5.3
"nu",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,4.5
"nu",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,10.5
"nu",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,17.85
"nu",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,27.525
"nu",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,37.25
"nu",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,46.675
"nu",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,55.25
"nu",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,8.3
"nu",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,9.35
"nu",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,11.925
"nu",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,14.95
"nu",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,18.775
"nu",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,20.75
"nu",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,22.4
"nu",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,-8.77
"nu",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,-3.7
"nu",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,2.24
"nu",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,6.57
"nu",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,11.49
"nu",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,17.46
"nu",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,22.5
"nu",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,-40.26
"nu",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,-12.34
"nu",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,13.66
"nu",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,24.48
"nu",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,35.05
"nu",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,48.94
"nu",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,104.49
"nu",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,-24.6
"nu",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,4.16
"nu",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,12.2
"nu",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,17.76
"nu",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,23.79
"nu",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,32.06
"nu",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,45.39
"nu",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,0.25
"nu",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,0.25
"nu",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,0.25
"nu",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,0.875
"nu",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,1.6
"nu",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,2.925
"nu",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,4.575
"nu",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,4.45
"nu",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,9.125
"nu",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,16.825
"nu",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,26.95
"nu",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,38.15
"nu",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,49.225
"nu",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,60.9
"nu",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,5.875
"nu",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,7.925
"nu",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,10.375
"nu",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,13.625
"nu",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,17.25
"nu",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,19.95
"nu",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,21.95
"nu",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,-13.66
"nu",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,-8.59
"nu",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,-2.65
"nu",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,1.67
"nu",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,6.6
"nu",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,12.56
"nu",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,17.61
"nu",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,-43.08
"nu",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,-15.17
"nu",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,10.83
"nu",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,21.65
"nu",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,32.22
"nu",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,46.11
"nu",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,101.66
"nu",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,-26.6
"nu",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,2.16
"nu",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,10.2
"nu",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,15.76
"nu",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,21.78
"nu",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,30.05
"nu",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,43.38
"nu",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,0.25
"nu",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,0.25
"nu",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,0.25
"nu",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,0.725
"nu",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,1.5
"nu",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,2.85
"nu",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,4.675
"nu",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,3.75
"nu",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,7.125
"nu",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,15.35
"nu",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,26.55
"nu",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,38.225
"nu",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,53.225
"nu",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,68.9
"nu",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,5.6
"nu",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,7.45
"nu",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,9.675
"nu",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,13.1
"nu",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,16.9
"nu",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,19.425
"nu",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,21.95
"nu",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,-10.48
"nu",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,-5.41
"nu",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,0.53
"nu",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,4.85
"nu",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,9.78
"nu",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,15.74
"nu",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,20.79
"nu",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,-45.36
"nu",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,-17.45
"nu",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,8.55
"nu",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,19.37
"nu",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,29.94
"nu",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,43.83
"nu",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,99.38
"nu",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,-23.6
"nu",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,5.16
"nu",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,13.2
"nu",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,18.76
"nu",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,24.79
"nu",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,33.05
"nu",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,46.38
"nu",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,0.25
"nu",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,0.25
"nu",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,0.25
"nu",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,0.7
"nu",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,1.625
"nu",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,2.6
"nu",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,5.2
"nu",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,3.25
"nu",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,5.975
"nu",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,13.825
"nu",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,25.55
"nu",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,37.775
"nu",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,56.65
"nu",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,73.925
"nu",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,4.75
"nu",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,6.825
"nu",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,8.775
"nu",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,12.3
"nu",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,15.75
"nu",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,18.425
"nu",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,20.85
"nu",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,-12.45
"nu",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,-7.38
"nu",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,-1.44
"nu",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,2.89
"nu",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,7.81
"nu",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,13.78
"nu",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,18.82
"nu",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,-48.61
"nu",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,-20.7
"nu",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,5.3
"nu",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,16.12
"nu",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,26.69
"nu",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,40.58
"nu",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,96.13
"nu",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,-24.29
"nu",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,4.47
"nu",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,12.51
"nu",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,18.07
"nu",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,24.1
"nu",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,32.36
"nu",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,45.69
"nu",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.025,0.25
"nu",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.1,0.25
"nu",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.25,0.25
"nu",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.5,0.375
"nu",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.75,1.5
"nu",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.9,2.9
"nu",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.975,4.775
"nu",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.025,2.75
"nu",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.1,5.45
"nu",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.25,11.625
"nu",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.5,24.175
"nu",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.75,37.1
"nu",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.9,55.325
"nu",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.975,79.575
"nu",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.025,4.175
"nu",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.1,5.675
"nu",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.25,8.575
"nu",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.5,12.375
"nu",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.75,15.9
"nu",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.9,18.875
"nu",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.975,21.375
"on",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,1.08333333333333
"on",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,1.35
"on",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,2.33333333333333
"on",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,4.23333333333333
"on",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,5
"on",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,5.72166666666667
"on",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,6.92633333333333
"on",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,5.58333333333333
"on",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,6.53466666666667
"on",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,10.755
"on",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,15.1
"on",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,17.6666666666667
"on",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,19.2833333333333
"on",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,21.3211666666667
"on",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,0.366666666666667
"on",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,0.55
"on",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,0.75
"on",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,1.83333333333333
"on",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,2.76833333333333
"on",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,3.748
"on",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,5.60458333333333
"on",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,1.22
"on",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,2.86
"on",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,3.42
"on",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,4.3
"on",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,5.17
"on",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,5.97
"on",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,7.13
"on",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,11.96
"on",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,12.87
"on",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,13.48
"on",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,13.79
"on",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,14.19
"on",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,14.7
"on",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,15.52
"on",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,0.03
"on",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,0.42
"on",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,0.76
"on",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,0.96
"on",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,1.16
"on",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,1.48
"on",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,1.94
"on",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,1.39198208782413
"on",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,1.93694867955708
"on",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,2.79869148498615
"on",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,4.08885901366271
"on",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,5.28275155898801
"on",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,6.19662987915144
"on",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,9.81311438371083
"on",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,5.41430331083947
"on",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,7.14378978690113
"on",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,10.4033629612932
"on",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,14.4802133940108
"on",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,18.0483025614484
"on",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,20.9146543940996
"on",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,25.4865750234399
"on",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,0.332149262913115
"on",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,0.751656444617935
"on",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,1.40251278147228
"on",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,2.11205058950108
"on",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,3.08556244791417
"on",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,4.14094476914921
"on",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,5.63220357422473
"on",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,1.2
"on",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,2.85
"on",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,3.4
"on",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,4.29
"on",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,5.15
"on",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,5.95
"on",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,7.11
"on",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,8.38
"on",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,9.29
"on",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,9.91
"on",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,10.22
"on",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,10.61
"on",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,11.13
"on",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,11.94
"on",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,-1.18
"on",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,-0.79
"on",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,-0.45
"on",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,-0.24
"on",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,-0.05
"on",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,0.28
"on",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,0.73
"on",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,1.16553986262014
"on",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,1.64342379295975
"on",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,2.66802347677157
"on",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,3.86848893954205
"on",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,5.38584225557188
"on",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,6.59894029196163
"on",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,11.2520732183474
"on",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,3.9887970641928
"on",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,6.08023265941327
"on",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,9.75134475246351
"on",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,14.0303577211633
"on",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,18.092817652705
"on",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,22.0989568837508
"on",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,27.6952975895048
"on",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,0.321659444088258
"on",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,0.548466265810665
"on",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,0.988660064448671
"on",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,2.04406021775024
"on",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,3.04355657353343
"on",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,4.38147017972183
"on",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,6.13431122738047
"on",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,-1.35
"on",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,0.3
"on",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,0.85
"on",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,1.74
"on",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,2.6
"on",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,3.4
"on",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,4.56
"on",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,5.32
"on",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,6.23
"on",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,6.85
"on",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,7.16
"on",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,7.56
"on",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,8.07
"on",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,8.89
