"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"nt",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.25,0
"nt",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.5,7.53379356557937
"nt",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.75,16.2887162657516
"nt",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.9,21.5416698858549
"nt",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.975,24.1681466959066
"nt",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.025,0.5
"nt",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.1,0.5
"nt",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.25,1.5
"nt",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.5,3
"nt",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.75,4.5
"nt",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.9,6
"nt",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.975,11
"nt",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.025,4.1196202106858
"nt",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.1,8.03284574642863
"nt",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.25,12.9192968179143
"nt",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.5,21.8367152703904
"nt",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.75,30.1941337228665
"nt",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.9,36.8005847943521
"nt",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.975,56.5138103300949
"nt",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.025,0.333333333333333
"nt",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.1,0.333333333333333
"nt",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.25,0.333333333333333
"nt",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.5,1.64571419018241
"nt",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.75,4.75570854869382
"nt",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.9,6.42170516380066
"nt",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.975,7.25470347135408
"nt",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.025,0
"nt",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.1,0
"nt",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.25,0
"nt",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.5,7.79775859316848
"nt",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.75,16.6785507820463
"nt",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.9,22.0070260953731
"nt",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.975,24.6712637520364
"nu",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.025,0.5
"nu",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.1,0.5
"nu",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.25,0.5
"nu",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.5,0.5
"nu",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.75,0.5
"nu",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.9,0.5
"nu",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.975,0.5
"nu",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.025,4.25
"nu",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.1,5.25
"nu",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.25,6.65
"nu",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.5,12.525
"nu",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.75,19.55
"nu",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.9,25.05
"nu",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.975,32.15
"nu",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.025,5.35
"nu",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.1,7.75
"nu",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.25,11.35
"nu",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.5,16.325
"nu",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.75,21.5
"nu",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.9,25.7
"nu",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.975,28.8
"nu",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.025,0.5
"nu",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.1,0.5
"nu",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.25,0.5
"nu",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.5,0.5
"nu",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.75,0.5
"nu",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.9,0.5
"nu",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.975,0.5
"nu",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.025,2.8
"nu",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.1,3.4
"nu",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.25,6.43382460075451
"nu",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.5,12.1361838346546
"nu",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.75,18.6585430685546
"nu",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.9,23.7879586088947
"nu",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.975,32.0226663790647
"nu",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.025,8.54826045239845
"nu",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.1,11.6299134540508
"nu",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.25,15.3732194573555
"nu",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.5,20.3320627961968
"nu",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.75,26.110906135038
"nu",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.9,30.6542121383427
"nu",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.975,35.7758651399951
"nu",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.025,0
"nu",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.1,0
"nu",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.25,0
"nu",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.5,0.377166717221708
"nu",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.75,4.07327038472624
"nu",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.9,6.29093258522896
"nu",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.975,7.39976368548032
"nu",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.025,0.5
"nu",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.1,0.5
"nu",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.25,0.5
"nu",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.5,0.5
"nu",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.75,0.5
"nu",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.9,0.5
"nu",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.975,0.5
"nu",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.025,2.4
"nu",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.1,3
"nu",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.25,4.88939391038398
"nu",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.5,10.7405418041568
"nu",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.75,18.4316896979296
"nu",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.9,24.9023784341933
"nu",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.975,34.6077228023251
"nu",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.025,5.6392060773669
"nu",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.1,8.55087244554552
"nu",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.25,12.8942051819027
"nu",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.5,18.1330930758315
"nu",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.75,24.2919809697602
"nu",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.9,29.0753137061174
"nu",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.975,32.926980074296
"nu",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.025,0
"nu",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.1,0
"nu",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.25,0
"nu",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.5,0.526001740604956
"nu",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.75,4.92812942240952
"nu",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.9,7.56940603149227
"nu",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.975,8.89004433603364
"nu",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.025,0.5
"nu",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.1,0.5
"nu",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.25,0.5
"nu",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.5,0.5
"nu",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.75,0.5
"nu",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.9,0.5
"nu",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.975,0.5
"nu",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.025,2.2
"nu",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.1,2.8
"nu",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.25,4.16
"nu",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.5,10.0935011486937
"nu",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.75,18.6038447264022
"nu",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.9,29.3660508730273
"nu",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.975,35.4971539463398
"nu",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.025,6.98245711933155
"nu",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.1,9.64183166975783
"nu",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.25,13.7205807706104
"nu",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.5,19.8451626053647
"nu",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.75,26.1897444401189
"nu",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.9,31.4484935409715
"nu",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.975,37.7278680913978
"nu",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.025,0
"nu",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.1,0
"nu",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.25,0
"nu",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.5,0.584734028407727
"nu",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.75,5.37000194633181
"nu",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.9,8.24116269708626
"nu",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.975,9.67674307246348
"nu",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.025,0.5
"nu",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.1,0.5
"nu",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.25,0.5
"nu",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.5,0.5
"nu",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.75,1
"nu",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.9,1
"nu",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.975,1
"nu",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.025,1.8
"nu",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.1,2.6
"nu",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.25,4.24
"nu",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.5,10.1937322321642
"nu",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.75,18.667072859559
"nu",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.9,30.4750772359958
"nu",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.975,42.4890794242143
"nu",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.025,3.68128263679535
"nu",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.1,6.91699644856993
"nu",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.25,11.7684240721191
"nu",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.5,18.1941367780344
"nu",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.75,24.4798494839496
"nu",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.9,29.0912771074988
"nu",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.975,37.4269909192734
"nu",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.025,0
"nu",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.1,0
"nu",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.25,0
"nu",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.5,0.607910573498631
"nu",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.75,5.67719360929657
"nu",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.9,8.71876343077533
"nu",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.975,10.2395483415147
"on",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.025,0.4
"on",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.1,0.483333333333333
"on",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.25,0.9
"on",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.5,2.31666666666667
"on",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.75,3.13666666666667
"on",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.9,3.971
"on",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.975,5.341
"on",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.025,3.61666666666667
"on",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.1,4.53333333333333
"on",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.25,7.49666666666667
"on",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.5,10.75
"on",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.75,12.9666666666667
"on",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.9,14.546
"on",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.975,16.7091666666667
"on",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.025,0.166666666666667
"on",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.1,0.166666666666667
"on",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.25,0.366666666666667
"on",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.5,1.13333333333333
"on",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.75,1.93833333333333
"on",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.9,2.95866666666667
"on",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.975,4.03841666666666
"on",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.025,0.503852902192565
"on",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.1,1.08408989497937
"on",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.25,1.4747883517678
"on",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.5,2.57155336859201
"on",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.75,3.58063389309393
"on",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.9,4.65613878352463
"on",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.975,5.85487218050784
"on",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.025,4.54203048317184
"on",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.1,5.79113644070421
"on",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.25,7.94540407570611
"on",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.5,10.5772597449473
"on",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.75,12.5555659587943
"on",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.9,15.0120965825576
"on",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.975,17.9304120398732
"on",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.025,0.213423475253558
"on",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.1,0.292822264084787
"on",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.25,0.618331982199401
"on",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.5,1.34016843890669
"on",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.75,2.29175439112101
"on",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.9,3.0615950156594
"on",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.975,4.22930484129554
"on",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.025,0
"on",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.1,0.0421540137484319
"on",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.25,0.839466860652557
"on",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.5,2.16832160549276
"on",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.75,3.49717635033297
"on",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.9,4.2944891972371
"on",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.975,4.69314562068916
"on",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.025,0.47975575832681
"on",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.1,1.01013243483547
"on",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.25,1.52170445243547
"on",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.5,2.60078292838497
"on",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.75,3.7138691635454
"on",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.9,4.91545340937187
"on",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.975,6.96588424293669
"on",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.025,3.56560607624083
"on",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.1,4.97827655341943
"on",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.25,7.0444471862435
"on",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.5,10.0192080697682
"on",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.75,12.7188928802446
"on",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.9,15.7962477626111
"on",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.975,20.0897215036648
"on",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.025,0.196167754204536
"on",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.1,0.271919259693708
"on",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.25,0.567787176824623
"on",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.5,1.38067322756598
"on",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.75,2.39185510448507
"on",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.9,3.3081670944132
"on",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.975,4.5987860476375
"on",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.025,0
"on",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.1,0
"on",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.25,0.0392618458871787
"on",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.5,2.10890652216181
"on",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.75,4.17855119843645
"on",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.9,5.42033800420123
"on",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.975,6.04123140708362
"on",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.025,0.811488907052094
"on",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.1,1.1844133478909
"on",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.25,1.72740399433359
"on",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.5,3.09033535360149
"on",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.75,4.1937577731303
"on",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.9,5.58143652475669
"on",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.975,8.4740692731168
"on",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.025,2.68948188481084
"on",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.1,3.79550970040912
"on",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.25,5.69390137473809
"on",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.5,8.97255245841921
"on",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.75,12.3877980437624
"on",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.9,15.7698319596888
"on",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.975,23.575220726619
"on",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.025,0.207680028797204
"on",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.1,0.295274206892577
"on",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.25,0.562774437876678
"on",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.5,1.36861676989733
"on",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.75,2.49202009168597
"on",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.9,3.52498940256023
"on",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.975,5.2102780111535
"on",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.025,0
"on",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.1,0
"on",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.25,0
"on",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.5,2.07729653938225
"on",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.75,4.77082874352288
"on",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.9,6.38694806600725
"on",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.975,7.19500772724944
"on",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.025,0.880370459970915
"on",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.1,1.19157458613936
"on",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.25,1.62377440779517
"on",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.5,3.04981213193408
"on",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.75,4.19090278963336
"on",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.9,5.75482074106206
"on",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.975,8.93675164498789
"on",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.025,2.05857209745361
"on",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.1,3.11668209124192
"on",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.25,4.90391229333986
"on",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.5,8.45799174490169
"on",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.75,11.9728883366344
"on",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.9,15.3156725538121
"on",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.975,21.0600837701221
"on",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.025,0.212076036775644
"on",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.1,0.270538865879476
"on",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.25,0.42987814246988
"on",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.5,1.04489250652206
"on",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.75,2.34674635182896
"on",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.9,3.38006048172162
"on",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.975,4.86851417256405
"on",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.025,0
"on",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.1,0
"on",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.25,0
"on",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.5,2.06047941222685
"on",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.75,5.29833910021762
"on",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.9,7.24105491301209
"on",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.975,8.21241281940932
"pe",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.025,0.75
"pe",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.1,0.75
