"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"mb",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.5",0.57,"quantile"
"mb",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.75",1.29063660636606,"quantile"
"mb",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.9",2.45737972379724,"quantile"
"mb",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.975",4.64090297902979,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.25",0,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.5",0.57,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.75",1.58019697696977,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.9",2.94354563545636,"quantile"
"mb",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.975",5.57182907329061,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.25",0,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.5",0.57,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.75",1.81851283512835,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.9",3.43449150491505,"quantile"
"mb",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.975",6.6181053110531,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.1",0.403,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.25",1.72,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.5",2.17,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.75",2.62,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.9",3.937,"quantile"
"nb",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.975",5.727,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.025",0,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.1",0,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.25",1.19430134301343,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.5",2.17,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.75",3.20249599996,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.9",4.90414083140831,"quantile"
"nb",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.975",8.47826821518215,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.25",0.747216947169471,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.5",2.17,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.75",3.69717407174072,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.9",5.63442547425477,"quantile"
"nb",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.975",9.90487573375734,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.25",0.40889243892439,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.5",2.17,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.75",4.06751807518075,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.9",6.42626508265082,"quantile"
"nb",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.975",10.5046714842148,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.025",0.96675,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.1",2.893,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.25",4.5525,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.5",5.14,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.75",5.7275,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.9",7.387,"quantile"
"nl",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.975",9.31324999999999,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.025",0,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.1",1.81307525075251,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.25",3.83221929719297,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.5",5.14,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.75",6.46122851228512,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.9",8.51004248042481,"quantile"
"nl",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.975",12.2519337393374,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.1",0.956873508735087,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.25",3.24570483204832,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.5",5.14,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.75",7.06172606726067,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.9",9.42535236352364,"quantile"
"nl",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.975",13.3754614746147,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.1",0.143894928949288,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.25",2.78437351873519,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.5",5.14,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.75",7.52449559495595,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.9",10.3563519335193,"quantile"
"nl",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.975",14.469900396504,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.1",1.412,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.25",2.3975,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.5",2.66,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.75",2.9225,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.9",3.908,"quantile"
"ns",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.975",6.25225,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.025",0,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.1",0.35,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.25",1.92540095400954,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.5",2.66,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.75",3.41706207062071,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.9",5.06269408694087,"quantile"
"ns",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.975",7.26851974769747,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.25",1.52562948129481,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.5",2.66,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.75",3.82873653736537,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.9",5.67355413554135,"quantile"
"ns",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.975",8.20086381363815,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.25",1.19726719767198,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.5",2.66,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.75",4.20549650496505,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.9",6.20413803138032,"quantile"
"ns",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.975",8.91473744487445,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.1",0,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.25",2.27,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.5",2.27,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.75",2.27,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.9",6.82,"quantile"
"nt",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.975",16.1449999999999,"quantile"
"nt",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.025",0,"quantile"
"nt",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.1",0,"quantile"
"nt",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.25",0.939326343263431,"quantile"
"nt",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.5",2.27,"quantile"
"nt",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.75",4.19028260282603,"quantile"
"nt",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.9",10.4861380613806,"quantile"
"nt",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.975",23.0754792547925,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.25",0,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.5",2.27,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.75",6.35760237602376,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.9",13.278189901899,"quantile"
"nt",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.975",25.889908199082,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.25",0,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.5",2.27,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.75",7.82836513365133,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.9",15.9713005130051,"quantile"
"nt",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.975",27.2909139366393,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.1",3.575,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.25",6.6175,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.5",6.9,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.75",7.1825,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.9",10.225,"quantile"
"nu",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.975",17.77525,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.025",0,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.1",0.676267682676832,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.25",5.08,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.5",6.9,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.75",8.72,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.9",13.405883298833,"quantile"
"nu",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.975",19.6923668461685,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.25",3.93369513695137,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.5",6.9,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.75",9.95321350713507,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.9",15.3308643686437,"quantile"
"nu",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.975",22.3852238722387,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.25",3.05464484644846,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.5",6.9,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.75",10.8705332803328,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.9",17.0631549515495,"quantile"
"nu",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.975",25.4702844953449,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.1",0.353,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.25",0.89,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.5",1.13,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.75",1.37,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.9",1.907,"quantile"
"on",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.975",2.82475,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.025",0,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.1",0.01,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.25",0.63,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.5",1.13,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.75",1.63661621616216,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.9",2.37037995379954,"quantile"
"on",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.975",3.63282122071223,"quantile"
"on",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"on",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"on",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.25",0.449863473634738,"quantile"
"on",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.5",1.13,"quantile"
"on",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.75",1.83439229392294,"quantile"
"on",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.9",2.71340548405484,"quantile"
"on",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.975",4.32641419914199,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.25",0.291259287592876,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.5",1.13,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.75",1.99494047440474,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.9",3.00694773947739,"quantile"
"on",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.975",4.68941878668787,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.1",0,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.25",1.465,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.5",1.97,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.75",2.475,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.9",5.824,"quantile"
"pe",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.975",9.91549999999999,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.025",0,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.1",0,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.25",0.127149446494465,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.5",1.97,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.75",4.39191266912669,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.9",7.71052029520295,"quantile"
"pe",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.975",15.8817212997129,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.25",0,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.5",1.97,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.75",5.42254202542025,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.9",9.67041410414104,"quantile"
"pe",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.975",18.4335279827798,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.25",0,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.5",1.97,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.75",6.18309450594506,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.9",11.3189052890529,"quantile"
"pe",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.975",20.202717302173,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.1",0,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.25",0.66,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.5",0.86,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.75",1.06,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.9",1.834,"quantile"
"prairies",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.975",2.69475,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.025",0,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.1",0,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.25",0.33,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.5",0.86,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.75",1.44014300143002,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.9",2.26,"quantile"
"prairies",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.975",3.27518348933489,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.25",0.12,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.5",0.86,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.75",1.65080488304883,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.9",2.57,"quantile"
"prairies",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.975",3.74137771377714,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.25",0,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.5",0.86,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.75",1.83271550215502,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.9",2.85028690286903,"quantile"
"prairies",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.975",4.14596799217992,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.1",0,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.25",0.6975,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.5",1.16,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.75",1.6225,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.9",2.451,"quantile"
"qc",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.975",4.56875,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.025",0,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.1",0,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.25",0.38,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.5",1.16,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.75",2.04163126631266,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.9",3.31992700927009,"quantile"
"qc",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.975",6.49136575865756,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.25",0.0767895428954282,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.5",1.16,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.75",2.35656711567116,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.9",4.0400257202572,"quantile"
"qc",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.975",8.84347008470079,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.25",0,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.5",1.16,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.75",2.64279760297603,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.9",4.64558888588886,"quantile"
"qc",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.975",9.87468268932687,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.1",0,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.25",0.58,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.5",0.91,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.75",1.24,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.9",2.156,"quantile"
"sk",0,2025-04-26,2025-04-26,"pct wk rsv lab det","0.975",4.337,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.025",0,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.1",0,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.25",0.29730112301123,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.5",0.91,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.75",1.65596138461385,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.9",3.02464750647506,"quantile"
"sk",1,2025-04-26,2025-05-03,"pct wk rsv lab det","0.975",5.4207458249583,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.25",0.00131123811238212,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.5",0.91,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.75",2.05906169061691,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.9",3.83505551055511,"quantile"
"sk",2,2025-04-26,2025-05-10,"pct wk rsv lab det","0.975",6.79170833208333,"quantile"
"sk",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"sk",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"sk",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.25",0,"quantile"
"sk",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.5",0.91,"quantile"
"sk",3,2025-04-26,2025-05-17,"pct wk rsv lab det","0.75",2.3460720107201,"quantile"
