"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",1.64646121461215,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",2.33,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.01691824418244,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",4.19313449134491,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",6.37893324933249,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",0.0799710097100974,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",1.34010890108901,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",2.33,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",3.33,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",4.7199415394154,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",7.39917330423304,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",1.09205504555045,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",2.33,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",3.60396646466465,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",5.23517311173112,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",8.381312900629,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",3.72925,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",5.59,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",6.9175,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",7.35,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",7.7825,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",9.11,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",10.97075,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",1.04910133351334,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",4.58081012810128,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",6.32851413514135,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",7.35,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",8.37636803868039,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",10.1132460324603,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",13.8101925644256,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",3.87106956069561,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",5.86232392323923,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",7.35,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",8.84247472474725,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",10.8098286082861,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",15.0586035135351,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",3.06865595655957,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",5.47285590355904,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",7.35,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",9.23882526325263,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",11.5851428614286,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",15.6777977154771,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",6.18375,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",8.24,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",9.8625,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",10.45,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",11.0375,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",12.66,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",14.71625,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",3.32043870438704,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",7.11180332803328,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",9.14770612706127,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",10.45,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",11.760075800758,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",13.7867224372244,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",17.5714184141841,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",2.11652268772688,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",6.19980014800148,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",8.53203829538295,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",10.45,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",12.3531782317823,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",14.7470062400624,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",18.8209194366944,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",1.04161903619036,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",5.29146255462555,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",8.079972199722,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",10.45,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",12.812379398794,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",15.6478729187292,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",19.8659178441784,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",1.95675,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",4.259,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",5.34,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",5.6,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",5.86,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",6.941,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",9.24324999999999,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",1.02356439564396,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",3.17440779407794,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",4.84153271532715,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",5.6,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",6.35885766357664,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",8.02008469084691,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",10.2137864278643,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0.0479875348753498,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",2.55443659436594,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",4.43110566105661,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",5.6,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",6.76398546485465,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",8.63966861668617,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",11.2187606201062,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",2.00245882458825,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",4.06425344253442,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",5.6,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",7.13114841148412,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",9.1869867698677,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",11.8842344748448,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",0,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",1.69,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",1.69,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",1.69,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",6.24,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",16.2249999999999,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",0,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",0.340705382053821,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",1.69,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.80123428734288,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",10.0064747847478,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",22.8980587705876,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",0,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",0,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",1.69,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",5.97172831728317,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",13.0196747367474,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",25.3710806108061,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",0,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",1.69,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",7.45406504065041,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",15.7211296612966,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",26.7427612201121,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",6.433,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",12.698,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",15.77,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",15.93,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",16.09,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",19.162,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",25.4269999999999,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",4.05346976469765,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",10.1378760387604,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",14.1446085460855,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",15.93,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",17.7126913769138,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",21.7765313853139,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",27.8481505165052,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",1.64570403954039,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",8.49384406844068,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",13.1196370463705,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",15.93,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",18.7559055590556,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",23.4749885198852,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",30.2701519665196,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",6.73421612216122,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",12.2792999929999,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",15.93,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",19.5596419214192,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",25.239146701467,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",33.1720437829377,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0.2655,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",1.181,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",1.7275,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",1.97,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",2.2125,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",2.759,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",3.6745,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",0.718818028180282,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",1.46,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",1.97,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",2.484965399654,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",3.23,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",4.47404272042719,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",0.389228992289924,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",1.2599884498845,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",1.97,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",2.68487852378524,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",3.57042420424204,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",5.19041136411358,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0.102991909919099,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",1.08713789637896,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",1.97,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",2.84740839908399,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",3.86972887728878,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",5.57900789757894,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",0,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",0.84,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",1.3,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",1.76,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",5.298,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",9.32349999999999,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",0,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",0,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",1.3,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.77,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",7.3350374403744,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",15.6762433349333,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",0,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",0,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",1.3,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",4.90587080870808,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",9.13627653276534,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",17.8427865178652,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",0,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",1.3,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",5.58578428284283,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",10.8569870898709,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",19.7427564625646,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",1.23,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",2.081,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",2.8775,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",3.07,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",3.2625,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",4.059,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",4.91,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0.64,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",1.67680261802618,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",2.48044410444104,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",3.07,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.65412669126691,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",4.47,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",5.50132987829879,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0.173319025690256,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",1.34215773157731,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",2.24960837108371,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",3.07,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",3.88733484834848,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",4.80427375273753,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",5.97959588345883,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",1.04062446624466,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",2.07411654116541,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",3.07,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",4.06762965129651,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",5.08511541115411,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",6.38617873678736,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",0.86,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",1.68,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",2.16,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",2.64,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",3.46,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",5.61599999999999,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",0.132914429144292,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",1.28219784697847,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",2.16,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.06,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",4.34179264792648,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",7.52182541325411,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",0,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",0.9559986599866,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",2.16,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",3.39393298932989,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",5.05868877688777,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",9.90487298622993,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",0.67618433684337,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",2.16,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",3.69424519245192,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",5.76566222662229,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",11.0335133126331,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",1.027,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",3.237,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",4.1625,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",4.49,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",4.8175,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",5.743,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",7.95299999999999,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0.143659904099042,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",2.38151978519785,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",3.78635401354014,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",4.49,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",5.19561868118681,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",6.61921365213652,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",9.0064891298913,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",1.57490745907459,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",3.37086420864209,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",4.49,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",5.61,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",7.45478416784168,"quantile"
