"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",1.64619606196062,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",2.33,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.02,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",4.1850099800998,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",6.40983484334842,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",0.0688150481504816,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",1.34369468694687,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",2.33,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",3.33,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",4.71804653046533,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",7.42898622236222,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",1.07930889308893,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",2.33,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",3.58858858588586,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",5.24062794627947,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",8.42881348813488,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",3.72925,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",5.59,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",6.9175,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",7.35,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",7.7825,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",9.11,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",10.97075,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",1.10411442614426,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",4.59877864778648,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",6.31905061550616,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",7.35,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",8.38435986859869,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",10.1184309543095,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",13.7776238387384,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",3.86318075180752,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",5.84175134251342,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",7.35,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",8.85,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",10.823741097411,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",15.0555173926739,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",3.09742885428854,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",5.4649816498165,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",7.35,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",9.23039327893279,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",11.6290974309743,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",15.6686323938239,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",6.18375,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",8.24,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",9.8625,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",10.45,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",11.0375,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",12.66,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",14.71625,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",3.29870787957879,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",7.10037269372694,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",9.13810875608756,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",10.45,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",11.7709624346243,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",13.7931273512735,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",17.5865362078621,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",2.11389889398894,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",6.14222696226962,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",8.54349843498435,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",10.45,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",12.3763720387204,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",14.7053284532845,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",18.7901757117571,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",1.04568307933079,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",5.21774208742087,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",8.07688464384644,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",10.45,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",12.817479099791,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",15.6610144101441,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",19.8267930929309,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",1.95675,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",4.259,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",5.34,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",5.6,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",5.86,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",6.941,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",9.24324999999999,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",1.01412161371614,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",3.169983799838,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",4.84159414094141,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",5.6,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",6.3604916299163,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",8.05554306543065,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",10.2004328143281,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0.082032872828728,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",2.56138052380524,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",4.43293762937629,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",5.6,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",6.76966159661597,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",8.64883808838088,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",11.2075899108991,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",2.01892313923139,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",4.05464562145621,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",5.6,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",7.15547520475205,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",9.19742147421474,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",11.8790553055531,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",0,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",1.69,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",1.69,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",1.69,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",6.24,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",16.2249999999999,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",0,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",0.34939946899469,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",1.69,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.80606771067711,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",9.99718177181772,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",22.8767038520385,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",0,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",0,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",1.69,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",5.9354667296673,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",13.0175974259743,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",25.3380575705756,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",0,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",1.69,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",7.44506705067051,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",15.7573552335523,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",26.6719801698017,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",6.433,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",12.698,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",15.77,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",15.93,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",16.09,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",19.162,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",25.4269999999999,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",4.06876823268233,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",10.0663144431444,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",14.1525121251213,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",15.93,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",17.7082496324963,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",21.7428576185762,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",27.7870631406314,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",1.78530263802638,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",8.50225145251453,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",13.1322163471635,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",15.93,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",18.7440629156292,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",23.3843080330803,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",30.3446195561955,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",6.74211403114031,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",12.2708003330033,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",15.93,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",19.5510546855469,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",25.115194301943,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",33.3693763712637,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0.2655,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",1.181,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",1.7275,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",1.97,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",2.2125,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",2.759,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",3.6745,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",0.726783227832278,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",1.46012687626876,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",1.97,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",2.48,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",3.23020091200912,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",4.49622296722967,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",0.396419634196342,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",1.25482159821598,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",1.97,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",2.68513317633176,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",3.57328204282043,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",5.20138769387694,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0.10259526595266,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",1.09480839808398,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",1.97,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",2.85359251092511,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",3.87843910439104,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",5.56972924479244,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",0,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",0.84,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",1.3,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",1.76,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",5.298,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",9.32349999999999,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",0,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",0,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",1.3,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.77365321153212,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",7.31230457304573,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",15.5872235072351,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",0,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",0,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",1.3,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",4.94522690226902,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",9.10044784447845,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",17.7720617931179,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",0,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",1.3,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",5.58724049740497,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",10.8045753257533,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",19.614177796778,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",1.23,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",2.081,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",2.8775,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",3.07,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",3.2625,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",4.059,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",4.91,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0.632687321873221,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",1.67,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",2.47854548545485,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",3.07,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.65980732307323,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",4.47,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",5.50836434114341,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0.179174836748367,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",1.32522970229702,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",2.24634178841788,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",3.07,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",3.89766210162102,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",4.81010739107391,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",5.99379117291172,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",1.04,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",2.07433026830268,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",3.07,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",4.06614703647036,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",5.10258723587236,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",6.41017641426415,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",0.86,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",1.68,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",2.16,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",2.64,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",3.46,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",5.61599999999999,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",0.155122661226612,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",1.2805406804068,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",2.16,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.05792127921279,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",4.33862411624116,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",7.52894618446184,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",0,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",0.951017385173852,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",2.16,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",3.39020790207902,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",5.09373638736387,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",9.96088311883114,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",0.664459944599455,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",2.16,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",3.69,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",5.72928654286543,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",10.9852213522135,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",1.027,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",3.237,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",4.1625,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",4.49,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",4.8175,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",5.743,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",7.95299999999999,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0.159973024730248,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",2.39,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",3.77540847908479,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",4.49,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",5.20172304223042,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",6.61666808668087,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",9.06177925029252,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",1.57181658816588,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",3.36015612656127,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",4.49,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",5.61327173271733,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",7.45008117081171,"quantile"
