"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",1.6469636696367,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",2.33,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.02437996879969,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",4.1900014700147,"quantile"
"mb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",6.40239217392173,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",0.0732317723177242,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",1.3395031700317,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",2.33,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",3.33935069350694,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",4.73671247712477,"quantile"
"mb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",7.4244605321053,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",1.0820338703387,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",2.33,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",3.61910236602366,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",5.2320009300093,"quantile"
"mb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",8.39708507585073,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",3.72925,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",5.59,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",6.9175,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",7.35,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",7.7825,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",9.11,"quantile"
"nb",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",10.97075,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",1.09457003570036,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",4.5899795397954,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",6.32159534095341,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",7.35,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",8.37578990789908,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",10.0785361753618,"quantile"
"nb",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",13.768997802478,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",3.88854876548765,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",5.8454796797968,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",7.35,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",8.86040480404804,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",10.8116432464325,"quantile"
"nb",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",15.0318105131051,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",3.10009835098351,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",5.47885601356014,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",7.35,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",9.23667106671067,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",11.6114626446265,"quantile"
"nb",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",15.6552106246062,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",6.18375,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",8.24,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",9.8625,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",10.45,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",11.0375,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",12.66,"quantile"
"nl",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",14.71625,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",3.3742994304943,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",7.11492098920989,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",9.12227044770448,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",10.45,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",11.7573136231362,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",13.792281602816,"quantile"
"nl",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",17.5996725467255,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",2.16541905169052,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",6.17652607526075,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",8.54030127801278,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",10.45,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",12.3594305193052,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",14.7332335323353,"quantile"
"nl",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",18.7591720817208,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",1.11312285122851,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",5.2600069400694,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",8.09992577425774,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",10.45,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",12.8129496544965,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",15.6456663166632,"quantile"
"nl",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",19.8238437459374,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",1.95675,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",4.259,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",5.34,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",5.6,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",5.86,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",6.941,"quantile"
"ns",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",9.24324999999999,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",1.01481723067231,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",3.1679779497795,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",4.84384258842588,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",5.6,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",6.3514546395464,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",8.03112078120781,"quantile"
"ns",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",10.1826574115741,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0.0738119431194309,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",2.56751912519125,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",4.43176784267843,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",5.6,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",6.76569548195482,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",8.63256637566376,"quantile"
"ns",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",11.2281687291873,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",2.00127792277923,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",4.06055080550806,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",5.6,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",7.14367023670237,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",9.16227612276123,"quantile"
"ns",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",11.9130236927369,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",0,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",1.69,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",1.69,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",1.69,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",6.24,"quantile"
"nt",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",16.2249999999999,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",0,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",0.344509045090451,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",1.69,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.79918489184892,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",9.99488266882669,"quantile"
"nt",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",22.8672075570755,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",0,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",0,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",1.69,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",5.89951909519095,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",12.9769315093151,"quantile"
"nt",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",25.4425997659976,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",0,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",1.69,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",7.39380741307414,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",15.7685044250442,"quantile"
"nt",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",26.6440690681907,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",6.433,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",12.698,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",15.77,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",15.93,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",16.09,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",19.162,"quantile"
"nu",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",25.4269999999999,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",4.01046017710177,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",10.0843177931779,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",14.140393303933,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",15.93,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",17.7286289112891,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",21.7589420394204,"quantile"
"nu",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",27.7856405839058,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",1.71883784837848,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",8.46812204122041,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",13.1362430624306,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",15.93,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",18.7612225872259,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",23.3533294532945,"quantile"
"nu",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",30.3204366393664,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",6.7109893198932,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",12.2983665586656,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",15.93,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",19.567804903049,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",25.2190001100011,"quantile"
"nu",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",33.0611466314663,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0.2655,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",1.181,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",1.7275,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",1.97,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",2.2125,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",2.759,"quantile"
"on",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",3.6745,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",0.72890337903379,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",1.46046550465505,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",1.97,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",2.48,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",3.23,"quantile"
"on",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",4.47,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",0.387021730217303,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",1.26072918229182,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",1.97,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",2.68629151291513,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",3.57525856258562,"quantile"
"on",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",5.18906788317883,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0.10519323193232,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",1.09,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",1.97,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",2.86050380503805,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",3.86374898748988,"quantile"
"on",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",5.55020371703712,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",0,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",0.84,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",1.3,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",1.76,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",5.298,"quantile"
"pe",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",9.32349999999999,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",0,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",0,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",1.3,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.77,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",7.28374307743078,"quantile"
"pe",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",15.6612397173972,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",0,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",0,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",1.3,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",4.96327595775958,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",9.13214882148822,"quantile"
"pe",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",17.8671445289453,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",0,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",1.3,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",5.58119221192212,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",10.852202302023,"quantile"
"pe",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",19.6341501215014,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",1.23,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",2.081,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",2.8775,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",3.07,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",3.2625,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",4.059,"quantile"
"prairies",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",4.91,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0.643438269382694,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",1.67,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",2.49,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",3.07,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.66,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",4.46977220772208,"quantile"
"prairies",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",5.4988171906719,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0.164692394423945,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",1.32905990059901,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",2.25306073060731,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",3.07,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",3.89329765797658,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",4.79746797467975,"quantile"
"prairies",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",5.97814799147992,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",1.04954136541365,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",2.07440216902169,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",3.07,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",4.06824988249882,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",5.08246023460235,"quantile"
"prairies",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",6.40320862958629,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",0.86,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",1.68,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",2.16,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",2.64,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",3.46,"quantile"
"qc",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",5.61599999999999,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",0.160663936639366,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",1.28481842318423,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",2.16,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",3.06419949199492,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",4.33427026270263,"quantile"
"qc",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",7.48986363613633,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",0,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",0.965222877228772,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",2.16,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",3.39466639666397,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",5.05508697086971,"quantile"
"qc",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.975",9.9951930219302,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.1",0,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.25",0.66028870288703,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.5",2.16,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.75",3.69406034060341,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.9",5.74674545745457,"quantile"
"qc",3,2025-03-15,2025-04-05,"pct wk rsv lab det","0.975",11.0353124781248,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.025",1.027,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.1",3.237,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.25",4.1625,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.5",4.49,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.75",4.8175,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.9",5.743,"quantile"
"sk",0,2025-03-15,2025-03-15,"pct wk rsv lab det","0.975",7.95299999999999,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.025",0.169537567875679,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.1",2.37331452314523,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.25",3.78032172821728,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.5",4.49,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.75",5.19,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.9",6.60473399733998,"quantile"
"sk",1,2025-03-15,2025-03-22,"pct wk rsv lab det","0.975",9.02201640266402,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.1",1.57449792497925,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.25",3.37484069840698,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.5",4.49,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.75",5.61,"quantile"
"sk",2,2025-03-15,2025-03-29,"pct wk rsv lab det","0.9",7.42341806418064,"quantile"
