"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"mb",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.5",1.07,"quantile"
"mb",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.75",1.76212484624846,"quantile"
"mb",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.9",2.93314596145962,"quantile"
"mb",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.975",5.12073267732677,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.025",0,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.1",0,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.25",0.174077490774908,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.5",1.07,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.75",2.06939011890119,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.9",3.44279376793769,"quantile"
"mb",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.975",6.05406775317753,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.025",0,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.1",0,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.25",0,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.5",1.07,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.75",2.32292230422304,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.9",3.92581713817137,"quantile"
"mb",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.975",7.04512269372693,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.25",0.44,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.5",0.89,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.75",1.34,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.9",2.653,"quantile"
"nb",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.975",4.443,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.25",0.0970286202862032,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.5",0.89,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.75",1.98766820168202,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.9",3.6170033700337,"quantile"
"nb",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.975",7.42000951759513,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.025",0,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.1",0,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.25",0,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.5",0.89,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.75",2.48001107511075,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.9",4.39271174711747,"quantile"
"nb",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.975",8.60623548985489,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.025",0,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.1",0,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.25",0,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.5",0.89,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.75",2.75952104521045,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.9",5.12644812448126,"quantile"
"nb",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.975",9.17054811298114,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.1",0.631,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.25",2.2725,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.5",2.86,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.75",3.4475,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.9",5.089,"quantile"
"nl",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.975",7.01,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.25",1.57506332563326,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.5",2.86,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.75",4.19564075640756,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.9",6.22939885398854,"quantile"
"nl",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.975",9.90872674976749,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.025",0,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.1",0,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.25",1.02219144691447,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.5",2.86,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.75",4.79233732337323,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.9",7.14351644516445,"quantile"
"nl",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.975",11.1721061860618,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.025",0,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.1",0,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.25",0.566428339283392,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.5",2.86,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.75",5.22692574425744,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.9",8.03510296102961,"quantile"
"nl",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.975",12.1143374233742,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.25",0.69,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.5",0.96,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.75",1.23,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.9",2.192,"quantile"
"ns",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.975",4.53524999999999,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.25",0.319999999999999,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.5",0.96,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.75",1.73,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.9",3.38558720587207,"quantile"
"ns",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.975",5.50999111491115,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.025",0,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.1",0,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.25",0.0231581815818154,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.5",0.96,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.75",2.15238652386524,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.9",3.99965551655517,"quantile"
"ns",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.975",6.55509421344212,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.025",0,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.1",0,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.25",0,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.5",0.96,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.75",2.49957777077771,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.9",4.52589044890449,"quantile"
"ns",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.975",7.18821385213853,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.25",0,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.5",0,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.75",0,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.9",4.55,"quantile"
"nt",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.975",13.655,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.25",0,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.5",0,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.75",2.12470634706347,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.9",8.30336733367334,"quantile"
"nt",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.975",20.8971304713048,"quantile"
"nt",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.025",0,"quantile"
"nt",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.1",0,"quantile"
"nt",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.25",0,"quantile"
"nt",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.5",0,"quantile"
"nt",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.75",4.22811420614207,"quantile"
"nt",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.9",11.2549593695937,"quantile"
"nt",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.975",23.88012100121,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.025",0,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.1",0,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.25",0,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.5",0,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.75",5.7729552295523,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.9",13.9372490724907,"quantile"
"nt",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.975",24.9630339378394,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.1",5.74,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.25",8.8075,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.5",9.09,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.75",9.3725,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.9",12.44,"quantile"
"nu",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.975",19.8025,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.1",2.6869395193952,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.25",7.27,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.5",9.09,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.75",10.91,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.9",15.5214817748178,"quantile"
"nu",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.975",21.4594709072091,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.025",0,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.1",1.31291188911889,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.25",6.06872896228962,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.5",9.09,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.75",12.152772702727,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.9",17.2353218432184,"quantile"
"nu",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.975",24.3220081450814,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.025",0,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.1",0,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.25",5.19411821618216,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.5",9.09,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.75",13.0402247772478,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.9",18.8772357123571,"quantile"
"nu",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.975",27.0391840293404,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.1",0.227,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.25",0.76,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.5",1,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.75",1.24,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.9",1.773,"quantile"
"on",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.975",2.68775,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.25",0.506665691656917,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.5",1,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.75",1.50130636306363,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.9",2.24,"quantile"
"on",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.975",3.45362073620742,"quantile"
"on",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.025",0,"quantile"
"on",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.1",0,"quantile"
"on",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.25",0.33,"quantile"
"on",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.5",1,"quantile"
"on",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.75",1.7,"quantile"
"on",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.9",2.57,"quantile"
"on",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.975",4.16916398163982,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.025",0,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.1",0,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.25",0.172529925299253,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.5",1,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.75",1.86080460804608,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.9",2.85942390423904,"quantile"
"on",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.975",4.54748526235261,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.25",1.4325,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.5",1.96,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.75",2.4875,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.9",5.766,"quantile"
"pe",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.975",9.87949999999998,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.25",0.140422704227041,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.5",1.96,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.75",4.34999362493625,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.9",7.69477901779017,"quantile"
"pe",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.975",15.8268929664297,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.025",0,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.1",0,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.25",0,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.5",1.96,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.75",5.39715627156272,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.9",9.68991287912879,"quantile"
"pe",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.975",18.282241697417,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.025",0,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.1",0,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.25",0,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.5",1.96,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.75",6.17318333183332,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.9",11.3171256412564,"quantile"
"pe",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.975",20.2752876653766,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.25",0.4,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.5",0.6,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.75",0.8,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.9",1.566,"quantile"
"prairies",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.975",2.42775,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.25",0.111994419944199,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.5",0.6,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.75",1.1919944199442,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.9",1.9859558095581,"quantile"
"prairies",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.975",2.99637316623166,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.025",0,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.1",0,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.25",0,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.5",0.6,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.75",1.4,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.9",2.29742678426784,"quantile"
"prairies",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.975",3.45313857888579,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.025",0,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.1",0,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.25",0,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.5",0.6,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.75",1.56286315363154,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.9",2.57201989019891,"quantile"
"prairies",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.975",3.84761907119069,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.25",0.37,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.5",0.83,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.75",1.29,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.9",2.109,"quantile"
"qc",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.975",4.22374999999999,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.25",0.114873773737738,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.5",0.83,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.75",1.70158964089641,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.9",2.97191107911079,"quantile"
"qc",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.975",6.11102247772475,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.025",0,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.1",0,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.25",0,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.5",0.83,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.75",2.01239222392224,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.9",3.66806273062731,"quantile"
"qc",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.975",8.50050884258837,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.025",0,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.1",0,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.25",0,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.5",0.83,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.75",2.3030334803348,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.9",4.30669615696157,"quantile"
"qc",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.975",9.49628368283682,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.025",0,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.1",0,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.25",0.1425,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.5",0.47,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.75",0.7975,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.9",1.7,"quantile"
"sk",0,2025-05-10,2025-05-10,"pct wk rsv lab det","0.975",3.885,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.025",0,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.1",0,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.25",0,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.5",0.47,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.75",1.22307918079181,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.9",2.62010135101351,"quantile"
"sk",1,2025-05-10,2025-05-17,"pct wk rsv lab det","0.975",4.96505014550146,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.025",0,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.1",0,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.25",0,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.5",0.47,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.75",1.60550795507955,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.9",3.40692346923469,"quantile"
"sk",2,2025-05-10,2025-05-24,"pct wk rsv lab det","0.975",6.31302900279002,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.025",0,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.1",0,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.25",0,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.5",0.47,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.75",1.8899696496965,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.9",3.85991739917399,"quantile"
"sk",3,2025-05-10,2025-05-31,"pct wk rsv lab det","0.975",7.17592976929772,"quantile"
