"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"mb",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.75",2.53980322303223,"quantile"
"mb",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.9",3.70832615326153,"quantile"
"mb",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.975",5.91155554055538,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.025",0,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.1",0,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.25",0.872248347483476,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.5",1.85,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.75",2.86560203102031,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.9",4.25381420814208,"quantile"
"mb",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.975",6.87478719037191,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.1",0,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.25",0.616639016390164,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.5",1.85,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.75",3.135051700517,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.9",4.75856054560546,"quantile"
"mb",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.975",7.84123199231993,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.1",1.62,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.25",2.9425,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.5",3.39,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.75",3.8375,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.9",5.16,"quantile"
"nb",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.975",6.97025,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.025",0,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.1",0.706252202522026,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.25",2.35361186111861,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.5",3.39,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.75",4.43785660356604,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.9",6.17362467624676,"quantile"
"nb",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.975",9.79052772027712,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.025",0,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.1",0.0580680906809081,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.25",1.90065933159332,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.5",3.39,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.75",4.91992979929799,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.9",6.89633886338864,"quantile"
"nb",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.975",11.0913686736867,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.1",0,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.25",1.53725054750547,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.5",3.39,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.75",5.29345673456735,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.9",7.70478556785568,"quantile"
"nb",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.975",11.7284138316383,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.025",2.82025,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.1",4.822,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.25",6.4575,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.5",7.04,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.75",7.6225,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.9",9.258,"quantile"
"nl",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.975",11.25975,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.025",0.0860956359563598,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.1",3.68469030690307,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.25",5.73918656686567,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.5",7.04,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.75",8.35413531635317,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.9",10.4010065500655,"quantile"
"nl",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.975",14.1343847288473,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.025",0,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.1",2.81022878228782,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.25",5.12527682776828,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.5",7.04,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.75",8.93172796727967,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.9",11.3021819218192,"quantile"
"nl",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.975",15.3368204082041,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.1",1.88341961419614,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.25",4.67627753777538,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.5",7.04,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.75",9.38664986649867,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.9",12.2236658266583,"quantile"
"nl",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.975",16.3888344283443,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.1",2.193,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.25",3.22,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.5",3.48,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.75",3.74,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.9",4.767,"quantile"
"ns",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.975",7.09774999999999,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.025",0,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.1",1.07347682476825,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.25",2.71642403924039,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.5",3.48,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.75",4.25,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.9",5.92375708757087,"quantile"
"ns",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.975",8.07390348153481,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.025",0,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.1",0.506072450724508,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.25",2.32,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.5",3.48,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.75",4.64697979479795,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.9",6.53812435124351,"quantile"
"ns",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.975",9.08452165271652,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.1",0.00808967089670911,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.25",1.95866333663337,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.5",3.48,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.75",5.01718049680497,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.9",7.08917661176612,"quantile"
"ns",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.975",9.79030699306993,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.1",0,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.25",0,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.5",0,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.75",0,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.9",4.55,"quantile"
"nt",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.975",14.205,"quantile"
"nt",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.025",0,"quantile"
"nt",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.1",0,"quantile"
"nt",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.25",0,"quantile"
"nt",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.5",0,"quantile"
"nt",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.75",2.12632211322113,"quantile"
"nt",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.9",8.32139867398674,"quantile"
"nt",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.975",21.1088372333723,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.025",0,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.1",0,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.25",0,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.5",0,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.75",4.312463699637,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.9",11.3269818198182,"quantile"
"nt",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.975",24.0435742357424,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.1",0,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.25",0,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.5",0,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.75",5.88081990819908,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.9",14.1980930309303,"quantile"
"nt",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.975",25.1210123376234,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.025",4.1125,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.1",11.585,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.25",14.6475,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.5",14.89,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.75",15.1325,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.9",18.195,"quantile"
"nu",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.975",25.6675,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.025",2.5216751792518,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.1",8.48460849608496,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.25",13.07,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.5",14.89,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.75",16.71,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.9",21.3073371733717,"quantile"
"nu",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.975",27.258332095821,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.025",0,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.1",6.75225588255883,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.25",11.8903344283443,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.5",14.89,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.75",17.8589169891699,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.9",23.0516209362094,"quantile"
"nu",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.975",30.7420453904539,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.1",5.04269560695607,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.25",11.0255499054991,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.5",14.89,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.75",18.7557141821418,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.9",24.836906899069,"quantile"
"nu",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.975",33.4604697496978,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.1",0.467,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.25",1.01,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.5",1.25,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.75",1.49,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.9",2.033,"quantile"
"on",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.975",2.9515,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.025",0,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.1",0.08,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.25",0.75,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.5",1.25,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.75",1.7635138601386,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.9",2.50637015370154,"quantile"
"on",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.975",3.72970725207252,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.025",0,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.1",0,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.25",0.553428309283093,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.5",1.25,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.75",1.95,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.9",2.84422491224912,"quantile"
"on",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.975",4.4260455604556,"quantile"
"on",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"on",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.1",0,"quantile"
"on",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.25",0.404543295432953,"quantile"
"on",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.5",1.25,"quantile"
"on",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.75",2.12091735917359,"quantile"
"on",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.9",3.13828827288272,"quantile"
"on",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.975",4.81,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.1",0,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.25",1.155,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.5",1.63,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.75",2.105,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.9",5.556,"quantile"
"pe",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.975",9.61449999999999,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.025",0,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.1",0,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.25",0,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.5",1.63,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.75",4.07,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.9",7.48569877698779,"quantile"
"pe",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.975",15.8844175216752,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.025",0,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.1",0,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.25",0,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.5",1.63,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.75",5.1840126901269,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.9",9.42825844258444,"quantile"
"pe",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.975",18.0923659461594,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.1",0,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.25",0,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.5",1.63,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.75",5.95854196041961,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.9",11.1142389623896,"quantile"
"pe",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.975",19.863343393434,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.1",0.717,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.25",1.5,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.5",1.7,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.75",1.9,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.9",2.683,"quantile"
"prairies",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.975",3.54,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.025",0,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.1",0.324850548505484,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.25",1.12382351323513,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.5",1.7,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.75",2.28524620246202,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.9",3.09,"quantile"
"prairies",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.975",4.11444433194332,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.025",0,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.1",0.0274779847798481,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.25",0.897832653326533,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.5",1.7,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.75",2.5165820408204,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.9",3.42632099320993,"quantile"
"prairies",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.975",4.59275908509085,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.1",0,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.25",0.724767322673226,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.5",1.7,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.75",2.69284440344404,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.9",3.72083284832848,"quantile"
"prairies",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.975",5.00936283112831,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.1",0.29,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.25",1.1125,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.5",1.59,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.75",2.0675,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.9",2.89,"quantile"
"qc",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.975",5.02199999999999,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.025",0,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.1",0,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.25",0.75,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.5",1.59,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.75",2.4769870698707,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.9",3.76006718067181,"quantile"
"qc",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.975",6.83954292792923,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.025",0,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.1",0,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.25",0.432143221432215,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.5",1.59,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.75",2.8114313893139,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.9",4.45323715237153,"quantile"
"qc",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.975",9.28071721217211,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.1",0,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.25",0.153352958529584,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.5",1.59,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.75",3.11653691536915,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.9",5.14505924059241,"quantile"
"qc",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.975",10.3468992439924,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.025",0,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.1",0.485,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.25",1.42,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.5",1.75,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.75",2.08,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.9",3.015,"quantile"
"sk",0,2025-04-05,2025-04-05,"pct wk rsv lab det","0.975",5.19499999999999,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.025",0,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.1",0,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.25",1.05,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.5",1.75,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.75",2.48425969259693,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.9",3.8619342593426,"quantile"
"sk",1,2025-04-05,2025-04-12,"pct wk rsv lab det","0.975",6.24429670296706,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.025",0,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.1",0,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.25",0.669183591835918,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.5",1.75,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.75",2.90991734917349,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.9",4.68494485944859,"quantile"
"sk",2,2025-04-05,2025-04-19,"pct wk rsv lab det","0.975",7.57714239392394,"quantile"
"sk",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.025",0,"quantile"
"sk",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.1",0,"quantile"
"sk",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.25",0.374623696236963,"quantile"
"sk",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.5",1.75,"quantile"
"sk",3,2025-04-05,2025-04-26,"pct wk rsv lab det","0.75",3.23366728667287,"quantile"
