"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"mb",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.1",3.1199965699657,"quantile"
"mb",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.25",4.28,"quantile"
"mb",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.5",4.96,"quantile"
"mb",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.75",5.64393146431464,"quantile"
"mb",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.9",6.79348845488455,"quantile"
"mb",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.975",8.99867878178782,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.025",0.07,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.1",2.59951127511275,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.25",3.97631981319813,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.5",4.96,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.75",5.94868868688687,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.9",7.32475183751838,"quantile"
"mb",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.975",10.0402143771438,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.1",2.09134206342063,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.25",3.70162279122791,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.5",4.96,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.75",6.21359841098411,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.9",7.84094896948969,"quantile"
"mb",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.975",11.0668230457304,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.025",5.03575,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.1",6.909,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.25",8.24,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.5",8.67,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.75",9.1,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.9",10.431,"quantile"
"nb",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.975",12.30425,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.025",2.16410725357254,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.1",5.91739418394184,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.25",7.65277402774028,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.5",8.67,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.75",9.68,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.9",11.4316455164552,"quantile"
"nb",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.975",15.0524873248732,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.025",0.928653084030839,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.1",5.17857624576246,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.25",7.17245952459525,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.5",8.67,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.75",10.1785825108251,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.9",12.1591996319963,"quantile"
"nb",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.975",16.3968380808808,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.025",0.318908539085391,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.1",4.38562208622086,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.25",6.79067948179482,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.5",8.67,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.75",10.5673622736227,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.9",12.9674048740487,"quantile"
"nb",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.975",16.9867533400334,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.025",8.08825,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.1",10.156,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.25",11.7875,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.5",12.37,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.75",12.9525,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.9",14.584,"quantile"
"nl",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.975",16.65175,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.025",5.26582384073841,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.1",9.03215363153631,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.25",11.0828429784298,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.5",12.37,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.75",13.6554544545445,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.9",15.7236058360584,"quantile"
"nl",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.975",19.497907796578,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.025",4.07304700047,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.1",8.10993524935249,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.25",10.4727248272483,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.5",12.37,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.75",14.267302798028,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.9",16.6400278702787,"quantile"
"nl",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.975",20.698651099011,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.025",2.94003456534565,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.1",7.16586715867159,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.25",10.020400804008,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.5",12.37,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.75",14.7288323133231,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.9",17.5943176731767,"quantile"
"nl",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.975",21.7477313398133,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.025",2.92825,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.1",5.228,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.25",6.32,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.5",6.58,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.75",6.84,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.9",7.932,"quantile"
"ns",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.975",10.23175,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.025",1.99011578115781,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.1",4.15033562335623,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.25",5.83488902389024,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.5",6.58,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.75",7.32,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.9",9.00660836608366,"quantile"
"ns",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.975",11.1680573930739,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.025",1.00923228732287,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.1",3.53915804158042,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.25",5.41114173641737,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.5",6.58,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.75",7.74074345743457,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.9",9.61813321133212,"quantile"
"ns",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.975",12.2016514565146,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.025",0.312837118371184,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.1",2.96508297082971,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.25",5.04137061370614,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.5",6.58,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.75",8.11262310123101,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.9",10.1848725487255,"quantile"
"ns",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.975",12.894296402964,"quantile"
"nt",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.025",0,"quantile"
"nt",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.1",0,"quantile"
"nt",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.25",1.89,"quantile"
"nt",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.5",1.89,"quantile"
"nt",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.75",1.89,"quantile"
"nt",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.9",6.44,"quantile"
"nt",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.975",16.5349999999999,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.1",0,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.25",0.528008355083551,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.5",1.89,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.75",4.01078735787358,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.9",10.1929973699737,"quantile"
"nt",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.975",23.2004754047541,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.1",0,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.25",0,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.5",1.89,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.75",6.1129989799898,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.9",13.210001800018,"quantile"
"nt",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.975",25.7504510645106,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.1",0,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.25",0,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.5",1.89,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.75",7.61312043120431,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.9",15.9928444584446,"quantile"
"nt",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.975",27.0286816593166,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.025",0,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.1",1.801,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.25",4.92,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.5",5.06,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.75",5.2,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.9",8.319,"quantile"
"nu",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.975",14.6109999999999,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.1",0,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.25",3.31775402754028,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.5",5.06,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.75",6.85562820628206,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.9",11.1841263612636,"quantile"
"nu",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.975",16.9910938259383,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.1",0,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.25",2.28794730447304,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.5",5.06,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.75",8.03134056340563,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.9",12.8801810818108,"quantile"
"nu",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.975",19.5184098190982,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.1",0,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.25",1.54557960579606,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.5",5.06,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.75",8.90156106561065,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.9",14.4664192241923,"quantile"
"nu",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.975",22.4180421654222,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.025",0.4645,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.1",1.379,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.25",1.9225,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.5",2.17,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.75",2.4175,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.9",2.961,"quantile"
"on",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.975",3.8755,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.1",0.915730177301773,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.25",1.66,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.5",2.17,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.75",2.68203424534245,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.9",3.43,"quantile"
"on",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.975",4.69335242102421,"quantile"
"on",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"on",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.1",0.579485554855548,"quantile"
"on",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.25",1.45765682656827,"quantile"
"on",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.5",2.17,"quantile"
"on",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.75",2.889994599946,"quantile"
"on",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.9",3.7689854198542,"quantile"
"on",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.975",5.39826750517504,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.1",0.289957969579696,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.25",1.28971739717397,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.5",2.17,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.75",3.06156646566466,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.9",4.08069840698407,"quantile"
"on",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.975",5.78168805688056,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.025",0,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.1",1.405,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.25",4.85,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.5",5.31,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.75",5.77,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.9",9.215,"quantile"
"pe",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.975",13.35375,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.1",0,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.25",3.09,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.5",5.31,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.75",7.60619656196562,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.9",11.071112501125,"quantile"
"pe",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.975",19.2381358488585,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.1",0,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.25",2.20010080100801,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.5",5.31,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.75",8.6710311103111,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.9",13.0485416854169,"quantile"
"pe",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.975",21.6327450274503,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.1",0,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.25",1.37955247052471,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.5",5.31,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.75",9.53746437464375,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.9",14.7693403834038,"quantile"
"pe",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.975",23.6826892043921,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.025",2.21,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.1",3.069,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.25",3.86,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.5",4.05,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.75",4.24,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.9",5.031,"quantile"
"prairies",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.975",5.89,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.025",1.61,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.1",2.65021249212492,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.25",3.47328075780758,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.5",4.05,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.75",4.62558005580056,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.9",5.45,"quantile"
"prairies",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.975",6.49133212582126,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.025",1.13105013050131,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.1",2.3109555395554,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.25",3.23877913779138,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.5",4.05,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.75",4.86470232202322,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.9",5.7889590495905,"quantile"
"prairies",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.975",6.9517851903519,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.025",0.698335905859059,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.1",2.02415831158312,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.25",3.06342903429034,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.5",4.05,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.75",5.03413824138241,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.9",6.07870200702007,"quantile"
"prairies",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.975",7.37826233012331,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.025",0,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.1",1.068,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.25",1.89,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.5",2.37,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.75",2.85,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.9",3.672,"quantile"
"qc",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.975",5.83399999999999,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.025",0,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.1",0.324219242192422,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.25",1.4860120601206,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.5",2.37,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.75",3.27,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.9",4.55577625776258,"quantile"
"qc",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.975",7.78913493384941,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.1",0,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.25",1.16403001530015,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.5",2.37,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.75",3.61,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.9",5.31315219152191,"quantile"
"qc",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.975",10.1324789622897,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.025",0,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.1",0,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.25",0.877452299522995,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.5",2.37,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.75",3.92719827198272,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.9",5.96992412924129,"quantile"
"qc",3,2025-03-08,2025-03-29,"pct wk rsv lab det","0.975",11.1427886103861,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.025",1.131,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.1",3.341,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.25",4.2775,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.5",4.6,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.75",4.9225,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.9",5.859,"quantile"
"sk",0,2025-03-08,2025-03-08,"pct wk rsv lab det","0.975",8.069,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.025",0.234752142521423,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.1",2.4699910399104,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.25",3.89029607796078,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.5",4.6,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.75",5.31129368793688,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.9",6.75075959759598,"quantile"
"sk",1,2025-03-08,2025-03-15,"pct wk rsv lab det","0.975",9.11588533135331,"quantile"
"sk",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.025",0,"quantile"
"sk",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.1",1.654011600116,"quantile"
"sk",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.25",3.48,"quantile"
"sk",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.5",4.6,"quantile"
"sk",2,2025-03-08,2025-03-22,"pct wk rsv lab det","0.75",5.72332928329283,"quantile"
