"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"nb",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.1",7.91,"quantile"
"nb",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.25",10.32,"quantile"
"nb",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.5",11.01,"quantile"
"nb",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.75",11.7,"quantile"
"nb",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.9",14.12,"quantile"
"nb",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.975",19.18,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.025",0,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.1",5.76,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.25",9.18,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.5",11.01,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.75",12.84,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.9",16.23,"quantile"
"nb",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.975",23.65,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.1",4.01,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.25",8.2,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.5",11.01,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.75",13.81,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.9",18.07,"quantile"
"nb",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.975",26.39,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.1",2.59,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.25",7.48,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.5",11.01,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.75",14.56,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.9",19.56,"quantile"
"nb",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.975",29.18,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.025",0,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.1",1.88,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.25",4.6,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.5",5.34,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.75",6.09,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.9",8.81,"quantile"
"nl",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.975",13.67,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.025",0,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.1",0,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.25",3.24,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.5",5.34,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.75",7.53,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.9",11.33,"quantile"
"nl",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.975",17.53,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.1",0,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.25",2.4,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.5",5.34,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.75",8.45,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.9",12.96,"quantile"
"nl",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.975",19.53,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.1",0,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.25",1.65,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.5",5.34,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.75",9.31,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.9",14.32,"quantile"
"nl",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.975",21.2,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.025",0,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.1",4.37,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.25",7.85,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.5",8.35,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.75",8.86,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.9",12.34,"quantile"
"ns",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.975",18.09,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.025",0,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.1",2.09,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.25",6.1,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.5",8.35,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.75",10.65,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.9",14.79,"quantile"
"ns",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.975",23,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.1",0.52,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.25",4.96,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.5",8.35,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.75",11.8,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.9",16.53,"quantile"
"ns",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.975",26.56,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.1",0,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.25",4.08,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.5",8.35,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.75",12.73,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.9",18.57,"quantile"
"ns",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.975",28.53,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.025",0.54,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.1",10.06,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.25",13.04,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.5",13.04,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.75",13.04,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.9",16.02,"quantile"
"nt",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.975",25.54,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.025",0,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.1",5.15,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.25",13.04,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.5",13.04,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.75",13.04,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.9",21,"quantile"
"nt",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.975",31.67,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.1",3.04,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.25",10.57,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.5",13.04,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.75",15.53,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.9",23.22,"quantile"
"nt",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.975",35.82,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.1",1.31,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.25",8.97,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.5",13.04,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.75",17.18,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.9",25.23,"quantile"
"nt",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.975",37.25,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.025",0,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.1",0,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.25",0.69,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.5",0.69,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.75",0.69,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.9",4.75,"quantile"
"nu",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.975",17.87,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.025",0,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.1",0,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.25",0,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.5",0.69,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.75",2.96,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.9",12.12,"quantile"
"nu",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.975",26.88,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.1",0,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.25",0,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.5",0.69,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.75",4.93,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.9",15.25,"quantile"
"nu",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.975",31.81,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.1",0,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.25",0,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.5",0.69,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.75",7.37,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.9",18.29,"quantile"
"nu",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.975",35.36,"quantile"
"on",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.025",4.62,"quantile"
"on",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.1",5.61,"quantile"
"on",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.25",6.26,"quantile"
"on",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.5",6.68,"quantile"
"on",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.75",7.1,"quantile"
"on",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.9",7.75,"quantile"
"on",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.975",8.75,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.025",3.42,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.1",5.07,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.25",5.93,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.5",6.68,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.75",7.43,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.9",8.31,"quantile"
"on",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.975",9.95,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.025",2.84,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.1",4.6,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.25",5.71,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.5",6.68,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.75",7.67,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.9",8.77,"quantile"
"on",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.975",10.54,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.025",2.35,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.1",4.22,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.25",5.49,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.5",6.68,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.75",7.88,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.9",9.16,"quantile"
"on",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.975",11.04,"quantile"
"pe",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.025",0,"quantile"
"pe",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.1",9.96,"quantile"
"pe",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.25",16.63,"quantile"
"pe",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.5",16.82,"quantile"
"pe",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.75",17.02,"quantile"
"pe",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.9",23.69,"quantile"
"pe",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.975",41.82,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.025",0,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.1",4.32,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.25",13.18,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.5",16.82,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.75",20.52,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.9",29.85,"quantile"
"pe",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.975",50.15,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.1",0,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.25",11.04,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.5",16.82,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.75",22.93,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.9",35.65,"quantile"
"pe",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.975",56.58,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.1",0,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.25",8.99,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.5",16.82,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.75",24.96,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.9",40.39,"quantile"
"pe",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.975",62.31,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.025",9.33,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.1",10.66,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.25",11.59,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.5",11.9,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.75",12.21,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.9",13.15,"quantile"
"prairies",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.975",14.48,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.025",8.47,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.1",10.07,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.25",11.12,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.5",11.9,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.75",12.68,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.9",13.74,"quantile"
"prairies",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.975",15.35,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.025",7.74,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.1",9.58,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.25",10.83,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.5",11.9,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.75",12.97,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.9",14.24,"quantile"
"prairies",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.975",16.12,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.025",7.22,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.1",9.15,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.25",10.61,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.5",11.9,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.75",13.22,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.9",14.66,"quantile"
"prairies",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.975",16.67,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.025",6.65,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.1",8.07,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.25",8.94,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.5",9.53,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.75",10.13,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.9",10.99,"quantile"
"qc",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.975",12.42,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.025",5.2,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.1",7.29,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.25",8.51,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.5",9.53,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.75",10.55,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.9",11.77,"quantile"
"qc",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.975",13.92,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.025",4.11,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.1",6.65,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.25",8.18,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.5",9.53,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.75",10.88,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.9",12.41,"quantile"
"qc",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.975",15,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.025",3.08,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.1",6.13,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.25",7.9,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.5",9.53,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.75",11.17,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.9",12.98,"quantile"
"qc",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.975",16.11,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.025",13.03,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.1",16.49,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.25",18.06,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.5",18.63,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.75",19.2,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.9",20.78,"quantile"
"sk",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.975",24.24,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.025",9.51,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.1",14.82,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.25",17.25,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.5",18.63,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.75",20.03,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.9",22.45,"quantile"
"sk",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.975",27.78,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.025",7.5,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.1",13.57,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.25",16.62,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.5",18.63,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.75",20.66,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.9",23.72,"quantile"
"sk",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.975",29.74,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.025",5.74,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.1",12.54,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.25",16.03,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.5",18.63,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.75",21.23,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.9",24.75,"quantile"
"sk",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.975",31.55,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.025",0,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.1",0,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.25",1.69,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.5",2.3,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.75",2.91,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.9",6.79,"quantile"
"territories",0,2025-01-18,2025-01-18,"pct wk rsv lab det","0.975",13.76,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.025",0,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.1",0,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.25",0.34,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.5",2.3,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.75",5,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.9",10.1,"quantile"
"territories",1,2025-01-18,2025-01-25,"pct wk rsv lab det","0.975",17.94,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.025",0,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.1",0,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.25",0,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.5",2.3,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.75",6.49,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.9",12.2,"quantile"
"territories",2,2025-01-18,2025-02-01,"pct wk rsv lab det","0.975",20.53,"quantile"
"territories",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.025",0,"quantile"
"territories",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.1",0,"quantile"
"territories",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.25",0,"quantile"
"territories",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.5",2.3,"quantile"
"territories",3,2025-01-18,2025-02-08,"pct wk rsv lab det","0.75",7.5,"quantile"
