epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201611,2016-03-19,2016-05-26,region,atlantic,826.0,234.0058,7.021000000000001,827.0,73.0241,266.0,268.0,3.9932,191.0,10.0084,191.0,2.0055,14.0,0.9995999999999998,3.9899999999999998,241.02679999999998,7.14,5.24,8.83,1.5,29.179999999999996,1.49,1.05,28.33,0.85
201611,2016-03-19,2016-05-26,region,bc,570.0,112.974,49.989,570.0,44.004,187.0,187.0,4.0018,187.0,18.9992,187.0,27.9939,187.0,21.000100000000003,0.9911,162.963,11.23,10.16,7.72,0.53,28.59,2.14,14.97,19.82,8.77
201611,2016-03-19,2016-05-26,region,on,3831.0,971.1585,311.8434,3005.0,186.0095,2178.0,2159.0,15.976600000000001,2375.0,61.037499999999994,548.0,19.0156,411.0,36.99,30.0564,1283.0019,9.0,2.57,6.19,1.38,33.489999999999995,0.74,3.47,25.35,8.14
201611,2016-03-19,2016-05-26,region,prairies,2840.0,633.888,314.956,2810.0,146.12,2240.0,2240.0,28.0,2201.0,128.9786,2240.0,178.08,2201.0,75.9345,30.016000000000002,948.844,3.45,5.86,5.2,1.34,33.410000000000004,1.25,7.95,22.32,11.09
201611,2016-03-19,2016-05-26,region,qc,4600.0,1111.8200000000002,223.09999999999997,3070.0,199.85699999999997,778.0,804.0,18.009600000000002,623.0,21.991899999999998,0.0,0.0,602.0,13.003200000000001,21.006000000000004,1334.92,2.16,3.53,6.51,2.7,29.020000000000003,2.24,0.0,24.17,4.85
201611,2016-03-19,2016-05-26,region,territories,51.0,25.0002,0.9995999999999999,51.0,0.9995999999999999,,,,,,,,,,,25.9998,,,1.96,,50.980000000000004,,,49.02,1.96
201612,2016-03-26,2016-05-26,nation,ca,10433.0,2182.5836000000004,951.4895999999999,8799.0,568.4154000000001,4939.0,4954.0,96.1076,4674.0,195.84060000000002,2751.0,247.0398,2938.0,141.90540000000001,62.2314,3134.0732000000003,4.83,4.19,6.46,1.26,30.04,1.94,8.98,20.92,9.12
201612,2016-03-26,2016-05-26,region,atlantic,575.0,237.01500000000001,10.9825,575.0,66.9875,234.0,234.0,6.996600000000001,162.0,4.0014,162.0,6.9984,11.0,1.9997999999999998,2.9952,247.9975,18.18,2.47,11.65,1.28,43.13,2.99,4.32,41.22,1.91
201612,2016-03-26,2016-05-26,region,bc,523.0,148.00900000000001,50.9925,523.0,32.007600000000004,158.0,158.0,3.002,158.0,13.0034,158.0,24.9956,158.0,14.9942,3.9974,199.00150000000002,9.49,8.23,6.12,2.53,38.050000000000004,1.9,15.82,28.3,9.75
201612,2016-03-26,2016-05-26,region,on,3121.0,594.8625999999999,290.8772,2756.0,141.1072,1982.0,1978.0,31.054600000000004,1934.0,52.9916,548.0,32.0032,371.0,34.985299999999995,17.0452,885.7398,9.43,2.74,5.12,0.86,28.38,1.57,5.84,19.06,9.32
201612,2016-03-26,2016-05-26,region,prairies,2362.0,362.09459999999996,303.0446,2323.0,148.9043,1863.0,1863.0,30.9258,1844.0,96.0724,1863.0,182.0151,1844.0,78.00120000000001,30.9258,665.1392,4.23,5.21,6.41,1.66,28.159999999999997,1.66,9.77,15.33,12.83
201612,2016-03-26,2016-05-26,region,qc,3813.0,822.8453999999999,292.8384,2583.0,179.0019,669.0,688.0,24.0112,543.0,28.996199999999998,0.0,0.0,534.0,12.014999999999999,7.024500000000001,1115.6837999999998,2.25,5.34,6.93,1.05,29.259999999999998,3.49,0.0,21.58,7.68
201612,2016-03-26,2016-05-26,region,territories,39.0,17.9985,2.0007,39.0,0.0,,,,,,,,,,,19.999200000000002,,,0.0,,51.28,,,46.15,5.13
201613,2016-04-02,2016-05-26,nation,ca,9991.0,1809.3700999999999,1015.0856,8418.0,542.961,4590.0,4582.0,62.7734,4282.0,169.139,2604.0,249.984,2622.0,119.03880000000001,67.932,2824.4557,4.54,3.95,6.45,1.48,28.27,1.37,9.6,18.11,10.16
201613,2016-04-02,2016-05-26,region,atlantic,770.0,268.03700000000003,13.012999999999998,763.0,78.9705,257.0,257.0,3.0068999999999995,198.0,3.0096,198.0,3.9996,10.0,3.0,5.0115,281.05,30.0,1.52,10.35,1.95,36.5,1.17,2.02,34.81,1.69
201613,2016-04-02,2016-05-26,region,bc,571.0,171.98520000000002,35.973,571.0,37.9715,32.0,32.0,1.0016,32.0,4.9984,32.0,12.998399999999998,32.0,10.998399999999998,2.0,207.95820000000003,34.37,15.62,6.65,6.25,36.42000000000001,3.13,40.62,30.12,6.3
201613,2016-04-02,2016-05-26,region,on,2837.0,424.13149999999996,253.9115,2447.0,97.88,1811.0,1793.0,15.0612,1742.0,43.02740000000001,574.0,19.975199999999997,277.0,25.013099999999998,22.9997,678.0429999999999,9.03,2.47,4.0,1.27,23.899999999999995,0.84,3.48,14.95,8.95
201613,2016-04-02,2016-05-26,region,prairies,2151.0,359.00190000000003,283.932,2001.0,148.074,1774.0,1774.0,23.949,1765.0,96.016,1774.0,210.92860000000002,1765.0,66.01100000000001,31.045,642.9339,3.74,5.44,7.4,1.75,29.89,1.35,11.89,16.69,13.2
201613,2016-04-02,2016-05-26,region,qc,3614.0,573.9032,427.1748,2588.0,173.9136,680.0,690.0,20.009999999999998,509.0,18.9857,0.0,0.0,512.0,13.0048,5.032,1001.078,2.54,3.73,6.72,0.74,27.699999999999996,2.9,0.0,15.88,11.82
201613,2016-04-02,2016-05-26,region,territories,48.0,12.0,0.9984,48.0,6.0,,,,,,,,,,,12.9984,,,12.5,,27.08,,,25.0,2.08
201614,2016-04-09,2016-05-26,nation,ca,8733.0,1214.7603,817.4087999999999,7529.0,453.9987,4209.0,4220.0,73.85000000000001,3932.0,161.9984,2280.0,279.072,2583.0,121.9176,71.1321,2032.1690999999998,4.72,4.12,6.03,1.69,23.27,1.75,12.24,13.91,9.36
201614,2016-04-09,2016-05-26,region,atlantic,690.0,233.97899999999996,16.008,688.0,63.0208,251.0,255.0,7.0125,140.0,7.0,140.0,2.0020000000000002,17.0,0.9995999999999999,3.012,249.98699999999997,5.88,5.0,9.16,1.2,36.23,2.75,1.43,33.91,2.32
201614,2016-04-09,2016-05-26,region,bc,545.0,172.002,28.994000000000003,545.0,28.012999999999998,86.0,86.0,2.0038,86.0,7.998000000000001,86.0,25.9978,86.0,14.9984,3.9990000000000006,200.996,17.44,9.3,5.14,4.65,36.88,2.33,30.23,31.56,5.32
201614,2016-04-09,2016-05-26,region,on,2233.0,236.9213,202.08650000000003,1981.0,96.07849999999999,1572.0,1556.0,16.0268,1568.0,37.004799999999996,446.0,45.001400000000004,360.0,23.003999999999998,19.964399999999998,439.00780000000003,6.39,2.36,4.85,1.27,19.660000000000004,1.03,10.09,10.61,9.05
201614,2016-04-09,2016-05-26,region,prairies,1902.0,158.05620000000002,191.9118,1872.0,135.9072,1588.0,1588.0,33.0304,1570.0,83.053,1588.0,205.9636,1570.0,70.964,30.966,349.968,4.52,5.29,7.26,1.95,18.4,2.08,12.97,8.31,10.09
201614,2016-04-09,2016-05-26,region,qc,3317.0,404.01059999999995,376.1478,2397.0,128.9586,680.0,703.0,13.989700000000001,536.0,24.012800000000002,0.0,0.0,531.0,12.000599999999999,11.016000000000002,780.1584,2.26,4.48,5.38,1.62,23.520000000000003,1.99,0.0,12.18,11.34
201614,2016-04-09,2016-05-26,region,territories,46.0,10.000399999999999,2.001,46.0,2.001,,,,,,,,,,,12.001399999999999,,,4.35,,26.089999999999996,,,21.74,4.35
201615,2016-04-16,2016-05-26,nation,ca,7289.0,753.6826,766.8028,6376.0,371.7208,3590.0,3601.0,75.98109999999998,3343.0,130.04270000000002,1917.0,261.0954,2142.0,76.041,71.082,1520.4854,3.55,3.89,5.83,1.98,20.86,2.11,13.62,10.34,10.52
201615,2016-04-16,2016-05-26,region,atlantic,605.0,164.0155,24.9865,611.0,51.018499999999996,218.0,222.0,4.995,106.0,6.996,106.0,8.003,12.0,0.9996,3.0084,189.002,8.33,6.6,8.35,1.38,31.240000000000002,2.25,7.55,27.11,4.13
201615,2016-04-16,2016-05-26,region,bc,394.0,78.997,20.0152,394.0,23.0096,232.0,232.0,0.0,232.0,11.994399999999999,232.0,23.988799999999998,232.0,5.0112000000000005,5.0112000000000005,99.0122,2.16,5.17,5.84,2.16,25.130000000000003,0.0,10.34,20.05,5.08
201615,2016-04-16,2016-05-26,region,on,2029.0,147.91410000000002,225.0161,1816.0,73.9112,1397.0,1386.0,18.9882,1386.0,38.9466,399.0,41.017199999999995,294.0,18.9924,23.0505,372.9302,6.46,2.81,4.07,1.65,18.380000000000003,1.37,10.28,7.29,11.09
201615,2016-04-16,2016-05-26,region,prairies,1449.0,106.0668,117.9486,1442.0,130.0684,1158.0,1158.0,31.0344,1145.0,39.9605,1158.0,182.964,1145.0,43.05199999999999,34.9716,224.0154,3.76,3.49,9.02,3.02,15.459999999999999,2.68,15.8,7.32,8.14
201615,2016-04-16,2016-05-26,region,qc,2783.0,252.97469999999998,374.87010000000004,2084.0,92.9464,560.0,578.0,20.9814,449.0,32.0137,0.0,0.0,437.0,5.9869,4.984,627.8448000000001,1.37,7.13,4.46,0.89,22.560000000000002,3.63,0.0,9.09,13.47
201615,2016-04-16,2016-05-26,region,territories,29.0,3.9991,3.9991,29.0,1.0005000000000002,,,,,,,,,,,7.9982,,,3.45,,27.58,,,13.79,13.79
201616,2016-04-23,2016-05-26,nation,ca,6215.0,418.891,730.884,5349.0,317.1957,3059.0,3059.0,64.8508,2794.0,100.8634,1635.0,216.9645,1922.0,84.9524,59.03869999999999,1149.775,4.42,3.61,5.93,1.93,18.500000000000004,2.12,13.27,6.74,11.76
201616,2016-04-23,2016-05-26,region,atlantic,344.0,57.9984,12.0056,347.0,37.9965,179.0,179.0,9.0037,70.0,9.001999999999999,70.0,4.997999999999999,4.0,0.9995999999999999,2.0048000000000004,70.00399999999999,24.99,12.86,10.95,1.12,20.349999999999998,5.03,7.14,16.86,3.49
201616,2016-04-23,2016-05-26,region,bc,304.0,24.9888,14.9872,304.0,7.9952000000000005,74.0,74.0,7.0004,74.0,5.0024,74.0,0.0,74.0,0.9990000000000001,1.9980000000000002,39.976,1.35,6.76,2.63,2.7,13.15,9.46,0.0,8.22,4.93
201616,2016-04-23,2016-05-26,region,on,1730.0,111.93099999999998,184.93699999999998,1563.0,58.92509999999999,1159.0,1145.0,13.969,1153.0,32.9758,428.0,46.994400000000006,365.0,38.982,25.0344,296.86799999999994,10.68,2.86,3.77,2.16,17.159999999999997,1.22,10.98,6.47,10.69
201616,2016-04-23,2016-05-26,region,prairies,1210.0,42.955,127.05,1182.0,119.97300000000001,1037.0,1037.0,23.0214,1034.0,34.0186,1037.0,161.9794,1034.0,37.017199999999995,23.0214,170.005,3.58,3.29,10.15,2.22,14.049999999999999,2.22,15.62,3.55,10.5
201616,2016-04-23,2016-05-26,region,qc,2595.0,176.97899999999998,388.9905,1921.0,92.0159,578.0,592.0,12.0176,431.0,19.9984,0.0,0.0,420.0,6.006,6.0112,565.9694999999999,1.43,4.64,4.79,1.04,21.809999999999995,2.03,0.0,6.82,14.99
201616,2016-04-23,2016-05-26,region,territories,32.0,4.0,3.0016000000000003,32.0,0.0,,,,,,,,,,,7.0016,,,0.0,,21.88,,,12.5,9.38
201617,2016-04-30,2016-05-26,nation,ca,5342.0,272.97620000000006,643.1768,4489.0,262.1576,2763.0,2782.0,52.0234,2508.0,116.1204,1499.0,256.02919999999995,1799.0,75.0183,58.023,916.153,4.17,4.63,5.84,2.1,17.150000000000002,1.87,17.08,5.11,12.04
201617,2016-04-30,2016-05-26,region,atlantic,410.0,53.013,33.989,413.0,29.9838,149.0,152.0,2.0064,66.0,11.9988,66.0,3.9995999999999996,10.0,0.0,1.9966000000000002,87.002,0.0,18.18,7.26,1.34,21.22,1.32,6.06,12.93,8.29
201617,2016-04-30,2016-05-26,region,bc,231.0,26.010599999999997,10.9956,231.0,13.998599999999998,79.0,79.0,1.9987,79.0,5.000699999999999,79.0,27.0022,79.0,3.9974,0.0,37.00619999999999,5.06,6.33,6.06,0.0,16.02,2.53,34.18,11.26,4.76
201617,2016-04-30,2016-05-26,region,on,1182.0,65.9556,123.0462,1002.0,32.9658,948.0,948.0,12.9876,911.0,34.9824,343.0,38.9991,261.0,21.0105,18.96,189.0018,8.05,3.84,3.29,2.0,15.990000000000002,1.37,11.37,5.58,10.41
201617,2016-04-30,2016-05-26,region,prairies,1186.0,30.9546,108.9934,1108.0,111.02159999999999,996.0,996.0,21.015599999999996,978.0,30.0246,996.0,183.96119999999996,978.0,35.0124,24.0036,139.94799999999998,3.58,3.07,10.02,2.41,11.799999999999997,2.11,18.47,2.61,9.19
201617,2016-04-30,2016-05-26,region,qc,2304.0,91.92960000000001,364.032,1706.0,71.99319999999999,572.0,588.0,12.9948,455.0,32.9875,0.0,0.0,456.0,15.0024,12.012,455.9616,3.29,7.25,4.22,2.1,19.79,2.21,0.0,3.99,15.8
201617,2016-04-30,2016-05-26,region,territories,29.0,4.9996,2.0010000000000003,29.0,2.0010000000000003,,,,,,,,,,,7.0006,,,6.9,,24.14,,,17.24,6.9
201618,2016-05-07,2016-05-26,nation,ca,5176.0,149.06879999999998,534.1632,4554.0,219.04739999999998,2924.0,2861.0,52.92850000000001,2471.0,80.06040000000002,1518.0,272.93640000000005,1750.0,68.94999999999999,92.98320000000001,683.232,3.94,3.24,4.81,3.18,13.200000000000001,1.85,17.98,2.88,10.32
201618,2016-05-07,2016-05-26,region,atlantic,451.0,22.008799999999997,5.0061,455.0,18.017999999999997,306.0,306.0,1.0098,65.0,10.998000000000001,65.0,3.9975000000000005,12.0,0.0,1.0098,27.014899999999997,0.0,16.92,3.96,0.33,5.989999999999999,0.33,6.15,4.88,1.11
201618,2016-05-07,2016-05-26,region,bc,272.0,3.9983999999999997,11.9952,272.0,10.009599999999999,132.0,132.0,2.9964000000000004,132.0,3.9995999999999996,132.0,26.994,132.0,6.006,3.9995999999999996,15.9936,4.55,3.03,3.68,3.03,5.880000000000001,2.27,20.45,1.47,4.41
201618,2016-05-07,2016-05-26,region,on,1422.0,52.0452,123.00300000000001,1280.0,46.976,997.0,931.0,4.0033,921.0,18.9726,343.0,43.01219999999999,279.0,24.998400000000004,30.0097,175.0482,8.96,2.06,3.67,3.01,12.31,0.43,12.54,3.66,8.65
201618,2016-05-07,2016-05-26,region,prairies,1033.0,14.048800000000002,60.0173,1034.0,84.99480000000001,959.0,959.0,30.0167,915.0,22.966499999999996,959.0,193.0467,915.0,27.999000000000002,37.9764,74.0661,3.06,2.51,8.22,3.96,7.17,3.13,20.13,1.36,5.81
201618,2016-05-07,2016-05-26,region,qc,1952.0,56.998400000000004,330.0832,1467.0,55.012499999999996,489.0,492.0,14.022,397.0,22.9863,0.0,0.0,393.0,9.99997539,11.0025,387.0816,2.544523,5.79,3.75,2.25,19.83,2.85,0.0,2.92,16.91
201618,2016-05-07,2016-05-26,region,territories,46.0,0.0,4.002,46.0,4.002,,,,,,,,,,,4.002,,,8.7,,8.7,,,0.0,8.7
201619,2016-05-14,2016-05-26,nation,ca,4848.0,116.8368,458.1359999999999,4406.0,206.2008,2754.0,2717.0,60.0457,2484.0,84.9528,1529.0,314.0566,1739.0,66.9515,101.89800000000001,574.9727999999999,3.85,3.42,4.68,3.7,11.859999999999998,2.21,20.54,2.41,9.45
201619,2016-05-14,2016-05-26,region,atlantic,281.0,30.010799999999996,25.9925,285.0,20.006999999999998,118.0,133.0,4.003299999999999,62.0,7.998,62.0,3.999,10.0,0.0,0.0,56.003299999999996,0.0,12.9,7.02,0.0,19.929999999999996,3.01,6.45,10.68,9.25
201619,2016-05-14,2016-05-26,region,bc,238.0,10.9956,6.997199999999999,238.0,7.9967999999999995,68.0,68.0,1.9991999999999999,68.0,2.9988,68.0,33.0004,68.0,1.9991999999999999,1.9991999999999999,17.9928,2.94,4.41,3.36,2.94,7.5600000000000005,2.94,48.53,4.62,2.94
201619,2016-05-14,2016-05-26,region,on,1288.0,35.0336,92.9936,1270.0,53.975,991.0,923.0,11.999,979.0,29.957400000000003,370.0,62.01200000000001,321.0,26.996100000000002,29.036300000000004,128.0272,8.41,3.06,4.25,2.93,9.94,1.3,16.76,2.72,7.22
201619,2016-05-14,2016-05-26,region,prairies,1180.0,12.98,77.998,1142.0,81.9956,1012.0,1012.0,34.0032,914.0,29.979199999999995,1012.0,213.026,914.0,32.995400000000004,46.046,90.97800000000001,3.61,3.28,7.18,4.55,7.71,3.36,21.05,1.1,6.61
201619,2016-05-14,2016-05-26,region,qc,1813.0,27.0137,252.91349999999997,1423.0,37.994099999999996,522.0,538.0,8.0162,418.0,14.003,0.0,0.0,410.0,3.9999887000000003,16.025399999999998,279.92719999999997,0.975607,3.35,2.67,3.07,15.439999999999998,1.49,0.0,1.49,13.95
201619,2016-05-14,2016-05-26,region,territories,48.0,0.9984,0.9984,48.0,3.9984,,,,,,,,,,,1.9968,,,8.33,,4.16,,,2.08,2.08
201620,2016-05-21,2016-05-26,nation,ca,3411.0,55.94039999999999,265.0347,3082.0,151.9426,2055.0,2081.0,34.9608,1887.0,49.062000000000005,1142.0,223.0326,1316.0,46.981199999999994,81.99450000000002,320.9751,3.57,2.6,4.93,3.99,9.41,1.68,19.53,1.64,7.77
201620,2016-05-21,2016-05-26,region,atlantic,210.0,14.007,11.004000000000001,211.0,15.993800000000002,96.0,96.0,1.9968,58.0,9.0016,58.0,2.0010000000000003,9.0,0.0,0.9984,25.011000000000003,0.0,15.52,7.58,1.04,11.910000000000002,2.08,3.45,6.67,5.24
201620,2016-05-21,2016-05-26,region,bc,166.0,4.0006,3.0046000000000004,166.0,7.005199999999999,41.0,41.0,1.0004,41.0,2.0008,41.0,16.9986,41.0,2.0008,7.999100000000001,7.0052,4.88,4.88,4.22,19.51,4.22,2.44,41.46,2.41,1.81
201620,2016-05-21,2016-05-26,region,on,895.0,15.036,75.9855,834.0,27.021600000000003,733.0,732.0,10.98,714.0,13.994399999999999,264.0,46.992000000000004,219.0,9.000900000000001,23.9691,91.0215,4.11,1.96,3.24,3.27,10.17,1.5,17.8,1.68,8.49
201620,2016-05-21,2016-05-26,region,prairies,848.0,3.9855999999999994,40.0256,822.0,72.0072,769.0,769.0,11.996400000000001,723.0,13.014000000000001,769.0,156.0301,723.0,30.0045,31.990399999999998,44.011199999999995,4.15,1.8,8.76,4.16,5.1899999999999995,1.56,20.29,0.47,4.72
201620,2016-05-21,2016-05-26,region,qc,1253.0,14.033600000000002,130.9385,1010.0,26.967,381.0,408.0,9.0168,316.0,9.985600000000002,0.0,0.0,315.0,4.99998555,13.9827,144.9721,1.587297,3.16,2.67,3.67,11.57,2.21,0.0,1.12,10.45
201620,2016-05-21,2016-05-26,region,territories,39.0,4.9998000000000005,4.0014,39.0,2.9991000000000003,,,,,,,,,,,9.0012,,,7.69,,23.080000000000002,,,12.82,10.26
201535,2015-09-05,2016-05-19,nation,ca,1498.0,5.992,2.996,1465.0,7.031999999999999,1225.0,1237.0,16.9469,1097.0,11.9573,732.0,199.03080000000003,835.0,4.008,32.9525,8.988,0.48,1.09,0.48,2.69,0.6,1.37,27.19,0.4,0.2
201535,2015-09-05,2016-05-19,region,atlantic,71.0,0.0,0.0,59.0,0.0,58.0,60.0,1.9980000000000002,46.0,0.9982,46.0,2.9991999999999996,24.0,0.0,0.9976,0.0,0.0,2.17,0.0,1.72,0.0,3.33,6.52,0.0,0.0
201535,2015-09-05,2016-05-19,region,bc,79.0,1.9987,1.0032999999999999,79.0,0.0,39.0,39.0,0.0,39.0,0.0,39.0,19.000799999999998,39.0,0.0,4.0014,3.002,0.0,0.0,0.0,10.26,3.8,0.0,48.72,2.53,1.27
201535,2015-09-05,2016-05-19,region,on,529.0,0.0,1.0051,530.0,1.007,394.0,381.0,4.9911,370.0,2.9970000000000003,213.0,48.0102,137.0,1.0001,8.983199999999998,1.0051,0.73,0.81,0.19,2.28,0.19000000000000003,1.31,22.54,0.0,0.19
201535,2015-09-05,2016-05-19,region,prairies,449.0,2.0205,0.0,424.0,0.0,429.0,429.0,7.979400000000001,414.0,4.0158000000000005,429.0,126.98400000000002,414.0,2.9808,12.011999999999999,2.0205,0.72,0.97,0.0,2.8,0.45000000000000007,1.86,29.6,0.45,0.0
201535,2015-09-05,2016-05-19,region,qc,360.0,2.0160000000000005,1.0080000000000002,363.0,5.9895000000000005,297.0,320.0,0.0,220.0,0.9900000000000001,0.0,0.0,216.0,0.0,7.0092,3.024000000000001,0.0,0.45,1.65,2.36,0.8400000000000003,0.0,0.0,0.56,0.28
201535,2015-09-05,2016-05-19,region,territories,10.0,0.0,0.0,10.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201536,2015-09-12,2016-05-19,nation,ca,1493.0,18.0653,0.0,1474.0,6.043399999999999,1228.0,1226.0,34.941,1096.0,8.9872,720.0,220.96800000000002,858.0,1.0295999999999998,27.016000000000002,18.0653,0.12,0.82,0.41,2.2,1.21,2.85,30.69,1.21,0.0
201536,2015-09-12,2016-05-19,region,atlantic,35.0,1.0010000000000001,0.0,47.0,0.0,45.0,45.0,1.998,32.0,0.0,32.0,6.0,14.0,0.0,0.0,1.0010000000000001,0.0,0.0,0.0,0.0,2.8600000000000003,4.44,18.75,2.86,0.0
201536,2015-09-12,2016-05-19,region,bc,90.0,9.998999999999999,0.0,90.0,0.0,36.0,36.0,1.0008,36.0,0.0,36.0,18.0,36.0,0.0,0.0,9.998999999999999,0.0,0.0,0.0,0.0,11.11,2.78,50.0,11.11,0.0
201536,2015-09-12,2016-05-19,region,on,445.0,0.9790000000000001,0.0,433.0,2.9877,313.0,296.0,3.9960000000000004,293.0,2.9886000000000004,160.0,24.992,85.0,0.0,5.008,0.9790000000000001,0.0,1.02,0.69,1.6,0.22,1.35,15.62,0.22,0.0
201536,2015-09-12,2016-05-19,region,prairies,517.0,3.9809,0.0,486.0,1.9925999999999997,487.0,487.0,13.002899999999999,470.0,0.987,487.0,168.989,470.0,0.0,13.9769,3.9809,0.0,0.21,0.41,2.87,0.77,2.67,34.7,0.77,0.0
201536,2015-09-12,2016-05-19,region,qc,395.0,2.0145,0.0,407.0,1.0175,338.0,353.0,15.002500000000001,256.0,3.9936000000000003,0.0,0.0,248.0,0.992,8.0106,2.0145,0.4,1.56,0.25,2.37,0.5099999999999999,4.25,0.0,0.51,0.0
201536,2015-09-12,2016-05-19,region,territories,11.0,0.0,0.0,11.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201537,2015-09-19,2016-05-19,nation,ca,1778.0,14.935199999999998,1.0668,1752.0,8.0592,1488.0,1511.0,25.9892,1379.0,10.0667,897.0,296.01,1010.0,3.0300000000000002,29.016,16.002,0.3,0.73,0.46,1.95,0.8999999999999999,1.72,33.0,0.84,0.06
201537,2015-09-19,2016-05-19,region,atlantic,48.0,0.9984,0.0,43.0,0.0,41.0,41.0,0.0,38.0,0.0,38.0,6.999600000000001,11.0,0.0,0.0,0.9984,0.0,0.0,0.0,0.0,2.08,0.0,18.42,2.08,0.0
201537,2015-09-19,2016-05-19,region,bc,114.0,12.004199999999999,0.0,114.0,0.0,51.0,51.0,0.0,51.0,0.0,51.0,18.9975,51.0,0.0,0.9995999999999999,12.004199999999999,0.0,0.0,0.0,1.96,10.53,0.0,37.25,10.53,0.0
201537,2015-09-19,2016-05-19,region,on,585.0,0.9945,0.9945,600.0,3.0,502.0,493.0,2.0212999999999997,480.0,2.976,231.0,49.9884,145.0,1.0005,8.9858,1.989,0.69,0.62,0.5,1.79,0.34,0.41,21.64,0.17,0.17
201537,2015-09-19,2016-05-19,region,prairies,624.0,0.9984000000000001,0.0,564.0,1.0151999999999999,569.0,569.0,10.0144,540.0,3.0240000000000005,569.0,217.0166,540.0,1.026,5.974500000000001,0.9984000000000001,0.19,0.56,0.18,1.05,0.16,1.76,38.14,0.16,0.0
201537,2015-09-19,2016-05-19,region,qc,395.0,0.0,0.0,419.0,3.0168,314.0,346.0,14.013,259.0,1.0101,0.0,0.0,255.0,0.9945,12.9996,0.0,0.39,0.39,0.72,4.14,0.0,4.05,0.0,0.0,0.0
201537,2015-09-19,2016-05-19,region,territories,12.0,0.0,0.0,12.0,0.9996,,,,,,,,,,,0.0,,,8.33,,0.0,,,0.0,0.0
201538,2015-09-26,2016-05-19,nation,ca,1987.0,29.0102,0.0,1879.0,9.0192,1623.0,1628.0,18.070800000000002,1484.0,1.9291999999999998,993.0,330.9669,1059.0,2.0120999999999998,42.0357,29.0102,0.19,0.13,0.48,2.59,1.46,1.11,33.33,1.46,0.0
201538,2015-09-26,2016-05-19,region,atlantic,84.0,0.0,0.0,73.0,0.0,66.0,66.0,3.003,60.0,0.0,60.0,15.0,19.0,0.0,1.0032,0.0,0.0,0.0,0.0,1.52,0.0,4.55,25.0,0.0,0.0
201538,2015-09-26,2016-05-19,region,bc,128.0,20.0064,0.0,128.0,0.0,64.0,64.0,0.0,64.0,0.0,64.0,24.0,64.0,0.0,2.0032,20.0064,0.0,0.0,0.0,3.13,15.629999999999999,0.0,37.5,15.63,0.0
201538,2015-09-26,2016-05-19,region,on,647.0,2.0057,0.0,624.0,1.9968000000000001,525.0,514.0,4.0092,507.0,0.0,229.0,53.9982,141.0,0.0,11.025,2.0057,0.0,0.0,0.32,2.1,0.31,0.78,23.58,0.31,0.0
201538,2015-09-26,2016-05-19,region,prairies,698.0,5.0256,0.0,633.0,1.0128000000000001,638.0,638.0,7.9750000000000005,600.0,1.02,638.0,237.017,600.0,1.02,14.993,5.0256,0.17,0.17,0.16,2.35,0.72,1.25,37.15,0.72,0.0
201538,2015-09-26,2016-05-19,region,qc,419.0,2.0111999999999997,0.0,410.0,5.002,321.0,337.0,2.9993,244.0,0.0,0.0,0.0,233.0,1.0019,13.0005,2.0111999999999997,0.43,0.0,1.22,4.05,0.48,0.89,0.0,0.48,0.0
201538,2015-09-26,2016-05-19,region,territories,11.0,0.0,0.0,11.0,0.9998999999999999,,,,,,,,,,,0.0,,,9.09,,0.0,,,0.0,0.0
201539,2015-10-03,2016-05-19,nation,ca,2365.0,52.976000000000006,5.9125000000000005,2197.0,14.0608,1830.0,1834.0,19.0736,1692.0,3.0456,1104.0,384.96479999999997,1221.0,8.0586,47.946000000000005,58.88850000000001,0.66,0.18,0.64,2.62,2.49,1.04,34.87,2.24,0.25
201539,2015-10-03,2016-05-19,region,atlantic,92.0,0.0,0.0,79.0,0.0,72.0,72.0,2.0016,58.0,0.0,58.0,22.996999999999996,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,39.65,0.0,0.0
201539,2015-10-03,2016-05-19,region,bc,198.0,17.9982,0.0,198.0,0.0,80.0,80.0,0.0,80.0,0.0,80.0,27.0,80.0,0.0,2.0,17.9982,0.0,0.0,0.0,2.5,9.090000000000002,0.0,33.75,9.09,0.0
201539,2015-10-03,2016-05-19,region,on,779.0,20.0203,3.0381,706.0,1.9768000000000003,599.0,588.0,3.9984,586.0,0.0,268.0,73.9948,173.0,2.9929,18.9883,23.0584,1.73,0.0,0.28,3.17,2.96,0.68,27.61,2.57,0.39
