epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202038,2020-09-19,2021-04-29,region,prairies,3499.0,0.0,0.0,3498.0,3.498,3022.0,3022.0,12.088000000000001,3014.0,0.0,3022.0,326.37600000000003,3014.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,10.8,0.0,0.0
202038,2020-09-19,2021-04-29,region,qc,182.0,0.0,0.0,182.0,0.0,55.0,53.0,0.0,50.0,0.0,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
202038,2020-09-19,2021-04-29,region,territories,293.0,0.0,0.0,293.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202039,2020-09-26,2021-04-29,nation,ca,6707.0,0.0,0.0,6584.0,6.5840000000000005,4816.0,4798.0,9.596,4806.0,0.0,4647.0,1119.9270000000001,3809.0,3.809,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.2,24.1,0.0,0.0
202039,2020-09-26,2021-04-29,region,atlantic,1021.0,0.0,0.0,1021.0,3.063,999.0,999.0,4.995,999.0,0.0,999.0,568.4309999999999,20.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,56.9,0.0,0.0
202039,2020-09-26,2021-04-29,region,bc,1201.0,0.0,0.0,1201.0,0.0,261.0,261.0,0.0,261.0,0.0,261.0,16.965,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0
202039,2020-09-26,2021-04-29,region,on,497.0,0.0,0.0,375.0,0.0,431.0,413.0,0.8260000000000001,430.0,2.15,413.0,76.81800000000001,412.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2,18.6,0.0,0.0
202039,2020-09-26,2021-04-29,region,prairies,3488.0,0.0,0.0,3488.0,0.0,2922.0,2922.0,2.922,2914.0,0.0,2922.0,438.3,2914.0,2.914,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,15.0,0.0,0.0
202039,2020-09-26,2021-04-29,region,qc,227.0,0.0,0.0,226.0,0.0,151.0,151.0,0.0,150.0,0.0,,,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
202039,2020-09-26,2021-04-29,region,territories,273.0,0.0,0.0,273.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202040,2020-10-03,2021-04-29,nation,ca,7127.0,0.0,0.0,6971.0,6.971,5031.0,5017.0,20.068,5021.0,0.0,4881.0,810.2460000000001,4378.0,4.378,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.4,16.6,0.0,0.0
202040,2020-10-03,2021-04-29,region,atlantic,411.0,0.0,0.0,411.0,2.055,391.0,391.0,1.955,391.0,0.0,391.0,152.881,17.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,39.1,0.0,0.0
202040,2020-10-03,2021-04-29,region,bc,1378.0,0.0,0.0,1378.0,0.0,279.0,279.0,1.9529999999999998,279.0,0.0,279.0,68.913,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,24.7,0.0,0.0
202040,2020-10-03,2021-04-29,region,on,588.0,0.0,0.0,432.0,0.0,468.0,454.0,0.908,467.0,0.0,454.0,59.928000000000004,393.0,1.179,0.936,0.0,0.3,0.0,0.0,0.2,0.0,0.2,13.2,0.0,0.0
202040,2020-10-03,2021-04-29,region,prairies,4024.0,0.0,0.0,4023.0,4.023,3470.0,3470.0,3.47,3462.0,0.0,3470.0,447.63,3462.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,12.9,0.0,0.0
202040,2020-10-03,2021-04-29,region,qc,262.0,0.0,0.0,263.0,0.0,136.0,136.0,8.024000000000001,135.0,0.0,,,135.0,2.025,0.0,0.0,1.5,0.0,0.0,0.0,0.0,5.9,,0.0,0.0
202040,2020-10-03,2021-04-29,region,territories,464.0,0.0,0.0,464.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202041,2020-10-10,2021-04-29,nation,ca,6817.0,0.0,0.0,6775.0,6.775,4847.0,4838.0,19.352,4839.0,9.678,4708.0,729.74,4423.0,0.0,4.847,0.0,0.0,0.2,0.1,0.1,0.0,0.4,15.5,0.0,0.0
202041,2020-10-10,2021-04-29,region,atlantic,246.0,0.0,0.0,246.0,0.0,250.0,250.0,1.0,250.0,0.0,250.0,57.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.8,0.0,0.0
202041,2020-10-10,2021-04-29,region,bc,1338.0,0.0,0.0,1338.0,2.676,288.0,288.0,4.032,288.0,6.048,288.0,74.016,288.0,0.0,0.0,0.0,0.0,2.1,0.2,0.0,0.0,1.4,25.7,0.0,0.0
202041,2020-10-10,2021-04-29,region,on,482.0,0.0,0.0,442.0,0.0,475.0,466.0,0.0,475.0,0.0,466.0,86.21,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0
202041,2020-10-10,2021-04-29,region,prairies,4186.0,0.0,0.0,4183.0,4.183,3527.0,3527.0,3.527,3519.0,3.519,3527.0,451.456,3519.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,12.8,0.0,0.0
202041,2020-10-10,2021-04-29,region,qc,227.0,0.0,0.0,228.0,0.0,130.0,130.0,5.9799999999999995,130.0,0.0,,,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,,0.0,0.0
202041,2020-10-10,2021-04-29,region,territories,338.0,0.0,0.0,338.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202042,2020-10-17,2021-04-29,nation,ca,6755.0,0.0,0.0,6703.0,6.703,4908.0,4891.0,24.455000000000002,4903.0,4.9030000000000005,4759.0,647.224,4501.0,0.0,4.908,0.0,0.0,0.1,0.1,0.1,0.0,0.5,13.6,0.0,0.0
202042,2020-10-17,2021-04-29,region,atlantic,254.0,0.0,0.0,254.0,0.0,226.0,226.0,0.904,226.0,0.0,226.0,49.946,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.1,0.0,0.0
202042,2020-10-17,2021-04-29,region,bc,1158.0,0.0,0.0,1158.0,0.0,243.0,243.0,1.944,243.0,2.916,223.0,43.931,223.0,0.0,0.972,0.0,0.0,1.2,0.0,0.4,0.0,0.8,19.7,0.0,0.0
202042,2020-10-17,2021-04-29,region,on,705.0,0.0,0.0,659.0,0.0,590.0,573.0,2.2920000000000003,589.0,0.0,573.0,69.90599999999999,436.0,0.0,1.77,0.0,0.0,0.0,0.0,0.3,0.0,0.4,12.2,0.0,0.0
202042,2020-10-17,2021-04-29,region,prairies,4193.0,0.0,0.0,4193.0,4.1930000000000005,3662.0,3662.0,10.986,3658.0,0.0,3662.0,465.074,3658.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,12.7,0.0,0.0
202042,2020-10-17,2021-04-29,region,qc,221.0,0.0,0.0,215.0,0.0,112.0,112.0,7.951999999999999,112.0,0.0,,,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,,0.0,0.0
202042,2020-10-17,2021-04-29,region,territories,224.0,0.0,0.0,224.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202043,2020-10-24,2021-04-29,nation,ca,8227.0,0.0,0.0,8166.0,8.166,5635.0,5615.0,22.46,5624.0,0.0,5480.0,717.88,4844.0,0.0,5.635,0.0,0.0,0.0,0.1,0.1,0.0,0.4,13.1,0.0,0.0
202043,2020-10-24,2021-04-29,region,atlantic,346.0,0.0,0.0,346.0,0.0,330.0,330.0,0.99,330.0,0.0,330.0,73.91999999999999,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,22.4,0.0,0.0
202043,2020-10-24,2021-04-29,region,bc,2054.0,0.0,0.0,2054.0,0.0,520.0,520.0,3.12,520.0,1.04,502.0,103.914,232.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,20.7,0.0,0.0
202043,2020-10-24,2021-04-29,region,on,683.0,1.366,0.0,630.0,1.26,548.0,528.0,2.112,547.0,0.0,548.0,78.912,409.0,0.0,1.096,1.366,0.0,0.0,0.2,0.2,0.2,0.4,14.4,0.2,0.0
202043,2020-10-24,2021-04-29,region,prairies,4602.0,0.0,0.0,4601.0,4.601,3970.0,3970.0,7.94,3960.0,0.0,3970.0,416.84999999999997,3960.0,0.0,3.97,0.0,0.0,0.0,0.1,0.1,0.0,0.2,10.5,0.0,0.0
202043,2020-10-24,2021-04-29,region,qc,232.0,0.0,0.0,225.0,0.0,137.0,137.0,6.986999999999999,137.0,0.0,,,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,,0.0,0.0
202043,2020-10-24,2021-04-29,region,territories,310.0,0.0,0.0,310.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202044,2020-10-31,2021-04-29,nation,ca,9615.0,0.0,0.0,9562.0,9.562,6789.0,6768.0,13.536,6780.0,6.78,6610.0,608.12,5943.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,9.2,0.0,0.0
202044,2020-10-31,2021-04-29,region,atlantic,274.0,0.0,0.0,275.0,0.0,241.0,241.0,1.928,241.0,0.964,241.0,52.056000000000004,61.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.8,21.6,0.0,0.0
202044,2020-10-31,2021-04-29,region,bc,1897.0,1.897,1.897,1897.0,0.0,667.0,667.0,0.0,667.0,5.336,650.0,37.050000000000004,268.0,0.0,1.334,3.794,0.0,0.8,0.0,0.2,0.2,0.0,5.7,0.1,0.1
202044,2020-10-31,2021-04-29,region,on,817.0,0.0,0.0,785.0,0.0,710.0,689.0,2.7560000000000002,710.0,0.71,689.0,73.03399999999999,510.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,10.6,0.0,0.0
202044,2020-10-31,2021-04-29,region,prairies,6072.0,0.0,0.0,6070.0,6.07,4967.0,4967.0,4.9670000000000005,4960.0,0.0,4967.0,422.19500000000005,4960.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,8.5,0.0,0.0
202044,2020-10-31,2021-04-29,region,qc,272.0,0.0,0.0,252.0,0.0,141.0,141.0,5.0760000000000005,139.0,0.0,,,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,,0.0,0.0
202044,2020-10-31,2021-04-29,region,territories,283.0,1.9809999999999999,1.9809999999999999,283.0,1.9809999999999999,,,,,,,,,,,3.9619999999999997,,,0.7,,1.4,,,0.7,0.7
202045,2020-11-07,2021-04-29,nation,ca,10748.0,0.0,0.0,10499.0,0.0,7686.0,7669.0,23.007,7682.0,0.0,7534.0,730.7979999999999,6743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,9.7,0.0,0.0
202045,2020-11-07,2021-04-29,region,atlantic,391.0,0.0,0.0,391.0,3.128,341.0,341.0,0.0,341.0,0.0,341.0,102.982,74.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,30.2,0.0,0.0
202045,2020-11-07,2021-04-29,region,bc,2071.0,0.0,0.0,2071.0,0.0,663.0,663.0,5.9670000000000005,663.0,0.0,648.0,86.83200000000001,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.4,0.0,0.0
202045,2020-11-07,2021-04-29,region,on,1042.0,1.042,1.042,965.0,0.965,797.0,780.0,0.0,797.0,0.0,794.0,62.726,554.0,0.0,0.0,2.084,0.0,0.0,0.1,0.0,0.2,0.0,7.9,0.1,0.1
202045,2020-11-07,2021-04-29,region,prairies,6768.0,0.0,0.0,6619.0,0.0,5711.0,5711.0,5.711,5708.0,0.0,5711.0,456.88,5708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.0,0.0,0.0
202045,2020-11-07,2021-04-29,region,qc,303.0,0.0,0.0,280.0,0.0,134.0,134.0,12.059999999999999,133.0,0.0,,,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0
202045,2020-11-07,2021-04-29,region,territories,173.0,1.038,1.038,173.0,0.0,,,,,,,,,,,2.076,,,0.0,,1.2,,,0.6,0.6
202046,2020-11-14,2021-04-29,nation,ca,11955.0,0.0,0.0,11763.0,11.763,7269.0,7643.0,22.929000000000002,7730.0,0.0,7520.0,676.8,6611.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,9.0,0.0,0.0
202046,2020-11-14,2021-04-29,region,atlantic,465.0,0.0,0.0,465.0,0.0,402.0,402.0,3.216,402.0,0.0,402.0,102.912,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,25.6,0.0,0.0
202046,2020-11-14,2021-04-29,region,bc,2294.0,0.0,0.0,2292.0,0.0,232.0,698.0,2.094,698.0,0.6980000000000001,692.0,92.036,234.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,13.3,0.0,0.0
202046,2020-11-14,2021-04-29,region,on,1196.0,2.392,0.0,1155.0,2.31,894.0,802.0,2.406,894.0,0.894,802.0,81.80399999999999,514.0,0.0,0.0,2.392,0.0,0.1,0.2,0.0,0.2,0.3,10.2,0.2,0.0
202046,2020-11-14,2021-04-29,region,prairies,7515.0,0.0,0.0,7390.0,7.390000000000001,5575.0,5575.0,11.15,5570.0,0.0,5575.0,384.675,5570.0,0.0,5.575,0.0,0.0,0.0,0.1,0.1,0.0,0.2,6.9,0.0,0.0
202046,2020-11-14,2021-04-29,region,qc,266.0,0.0,0.0,242.0,0.0,117.0,117.0,5.967,117.0,0.0,,,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,,0.0,0.0
202046,2020-11-14,2021-04-29,region,territories,219.0,1.095,1.095,219.0,0.0,,,,,,,,,,,2.19,,,0.0,,1.0,,,0.5,0.5
202047,2020-11-21,2021-04-29,nation,ca,13103.0,0.0,0.0,13005.0,0.0,8026.0,7760.0,23.28,8025.0,0.0,7924.0,665.616,6698.0,0.0,8.026,0.0,0.0,0.0,0.0,0.1,0.0,0.3,8.4,0.0,0.0
202047,2020-11-21,2021-04-29,region,atlantic,451.0,0.0,0.0,451.0,0.0,413.0,413.0,2.065,413.0,0.0,413.0,87.969,116.0,0.0,2.065,0.0,0.0,0.0,0.0,0.5,0.0,0.5,21.3,0.0,0.0
202047,2020-11-21,2021-04-29,region,bc,2658.0,0.0,0.0,2658.0,0.0,681.0,681.0,4.7669999999999995,681.0,1.362,662.0,84.736,293.0,0.0,1.362,0.0,0.0,0.2,0.0,0.2,0.0,0.7,12.8,0.0,0.0
202047,2020-11-21,2021-04-29,region,on,1551.0,0.0,1.551,1499.0,0.0,1051.0,785.0,3.14,1051.0,0.0,1073.0,82.621,460.0,0.0,0.0,1.551,0.0,0.0,0.0,0.0,0.1,0.4,7.7,0.0,0.1
202047,2020-11-21,2021-04-29,region,prairies,7731.0,0.0,0.0,7711.0,0.0,5691.0,5691.0,5.691,5690.0,0.0,5691.0,404.061,5690.0,5.69,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,7.1,0.0,0.0
202047,2020-11-21,2021-04-29,region,qc,293.0,0.0,0.0,267.0,1.068,105.0,105.0,5.985,105.0,0.0,,,105.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.7,,0.0,0.0
202047,2020-11-21,2021-04-29,region,territories,419.0,2.933,2.933,419.0,0.0,,,,,,,,,,,5.866,,,0.0,,1.4,,,0.7,0.7
202048,2020-11-28,2021-04-29,nation,ca,18762.0,0.0,0.0,18413.0,0.0,8486.0,7986.0,31.944,8485.0,0.0,8334.0,658.386,6644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.9,0.0,0.0
202048,2020-11-28,2021-04-29,region,atlantic,5192.0,0.0,0.0,5193.0,0.0,617.0,619.0,3.095,617.0,0.0,617.0,119.081,145.0,0.0,1.234,0.0,0.0,0.0,0.0,0.2,0.0,0.5,19.3,0.0,0.0
202048,2020-11-28,2021-04-29,region,bc,2788.0,2.7880000000000003,0.0,2788.0,0.0,892.0,892.0,1.784,892.0,1.784,874.0,82.156,362.0,0.0,0.892,2.7880000000000003,0.0,0.2,0.0,0.1,0.1,0.2,9.4,0.1,0.0
202048,2020-11-28,2021-04-29,region,on,1637.0,3.274,1.637,1591.0,0.0,1373.0,871.0,6.0969999999999995,1373.0,0.0,1373.0,90.61800000000001,584.0,0.0,0.0,4.911,0.0,0.0,0.0,0.0,0.3,0.7,6.6,0.2,0.1
202048,2020-11-28,2021-04-29,region,prairies,7975.0,0.0,0.0,7702.0,0.0,5370.0,5370.0,10.74,5369.0,0.0,5370.0,359.79,5369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.7,0.0,0.0
202048,2020-11-28,2021-04-29,region,qc,322.0,0.966,0.0,291.0,0.873,134.0,134.0,6.029999999999999,134.0,0.0,,,134.0,0.0,0.0,0.966,0.0,0.0,0.3,0.0,0.3,4.5,,0.3,0.0
202048,2020-11-28,2021-04-29,region,territories,848.0,0.848,0.0,848.0,0.0,,,,,,,,,,,0.848,,,0.0,,0.1,,,0.1,0.0
202049,2020-12-05,2021-04-29,nation,ca,19649.0,0.0,0.0,11690.0,11.69,6156.0,5562.0,27.810000000000002,6153.0,6.1530000000000005,5958.0,369.396,4183.0,4.183,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.5,6.2,0.0,0.0
202049,2020-12-05,2021-04-29,region,atlantic,6476.0,0.0,0.0,1223.0,0.0,453.0,453.0,3.171,453.0,0.0,453.0,75.19800000000001,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,16.6,0.0,0.0
202049,2020-12-05,2021-04-29,region,bc,3242.0,3.242,3.242,3242.0,0.0,994.0,994.0,0.0,994.0,2.982,923.0,47.073,362.0,0.0,0.0,6.484,0.0,0.3,0.0,0.0,0.2,0.0,5.1,0.1,0.1
202049,2020-12-05,2021-04-29,region,on,1771.0,3.5420000000000003,0.0,1728.0,1.728,1544.0,950.0,5.7,1544.0,0.0,1544.0,52.496,544.0,0.0,0.0,3.5420000000000003,0.0,0.0,0.1,0.0,0.2,0.6,3.4,0.2,0.0
202049,2020-12-05,2021-04-29,region,prairies,7334.0,0.0,0.0,4790.0,4.79,2892.0,2892.0,5.784,2889.0,0.0,2892.0,161.95199999999997,2889.0,2.8890000000000002,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.2,5.6,0.0,0.0
202049,2020-12-05,2021-04-29,region,qc,443.0,0.0,0.0,324.0,0.0,127.0,127.0,8.001,127.0,0.0,,,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,,0.0,0.0
202049,2020-12-05,2021-04-29,region,territories,383.0,0.0,0.0,383.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202050,2020-12-12,2021-04-29,nation,ca,16189.0,0.0,0.0,10160.0,10.16,5437.0,5437.0,27.185000000000002,5432.0,0.0,5329.0,351.714,3532.0,3.532,5.437,0.0,0.1,0.0,0.1,0.1,0.0,0.5,6.6,0.0,0.0
202050,2020-12-12,2021-04-29,region,atlantic,3616.0,0.0,0.0,1016.0,0.0,413.0,413.0,2.065,413.0,0.0,413.0,66.906,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.2,0.0,0.0
202050,2020-12-12,2021-04-29,region,bc,2253.0,0.0,0.0,2253.0,0.0,934.0,934.0,4.67,934.0,0.0,912.0,64.752,339.0,2.0340000000000003,0.934,0.0,0.6,0.0,0.0,0.1,0.0,0.5,7.1,0.0,0.0
202050,2020-12-12,2021-04-29,region,on,1786.0,1.786,0.0,1748.0,0.0,1539.0,1539.0,4.617,1539.0,0.0,1539.0,80.028,523.0,0.0,1.539,1.786,0.0,0.0,0.0,0.1,0.1,0.3,5.2,0.1,0.0
202050,2020-12-12,2021-04-29,region,prairies,8036.0,0.0,0.0,4755.0,4.755,2411.0,2411.0,7.2330000000000005,2406.0,0.0,2411.0,130.19400000000002,2406.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,5.4,0.0,0.0
202050,2020-12-12,2021-04-29,region,qc,378.0,0.0,0.0,268.0,0.0,86.0,86.0,9.975999999999999,86.0,0.0,,,86.0,1.032,0.0,0.0,1.2,0.0,0.0,0.0,0.0,11.6,,0.0,0.0
202050,2020-12-12,2021-04-29,region,territories,120.0,0.0,0.0,120.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202051,2020-12-19,2021-04-29,nation,ca,14059.0,0.0,0.0,9120.0,9.120000000000001,4653.0,4654.0,27.924,4645.0,0.0,4322.0,246.354,3720.0,3.72,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.6,5.7,0.0,0.0
202051,2020-12-19,2021-04-29,region,atlantic,3218.0,0.0,0.0,1003.0,0.0,569.0,570.0,2.85,569.0,0.0,569.0,62.021,99.0,0.0,1.1380000000000001,0.0,0.0,0.0,0.0,0.2,0.0,0.5,10.9,0.0,0.0
202051,2020-12-19,2021-04-29,region,bc,1719.0,0.0,0.0,1719.0,0.0,353.0,353.0,2.118,353.0,1.059,344.0,16.856,344.0,1.032,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.6,4.9,0.0,0.0
202051,2020-12-19,2021-04-29,region,on,1742.0,0.0,0.0,1682.0,1.682,1496.0,1496.0,8.976,1493.0,1.493,1496.0,58.344,1048.0,1.048,1.496,0.0,0.1,0.1,0.1,0.1,0.0,0.6,3.9,0.0,0.0
202051,2020-12-19,2021-04-29,region,prairies,6634.0,0.0,0.0,4115.0,4.115,1873.0,1873.0,3.746,1868.0,0.0,1873.0,89.904,1868.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,4.8,0.0,0.0
202051,2020-12-19,2021-04-29,region,qc,634.0,0.0,0.0,492.0,0.0,322.0,322.0,8.05,322.0,0.0,,,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,,0.0,0.0
202051,2020-12-19,2021-04-29,region,territories,112.0,0.0,0.0,109.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202052,2020-12-26,2021-04-29,nation,ca,12290.0,0.0,0.0,8098.0,0.0,3760.0,3760.0,18.8,3756.0,3.7560000000000002,3643.0,236.79500000000002,2886.0,2.886,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.5,6.5,0.0,0.0
202052,2020-12-26,2021-04-29,region,atlantic,2273.0,0.0,0.0,769.0,0.0,403.0,403.0,2.8209999999999997,403.0,0.0,403.0,68.91300000000001,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,17.1,0.0,0.0
202052,2020-12-26,2021-04-29,region,bc,2531.0,0.0,0.0,2531.0,0.0,500.0,500.0,3.0,500.0,4.0,488.0,33.184000000000005,401.0,2.005,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.6,6.8,0.0,0.0
202052,2020-12-26,2021-04-29,region,on,1702.0,0.0,0.0,1659.0,1.659,1511.0,1511.0,6.0440000000000005,1511.0,0.0,1511.0,72.528,1014.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,4.8,0.0,0.0
202052,2020-12-26,2021-04-29,region,prairies,5193.0,0.0,0.0,2788.0,0.0,1220.0,1220.0,3.66,1216.0,0.0,1220.0,53.68000000000001,1216.0,0.0,1.22,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.4,0.0,0.0
202052,2020-12-26,2021-04-29,region,qc,540.0,0.0,0.0,302.0,0.0,105.0,105.0,1.9949999999999999,105.0,0.0,,,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,,0.0,0.0
202052,2020-12-26,2021-04-29,region,territories,51.0,0.0,0.0,49.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202053,2021-01-02,2021-04-29,nation,ca,11681.0,0.0,0.0,7925.0,0.0,3343.0,3343.0,26.744,3339.0,3.339,3185.0,171.99,2552.0,2.552,3.343,0.0,0.1,0.1,0.0,0.1,0.0,0.8,5.4,0.0,0.0
202053,2021-01-02,2021-04-29,region,atlantic,2357.0,0.0,0.0,783.0,0.783,426.0,426.0,11.076,426.0,0.0,426.0,62.196,129.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.6,14.6,0.0,0.0
202053,2021-01-02,2021-04-29,region,bc,2568.0,0.0,0.0,2568.0,0.0,462.0,462.0,0.924,462.0,1.848,446.0,25.868,350.0,1.05,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.2,5.8,0.0,0.0
202053,2021-01-02,2021-04-29,region,on,1548.0,0.0,0.0,1522.0,1.522,1229.0,1229.0,3.6870000000000003,1228.0,0.0,1229.0,43.015,850.0,1.7,3.6870000000000003,0.0,0.2,0.0,0.1,0.3,0.0,0.3,3.5,0.0,0.0
202053,2021-01-02,2021-04-29,region,prairies,4660.0,0.0,0.0,2691.0,0.0,1059.0,1059.0,4.236,1056.0,0.0,1059.0,37.065000000000005,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.5,0.0,0.0
202053,2021-01-02,2021-04-29,region,qc,496.0,0.0,0.0,312.0,0.0,142.0,142.0,6.958,142.0,0.0,,,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,,0.0,0.0
202053,2021-01-02,2021-04-29,region,territories,52.0,0.0,0.0,49.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202101,2021-01-09,2021-04-29,nation,ca,14097.0,0.0,0.0,8935.0,8.935,3925.0,3926.0,31.408,3757.0,0.0,3765.0,195.78000000000003,3061.0,6.122,3.9250000000000003,0.0,0.2,0.0,0.1,0.1,0.0,0.8,5.2,0.0,0.0
202101,2021-01-09,2021-04-29,region,atlantic,3667.0,0.0,0.0,842.0,0.0,456.0,457.0,8.226,335.0,0.0,456.0,51.984,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,11.4,0.0,0.0
202101,2021-01-09,2021-04-29,region,bc,2665.0,0.0,0.0,2665.0,0.0,497.0,497.0,2.982,451.0,0.0,477.0,23.85,319.0,0.9570000000000001,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.6,5.0,0.0,0.0
202101,2021-01-09,2021-04-29,region,on,1708.0,0.0,0.0,1633.0,0.0,1323.0,1323.0,6.615,1323.0,0.0,1323.0,35.721000000000004,879.0,1.758,2.646,0.0,0.2,0.0,0.0,0.2,0.0,0.5,2.7,0.0,0.0
202101,2021-01-09,2021-04-29,region,prairies,5197.0,0.0,0.0,3249.0,6.498,1461.0,1461.0,7.305,1460.0,1.46,1461.0,70.128,1460.0,1.46,1.461,0.0,0.1,0.1,0.2,0.1,0.0,0.5,4.8,0.0,0.0
202101,2021-01-09,2021-04-29,region,qc,705.0,0.0,0.0,392.0,0.0,140.0,140.0,6.02,140.0,0.0,,,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,,0.0,0.0
