epiweek,time_value,issue,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202406,2024-02-10,2024-02-15,lab,nl,757.0,69.0,588.0,104.0,4.0,588.0,72.0,588.0,588.0,10.0,588.0,13.0,588.0,14.0,588.0,27.0,6.0,108.0,4.591836734693878,2.2108843537414966,9.114927344782034,12.244897959183673,1.0204081632653061,18.367346938775512,1.7006802721088436,2.380952380952381,17.687074829931973,0.6802721088435374
202406,2024-02-10,2024-02-15,lab,pe,200.0,5.0,193.0,15.0,4.0,193.0,38.0,22.0,22.0,0.0,22.0,1.0,22.0,7.0,22.0,1.0,0.0,19.0,4.545454545454546,4.545454545454546,2.5,19.689119170984455,0.0,9.844559585492227,0.0,31.818181818181817,7.772020725388601,2.072538860103627
202406,2024-02-10,2024-02-15,lab,ns,1368.0,133.0,1234.0,193.0,22.0,954.0,35.0,30.0,30.0,1.0,30.0,0.0,30.0,4.0,30.0,0.0,0.0,215.0,0.0,0.0,9.722222222222223,3.668763102725367,0.0,17.423014586709886,3.3333333333333335,13.333333333333334,15.640194489465154,1.7828200972447326
202406,2024-02-10,2024-02-15,lab,nb,1174.0,101.0,1215.0,88.0,34.0,1214.0,152.0,142.0,142.0,16.0,142.0,9.0,142.0,44.0,142.0,14.0,0.0,122.0,9.859154929577464,6.338028169014084,8.603066439522998,12.520593080724876,0.0,10.041152263374485,11.267605633802818,30.985915492957744,7.242798353909465,2.7983539094650207
202406,2024-02-10,2024-02-15,region,atlantic,3499.0,308.0,3230.0,400.0,64.0,2949.0,297.0,782.0,782.0,27.0,782.0,23.0,782.0,69.0,782.0,42.0,6.0,464.0,5.3708439897698215,2.941176470588235,8.802515004286938,10.071210579857578,0.7672634271099744,14.36532507739938,3.4526854219948846,8.823529411764707,12.38390092879257,1.9814241486068114
202406,2024-02-10,2024-02-15,lab,région nord-est,1572.0,99.0,1736.0,269.0,18.0,743.0,57.0,75.0,75.0,2.0,72.0,5.0,,,75.0,7.0,1.0,287.0,9.333333333333334,6.944444444444445,6.297709923664121,7.671601615074024,1.3333333333333335,16.532258064516128,2.666666666666667,,15.495391705069125,1.0368663594470047
202406,2024-02-10,2024-02-15,lab,québec-chaudière-appalaches,1662.0,115.0,2103.0,513.0,34.0,1967.0,95.0,781.0,799.0,20.0,780.0,25.0,,,599.0,42.0,2.0,547.0,7.0116861435726205,3.205128205128205,6.919374247894103,4.8296898830706665,0.2560819462227913,26.010461245839277,2.5031289111389237,,24.393723252496432,1.6167379933428434
202406,2024-02-10,2024-02-15,lab,centre-du-québec,2450.0,157.0,1451.0,328.0,11.0,928.0,44.0,33.0,33.0,1.0,33.0,1.0,,,34.0,10.0,0.0,339.0,29.411764705882355,3.0303030303030303,6.408163265306123,4.741379310344827,0.0,23.363197794624398,3.0303030303030303,,22.605099931082012,0.7580978635423846
202406,2024-02-10,2024-02-15,lab,montréal-laval,2221.0,161.0,3403.0,498.0,15.0,1784.0,82.0,920.0,920.0,22.0,920.0,17.0,,,920.0,90.0,5.0,513.0,9.782608695652174,1.8478260869565217,7.24898694281855,4.596412556053812,0.5434782608695652,15.07493388186894,2.391304347826087,,14.634146341463413,0.44078754040552454
202406,2024-02-10,2024-02-15,lab,ouest du québec,1316.0,118.0,686.0,100.0,10.0,673.0,21.0,17.0,17.0,2.0,17.0,0.0,,,17.0,4.0,1.0,110.0,23.52941176470588,0.0,8.966565349544073,3.1203566121842496,5.88235294117647,16.034985422740526,11.76470588235294,,14.577259475218659,1.4577259475218658
202406,2024-02-10,2024-02-15,lab,montérégie,1328.0,123.0,1520.0,216.0,8.0,1511.0,50.0,7.0,7.0,1.0,7.0,0.0,,,7.0,0.0,0.0,224.0,0.0,0.0,9.262048192771084,3.3090668431502315,0.0,14.736842105263156,14.285714285714285,,14.210526315789473,0.5263157894736842
202406,2024-02-10,2024-02-15,region,qc,10549.0,773.0,10899.0,1924.0,96.0,7606.0,349.0,1833.0,1851.0,48.0,1829.0,48.0,,,1652.0,153.0,9.0,2020.0,9.261501210653753,2.6243849097867686,7.327708787562802,4.5884827767551934,0.4909983633387889,18.533810441324892,2.593192868719611,,17.65299568767777,0.8808147536471236
202406,2024-02-10,2024-02-15,lab,phol - ottawa,295.0,97.0,199.0,16.0,1.0,199.0,3.0,115.0,115.0,0.0,115.0,2.0,115.0,3.0,115.0,8.0,9.0,17.0,6.956521739130435,1.7391304347826086,32.88135593220339,1.507537688442211,7.82608695652174,8.542713567839195,0.0,2.608695652173913,8.040201005025125,0.5025125628140703
202406,2024-02-10,2024-02-15,lab,eorla,1066.0,71.0,618.0,63.0,11.0,618.0,13.0,46.0,46.0,0.0,46.0,0.0,46.0,4.0,46.0,0.0,2.0,74.0,0.0,0.0,6.660412757973734,2.103559870550162,4.3478260869565215,11.974110032362459,0.0,8.695652173913043,10.194174757281553,1.779935275080906
202406,2024-02-10,2024-02-15,lab,phol - kingston,196.0,28.0,126.0,8.0,0.0,126.0,1.0,75.0,75.0,0.0,75.0,1.0,75.0,3.0,75.0,4.0,0.0,8.0,5.333333333333334,1.3333333333333335,14.285714285714285,0.7936507936507936,0.0,6.349206349206349,0.0,4.0,6.349206349206349,0.0
202406,2024-02-10,2024-02-15,lab,uhn / mount sinai hospital,936.0,50.0,732.0,19.0,1.0,732.0,0.0,76.0,76.0,0.0,76.0,0.0,76.0,3.0,76.0,6.0,0.0,20.0,7.894736842105263,0.0,5.3418803418803416,0.0,0.0,2.73224043715847,0.0,3.9473684210526314,2.5956284153005464,0.1366120218579235
202406,2024-02-10,2024-02-15,lab,phol - toronto,401.0,72.0,809.0,39.0,14.0,809.0,12.0,762.0,762.0,11.0,762.0,20.0,762.0,41.0,762.0,83.0,33.0,53.0,10.892388451443571,2.6246719160104988,17.955112219451372,1.4833127317676145,4.330708661417323,6.551297898640297,1.4435695538057742,5.380577427821522,4.8207663782447465,1.73053152039555
202406,2024-02-10,2024-02-15,lab,sick kids hospital - toronto,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
202406,2024-02-10,2024-02-15,lab,shared hospital laboratory,1835.0,58.0,1465.0,78.0,12.0,1468.0,18.0,1467.0,1465.0,7.0,1464.0,7.0,1464.0,38.0,1464.0,50.0,11.0,90.0,3.415300546448088,0.47814207650273227,3.1607629427792916,1.226158038147139,0.7498295841854125,6.143344709897611,0.477815699658703,2.5956284153005464,5.324232081911263,0.8191126279863481
202406,2024-02-10,2024-02-15,lab,phol - sault ste marie,9.0,1.0,18.0,2.0,0.0,18.0,2.0,16.0,16.0,0.0,16.0,0.0,16.0,1.0,16.0,7.0,0.0,2.0,43.75,0.0,11.11111111111111,11.11111111111111,0.0,11.11111111111111,0.0,6.25,11.11111111111111,0.0
202406,2024-02-10,2024-02-15,lab,phol - timmins,38.0,1.0,45.0,9.0,0.0,45.0,1.0,35.0,35.0,0.0,35.0,2.0,35.0,0.0,35.0,3.0,0.0,9.0,8.571428571428571,5.714285714285714,2.631578947368421,2.2222222222222223,0.0,20.0,0.0,0.0,20.0,0.0
202406,2024-02-10,2024-02-15,lab,st joseph's - london,859.0,61.0,702.0,61.0,6.0,702.0,13.0,64.0,64.0,2.0,64.0,0.0,64.0,5.0,64.0,6.0,1.0,67.0,9.375,0.0,7.1012805587892895,1.8518518518518516,1.5625,9.544159544159545,3.125,7.8125,8.68945868945869,0.8547008547008548
202406,2024-02-10,2024-02-15,lab,phol - london,354.0,58.0,318.0,45.0,3.0,318.0,10.0,278.0,278.0,1.0,278.0,3.0,278.0,4.0,278.0,40.0,9.0,48.0,14.388489208633093,1.079136690647482,16.38418079096045,3.1446540880503147,3.237410071942446,15.09433962264151,0.3597122302158274,1.4388489208633095,14.150943396226415,0.9433962264150944
202406,2024-02-10,2024-02-15,lab,phol - orillia,23.0,4.0,38.0,4.0,0.0,38.0,1.0,35.0,35.0,0.0,35.0,7.0,35.0,0.0,35.0,0.0,1.0,4.0,0.0,20.0,17.391304347826086,2.631578947368421,2.857142857142857,10.526315789473683,0.0,0.0,10.526315789473683,0.0
202406,2024-02-10,2024-02-15,lab,phol - thunder bay,43.0,10.0,32.0,2.0,0.0,32.0,1.0,23.0,23.0,0.0,23.0,2.0,23.0,1.0,23.0,1.0,1.0,2.0,4.3478260869565215,8.695652173913043,23.25581395348837,3.125,4.3478260869565215,6.25,0.0,4.3478260869565215,6.25,0.0
202406,2024-02-10,2024-02-15,lab,phol - sudbury,55.0,12.0,58.0,13.0,0.0,58.0,1.0,28.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,1.0,0.0,13.0,3.571428571428571,0.0,21.818181818181817,1.7241379310344827,0.0,22.413793103448278,0.0,0.0,22.413793103448278,0.0
202406,2024-02-10,2024-02-15,lab,phol - hamilton,181.0,29.0,173.0,18.0,5.0,173.0,1.0,144.0,144.0,4.0,144.0,4.0,144.0,11.0,144.0,17.0,7.0,23.0,11.805555555555555,2.7777777777777777,16.022099447513813,0.5780346820809248,4.861111111111112,13.294797687861271,2.7777777777777777,7.638888888888889,10.404624277456648,2.8901734104046244
202406,2024-02-10,2024-02-15,lab,phol - peterborough,51.0,11.0,65.0,7.0,0.0,64.0,4.0,49.0,49.0,1.0,49.0,3.0,49.0,3.0,49.0,4.0,0.0,7.0,8.16326530612245,6.122448979591836,21.568627450980394,6.25,0.0,10.76923076923077,2.0408163265306123,6.122448979591836,10.76923076923077,0.0
202406,2024-02-10,2024-02-15,lab,st joseph's - hamilton,1839.0,116.0,1735.0,150.0,53.0,1735.0,23.0,1735.0,1735.0,6.0,1735.0,26.0,1735.0,78.0,0.0,0.0,11.0,203.0,0.0,1.4985590778097981,6.307775965198477,1.3256484149855907,0.6340057636887608,11.70028818443804,0.345821325648415,4.495677233429395,8.645533141210375,3.054755043227666
202406,2024-02-10,2024-02-15,lab,sault area hospital,210.0,32.0,148.0,9.0,0.0,148.0,12.0,122.0,122.0,1.0,122.0,2.0,122.0,9.0,122.0,4.0,0.0,9.0,3.278688524590164,1.639344262295082,15.238095238095239,8.108108108108109,0.0,6.081081081081082,0.819672131147541,7.377049180327869,6.081081081081082,0.0
202406,2024-02-10,2024-02-15,region,on,8391.0,711.0,7281.0,543.0,106.0,7283.0,116.0,5070.0,5068.0,33.0,5067.0,79.0,5067.0,204.0,3332.0,234.0,85.0,649.0,7.022809123649459,1.5591079534241168,8.47336431891312,1.5927502402855966,1.6765285996055226,8.913610767751683,0.6511444356748224,4.026050917702783,7.457766790276062,1.4558439774756216
202406,2024-02-10,2024-02-15,lab,mb,1483.0,159.0,1128.0,14.0,17.0,1128.0,103.0,104.0,104.0,0.0,124.0,11.0,104.0,14.0,124.0,7.0,0.0,31.0,5.64516129032258,8.870967741935484,10.721510451786918,9.131205673758865,0.0,2.74822695035461,0.0,13.461538461538462,1.2411347517730498,1.5070921985815602
202406,2024-02-10,2024-02-15,lab,sk,1704.0,175.0,1282.0,18.0,61.0,1131.0,77.0,405.0,405.0,5.0,405.0,33.0,405.0,28.0,405.0,19.0,4.0,79.0,4.691358024691358,8.148148148148149,10.269953051643192,6.80813439434129,0.9876543209876543,6.162246489859594,1.2345679012345678,6.91358024691358,1.40405616224649,4.758190327613105
202406,2024-02-10,2024-02-15,lab,ab,4803.0,479.0,4472.0,87.0,142.0,4231.0,248.0,1205.0,1203.0,10.0,1166.0,0.0,1182.0,85.0,1205.0,63.0,21.0,229.0,5.228215767634855,0.0,9.97293358317718,5.86149846372016,1.7427385892116183,5.120751341681575,0.8312551953449709,7.1912013536379025,1.945438282647585,3.1753130590339893
202406,2024-02-10,2024-02-15,region,prairies,7990.0,813.0,6882.0,119.0,220.0,6490.0,428.0,1714.0,1712.0,15.0,1695.0,44.0,1691.0,127.0,1734.0,89.0,25.0,339.0,5.132641291810842,2.5958702064896757,10.175219023779725,6.594761171032358,1.4585764294049008,4.925893635571055,0.8761682242990654,7.510348905972797,1.729148503342052,3.196745132229003
202406,2024-02-10,2024-02-15,region,bc,3936.0,414.0,3988.0,316.0,48.0,3805.0,247.0,861.0,861.0,56.0,861.0,65.0,810.0,102.0,810.0,55.0,29.0,364.0,6.790123456790123,7.549361207897793,10.518292682926829,6.491458607095926,3.368176538908246,9.127382146439318,6.504065040650407,12.592592592592592,7.923771313941826,1.2036108324974923
202406,2024-02-10,2024-02-15,lab,yk,45.0,4.0,33.0,0.0,0.0,33.0,0.0,,,,,,,,,,0.0,0.0,,,8.88888888888889,0.0,,0.0,,,0.0,0.0
202406,2024-02-10,2024-02-15,lab,nt,31.0,3.0,31.0,0.0,0.0,31.0,9.0,,31.0,3.0,31.0,0.0,31.0,5.0,,,0.0,0.0,,0.0,9.67741935483871,29.03225806451613,,0.0,9.67741935483871,16.129032258064516,0.0,0.0
202406,2024-02-10,2024-02-15,lab,nu,120.0,7.0,95.0,0.0,4.0,95.0,21.0,,,,,,,,,,0.0,4.0,,,5.833333333333333,22.105263157894736,,4.2105263157894735,,,0.0,4.2105263157894735
202406,2024-02-10,2024-02-15,region,territories,196.0,14.0,159.0,0.0,4.0,159.0,30.0,,31.0,3.0,31.0,0.0,31.0,5.0,,,0.0,4.0,,0.0,7.142857142857142,18.867924528301888,,2.515723270440252,9.67741935483871,16.129032258064516,0.0,2.515723270440252
202406,2024-02-10,2024-02-15,nation,ca,34561.0,3033.0,32439.0,3302.0,538.0,28292.0,1467.0,10260.0,10305.0,182.0,10265.0,259.0,8381.0,507.0,8310.0,573.0,154.0,3840.0,6.895306859205776,2.5231368728689723,8.775787737623332,5.185211367170932,1.5009746588693957,11.837602885415704,1.7661329451722465,6.0493974466054174,10.179105397823607,1.658497487592096
202405,2024-02-03,2024-02-08,lab,nl,843.0,76.0,623.0,127.0,5.0,623.0,61.0,623.0,623.0,12.0,623.0,16.0,623.0,16.0,623.0,27.0,8.0,132.0,4.333868378812198,2.568218298555377,9.015421115065243,9.791332263242374,1.2841091492776886,21.187800963081862,1.9261637239165328,2.568218298555377,20.38523274478331,0.8025682182985553
202405,2024-02-03,2024-02-08,lab,pe,256.0,12.0,244.0,44.0,3.0,244.0,35.0,20.0,20.0,3.0,20.0,1.0,20.0,6.0,20.0,0.0,1.0,47.0,0.0,5.0,4.6875,14.344262295081966,5.0,19.262295081967213,15.0,30.0,18.0327868852459,1.2295081967213115
202405,2024-02-03,2024-02-08,lab,ns,1585.0,147.0,1506.0,259.0,44.0,1146.0,72.0,32.0,32.0,3.0,32.0,0.0,32.0,4.0,32.0,1.0,0.0,303.0,3.125,0.0,9.274447949526813,6.282722513089005,0.0,20.119521912350596,9.375,12.5,17.197875166002657,2.921646746347941
202405,2024-02-03,2024-02-08,lab,nb,1224.0,107.0,1219.0,97.0,21.0,1206.0,137.0,103.0,103.0,5.0,103.0,2.0,103.0,11.0,103.0,10.0,1.0,118.0,9.70873786407767,1.9417475728155338,8.741830065359476,11.359867330016584,0.9708737864077669,9.680065627563577,4.854368932038835,10.679611650485436,7.957342083675144,1.7227235438884332
202405,2024-02-03,2024-02-08,region,atlantic,3908.0,342.0,3592.0,527.0,73.0,3219.0,305.0,778.0,778.0,23.0,778.0,19.0,778.0,37.0,778.0,38.0,10.0,600.0,4.884318766066838,2.442159383033419,8.751279426816785,9.474992233612923,1.2853470437017995,16.70378619153675,2.956298200514139,4.755784061696658,14.671492204899778,2.032293986636971
202405,2024-02-03,2024-02-08,lab,région nord-est,1608.0,94.0,1723.0,308.0,7.0,744.0,73.0,74.0,74.0,4.0,70.0,3.0,,,74.0,2.0,0.0,315.0,2.7027027027027026,4.285714285714286,5.845771144278607,9.811827956989246,0.0,18.28206616366802,5.405405405405405,,17.87579802669762,0.4062681369704005
202405,2024-02-03,2024-02-08,lab,québec-chaudière-appalaches,1678.0,127.0,1971.0,534.0,22.0,1858.0,97.0,704.0,711.0,17.0,704.0,17.0,,,515.0,30.0,1.0,556.0,5.825242718446602,2.414772727272727,7.568533969010726,5.220667384284177,0.14204545454545456,28.209030948756975,2.390998593530239,,27.09284627092846,1.1161846778285134
202405,2024-02-03,2024-02-08,lab,centre-du-québec,2496.0,206.0,1411.0,324.0,15.0,899.0,36.0,32.0,32.0,5.0,32.0,1.0,,,32.0,2.0,0.0,339.0,6.25,3.125,8.253205128205128,4.004449388209121,0.0,24.025513819985825,15.625,,22.96243798724309,1.0630758327427356
202405,2024-02-03,2024-02-08,lab,montréal-laval,2358.0,189.0,3626.0,559.0,7.0,1910.0,78.0,987.0,987.0,19.0,989.0,23.0,,,987.0,47.0,8.0,566.0,4.761904761904762,2.3255813953488373,8.015267175572518,4.0837696335078535,0.8105369807497468,15.609487038058468,1.9250253292806485,,15.416436845008274,0.19305019305019305
202405,2024-02-03,2024-02-08,lab,ouest du québec,1464.0,180.0,773.0,138.0,6.0,759.0,36.0,16.0,16.0,0.0,16.0,0.0,,,16.0,0.0,1.0,144.0,0.0,0.0,12.295081967213115,4.743083003952568,6.25,18.628719275549805,0.0,,17.852522639068564,0.7761966364812419
202405,2024-02-03,2024-02-08,lab,montérégie,1390.0,147.0,1578.0,206.0,5.0,1578.0,66.0,11.0,11.0,1.0,11.0,0.0,,,11.0,0.0,0.0,211.0,0.0,0.0,10.575539568345324,4.182509505703422,0.0,13.371356147021546,9.090909090909092,,13.054499366286437,0.3168567807351077
202405,2024-02-03,2024-02-08,region,qc,10994.0,943.0,11082.0,2069.0,62.0,7748.0,386.0,1824.0,1831.0,46.0,1822.0,44.0,,,1635.0,81.0,10.0,2131.0,4.954128440366973,2.4149286498353457,8.577405857740587,4.981930820856995,0.5482456140350876,19.229380978162787,2.5122883670125615,,18.66991517776575,0.5594658003970403
202405,2024-02-03,2024-02-08,lab,phol - ottawa,284.0,81.0,213.0,17.0,3.0,213.0,3.0,107.0,107.0,1.0,107.0,4.0,107.0,3.0,107.0,10.0,2.0,20.0,9.345794392523365,3.7383177570093453,28.52112676056338,1.4084507042253522,1.8691588785046727,9.389671361502346,0.9345794392523363,2.803738317757009,7.981220657276995,1.4084507042253522
202405,2024-02-03,2024-02-08,lab,eorla,1094.0,92.0,592.0,80.0,9.0,592.0,17.0,50.0,50.0,2.0,50.0,1.0,50.0,6.0,50.0,1.0,0.0,89.0,2.0,2.0,8.409506398537477,2.871621621621622,0.0,15.033783783783782,4.0,12.0,13.513513513513514,1.5202702702702704
202405,2024-02-03,2024-02-08,lab,phol - kingston,139.0,17.0,79.0,7.0,0.0,79.0,4.0,56.0,56.0,0.0,56.0,1.0,56.0,2.0,56.0,2.0,0.0,7.0,3.571428571428571,1.7857142857142856,12.23021582733813,5.063291139240507,0.0,8.860759493670885,0.0,3.571428571428571,8.860759493670885,0.0
202405,2024-02-03,2024-02-08,lab,uhn / mount sinai hospital,992.0,78.0,717.0,21.0,2.0,717.0,6.0,112.0,112.0,0.0,112.0,0.0,112.0,6.0,112.0,9.0,3.0,23.0,8.035714285714286,0.0,7.862903225806452,0.8368200836820083,2.6785714285714284,3.2078103207810322,0.0,5.357142857142857,2.928870292887029,0.2789400278940028
202405,2024-02-03,2024-02-08,lab,phol - toronto,577.0,156.0,1054.0,79.0,10.0,1054.0,17.0,959.0,959.0,17.0,959.0,22.0,959.0,35.0,959.0,114.0,20.0,89.0,11.887382690302397,2.2940563086548487,27.03639514731369,1.6129032258064515,2.0855057351407713,8.444022770398481,1.7726798748696557,3.64963503649635,7.495256166982922,0.9487666034155597
202405,2024-02-03,2024-02-08,lab,sick kids hospital - toronto,124.0,9.0,111.0,6.0,0.0,111.0,6.0,111.0,111.0,0.0,111.0,3.0,111.0,21.0,111.0,9.0,5.0,6.0,8.108108108108109,2.7027027027027026,7.258064516129033,5.405405405405405,4.504504504504505,5.405405405405405,0.0,18.91891891891892,5.405405405405405,0.0
202405,2024-02-03,2024-02-08,lab,shared hospital laboratory,1939.0,79.0,1580.0,97.0,14.0,1579.0,22.0,1581.0,1581.0,6.0,1581.0,10.0,1581.0,18.0,1581.0,36.0,10.0,111.0,2.2770398481973433,0.6325110689437065,4.074265085095409,1.3932868904369855,0.6325110689437065,7.025316455696203,0.3795066413662239,1.1385199240986716,6.139240506329114,0.8860759493670887
202405,2024-02-03,2024-02-08,lab,phol - sault ste marie,21.0,7.0,33.0,6.0,0.0,33.0,6.0,25.0,25.0,0.0,25.0,0.0,25.0,1.0,25.0,2.0,1.0,6.0,8.0,0.0,33.33333333333333,18.181818181818183,4.0,18.181818181818183,0.0,4.0,18.181818181818183,0.0
202405,2024-02-03,2024-02-08,lab,phol - timmins,32.0,6.0,41.0,9.0,0.0,41.0,1.0,36.0,36.0,0.0,36.0,1.0,36.0,0.0,36.0,3.0,0.0,9.0,8.333333333333332,2.7777777777777777,18.75,2.4390243902439024,0.0,21.951219512195124,0.0,0.0,21.951219512195124,0.0
202405,2024-02-03,2024-02-08,lab,st joseph's - london,901.0,65.0,700.0,80.0,11.0,700.0,20.0,55.0,55.0,1.0,55.0,1.0,55.0,5.0,55.0,9.0,0.0,91.0,16.363636363636363,1.8181818181818181,7.214206437291898,2.857142857142857,0.0,13.0,1.8181818181818181,9.090909090909092,11.428571428571429,1.5714285714285716
202405,2024-02-03,2024-02-08,lab,phol - london,393.0,89.0,314.0,24.0,6.0,314.0,16.0,251.0,251.0,0.0,251.0,2.0,251.0,4.0,251.0,15.0,16.0,30.0,5.9760956175298805,0.796812749003984,22.646310432569976,5.095541401273886,6.374501992031872,9.554140127388536,0.0,1.593625498007968,7.643312101910828,1.910828025477707
202405,2024-02-03,2024-02-08,lab,phol - orillia,8.0,2.0,25.0,4.0,0.0,25.0,1.0,25.0,25.0,0.0,25.0,0.0,25.0,1.0,25.0,2.0,0.0,4.0,8.0,0.0,25.0,4.0,0.0,16.0,0.0,4.0,16.0,0.0
202405,2024-02-03,2024-02-08,lab,phol - thunder bay,50.0,6.0,44.0,2.0,0.0,43.0,2.0,36.0,36.0,0.0,36.0,3.0,36.0,1.0,36.0,0.0,0.0,2.0,0.0,8.333333333333332,12.0,4.651162790697675,0.0,4.545454545454546,0.0,2.7777777777777777,4.545454545454546,0.0
202405,2024-02-03,2024-02-08,lab,phol - sudbury,19.0,1.0,33.0,10.0,0.0,33.0,2.0,29.0,29.0,0.0,29.0,1.0,29.0,0.0,29.0,0.0,0.0,10.0,0.0,3.4482758620689653,5.263157894736842,6.0606060606060606,0.0,30.303030303030305,0.0,0.0,30.303030303030305,0.0
202405,2024-02-03,2024-02-08,lab,phol - hamilton,184.0,30.0,164.0,15.0,4.0,164.0,1.0,134.0,134.0,3.0,134.0,6.0,134.0,10.0,134.0,15.0,6.0,19.0,11.194029850746269,4.477611940298507,16.304347826086957,0.6097560975609756,4.477611940298507,11.585365853658537,2.2388059701492535,7.462686567164178,9.146341463414634,2.4390243902439024
202405,2024-02-03,2024-02-08,lab,phol - peterborough,100.0,9.0,92.0,20.0,1.0,92.0,1.0,52.0,52.0,0.0,52.0,2.0,52.0,6.0,52.0,3.0,3.0,21.0,5.769230769230769,3.8461538461538463,9.0,1.0869565217391304,5.769230769230769,22.82608695652174,0.0,11.538461538461538,21.73913043478261,1.0869565217391304
202405,2024-02-03,2024-02-08,lab,st joseph's - hamilton,1947.0,128.0,1817.0,170.0,18.0,1817.0,28.0,1817.0,1817.0,9.0,1817.0,18.0,1817.0,56.0,0.0,0.0,24.0,188.0,0.0,0.9906439185470555,6.574216743708269,1.5410016510731976,1.3208585580627408,10.34672537149147,0.49532195927352773,3.0820033021463953,9.356081452944414,0.9906439185470555
202405,2024-02-03,2024-02-08,lab,sault area hospital,219.0,25.0,142.0,8.0,1.0,142.0,11.0,111.0,111.0,2.0,111.0,0.0,111.0,6.0,111.0,3.0,2.0,9.0,2.7027027027027026,0.0,11.415525114155251,7.746478873239436,1.8018018018018018,6.338028169014084,1.8018018018018018,5.405405405405405,5.633802816901409,0.7042253521126761
202405,2024-02-03,2024-02-08,region,on,9023.0,880.0,7751.0,655.0,79.0,7749.0,164.0,5547.0,5547.0,41.0,5547.0,75.0,5547.0,181.0,3730.0,233.0,92.0,734.0,6.246648793565684,1.352082206598161,9.752853818020615,2.1164021164021163,1.658554173427078,9.46974583924655,0.7391382729403281,3.263025058590229,8.450522513224099,1.0192233260224488
202405,2024-02-03,2024-02-08,lab,mb,1481.0,126.0,1152.0,28.0,11.0,1152.0,129.0,113.0,113.0,3.0,124.0,5.0,113.0,19.0,124.0,10.0,4.0,39.0,8.064516129032258,4.032258064516129,8.50776502363268,11.197916666666668,3.5398230088495577,3.3854166666666665,2.6548672566371683,16.8141592920354,2.430555555555556,0.9548611111111112
202405,2024-02-03,2024-02-08,lab,sk,1814.0,147.0,1398.0,9.0,99.0,1231.0,118.0,435.0,435.0,15.0,435.0,44.0,435.0,28.0,435.0,19.0,7.0,108.0,4.3678160919540225,10.114942528735632,8.103638368246969,9.58570268074736,1.6091954022988506,7.725321888412018,3.4482758620689653,6.436781609195402,0.6437768240343348,7.081545064377683
202405,2024-02-03,2024-02-08,lab,ab,4916.0,520.0,4435.0,97.0,109.0,4197.0,283.0,1069.0,1069.0,8.0,1026.0,0.0,1060.0,77.0,1069.0,29.0,24.0,206.0,2.7128157156220767,0.0,10.577705451586656,6.742911603526329,2.245088868101029,4.644870349492672,0.7483629560336763,7.264150943396226,2.1871476888387824,2.45772266065389
202405,2024-02-03,2024-02-08,region,prairies,8211.0,793.0,6985.0,134.0,219.0,6580.0,530.0,1617.0,1617.0,26.0,1585.0,49.0,1608.0,124.0,1628.0,58.0,35.0,353.0,3.562653562653563,3.091482649842271,9.657776153939837,8.054711246200608,2.1645021645021645,5.053686471009305,1.6079158936301792,7.711442786069651,1.9183965640658556,3.1352899069434503
202405,2024-02-03,2024-02-08,region,bc,4419.0,468.0,4560.0,395.0,57.0,4360.0,322.0,1024.0,1024.0,38.0,1024.0,58.0,974.0,92.0,974.0,45.0,14.0,452.0,4.620123203285421,5.6640625,10.590631364562118,7.385321100917432,1.3671875,9.912280701754387,3.7109375,9.44558521560575,8.662280701754387,1.25
202405,2024-02-03,2024-02-08,lab,yk,60.0,8.0,44.0,3.0,0.0,42.0,1.0,,,,,,,,,,0.0,3.0,,,13.333333333333334,2.380952380952381,,6.8181818181818175,,,6.8181818181818175,0.0
202405,2024-02-03,2024-02-08,lab,nt,36.0,1.0,36.0,0.0,1.0,36.0,12.0,,36.0,2.0,36.0,1.0,36.0,2.0,,,0.0,1.0,,2.7777777777777777,2.7777777777777777,33.33333333333333,,2.7777777777777777,5.555555555555555,5.555555555555555,0.0,2.7777777777777777
202405,2024-02-03,2024-02-08,lab,nu,76.0,1.0,54.0,0.0,2.0,54.0,10.0,,,,,,,,,,0.0,2.0,,,1.3157894736842104,18.51851851851852,,3.7037037037037033,,,0.0,3.7037037037037033
202405,2024-02-03,2024-02-08,region,territories,172.0,10.0,134.0,3.0,3.0,132.0,23.0,,36.0,2.0,36.0,1.0,36.0,2.0,,,0.0,6.0,,2.7777777777777777,5.813953488372093,17.424242424242426,,4.477611940298507,5.555555555555555,5.555555555555555,2.2388059701492535,2.2388059701492535
202405,2024-02-03,2024-02-08,nation,ca,36727.0,3436.0,34104.0,3783.0,493.0,29788.0,1730.0,10790.0,10833.0,176.0,10792.0,246.0,8943.0,436.0,8745.0,455.0,161.0,4276.0,5.202973127501429,2.279466271312083,9.355515016200615,5.807707801799382,1.4921223354958295,12.538118695754164,1.6246653743192099,4.875321480487532,11.092540464461646,1.445578231292517
