time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2015-06-20,province,sk,174.0,0,6,174.0,0,174.0,174.0,7,174.0,16,174.0,35,174.0,2,4,6,1.149,9.195,0.0,2.299,3.448,4.023,20.115,0.0,3.448
2015-06-20,province,nl,29.0,0,0,29.0,1,29.0,29.0,1,29.0,2,29.0,5,,0,1,0,,6.897,3.448,3.448,0.0,3.448,17.241,0.0,0.0
2015-06-20,province,pe,,0,0,,0,,,0,,0,,0,,0,0,0,,,,,,,,,
2015-06-20,province,ns,18.0,0,0,17.0,0,12.0,12.0,0,12.0,1,12.0,3,12.0,1,1,0,8.333,8.333,0.0,8.333,0.0,0.0,25.0,0.0,0.0
2015-06-20,province,mb,96.0,0,1,51.0,1,52.0,52.0,0,23.0,3,52.0,4,23.0,0,0,1,0.0,13.043,1.961,0.0,1.042,0.0,7.692,0.0,1.042
2015-06-20,province,nb,19.0,0,0,13.0,2,13.0,13.0,3,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,15.385,0.0,0.0,23.077,0.0,0.0,0.0
2015-06-13,province,sk,236.0,2,19,236.0,0,236.0,236.0,12,236.0,10,171.0,61,802.0,4,14,21,0.499,4.237,0.0,5.932,8.898,5.085,35.673,0.847,8.051
2015-06-13,province,nl,24.0,0,1,24.0,0,24.0,24.0,0,24.0,3,24.0,3,,0,0,1,,12.5,0.0,0.0,4.167,0.0,12.5,0.0,4.167
2015-06-13,province,pe,3.0,0,0,4.0,0,3.0,3.0,1,3.0,0,0.0,0,3.0,0,1,0,0.0,0.0,0.0,33.333,0.0,33.333,0.0,0.0,0.0
2015-06-13,province,ns,13.0,0,0,13.0,0,11.0,11.0,2,11.0,0,11.0,1,11.0,2,0,0,18.182,0.0,0.0,0.0,0.0,18.182,9.091,0.0,0.0
2015-06-13,province,nb,21.0,0,0,22.0,3,22.0,22.0,4,0.0,0,0.0,0,0.0,0,2,0,0.0,0.0,13.636,9.091,0.0,18.182,0.0,0.0,0.0
2015-06-13,province,mb,81.0,0,2,46.0,0,46.0,46.0,0,28.0,0,46.0,10,28.0,0,1,2,0.0,0.0,0.0,2.174,2.469,0.0,21.739,0.0,2.469
2015-06-13,province,ab,286.0,3,9,286.0,0,286.0,286.0,8,286.0,11,286.0,52,286.0,1,10,12,0.35,3.846,0.0,3.497,4.196,2.797,18.182,1.049,3.147
2015-06-06,province,ab,315.0,1,15,315.0,2,315.0,315.0,12,315.0,13,315.0,48,315.0,1,20,16,0.317,4.127,0.635,6.349,5.079,3.81,15.238,0.317,4.762
2015-06-06,province,sk,169.0,0,13,169.0,1,169.0,169.0,4,169.0,10,169.0,51,169.0,2,12,13,1.183,5.917,0.592,7.101,7.692,2.367,30.178,0.0,7.692
2015-06-06,province,mb,98.0,0,0,52.0,3,57.0,57.0,2,24.0,3,57.0,4,24.0,1,4,0,4.167,12.5,5.769,7.018,0.0,3.509,7.018,0.0,0.0
2015-06-06,province,nb,22.0,0,2,94.0,1,94.0,94.0,0,0.0,0,0.0,0,0.0,0,5,2,0.0,0.0,1.064,5.319,9.091,0.0,0.0,0.0,9.091
2015-06-06,province,ns,26.0,0,0,24.0,0,12.0,12.0,0,12.0,2,12.0,0,12.0,0,1,0,0.0,16.667,0.0,8.333,0.0,0.0,0.0,0.0,0.0
2015-06-06,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-06,province,nl,49.0,0,2,49.0,0,49.0,49.0,1,49.0,4,49.0,5,,0,2,2,,8.163,0.0,4.082,4.082,2.041,10.204,0.0,4.082
2015-05-30,province,ab,359.0,0,16,359.0,2,359.0,359.0,8,359.0,24,359.0,82,359.0,2,18,16,0.557,6.685,0.557,5.014,4.457,2.228,22.841,0.0,4.457
2015-05-30,province,sk,192.0,0,25,192.0,3,192.0,192.0,2,192.0,10,192.0,42,192.0,1,9,25,0.521,5.208,1.562,4.688,13.021,1.042,21.875,0.0,13.021
2015-05-30,province,mb,108.0,0,4,49.0,1,52.0,52.0,0,26.0,5,52.0,7,26.0,3,4,4,11.538,19.231,2.041,7.692,3.704,0.0,13.462,0.0,3.704
2015-05-30,province,nb,34.0,0,1,9.0,0,3.0,7.0,1,0.0,0,0.0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,2.941,14.286,0.0,0.0,2.941
2015-05-30,province,ns,22.0,0,2,20.0,0,13.0,13.0,0,13.0,1,13.0,4,13.0,0,2,2,0.0,7.692,0.0,15.385,9.091,0.0,30.769,0.0,9.091
2015-05-30,province,pe,,0,0,,0,,,0,,0,,0,,0,0,0,,,,,,,,,
2015-05-30,province,nl,29.0,0,0,29.0,0,29.0,29.0,0,29.0,3,29.0,4,,0,1,0,,10.345,0.0,3.448,0.0,0.0,13.793,0.0,0.0
2015-05-23,province,mb,123.0,0,6,58.0,1,59.0,59.0,0,31.0,2,59.0,9,31.0,0,6,6,0.0,6.452,1.724,10.169,4.878,0.0,15.254,0.0,4.878
2015-05-23,province,sk,154.0,0,21,154.0,0,154.0,154.0,4,154.0,13,154.0,42,154.0,3,4,21,1.948,8.442,0.0,2.597,13.636,2.597,27.273,0.0,13.636
2015-05-23,province,ab,366.0,1,21,366.0,5,366.0,366.0,6,366.0,29,366.0,84,366.0,1,32,22,0.273,7.923,1.366,8.743,6.011,1.639,22.951,0.273,5.738
2015-05-23,province,nb,,0,0,,0,,,0,,0,,0,,0,0,0,,,,,,,,,
2015-05-23,province,ns,28.0,0,0,26.0,3,19.0,19.0,0,19.0,2,19.0,1,19.0,0,0,0,0.0,10.526,11.538,0.0,0.0,0.0,5.263,0.0,0.0
2015-05-23,province,pe,,0,0,,0,,,0,,0,,0,,0,0,0,,,,,,,,,
2015-05-23,province,nl,46.0,0,6,46.0,1,46.0,46.0,0,46.0,7,46.0,3,,0,4,6,,15.217,2.174,8.696,13.043,0.0,6.522,0.0,13.043
2015-05-16,province,ab,391.0,1,25,391.0,5,391.0,391.0,8,391.0,30,391.0,78,391.0,2,23,26,0.512,7.673,1.279,5.882,6.65,2.046,19.949,0.256,6.394
2015-05-16,province,sk,205.0,0,19,205.0,4,205.0,205.0,5,205.0,15,205.0,57,205.0,2,11,19,0.976,7.317,1.951,5.366,9.268,2.439,27.805,0.0,9.268
2015-05-16,province,mb,148.0,0,17,64.0,2,72.0,72.0,2,35.0,2,72.0,8,35.0,1,1,17,2.857,5.714,3.125,1.389,11.486,2.778,11.111,0.0,11.486
2015-05-16,province,nb,90.0,0,6,11.0,0,8.0,8.0,1,0.0,0,0.0,0,0.0,0,0,6,0.0,0.0,0.0,0.0,6.667,12.5,0.0,0.0,6.667
2015-05-16,province,ns,29.0,0,1,27.0,3,18.0,18.0,2,18.0,2,18.0,1,18.0,0,0,1,0.0,11.111,11.111,0.0,3.448,11.111,5.556,0.0,3.448
2015-05-16,province,pe,5.0,0,0,8.0,0,5.0,5.0,0,5.0,0,5.0,1,5.0,1,1,0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
2015-05-16,province,nl,55.0,5,12,55.0,1,55.0,55.0,2,55.0,7,55.0,4,,0,1,17,,12.727,1.818,1.818,30.909,3.636,7.273,9.091,21.818
2015-05-09,province,nl,59.0,2,10,59.0,9,59.0,59.0,0,59.0,2,59.0,3,,0,4,12,,3.39,15.254,6.78,20.339,0.0,5.085,3.39,16.949
2015-05-09,province,mb,150.0,2,12,73.0,2,81.0,81.0,0,38.0,6,81.0,8,38.0,0,7,14,0.0,15.789,2.74,8.642,9.333,0.0,9.877,1.333,8.0
2015-05-09,province,pe,1.0,0,0,3.0,1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,province,ab,492.0,1,31,492.0,10,492.0,492.0,11,492.0,27,492.0,114,492.0,3,24,32,0.61,5.488,2.033,4.878,6.504,2.236,23.171,0.203,6.301
2015-05-09,province,sk,219.0,0,17,219.0,11,219.0,219.0,7,219.0,10,219.0,56,219.0,5,16,17,2.283,4.566,5.023,7.306,7.763,3.196,25.571,0.0,7.763
2015-05-09,province,nb,89.0,0,19,53.0,3,53.0,53.0,2,0.0,0,0.0,0,0.0,0,0,19,0.0,0.0,5.66,0.0,21.348,3.774,0.0,0.0,21.348
2015-05-09,province,ns,50.0,0,2,49.0,4,29.0,29.0,1,29.0,2,29.0,3,29.0,1,2,2,3.448,6.897,8.163,6.897,4.0,3.448,10.345,0.0,4.0
2015-05-02,province,nl,61.0,2,7,61.0,13,61.0,61.0,0,61.0,3,61.0,1,,0,8,9,,4.918,21.311,13.115,14.754,0.0,1.639,3.279,11.475
2015-05-02,province,pe,10.0,0,0,4.0,0,4.0,4.0,2,4.0,0,4.0,0,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
2015-05-02,province,ns,61.0,0,4,59.0,6,9.0,9.0,0,9.0,3,9.0,1,9.0,0,2,4,0.0,33.333,10.169,22.222,6.557,0.0,11.111,0.0,6.557
2015-05-02,province,nb,106.0,2,21,92.0,2,92.0,92.0,8,0.0,0,0.0,0,0.0,0,1,23,0.0,0.0,2.174,1.087,21.698,8.696,0.0,1.887,19.811
2015-05-02,province,mb,156.0,0,20,71.0,6,73.0,73.0,1,40.0,6,73.0,3,40.0,1,2,20,2.5,15.0,8.451,2.74,12.821,1.37,4.11,0.0,12.821
2015-05-02,province,sk,243.0,1,35,243.0,13,241.0,241.0,6,241.0,12,241.0,22,241.0,15,21,36,6.224,4.979,5.35,8.714,14.815,2.49,9.129,0.412,14.403
2015-05-02,province,ab,482.0,0,37,482.0,23,482.0,482.0,8,482.0,16,482.0,77,482.0,9,38,37,1.867,3.32,4.772,7.884,7.676,1.66,15.975,0.0,7.676
2015-04-25,province,nl,48.0,4,6,48.0,7,48.0,48.0,0,48.0,2,48.0,3,,0,8,10,,4.167,14.583,16.667,20.833,0.0,6.25,8.333,12.5
2015-04-25,province,pe,16.0,1,1,7.0,2,5.0,5.0,0,5.0,0,5.0,1,5.0,0,0,2,0.0,0.0,28.571,0.0,12.5,0.0,20.0,6.25,6.25
2015-04-25,province,ns,74.0,0,9,72.0,8,12.0,12.0,0,12.0,0,12.0,3,12.0,0,0,9,0.0,0.0,11.111,0.0,12.162,0.0,25.0,0.0,12.162
2015-04-25,province,nb,176.0,5,49,22.0,0,21.0,25.0,0,0.0,0,0.0,0,0.0,0,0,54,0.0,0.0,0.0,0.0,30.682,0.0,0.0,2.841,27.841
2015-04-25,province,mb,178.0,0,21,87.0,6,88.0,88.0,1,33.0,2,88.0,6,33.0,1,3,21,3.03,6.061,6.897,3.409,11.798,1.136,6.818,0.0,11.798
2015-04-25,province,sk,242.0,1,33,242.0,15,233.0,233.0,10,233.0,7,233.0,31,233.0,15,15,34,6.438,3.004,6.198,6.438,14.05,4.292,13.305,0.413,13.636
2015-04-25,province,ab,537.0,9,39,537.0,21,537.0,537.0,11,537.0,12,537.0,94,537.0,8,38,48,1.49,2.235,3.911,7.076,8.939,2.048,17.505,1.676,7.263
2015-04-18,province,ab,516.0,3,44,516.0,37,516.0,516.0,17,516.0,22,516.0,95,516.0,7,32,47,1.357,4.264,7.171,6.202,9.109,3.295,18.411,0.581,8.527
2015-04-18,province,sk,274.0,1,28,274.0,36,262.0,262.0,10,262.0,11,262.0,35,262.0,17,9,29,6.489,4.198,13.139,3.435,10.584,3.817,13.359,0.365,10.219
2015-04-18,province,mb,196.0,1,25,93.0,8,89.0,89.0,3,41.0,3,89.0,6,41.0,0,2,26,0.0,7.317,8.602,2.247,13.265,3.371,6.742,0.51,12.755
2015-04-18,province,nb,187.0,15,45,32.0,1,28.0,36.0,0,0.0,0,0.0,0,0.0,0,1,60,0.0,0.0,3.125,3.571,32.086,0.0,0.0,8.021,24.064
2015-04-18,province,ns,90.0,6,6,85.0,8,14.0,14.0,1,14.0,1,14.0,1,14.0,0,2,12,0.0,7.143,9.412,14.286,13.333,7.143,7.143,6.667,6.667
2015-04-18,province,pe,33.0,4,5,16.0,0,10.0,10.0,0,10.0,0,10.0,2,10.0,1,1,9,10.0,0.0,0.0,10.0,27.273,0.0,20.0,12.121,15.152
2015-04-18,province,nl,53.0,3,6,53.0,7,53.0,53.0,0,53.0,0,53.0,4,,0,5,9,,0.0,13.208,9.434,16.981,0.0,7.547,5.66,11.321
2015-04-11,province,nl,59.0,1,5,59.0,9,59.0,59.0,1,59.0,6,59.0,0,,0,10,6,,10.169,15.254,16.949,10.169,1.695,0.0,1.695,8.475
2015-04-11,province,pe,39.0,2,12,11.0,3,8.0,8.0,0,8.0,0,8.0,2,8.0,0,1,14,0.0,0.0,27.273,12.5,35.897,0.0,25.0,5.128,30.769
2015-04-11,province,ns,108.0,2,14,109.0,17,26.0,26.0,1,26.0,4,26.0,4,26.0,1,0,16,3.846,15.385,15.596,0.0,14.815,3.846,15.385,1.852,12.963
2015-04-11,province,nb,186.0,26,72,82.0,4,76.0,76.0,0,0.0,0,0.0,0,0.0,0,0,98,0.0,0.0,4.878,0.0,52.688,0.0,0.0,13.978,38.71
2015-04-11,province,mb,180.0,0,16,99.0,12,81.0,81.0,1,37.0,3,81.0,5,37.0,5,5,16,13.514,8.108,12.121,6.173,8.889,1.235,6.173,0.0,8.889
2015-04-11,province,sk,187.0,0,21,187.0,24,187.0,187.0,6,187.0,3,187.0,30,187.0,7,19,21,3.743,1.604,12.834,10.16,11.23,3.209,16.043,0.0,11.23
2015-04-11,province,ab,516.0,6,46,516.0,36,516.0,516.0,13,516.0,13,516.0,94,516.0,6,34,52,1.163,2.519,6.977,6.589,10.078,2.519,18.217,1.163,8.915
2015-04-04,province,nl,47.0,2,5,47.0,0,47.0,47.0,0,47.0,1,47.0,0,,0,2,7,,2.128,0.0,4.255,14.894,0.0,0.0,4.255,10.638
2015-04-04,province,ab,542.0,14,45,542.0,54,542.0,542.0,3,542.0,31,542.0,101,542.0,9,33,59,1.661,5.72,9.963,6.089,10.886,0.554,18.635,2.583,8.303
2015-04-04,province,sk,219.0,1,20,219.0,42,192.0,192.0,8,192.0,7,192.0,26,192.0,8,16,21,4.167,3.646,19.178,8.333,9.589,4.167,13.542,0.457,9.132
2015-04-04,province,mb,,0,0,,0,,,0,,0,,0,,0,0,0,,,,,,,,,
2015-04-04,province,nb,253.0,30,62,80.0,4,76.0,98.0,0,0.0,0,0.0,0,0.0,0,1,92,0.0,0.0,5.0,1.316,36.364,0.0,0.0,11.858,24.506
2015-04-04,province,ns,120.0,16,16,116.0,14,24.0,24.0,0,24.0,2,24.0,0,24.0,4,1,32,16.667,8.333,12.069,4.167,26.667,0.0,0.0,13.333,13.333
2015-04-04,province,pe,47.0,1,16,21.0,4,11.0,11.0,1,11.0,0,11.0,1,11.0,1,0,17,9.091,0.0,19.048,0.0,36.17,9.091,9.091,2.128,34.043
2015-03-28,province,ab,597.0,4,58,597.0,62,597.0,597.0,7,597.0,22,597.0,100,597.0,21,41,62,3.518,3.685,10.385,6.868,10.385,1.173,16.75,0.67,9.715
2015-03-28,province,sk,293.0,6,21,293.0,54,249.0,249.0,4,249.0,7,249.0,38,249.0,22,13,27,8.835,2.811,18.43,5.221,9.215,1.606,15.261,2.048,7.167
2015-03-28,province,mb,227.0,1,18,132.0,14,118.0,118.0,1,44.0,1,118.0,6,44.0,2,3,19,4.545,2.273,10.606,2.542,8.37,0.847,5.085,0.441,7.93
2015-03-28,province,ns,170.0,23,29,160.0,19,24.0,24.0,0,24.0,1,24.0,1,24.0,1,5,52,4.167,4.167,11.875,20.833,30.588,0.0,4.167,13.529,17.059
2015-03-28,province,pe,42.0,0,20,16.0,8,6.0,6.0,0,6.0,0,6.0,0,6.0,1,0,20,16.667,0.0,50.0,0.0,47.619,0.0,0.0,0.0,47.619
2015-03-28,province,nl,90.0,7,6,90.0,15,90.0,90.0,1,90.0,9,90.0,0,,0,5,13,,10.0,16.667,5.556,14.444,1.111,0.0,7.778,6.667
2015-03-28,province,nb,337.0,75,80,103.0,6,98.0,106.0,0,0.0,0,98.0,0,0.0,0,1,155,0.0,0.0,5.825,1.02,45.994,0.0,0.0,22.255,23.739
2015-03-21,province,nl,54.0,11,3,54.0,11,54.0,54.0,0,54.0,0,54.0,3,,0,2,14,,0.0,20.37,3.704,25.926,0.0,5.556,20.37,5.556
2015-03-21,province,mb,173.0,0,11,120.0,13,84.0,84.0,3,37.0,3,84.0,2,37.0,2,2,11,5.405,8.108,10.833,2.381,6.358,3.571,2.381,0.0,6.358
2015-03-21,province,pe,32.0,4,3,12.0,3,6.0,6.0,1,6.0,0,6.0,0,6.0,0,0,7,0.0,0.0,25.0,0.0,21.875,16.667,0.0,12.5,9.375
2015-03-21,province,sk,287.0,2,23,287.0,75,247.0,247.0,5,247.0,3,247.0,21,247.0,20,9,25,8.097,1.215,26.132,3.644,8.711,2.024,8.502,0.697,8.014
2015-03-21,province,ab,660.0,14,78,660.0,87,660.0,660.0,13,660.0,14,660.0,94,660.0,19,21,92,2.879,2.121,13.182,3.182,13.939,1.97,14.242,2.121,11.818
2015-03-21,province,nb,229.0,38,36,103.0,1,97.0,97.0,0,0.0,0,0.0,0,0.0,0,0,74,0.0,0.0,0.971,0.0,32.314,0.0,0.0,16.594,15.721
2015-03-21,province,ns,187.0,14,53,175.0,18,21.0,21.0,0,21.0,2,21.0,1,21.0,4,5,67,19.048,9.524,10.286,23.81,35.829,0.0,4.762,7.487,28.342
2015-03-14,province,nl,52.0,6,3,52.0,14,52.0,52.0,0,52.0,0,52.0,0,,0,6,9,,0.0,26.923,11.538,17.308,0.0,0.0,11.538,5.769
2015-03-14,province,sk,303.0,2,19,303.0,76,269.0,269.0,13,269.0,3,269.0,21,269.0,32,11,21,11.896,1.115,25.083,4.089,6.931,4.833,7.807,0.66,6.271
2015-03-14,province,mb,219.0,5,6,145.0,16,106.0,106.0,3,40.0,0,106.0,4,40.0,4,7,11,10.0,0.0,11.034,6.604,5.023,2.83,3.774,2.283,2.74
2015-03-14,province,nb,259.0,74,38,123.0,2,114.0,114.0,0,0.0,0,0.0,0,0.0,0,3,112,0.0,0.0,1.626,2.632,43.243,0.0,0.0,28.571,14.672
2015-03-14,province,ns,153.0,14,40,142.0,19,36.0,36.0,0,36.0,1,36.0,0,36.0,3,2,54,8.333,2.778,13.38,5.556,35.294,0.0,0.0,9.15,26.144
2015-03-14,province,pe,34.0,3,10,14.0,6,6.0,6.0,0,6.0,0,6.0,0,6.0,0,0,13,0.0,0.0,42.857,0.0,38.235,0.0,0.0,8.824,29.412
2015-03-14,province,ab,649.0,8,45,649.0,129,649.0,649.0,13,649.0,11,649.0,59,649.0,31,29,53,4.777,1.695,19.877,4.468,8.166,2.003,9.091,1.233,6.934
2015-03-07,province,ab,680.0,19,39,680.0,143,680.0,680.0,7,680.0,8,680.0,70,680.0,27,32,58,3.971,1.176,21.029,4.706,8.529,1.029,10.294,2.794,5.735
2015-03-07,province,sk,337.0,7,18,337.0,97,294.0,294.0,12,294.0,1,294.0,18,294.0,39,14,25,13.265,0.34,28.783,4.762,7.418,4.082,6.122,2.077,5.341
2015-03-07,province,mb,266.0,5,12,167.0,28,134.0,134.0,3,58.0,0,134.0,6,58.0,9,8,17,15.517,0.0,16.766,5.97,6.391,2.239,4.478,1.88,4.511
2015-03-07,province,nb,386.0,66,27,117.0,5,114.0,117.0,0,0.0,0,0.0,0,0.0,0,0,93,0.0,0.0,4.274,0.0,24.093,0.0,0.0,17.098,6.995
2015-03-07,province,ns,160.0,35,27,151.0,12,20.0,20.0,0,20.0,1,20.0,1,20.0,0,2,62,0.0,5.0,7.947,10.0,38.75,0.0,5.0,21.875,16.875
2015-03-07,province,pe,31.0,2,7,17.0,7,7.0,7.0,0,7.0,0,7.0,0,7.0,1,1,9,14.286,0.0,41.176,14.286,29.032,0.0,0.0,6.452,22.581
2015-03-07,province,nl,73.0,7,3,76.0,26,76.0,76.0,0,76.0,2,76.0,0,,0,2,10,,2.632,34.211,2.632,13.699,0.0,0.0,9.589,4.11
2015-02-28,province,nl,83.0,15,0,83.0,30,83.0,83.0,0,83.0,0,83.0,2,,0,0,15,,0.0,36.145,0.0,18.072,0.0,2.41,18.072,0.0
2015-02-28,province,pe,36.0,6,4,23.0,9,11.0,11.0,0,11.0,0,11.0,0,11.0,0,2,10,0.0,0.0,39.13,18.182,27.778,0.0,0.0,16.667,11.111
2015-02-28,province,ns,128.0,23,15,119.0,15,21.0,21.0,0,21.0,1,21.0,0,21.0,1,0,38,4.762,4.762,12.605,0.0,29.688,0.0,0.0,17.969,11.719
2015-02-28,province,nb,515.0,145,25,120.0,7,117.0,129.0,1,0.0,0,0.0,0,0.0,0,4,170,0.0,0.0,5.833,3.419,33.01,0.775,0.0,28.155,4.854
2015-02-28,province,mb,293.0,12,5,194.0,26,135.0,135.0,1,44.0,0,135.0,2,44.0,7,2,17,15.909,0.0,13.402,1.481,5.802,0.741,1.481,4.096,1.706
2015-02-28,province,sk,367.0,11,9,367.0,114,337.0,337.0,14,337.0,0,337.0,19,337.0,47,18,20,13.947,0.0,31.063,5.341,5.45,4.154,5.638,2.997,2.452
2015-02-28,province,ab,739.0,23,39,739.0,163,739.0,739.0,7,739.0,7,739.0,68,739.0,33,27,62,4.465,0.947,22.057,3.654,8.39,0.947,9.202,3.112,5.277
2015-02-21,province,mb,192.0,16,5,190.0,24,137.0,137.0,3,51.0,0,137.0,1,51.0,8,2,21,15.686,0.0,12.632,1.46,10.938,2.19,0.73,8.333,2.604
2015-02-21,province,sk,380.0,22,10,380.0,96,363.0,363.0,13,363.0,6,363.0,22,363.0,55,25,32,15.152,1.653,25.263,6.887,8.421,3.581,6.061,5.789,2.632
2015-02-21,province,ab,748.0,23,35,748.0,181,748.0,748.0,4,748.0,7,748.0,72,748.0,40,29,58,5.348,0.936,24.198,3.877,7.754,0.535,9.626,3.075,4.679
2015-02-21,province,nb,453.0,54,15,127.0,1,123.0,134.0,0,0.0,0,0.0,0,0.0,0,1,69,0.0,0.0,0.787,0.813,15.232,0.0,0.0,11.921,3.311
2015-02-21,province,ns,142.0,25,11,127.0,23,19.0,19.0,2,19.0,0,19.0,1,19.0,1,0,36,5.263,0.0,18.11,0.0,25.352,10.526,5.263,17.606,7.746
2015-02-21,province,nl,97.0,27,0,97.0,16,97.0,97.0,0,97.0,1,97.0,0,,0,3,27,,1.031,16.495,3.093,27.835,0.0,0.0,27.835,0.0
2015-02-21,province,pe,30.0,7,0,10.0,5,6.0,6.0,0,6.0,0,6.0,0,6.0,1,0,7,16.667,0.0,50.0,0.0,23.333,0.0,0.0,23.333,0.0
2015-02-14,province,nl,76.0,17,1,76.0,10,76.0,76.0,0,76.0,1,76.0,3,,0,1,18,,1.316,13.158,1.316,23.684,0.0,3.947,22.368,1.316
2015-02-14,province,pe,55.0,18,1,14.0,6,4.0,4.0,0,4.0,0,4.0,0,4.0,2,0,19,50.0,0.0,42.857,0.0,34.545,0.0,0.0,32.727,1.818
2015-02-14,province,ns,222.0,49,8,209.0,21,50.0,50.0,0,50.0,2,50.0,2,50.0,2,4,57,4.0,4.0,10.048,8.0,25.676,0.0,4.0,22.072,3.604
2015-02-14,province,nb,355.0,89,11,116.0,6,110.0,110.0,14,0.0,0,0.0,0,0.0,0,1,100,0.0,0.0,5.172,0.909,28.169,12.727,0.0,25.07,3.099
2015-02-14,province,mb,226.0,32,3,121.0,23,83.0,83.0,4,35.0,0,83.0,2,35.0,8,6,35,22.857,0.0,19.008,7.229,15.487,4.819,2.41,14.159,1.327
2015-02-14,province,sk,391.0,18,12,391.0,101,326.0,326.0,6,326.0,3,326.0,31,326.0,54,18,30,16.564,0.92,25.831,5.521,7.673,1.84,9.509,4.604,3.069
2015-02-14,province,ab,844.0,31,33,844.0,247,844.0,844.0,5,844.0,15,844.0,75,844.0,35,19,64,4.147,1.777,29.265,2.251,7.583,0.592,8.886,3.673,3.91
2015-02-07,province,sk,469.0,47,9,469.0,103,411.0,411.0,7,411.0,0,411.0,23,411.0,61,20,56,14.842,0.0,21.962,4.866,11.94,1.703,5.596,10.021,1.919
2015-02-07,province,ab,871.0,52,29,871.0,227,871.0,871.0,10,871.0,2,871.0,69,871.0,37,22,81,4.248,0.23,26.062,2.526,9.3,1.148,7.922,5.97,3.33
2015-02-07,province,mb,293.0,35,6,157.0,22,106.0,106.0,2,56.0,0,106.0,4,56.0,11,7,41,19.643,0.0,14.013,6.604,13.993,1.887,3.774,11.945,2.048
2015-02-07,province,nb,325.0,150,7,75.0,0,69.0,69.0,0,0.0,0,0.0,0,0.0,0,2,157,0.0,0.0,0.0,2.899,48.308,0.0,0.0,46.154,2.154
2015-02-07,province,ns,169.0,47,7,154.0,11,36.0,36.0,0,36.0,1,36.0,3,36.0,2,1,54,5.556,2.778,7.143,2.778,31.953,0.0,8.333,27.811,4.142
2015-02-07,province,pe,45.0,20,0,31.0,6,8.0,8.0,1,8.0,0,8.0,1,8.0,0,0,20,0.0,0.0,19.355,0.0,44.444,12.5,12.5,44.444,0.0
2015-02-07,province,nl,91.0,22,0,91.0,18,91.0,91.0,0,91.0,1,91.0,1,,0,1,22,,1.099,19.78,1.099,24.176,0.0,1.099,24.176,0.0
2015-01-31,province,ns,217.0,70,6,195.0,13,28.0,28.0,0,28.0,0,28.0,1,28.0,1,3,76,3.571,0.0,6.667,10.714,35.023,0.0,3.571,32.258,2.765
2015-01-31,province,nb,349.0,149,9,63.0,4,56.0,73.0,0,0.0,0,57.0,1,0.0,0,1,158,0.0,0.0,6.349,1.786,45.272,0.0,1.754,42.693,2.579
2015-01-31,province,mb,330.0,54,5,177.0,34,105.0,105.0,1,53.0,0,105.0,4,53.0,6,4,59,11.321,0.0,19.209,3.81,17.879,0.952,3.81,16.364,1.515
2015-01-31,province,sk,425.0,62,3,425.0,87,356.0,356.0,7,356.0,0,356.0,13,356.0,40,18,65,11.236,0.0,20.471,5.056,15.294,1.966,3.652,14.588,0.706
2015-01-31,province,ab,780.0,52,32,780.0,141,780.0,780.0,5,780.0,2,780.0,51,780.0,33,17,84,4.231,0.256,18.077,2.179,10.769,0.641,6.538,6.667,4.103
2015-01-31,province,pe,32.0,13,0,11.0,1,4.0,4.0,0,4.0,0,4.0,0,4.0,1,0,13,25.0,0.0,9.091,0.0,40.625,0.0,0.0,40.625,0.0
2015-01-31,province,nl,142.0,40,0,142.0,11,142.0,142.0,1,142.0,0,142.0,4,,0,0,40,,0.0,7.746,0.0,28.169,0.704,2.817,28.169,0.0
2015-01-24,province,ab,881.0,124,32,881.0,138,881.0,881.0,5,881.0,2,881.0,47,881.0,36,18,156,4.086,0.227,15.664,2.043,17.707,0.568,5.335,14.075,3.632
2015-01-24,province,sk,459.0,74,1,459.0,67,393.0,393.0,7,393.0,1,393.0,16,393.0,36,36,75,9.16,0.254,14.597,9.16,16.34,1.781,4.071,16.122,0.218
2015-01-24,province,mb,565.0,129,2,186.0,28,132.0,132.0,4,97.0,0,132.0,4,97.0,2,5,131,2.062,0.0,15.054,3.788,23.186,3.03,3.03,22.832,0.354
2015-01-24,province,nb,293.0,145,5,56.0,4,53.0,76.0,1,0.0,0,53.0,0,0.0,0,2,150,0.0,0.0,7.143,3.774,51.195,1.316,0.0,49.488,1.706
