epiweek,time_value,issue,geo_type,geo_value,adv_tests,ev_rv_tests,flu_tests,hcov_tests,hmpv_tests,hpiv_tests,rsv_tests,sarscov2_tests,adv_pct_positive,ev_rv_pct_positive,flu_pct_positive,flua_pct_positive,flub_pct_positive,hcov_pct_positive,hmpv_pct_positive,hpiv_pct_positive,rsv_pct_positive,sarscov2_pct_positive,adv_positive_tests,ev_rv_positive_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,hcov_positive_tests,hmpv_positive_tests,hpiv_positive_tests,rsv_positive_tests,sarscov2_positive_tests
202547,2025-11-22,2025-11-28,province,nt,,,,,,,,49.0,,,,,,,,,,8.2,,,,,,,,,,4.0
202547,2025-11-22,2025-11-28,province,nu,,,,,,,,80.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202547,2025-11-22,2025-11-28,province,pe,,,,,,,,133.0,,,,,,,,,,7.5,,,,,,,,,,10.0
202547,2025-11-22,2025-11-28,province,sk,,,,,,,,1145.0,,,,,,,,,,5.5,,,,,,,,,,63.0
202547,2025-11-22,2025-11-28,province,yt,,,,,,,,45.0,,,,,,,,,,2.2,,,,,,,,,,1.0
202547,2025-11-22,2025-11-28,region,atlantic,488.0,488.0,2530.0,488.0,488.0,488.0,2530.0,2617.0,1.8,13.7,7.8,7.7,0.1,0.2,1.4,6.4,1.4,5.8,9.0,67.0,197.0,194.0,3.0,1.0,7.0,31.0,36.0,153.0
202547,2025-11-22,2025-11-28,region,bc,771.0,778.0,3253.0,748.0,759.0,760.0,3251.0,2763.0,1.4,19.2,4.8,4.7,0.1,0.0,1.6,5.8,2.3,4.7,11.0,149.0,156.0,154.0,2.0,0.0,12.0,44.0,74.0,129.0
202547,2025-11-22,2025-11-28,region,on,3569.0,3545.0,5961.0,3498.0,3545.0,3569.0,5960.0,6243.0,0.8,9.1,8.8,8.7,0.1,0.5,0.5,3.5,1.6,6.1,28.0,324.0,524.0,516.0,8.0,19.0,16.0,126.0,94.0,378.0
202547,2025-11-22,2025-11-28,region,prairies,1793.0,1793.0,6185.0,1793.0,1793.0,1793.0,5895.0,6616.0,0.7,11.9,12.5,12.5,0.1,0.8,0.3,2.8,1.1,4.6,12.0,213.0,775.0,771.0,4.0,14.0,6.0,51.0,65.0,307.0
202547,2025-11-22,2025-11-28,region,qc,1158.0,1204.0,7965.0,1135.0,1144.0,1143.0,6507.0,9502.0,4.1,16.5,5.5,5.4,0.1,0.7,0.3,1.8,1.3,7.8,48.0,199.0,437.0,430.0,7.0,8.0,3.0,21.0,82.0,737.0
202547,2025-11-22,2025-11-28,region,territories,,,162.0,,,,162.0,174.0,,,8.0,8.0,0.0,,,,0.0,2.9,,,13.0,13.0,0.0,,,,0.0,5.0
202535,2025-08-30,2025-12-05,nation,ca,6307.0,6393.0,14181.0,6183.0,6275.0,6245.0,13669.0,18307.0,1.0,11.3,0.6,0.5,0.1,0.2,0.4,2.6,0.3,7.2,63.0,725.0,81.0,73.0,8.0,10.0,28.0,165.0,38.0,1323.0
202535,2025-08-30,2025-12-05,province,ab,,,,,,,,3402.0,,,,,,,,,,5.6,,,,,,,,,,190.0
202535,2025-08-30,2025-12-05,province,mb,,,,,,,,608.0,,,,,,,,,,5.8,,,,,,,,,,35.0
202535,2025-08-30,2025-12-05,province,nb,,,,,,,,472.0,,,,,,,,,,3.8,,,,,,,,,,18.0
202535,2025-08-30,2025-12-05,province,nl,,,,,,,,229.0,,,,,,,,,,10.0,,,,,,,,,,23.0
202535,2025-08-30,2025-12-05,province,ns,,,,,,,,587.0,,,,,,,,,,10.4,,,,,,,,,,61.0
202535,2025-08-30,2025-12-05,province,nt,,,,,,,,29.0,,,,,,,,,,6.9,,,,,,,,,,2.0
202535,2025-08-30,2025-12-05,province,nu,,,,,,,,91.0,,,,,,,,,,2.2,,,,,,,,,,2.0
202535,2025-08-30,2025-12-05,province,pe,,,,,,,,33.0,,,,,,,,,,15.2,,,,,,,,,,5.0
202535,2025-08-30,2025-12-05,province,sk,,,,,,,,604.0,,,,,,,,,,6.1,,,,,,,,,,37.0
202535,2025-08-30,2025-12-05,province,yt,,,,,,,,30.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202535,2025-08-30,2025-12-05,region,atlantic,306.0,306.0,1139.0,306.0,306.0,306.0,1130.0,1321.0,1.6,11.8,0.4,0.2,0.2,0.0,1.6,3.6,0.1,8.1,5.0,36.0,4.0,2.0,2.0,0.0,5.0,11.0,1.0,107.0
202535,2025-08-30,2025-12-05,region,bc,685.0,687.0,2402.0,655.0,664.0,664.0,2391.0,2164.0,1.5,14.4,1.2,1.2,0.0,0.2,0.9,2.6,0.6,10.4,10.0,99.0,29.0,29.0,0.0,1.0,6.0,17.0,14.0,225.0
202535,2025-08-30,2025-12-05,region,on,2838.0,2838.0,3812.0,2784.0,2838.0,2837.0,3812.0,4277.0,0.9,9.2,0.3,0.2,0.0,0.2,0.5,3.2,0.2,6.1,25.0,260.0,10.0,9.0,1.0,5.0,14.0,90.0,7.0,259.0
202535,2025-08-30,2025-12-05,region,prairies,1604.0,1604.0,2582.0,1604.0,1604.0,1604.0,2536.0,4614.0,0.5,13.0,0.7,0.7,0.0,0.2,0.1,1.9,0.2,5.7,8.0,209.0,17.0,17.0,0.0,3.0,2.0,31.0,4.0,262.0
202535,2025-08-30,2025-12-05,region,qc,845.0,929.0,4108.0,834.0,834.0,834.0,3662.0,5781.0,1.8,11.8,0.4,0.3,0.1,0.1,0.1,1.9,0.3,8.1,15.0,110.0,18.0,13.0,5.0,1.0,1.0,16.0,12.0,466.0
202535,2025-08-30,2025-12-05,region,territories,,,138.0,,,,138.0,150.0,,,2.2,2.2,0.0,,,,0.0,2.7,,,3.0,3.0,0.0,,,,0.0,4.0
202536,2025-09-06,2025-12-05,nation,ca,6925.0,7013.0,15079.0,6779.0,6894.0,6860.0,14485.0,19233.0,0.8,12.8,0.6,0.5,0.0,0.3,0.6,2.3,0.3,8.5,56.0,899.0,87.0,82.0,5.0,17.0,38.0,155.0,40.0,1635.0
202536,2025-09-06,2025-12-05,province,ab,,,,,,,,3200.0,,,,,,,,,,5.8,,,,,,,,,,185.0
202536,2025-09-06,2025-12-05,province,mb,,,,,,,,671.0,,,,,,,,,,5.2,,,,,,,,,,35.0
202536,2025-09-06,2025-12-05,province,nb,,,,,,,,511.0,,,,,,,,,,5.7,,,,,,,,,,29.0
202536,2025-09-06,2025-12-05,province,nl,,,,,,,,247.0,,,,,,,,,,15.0,,,,,,,,,,37.0
202536,2025-09-06,2025-12-05,province,ns,,,,,,,,568.0,,,,,,,,,,9.2,,,,,,,,,,52.0
202536,2025-09-06,2025-12-05,province,nt,,,,,,,,33.0,,,,,,,,,,6.1,,,,,,,,,,2.0
202536,2025-09-06,2025-12-05,province,nu,,,,,,,,70.0,,,,,,,,,,1.4,,,,,,,,,,1.0
202536,2025-09-06,2025-12-05,province,pe,,,,,,,,19.0,,,,,,,,,,10.5,,,,,,,,,,2.0
202536,2025-09-06,2025-12-05,province,sk,,,,,,,,682.0,,,,,,,,,,5.0,,,,,,,,,,34.0
202536,2025-09-06,2025-12-05,province,yt,,,,,,,,32.0,,,,,,,,,,6.2,,,,,,,,,,2.0
202536,2025-09-06,2025-12-05,region,atlantic,322.0,322.0,1151.0,322.0,322.0,322.0,1146.0,1345.0,1.6,13.7,0.2,0.2,0.0,0.3,0.6,5.0,0.2,8.9,5.0,44.0,2.0,2.0,0.0,1.0,2.0,16.0,2.0,120.0
202536,2025-09-06,2025-12-05,region,bc,703.0,723.0,2536.0,680.0,688.0,688.0,2532.0,2241.0,0.9,10.4,1.5,1.4,0.0,0.3,1.0,2.0,0.6,11.7,6.0,75.0,37.0,36.0,1.0,2.0,7.0,14.0,14.0,263.0
202536,2025-09-06,2025-12-05,region,on,3376.0,3377.0,4301.0,3303.0,3377.0,3376.0,4301.0,4679.0,0.4,12.1,0.4,0.4,0.0,0.2,0.7,2.5,0.2,8.2,15.0,407.0,16.0,16.0,0.0,7.0,22.0,86.0,9.0,384.0
202536,2025-09-06,2025-12-05,region,prairies,1601.0,1601.0,2629.0,1601.0,1601.0,1601.0,2566.0,4553.0,0.6,13.5,0.7,0.6,0.0,0.4,0.2,1.6,0.2,5.6,9.0,216.0,18.0,17.0,1.0,6.0,4.0,26.0,5.0,254.0
202536,2025-09-06,2025-12-05,region,qc,890.0,957.0,4340.0,873.0,873.0,873.0,3818.0,6280.0,2.2,15.0,0.3,0.2,0.1,0.1,0.3,1.5,0.3,9.7,20.0,144.0,13.0,10.0,3.0,1.0,3.0,13.0,10.0,609.0
202536,2025-09-06,2025-12-05,region,territories,,,122.0,,,,122.0,135.0,,,0.8,0.8,0.0,,,,0.0,3.7,,,1.0,1.0,0.0,,,,0.0,5.0
202537,2025-09-13,2025-12-05,nation,ca,7463.0,7541.0,16630.0,7309.0,7430.0,7385.0,15905.0,21077.0,0.6,16.0,0.5,0.5,0.0,0.3,0.5,2.3,0.3,9.5,47.0,1209.0,90.0,84.0,6.0,24.0,37.0,169.0,43.0,2004.0
202537,2025-09-13,2025-12-05,province,ab,,,,,,,,3581.0,,,,,,,,,,5.8,,,,,,,,,,209.0
202537,2025-09-13,2025-12-05,province,mb,,,,,,,,869.0,,,,,,,,,,12.2,,,,,,,,,,106.0
202537,2025-09-13,2025-12-05,province,nb,,,,,,,,535.0,,,,,,,,,,4.7,,,,,,,,,,25.0
202537,2025-09-13,2025-12-05,province,nl,,,,,,,,278.0,,,,,,,,,,11.2,,,,,,,,,,31.0
202537,2025-09-13,2025-12-05,province,ns,,,,,,,,676.0,,,,,,,,,,8.7,,,,,,,,,,59.0
202537,2025-09-13,2025-12-05,province,nt,,,,,,,,40.0,,,,,,,,,,7.5,,,,,,,,,,3.0
202537,2025-09-13,2025-12-05,province,nu,,,,,,,,96.0,,,,,,,,,,3.1,,,,,,,,,,3.0
202537,2025-09-13,2025-12-05,province,pe,,,,,,,,42.0,,,,,,,,,,11.9,,,,,,,,,,5.0
202537,2025-09-13,2025-12-05,province,sk,,,,,,,,841.0,,,,,,,,,,9.2,,,,,,,,,,77.0
202537,2025-09-13,2025-12-05,province,yt,,,,,,,,37.0,,,,,,,,,,10.8,,,,,,,,,,4.0
202537,2025-09-13,2025-12-05,region,atlantic,351.0,351.0,1312.0,351.0,351.0,351.0,1313.0,1531.0,1.1,16.0,0.3,0.3,0.0,0.0,0.6,4.6,0.3,7.8,4.0,56.0,4.0,4.0,0.0,0.0,2.0,16.0,4.0,120.0
202537,2025-09-13,2025-12-05,region,bc,761.0,751.0,2701.0,723.0,735.0,735.0,2690.0,2381.0,0.4,13.8,1.4,1.4,0.0,0.3,0.7,2.3,0.5,11.6,3.0,104.0,37.0,37.0,0.0,2.0,5.0,17.0,14.0,276.0
202537,2025-09-13,2025-12-05,region,on,3532.0,3536.0,4499.0,3469.0,3536.0,3532.0,4499.0,4918.0,0.4,14.8,0.4,0.4,0.0,0.4,0.7,2.3,0.1,9.6,15.0,524.0,18.0,17.0,1.0,13.0,24.0,83.0,5.0,470.0
202537,2025-09-13,2025-12-05,region,prairies,1879.0,1879.0,3143.0,1879.0,1879.0,1879.0,3043.0,5291.0,0.4,18.3,0.7,0.6,0.1,0.1,0.3,2.0,0.2,7.4,8.0,344.0,22.0,19.0,3.0,2.0,5.0,38.0,7.0,392.0
202537,2025-09-13,2025-12-05,region,qc,900.0,984.0,4805.0,887.0,889.0,888.0,4190.0,6783.0,1.9,16.7,0.2,0.1,0.0,0.8,0.1,1.7,0.3,10.9,17.0,164.0,8.0,6.0,2.0,7.0,1.0,15.0,13.0,736.0
202537,2025-09-13,2025-12-05,region,territories,,,170.0,,,,170.0,173.0,,,0.6,0.6,0.0,,,,0.0,5.8,,,1.0,1.0,0.0,,,,0.0,10.0
202538,2025-09-20,2025-12-05,nation,ca,8393.0,8478.0,19046.0,8213.0,8352.0,8303.0,18200.0,24057.0,0.8,21.7,0.5,0.5,0.0,0.2,0.4,2.2,0.2,10.3,68.0,1841.0,95.0,87.0,8.0,18.0,34.0,179.0,44.0,2487.0
202538,2025-09-20,2025-12-05,province,ab,,,,,,,,3726.0,,,,,,,,,,6.7,,,,,,,,,,249.0
202538,2025-09-20,2025-12-05,province,mb,,,,,,,,945.0,,,,,,,,,,10.2,,,,,,,,,,96.0
202538,2025-09-20,2025-12-05,province,nb,,,,,,,,604.0,,,,,,,,,,4.5,,,,,,,,,,27.0
202538,2025-09-20,2025-12-05,province,nl,,,,,,,,289.0,,,,,,,,,,12.5,,,,,,,,,,36.0
202538,2025-09-20,2025-12-05,province,ns,,,,,,,,766.0,,,,,,,,,,12.7,,,,,,,,,,97.0
202538,2025-09-20,2025-12-05,province,nt,,,,,,,,44.0,,,,,,,,,,2.3,,,,,,,,,,1.0
202538,2025-09-20,2025-12-05,province,nu,,,,,,,,94.0,,,,,,,,,,2.1,,,,,,,,,,2.0
202538,2025-09-20,2025-12-05,province,pe,,,,,,,,33.0,,,,,,,,,,12.1,,,,,,,,,,4.0
202538,2025-09-20,2025-12-05,province,sk,,,,,,,,935.0,,,,,,,,,,8.0,,,,,,,,,,75.0
202538,2025-09-20,2025-12-05,province,yt,,,,,,,,22.0,,,,,,,,,,4.5,,,,,,,,,,1.0
202538,2025-09-20,2025-12-05,region,atlantic,360.0,360.0,1452.0,360.0,360.0,360.0,1452.0,1692.0,1.1,20.0,0.1,0.1,0.0,0.0,0.6,1.7,0.4,9.7,4.0,72.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,164.0
202538,2025-09-20,2025-12-05,region,bc,909.0,902.0,3102.0,874.0,883.0,883.0,3087.0,2721.0,0.9,23.8,1.0,1.0,0.0,0.1,0.1,1.1,0.5,10.8,8.0,215.0,31.0,31.0,0.0,1.0,1.0,10.0,16.0,294.0
202538,2025-09-20,2025-12-05,region,on,4033.0,4038.0,5337.0,3958.0,4038.0,4033.0,5337.0,5619.0,0.3,21.6,0.4,0.3,0.1,0.3,0.6,3.2,0.2,9.8,11.0,871.0,20.0,17.0,3.0,13.0,26.0,128.0,9.0,548.0
202538,2025-09-20,2025-12-05,region,prairies,1998.0,1998.0,3400.0,1998.0,1998.0,1998.0,3308.0,5606.0,0.6,22.3,0.6,0.6,0.1,0.1,0.2,1.2,0.1,7.5,12.0,445.0,21.0,19.0,2.0,1.0,3.0,23.0,4.0,420.0
202538,2025-09-20,2025-12-05,region,qc,1049.0,1136.0,5594.0,1023.0,1029.0,1029.0,4855.0,8259.0,3.1,19.6,0.3,0.3,0.1,0.3,0.2,1.2,0.2,12.8,32.0,223.0,19.0,16.0,3.0,3.0,2.0,12.0,9.0,1057.0
202538,2025-09-20,2025-12-05,region,territories,,,161.0,,,,161.0,160.0,,,1.9,1.9,0.0,,,,0.0,2.5,,,3.0,3.0,0.0,,,,0.0,4.0
202539,2025-09-27,2025-12-05,nation,ca,8576.0,8656.0,20561.0,8405.0,8549.0,8502.0,19483.0,26438.0,0.9,24.7,0.6,0.5,0.0,0.3,0.3,2.0,0.3,11.1,78.0,2135.0,116.0,111.0,5.0,23.0,27.0,171.0,57.0,2946.0
202539,2025-09-27,2025-12-05,province,ab,,,,,,,,4060.0,,,,,,,,,,5.9,,,,,,,,,,238.0
202539,2025-09-27,2025-12-05,province,mb,,,,,,,,1167.0,,,,,,,,,,11.3,,,,,,,,,,132.0
202539,2025-09-27,2025-12-05,province,nb,,,,,,,,611.0,,,,,,,,,,4.7,,,,,,,,,,29.0
202539,2025-09-27,2025-12-05,province,nl,,,,,,,,363.0,,,,,,,,,,14.3,,,,,,,,,,52.0
202539,2025-09-27,2025-12-05,province,ns,,,,,,,,839.0,,,,,,,,,,12.3,,,,,,,,,,103.0
202539,2025-09-27,2025-12-05,province,nt,,,,,,,,41.0,,,,,,,,,,9.8,,,,,,,,,,4.0
202539,2025-09-27,2025-12-05,province,nu,,,,,,,,71.0,,,,,,,,,,7.0,,,,,,,,,,5.0
202539,2025-09-27,2025-12-05,province,pe,,,,,,,,70.0,,,,,,,,,,20.0,,,,,,,,,,14.0
202539,2025-09-27,2025-12-05,province,sk,,,,,,,,1036.0,,,,,,,,,,9.0,,,,,,,,,,93.0
202539,2025-09-27,2025-12-05,province,yt,,,,,,,,30.0,,,,,,,,,,6.7,,,,,,,,,,2.0
202539,2025-09-27,2025-12-05,region,atlantic,430.0,430.0,1604.0,430.0,430.0,430.0,1602.0,1883.0,1.9,20.9,0.3,0.3,0.0,0.5,0.2,2.8,0.2,10.5,8.0,90.0,5.0,5.0,0.0,2.0,1.0,12.0,3.0,198.0
202539,2025-09-27,2025-12-05,region,bc,833.0,836.0,3089.0,798.0,809.0,809.0,3081.0,2770.0,0.8,26.0,1.7,1.7,0.0,0.3,0.5,3.0,0.6,10.3,7.0,217.0,53.0,53.0,0.0,2.0,4.0,24.0,18.0,284.0
202539,2025-09-27,2025-12-05,region,on,4021.0,4027.0,5429.0,3940.0,4027.0,4021.0,5427.0,5897.0,0.5,25.1,0.3,0.3,0.0,0.4,0.4,2.3,0.2,10.6,20.0,1009.0,19.0,19.0,0.0,17.0,17.0,92.0,9.0,627.0
202539,2025-09-27,2025-12-05,region,prairies,2167.0,2165.0,3848.0,2167.0,2167.0,2167.0,3729.0,6263.0,0.4,23.8,0.4,0.4,0.0,0.0,0.0,1.2,0.3,7.4,9.0,516.0,14.0,14.0,0.0,0.0,1.0,26.0,10.0,463.0
202539,2025-09-27,2025-12-05,region,qc,1084.0,1157.0,6453.0,1070.0,1075.0,1075.0,5506.0,9483.0,3.1,24.7,0.4,0.3,0.1,0.2,0.4,1.6,0.3,14.4,34.0,286.0,24.0,19.0,5.0,2.0,4.0,17.0,17.0,1363.0
202539,2025-09-27,2025-12-05,region,territories,,,138.0,,,,138.0,142.0,,,0.7,0.7,0.0,,,,0.0,7.7,,,1.0,1.0,0.0,,,,0.0,11.0
202540,2025-10-04,2025-12-05,nation,ca,8401.0,8483.0,22029.0,8237.0,8367.0,8325.0,20980.0,27059.0,0.9,24.2,0.7,0.6,0.0,0.3,0.3,2.2,0.4,9.6,76.0,2053.0,147.0,143.0,4.0,24.0,21.0,183.0,75.0,2590.0
202540,2025-10-04,2025-12-05,province,ab,,,,,,,,4178.0,,,,,,,,,,5.0,,,,,,,,,,207.0
202540,2025-10-04,2025-12-05,province,mb,,,,,,,,1146.0,,,,,,,,,,10.4,,,,,,,,,,119.0
202540,2025-10-04,2025-12-05,province,nb,,,,,,,,626.0,,,,,,,,,,5.4,,,,,,,,,,34.0
202540,2025-10-04,2025-12-05,province,nl,,,,,,,,444.0,,,,,,,,,,16.4,,,,,,,,,,73.0
202540,2025-10-04,2025-12-05,province,ns,,,,,,,,1083.0,,,,,,,,,,12.9,,,,,,,,,,140.0
202540,2025-10-04,2025-12-05,province,nt,,,,,,,,20.0,,,,,,,,,,5.0,,,,,,,,,,1.0
202540,2025-10-04,2025-12-05,province,nu,,,,,,,,156.0,,,,,,,,,,1.9,,,,,,,,,,3.0
202540,2025-10-04,2025-12-05,province,pe,,,,,,,,132.0,,,,,,,,,,20.5,,,,,,,,,,27.0
202540,2025-10-04,2025-12-05,province,sk,,,,,,,,1004.0,,,,,,,,,,7.6,,,,,,,,,,76.0
202540,2025-10-04,2025-12-05,province,yt,,,,,,,,30.0,,,,,,,,,,3.3,,,,,,,,,,1.0
202540,2025-10-04,2025-12-05,region,atlantic,537.0,537.0,2039.0,537.0,537.0,537.0,2037.0,2285.0,1.7,21.4,0.3,0.3,0.0,0.6,0.2,2.2,0.2,12.0,9.0,115.0,7.0,7.0,0.0,3.0,1.0,12.0,5.0,274.0
202540,2025-10-04,2025-12-05,region,bc,821.0,824.0,3184.0,784.0,798.0,798.0,3179.0,2905.0,1.0,27.1,1.5,1.5,0.0,0.0,0.3,1.6,0.7,10.6,8.0,223.0,48.0,48.0,0.0,0.0,2.0,13.0,21.0,308.0
202540,2025-10-04,2025-12-05,region,on,3804.0,3794.0,5242.0,3716.0,3805.0,3783.0,5242.0,5702.0,0.6,24.6,0.4,0.4,0.0,0.4,0.3,2.8,0.2,7.0,24.0,935.0,23.0,21.0,2.0,14.0,13.0,105.0,13.0,400.0
202540,2025-10-04,2025-12-05,region,prairies,2043.0,2043.0,4601.0,2043.0,2043.0,2043.0,4454.0,6328.0,0.4,23.6,0.7,0.7,0.0,0.1,0.2,1.8,0.3,6.4,8.0,483.0,33.0,33.0,0.0,3.0,4.0,37.0,13.0,402.0
202540,2025-10-04,2025-12-05,region,qc,1176.0,1265.0,6769.0,1157.0,1164.0,1164.0,5874.0,9633.0,2.3,22.5,0.5,0.5,0.0,0.3,0.1,1.4,0.4,12.5,27.0,285.0,34.0,32.0,2.0,4.0,1.0,16.0,23.0,1201.0
202540,2025-10-04,2025-12-05,region,territories,,,194.0,,,,194.0,206.0,,,1.0,1.0,0.0,,,,0.0,2.4,,,2.0,2.0,0.0,,,,0.0,5.0
202541,2025-10-11,2025-12-05,nation,ca,7889.0,7950.0,23216.0,7714.0,7854.0,7816.0,22001.0,27193.0,1.2,19.5,0.8,0.8,0.0,0.3,0.3,2.4,0.5,8.7,93.0,1552.0,195.0,189.0,6.0,22.0,23.0,188.0,101.0,2375.0
202541,2025-10-11,2025-12-05,province,ab,,,,,,,,4085.0,,,,,,,,,,4.7,,,,,,,,,,191.0
202541,2025-10-11,2025-12-05,province,mb,,,,,,,,1106.0,,,,,,,,,,8.7,,,,,,,,,,96.0
202541,2025-10-11,2025-12-05,province,nb,,,,,,,,684.0,,,,,,,,,,5.8,,,,,,,,,,40.0
202541,2025-10-11,2025-12-05,province,nl,,,,,,,,385.0,,,,,,,,,,14.5,,,,,,,,,,56.0
202541,2025-10-11,2025-12-05,province,ns,,,,,,,,1117.0,,,,,,,,,,14.1,,,,,,,,,,157.0
202541,2025-10-11,2025-12-05,province,nt,,,,,,,,39.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202541,2025-10-11,2025-12-05,province,nu,,,,,,,,97.0,,,,,,,,,,1.0,,,,,,,,,,1.0
202541,2025-10-11,2025-12-05,province,pe,,,,,,,,152.0,,,,,,,,,,15.1,,,,,,,,,,23.0
202541,2025-10-11,2025-12-05,province,sk,,,,,,,,1023.0,,,,,,,,,,6.7,,,,,,,,,,69.0
202541,2025-10-11,2025-12-05,province,yt,,,,,,,,41.0,,,,,,,,,,7.3,,,,,,,,,,3.0
202541,2025-10-11,2025-12-05,region,atlantic,475.0,475.0,2084.0,475.0,475.0,475.0,2085.0,2338.0,1.5,23.2,0.5,0.5,0.0,0.4,1.1,1.9,0.4,11.8,7.0,110.0,11.0,11.0,0.0,2.0,5.0,9.0,8.0,276.0
202541,2025-10-11,2025-12-05,region,bc,854.0,851.0,3324.0,815.0,828.0,829.0,3317.0,3010.0,1.5,22.3,1.7,1.7,0.0,0.2,0.4,2.5,0.5,9.1,13.0,190.0,56.0,55.0,1.0,2.0,3.0,21.0,16.0,273.0
202541,2025-10-11,2025-12-05,region,on,3481.0,3481.0,5363.0,3401.0,3481.0,3481.0,5363.0,5839.0,0.6,17.4,0.6,0.6,0.0,0.3,0.3,2.7,0.5,6.7,21.0,606.0,33.0,31.0,2.0,10.0,10.0,95.0,25.0,393.0
202541,2025-10-11,2025-12-05,region,prairies,1930.0,1930.0,5375.0,1930.0,1930.0,1930.0,5151.0,6214.0,0.8,19.0,1.0,1.0,0.0,0.2,0.1,2.4,0.5,5.7,16.0,367.0,55.0,54.0,1.0,3.0,2.0,46.0,25.0,356.0
202541,2025-10-11,2025-12-05,region,qc,1110.0,1174.0,6907.0,1093.0,1101.0,1101.0,5922.0,9615.0,3.2,22.6,0.6,0.6,0.0,0.5,0.3,1.5,0.5,11.2,36.0,265.0,40.0,38.0,2.0,5.0,3.0,17.0,27.0,1073.0
202541,2025-10-11,2025-12-05,region,territories,,,163.0,,,,163.0,177.0,,,0.0,0.0,0.0,,,,0.0,2.3,,,0.0,0.0,0.0,,,,0.0,4.0
202542,2025-10-18,2025-12-05,nation,ca,7456.0,7505.0,22946.0,7324.0,7423.0,7402.0,21890.0,26149.0,1.1,17.3,1.1,1.1,0.0,0.3,0.2,2.7,0.5,8.1,80.0,1300.0,253.0,244.0,9.0,24.0,18.0,203.0,104.0,2120.0
202542,2025-10-18,2025-12-05,province,ab,,,,,,,,3879.0,,,,,,,,,,4.6,,,,,,,,,,179.0
202542,2025-10-18,2025-12-05,province,mb,,,,,,,,1022.0,,,,,,,,,,9.2,,,,,,,,,,94.0
202542,2025-10-18,2025-12-05,province,nb,,,,,,,,630.0,,,,,,,,,,7.0,,,,,,,,,,44.0
202542,2025-10-18,2025-12-05,province,nl,,,,,,,,418.0,,,,,,,,,,10.5,,,,,,,,,,44.0
202542,2025-10-18,2025-12-05,province,ns,,,,,,,,1146.0,,,,,,,,,,14.1,,,,,,,,,,162.0
202542,2025-10-18,2025-12-05,province,nt,,,,,,,,20.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202542,2025-10-18,2025-12-05,province,nu,,,,,,,,73.0,,,,,,,,,,9.6,,,,,,,,,,7.0
202542,2025-10-18,2025-12-05,province,pe,,,,,,,,144.0,,,,,,,,,,6.9,,,,,,,,,,10.0
202542,2025-10-18,2025-12-05,province,sk,,,,,,,,1023.0,,,,,,,,,,5.7,,,,,,,,,,58.0
202542,2025-10-18,2025-12-05,province,yt,,,,,,,,35.0,,,,,,,,,,2.9,,,,,,,,,,1.0
202542,2025-10-18,2025-12-05,region,atlantic,482.0,482.0,2029.0,482.0,482.0,482.0,2027.0,2338.0,1.7,16.6,0.6,0.6,0.0,1.0,0.6,1.7,0.1,11.1,8.0,80.0,12.0,12.0,0.0,5.0,3.0,8.0,3.0,260.0
202542,2025-10-18,2025-12-05,region,bc,834.0,828.0,3363.0,792.0,804.0,805.0,3357.0,3026.0,0.6,20.5,2.3,2.3,0.0,0.4,0.6,3.1,1.0,8.0,5.0,170.0,77.0,76.0,1.0,3.0,5.0,25.0,35.0,243.0
202542,2025-10-18,2025-12-05,region,on,3226.0,3228.0,5172.0,3161.0,3228.0,3226.0,5172.0,5565.0,0.9,15.3,0.6,0.5,0.1,0.3,0.2,3.8,0.5,6.2,29.0,493.0,31.0,26.0,5.0,11.0,7.0,122.0,26.0,346.0
202542,2025-10-18,2025-12-05,region,prairies,1824.0,1824.0,5454.0,1824.0,1824.0,1824.0,5319.0,5924.0,0.4,18.6,1.2,1.2,0.0,0.2,0.1,1.6,0.3,5.6,8.0,340.0,65.0,64.0,1.0,3.0,2.0,30.0,18.0,331.0
202542,2025-10-18,2025-12-05,region,qc,1070.0,1123.0,6810.0,1065.0,1065.0,1065.0,5897.0,9168.0,2.8,18.9,1.0,1.0,0.0,0.2,0.1,1.7,0.4,10.2,30.0,212.0,67.0,65.0,2.0,2.0,1.0,18.0,22.0,932.0
202542,2025-10-18,2025-12-05,region,territories,,,118.0,,,,118.0,128.0,,,0.8,0.8,0.0,,,,0.0,6.2,,,1.0,1.0,0.0,,,,0.0,8.0
202543,2025-10-25,2025-12-05,nation,ca,7703.0,7797.0,24069.0,7538.0,7662.0,7640.0,22490.0,26893.0,1.1,16.0,1.8,1.8,0.0,0.3,0.2,2.6,0.7,7.5,82.0,1247.0,431.0,422.0,9.0,20.0,16.0,199.0,147.0,2028.0
202543,2025-10-25,2025-12-05,province,ab,,,,,,,,4211.0,,,,,,,,,,5.9,,,,,,,,,,249.0
202543,2025-10-25,2025-12-05,province,mb,,,,,,,,986.0,,,,,,,,,,5.9,,,,,,,,,,58.0
202543,2025-10-25,2025-12-05,province,nb,,,,,,,,807.0,,,,,,,,,,8.3,,,,,,,,,,67.0
202543,2025-10-25,2025-12-05,province,nl,,,,,,,,349.0,,,,,,,,,,8.3,,,,,,,,,,29.0
