epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201835,2018-09-01,2019-05-01,region,on,511.0,3.0149,0.0,504.0,2.016,332.0,323.0,0.0,322.0,1.932,99.0,16.038,82.0,0.0,4.9799999999999995,3.0149,0.0,0.6,0.4,1.5,0.59,0.0,16.2,0.59,0.0
201835,2018-09-01,2019-05-01,region,prairies,555.0,4.995000000000001,0.0,526.0,0.0,507.0,507.0,7.097999999999999,466.0,1.864,507.0,148.04399999999998,466.0,1.864,13.182,4.995000000000001,0.4,0.4,0.0,2.6,0.9000000000000001,1.4,29.2,0.9,0.0
201835,2018-09-01,2019-05-01,region,qc,471.0,1.9782,0.0,489.0,5.868,382.0,384.0,11.136,368.0,1.84,,,368.0,1.84,11.842,1.9782,0.5,0.5,1.2,3.1,0.42,2.9,,0.42,0.0
201835,2018-09-01,2019-05-01,region,territories,12.0,0.0,0.0,12.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201836,2018-09-08,2019-05-01,nation,ca,1880.0,15.040000000000001,0.0,1853.0,7.412,1480.0,1471.0,26.478,1383.0,2.766,837.0,214.272,1149.0,2.298,48.84,15.040000000000001,0.2,0.2,0.4,3.3,0.8,1.8,25.6,0.8,0.0
201836,2018-09-08,2019-05-01,region,atlantic,101.0,0.0,0.0,100.0,0.0,49.0,49.0,0.98,49.0,0.0,49.0,9.016,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.4,0.0,0.0
201836,2018-09-08,2019-05-01,region,bc,167.0,1.002,0.0,167.0,0.0,141.0,141.0,2.9610000000000003,141.0,0.0,122.0,28.060000000000002,122.0,0.0,8.037,1.002,0.0,0.0,0.0,5.7,0.6,2.1,23.0,0.6,0.0
201836,2018-09-08,2019-05-01,region,on,523.0,9.9893,0.0,514.0,3.084,345.0,336.0,4.032,335.0,0.0,125.0,27.000000000000004,105.0,0.0,11.040000000000001,9.9893,0.0,0.0,0.6,3.2,1.91,1.2,21.6,1.91,0.0
201836,2018-09-08,2019-05-01,region,prairies,587.0,3.9916000000000005,0.0,554.0,0.0,534.0,534.0,10.145999999999999,458.0,0.916,534.0,146.85000000000002,492.0,1.968,17.088,3.9916000000000005,0.4,0.2,0.0,3.2,0.68,1.9,27.5,0.68,0.0
201836,2018-09-08,2019-05-01,region,qc,494.0,0.0,0.0,510.0,4.08,404.0,404.0,6.868,393.0,1.965,,,393.0,0.0,12.928,0.0,0.0,0.5,0.8,3.2,0.0,1.7,,0.0,0.0
201836,2018-09-08,2019-05-01,region,territories,8.0,0.0,0.0,8.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201837,2018-09-15,2019-05-01,nation,ca,2235.0,8.046,0.894,2232.0,15.623999999999999,1677.0,1666.0,31.654,1598.0,4.7940000000000005,963.0,299.493,1277.0,2.5540000000000003,40.248,8.94,0.2,0.3,0.7,2.4,0.4,1.9,31.1,0.36,0.04
201837,2018-09-15,2019-05-01,region,atlantic,127.0,0.0,0.0,127.0,0.0,64.0,64.0,4.032,64.0,0.0,64.0,14.015999999999998,36.0,1.008,1.984,0.0,2.8,0.0,0.0,3.1,0.0,6.3,21.9,0.0,0.0
201837,2018-09-15,2019-05-01,region,bc,230.0,0.989,0.0,230.0,0.0,165.0,165.0,4.95,165.0,0.99,143.0,40.040000000000006,143.0,0.0,8.085,0.989,0.0,0.6,0.0,4.9,0.43,3.0,28.0,0.43,0.0
201837,2018-09-15,2019-05-01,region,on,555.0,1.998,0.0,552.0,9.936000000000002,341.0,328.0,3.936,336.0,0.0,81.0,26.001,65.0,0.0,4.0920000000000005,1.998,0.0,0.0,1.8,1.2,0.36,1.2,32.1,0.36,0.0
201837,2018-09-15,2019-05-01,region,prairies,721.0,4.9749,1.0094,687.0,0.0,659.0,659.0,11.203000000000001,601.0,3.005,659.0,210.88,601.0,0.0,11.203000000000001,5.9843,0.0,0.5,0.0,1.7,0.83,1.7,32.0,0.69,0.14
201837,2018-09-15,2019-05-01,region,qc,586.0,0.0,0.0,620.0,4.96,432.0,434.0,6.076,416.0,0.8320000000000001,,,416.0,0.0,15.120000000000001,0.0,0.0,0.2,0.8,3.5,0.0,1.4,,0.0,0.0
201837,2018-09-15,2019-05-01,region,territories,16.0,0.0,0.0,16.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201838,2018-09-22,2019-05-01,nation,ca,2567.0,11.0381,3.0803999999999996,2562.0,15.372,1924.0,1910.0,30.560000000000002,1837.0,1.837,1112.0,440.35200000000003,1477.0,2.954,40.404,14.1185,0.2,0.1,0.6,2.1,0.5499999999999999,1.6,39.6,0.43,0.12
201838,2018-09-22,2019-05-01,region,atlantic,98.0,0.0,0.0,99.0,1.98,70.0,65.0,5.005,65.0,0.0,65.0,15.990000000000002,37.0,0.0,0.9799999999999999,0.0,0.0,0.0,2.0,1.4,0.0,7.7,24.6,0.0,0.0
201838,2018-09-22,2019-05-01,region,bc,262.0,5.9998000000000005,0.0,262.0,1.048,181.0,181.0,3.982,181.0,1.086,153.0,63.954,153.0,0.0,5.973,5.9998000000000005,0.0,0.6,0.4,3.3,2.29,2.2,41.8,2.29,0.0
201838,2018-09-22,2019-05-01,region,on,722.0,1.0108000000000001,3.0324,720.0,7.920000000000001,453.0,442.0,6.188,434.0,0.0,161.0,56.028,130.0,1.04,4.9830000000000005,4.043200000000001,0.8,0.0,1.1,1.1,0.56,1.4,34.8,0.14,0.42
201838,2018-09-22,2019-05-01,region,prairies,799.0,3.0362,0.0,744.0,0.0,716.0,716.0,10.74,670.0,0.0,716.0,297.14,670.0,2.0100000000000002,14.32,3.0362,0.3,0.0,0.0,2.0,0.38,1.5,41.5,0.38,0.0
201838,2018-09-22,2019-05-01,region,qc,669.0,1.0035,0.0,720.0,4.32,487.0,489.0,4.89,470.0,0.9400000000000001,,,470.0,0.0,13.149000000000001,1.0035,0.0,0.2,0.6,2.7,0.15,1.0,,0.15,0.0
201838,2018-09-22,2019-05-01,region,territories,17.0,0.0,0.0,17.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201839,2018-09-29,2019-05-01,nation,ca,2996.0,17.077199999999998,2.996,2946.0,11.784,2214.0,2200.0,41.8,2097.0,6.291,1303.0,487.322,1616.0,9.696,39.852000000000004,20.073199999999996,0.6,0.3,0.4,1.8,0.6699999999999998,1.9,37.4,0.57,0.1
201839,2018-09-29,2019-05-01,region,atlantic,145.0,1.0005,0.0,146.0,0.0,113.0,113.0,1.0170000000000001,113.0,0.0,113.0,36.951,60.0,0.0,2.0340000000000003,1.0005,0.0,0.0,0.0,1.8,0.69,0.9,32.7,0.69,0.0
201839,2018-09-29,2019-05-01,region,bc,289.0,8.0053,1.0114999999999998,289.0,1.156,194.0,194.0,3.104,194.0,0.97,150.0,58.050000000000004,150.0,4.050000000000001,6.984000000000001,9.0168,2.7,0.5,0.4,3.6,3.1199999999999997,1.6,38.7,2.77,0.35
201839,2018-09-29,2019-05-01,region,on,842.0,0.0,0.0,838.0,3.352,555.0,540.0,4.86,538.0,0.0,180.0,64.98,154.0,4.0040000000000004,3.885,0.0,2.6,0.0,0.4,0.7,0.0,0.9,36.1,0.0,0.0
201839,2018-09-29,2019-05-01,region,prairies,954.0,8.0136,2.0034,890.0,1.78,847.0,847.0,17.787000000000003,765.0,5.3549999999999995,847.0,325.248,765.0,0.765,6.776,10.017,0.1,0.7,0.2,0.8,1.0499999999999998,2.1,38.4,0.84,0.21
201839,2018-09-29,2019-05-01,region,qc,753.0,0.0,0.0,770.0,6.16,492.0,493.0,14.79,474.0,0.0,,,474.0,0.0,20.171999999999997,0.0,0.0,0.0,0.8,4.1,0.0,3.0,,0.0,0.0
201839,2018-09-29,2019-05-01,region,territories,13.0,0.0,0.0,13.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201840,2018-10-06,2019-05-01,nation,ca,3384.0,52.1136,3.0456,3307.0,23.148999999999997,2444.0,2426.0,41.242000000000004,2312.0,6.936,1475.0,489.70000000000005,1786.0,8.93,46.436,55.1592,0.5,0.3,0.7,1.9,1.63,1.7,33.2,1.54,0.09
201840,2018-10-06,2019-05-01,region,atlantic,153.0,0.0,0.0,153.0,1.071,82.0,82.0,1.968,82.0,0.0,82.0,26.977999999999998,46.0,0.0,0.984,0.0,0.0,0.0,0.7,1.2,0.0,2.4,32.9,0.0,0.0
201840,2018-10-06,2019-05-01,region,bc,359.0,7.0005,0.0,359.0,2.872,241.0,241.0,0.0,241.0,0.0,201.0,85.023,201.0,0.0,5.061,7.0005,0.0,0.0,0.8,2.1,1.95,0.0,42.3,1.95,0.0
201840,2018-10-06,2019-05-01,region,on,902.0,0.9922000000000001,0.0,897.0,5.382,635.0,617.0,8.021,620.0,1.24,198.0,72.072,170.0,3.0600000000000005,8.255,0.9922000000000001,1.8,0.2,0.6,1.3,0.11,1.3,36.4,0.11,0.0
201840,2018-10-06,2019-05-01,region,prairies,1130.0,41.019,3.051,1047.0,3.141,987.0,987.0,15.792,895.0,4.4750000000000005,987.0,304.983,895.0,0.0,16.779,44.07,0.0,0.5,0.3,1.7,3.9,1.6,30.9,3.63,0.27
201840,2018-10-06,2019-05-01,region,qc,833.0,2.9988,0.0,844.0,11.815999999999999,492.0,492.0,15.252,467.0,1.868,,,467.0,5.1370000000000005,15.252,2.9988,1.1,0.4,1.4,3.1,0.36000000000000004,3.1,,0.36,0.0
201840,2018-10-06,2019-05-01,region,territories,7.0,0.0,0.0,7.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201841,2018-10-13,2019-05-01,nation,ca,3510.0,54.054,3.159,3423.0,23.961,2521.0,2511.0,45.19800000000001,2392.0,11.96,1496.0,445.808,1841.0,7.364,47.899,57.213,0.4,0.5,0.7,1.9,1.6300000000000001,1.8,29.8,1.54,0.09
201841,2018-10-13,2019-05-01,region,atlantic,180.0,1.998,0.0,180.0,1.08,117.0,117.0,3.978,117.0,1.0530000000000002,117.0,43.992,79.0,0.0,1.0530000000000002,1.998,0.0,0.9,0.6,0.9,1.11,3.4,37.6,1.11,0.0
201841,2018-10-13,2019-05-01,region,bc,350.0,5.005,0.0,350.0,3.1500000000000004,253.0,253.0,3.036,253.0,0.0,202.0,78.982,202.0,0.0,9.108,5.005,0.0,0.0,0.9,3.6,1.43,1.2,39.1,1.43,0.0
201841,2018-10-13,2019-05-01,region,on,909.0,5.9994,0.0,907.0,9.977,598.0,589.0,4.122999999999999,589.0,5.301000000000001,141.0,34.967999999999996,126.0,2.016,8.969999999999999,5.9994,1.6,0.9,1.1,1.5,0.66,0.7,24.8,0.66,0.0
201841,2018-10-13,2019-05-01,region,prairies,1176.0,33.9864,1.0584,1094.0,2.188,1006.0,1006.0,13.078000000000001,904.0,5.424,1006.0,280.674,904.0,1.808,16.096,35.0448,0.2,0.6,0.2,1.6,2.9800000000000004,1.3,27.9,2.89,0.09
201841,2018-10-13,2019-05-01,region,qc,865.0,7.006500000000001,1.9895,862.0,6.896,517.0,516.0,20.124,499.0,0.998,,,500.0,3.0,12.925,8.996,0.6,0.2,0.8,2.5,1.04,3.9,,0.81,0.23
201841,2018-10-13,2019-05-01,region,territories,30.0,0.0,0.0,30.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201842,2018-10-20,2019-05-01,nation,ca,4020.0,114.16799999999999,2.0100000000000002,3875.0,31.0,2798.0,2789.0,44.624,2690.0,5.38,1679.0,481.87299999999993,2005.0,8.02,83.94,116.178,0.4,0.2,0.8,3.0,2.8899999999999997,1.6,28.7,2.84,0.05
201842,2018-10-20,2019-05-01,region,atlantic,248.0,0.992,0.0,246.0,0.0,146.0,146.0,3.9420000000000006,146.0,0.0,146.0,43.946,93.0,0.0,3.0660000000000003,0.992,0.0,0.0,0.0,2.1,0.4,2.7,30.1,0.4,0.0
201842,2018-10-20,2019-05-01,region,bc,325.0,14.0075,1.0075,325.0,0.975,226.0,226.0,4.0680000000000005,226.0,0.0,187.0,77.04400000000001,187.0,5.049,9.040000000000001,15.015,2.7,0.0,0.3,4.0,4.62,1.8,41.2,4.31,0.31
201842,2018-10-20,2019-05-01,region,on,1103.0,17.9789,0.9927,1094.0,7.6579999999999995,785.0,775.0,6.2,769.0,0.769,206.0,56.032000000000004,177.0,1.062,22.764999999999997,18.9716,0.6,0.1,0.7,2.9,1.72,0.8,27.2,1.63,0.09
201842,2018-10-20,2019-05-01,region,prairies,1359.0,72.027,0.0,1227.0,3.681,1121.0,1121.0,16.814999999999998,1049.0,5.245,1121.0,299.307,1049.0,0.0,23.541,72.027,0.0,0.5,0.3,2.1,5.3,1.5,26.7,5.3,0.0
201842,2018-10-20,2019-05-01,region,qc,966.0,8.9838,0.0,964.0,19.28,501.0,502.0,14.056,481.0,0.0,,,480.0,0.96,24.048000000000002,8.9838,0.2,0.0,2.0,4.8,0.93,2.8,,0.93,0.0
201842,2018-10-20,2019-05-01,region,territories,19.0,0.0,0.0,19.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201843,2018-10-27,2019-05-01,nation,ca,4470.0,233.78100000000003,4.023,4346.0,47.806000000000004,3081.0,3065.0,49.04,2946.0,8.838000000000001,1855.0,402.535,2193.0,10.965,98.592,237.80400000000003,0.5,0.3,1.1,3.2,5.32,1.6,21.7,5.23,0.09
201843,2018-10-27,2019-05-01,region,atlantic,238.0,2.9988,0.0,240.0,4.08,113.0,113.0,3.051,113.0,0.0,113.0,22.035,63.0,0.0,3.9550000000000005,2.9988,0.0,0.0,1.7,3.5,1.26,2.7,19.5,1.26,0.0
201843,2018-10-27,2019-05-01,region,bc,449.0,21.013199999999998,0.0,449.0,2.245,319.0,319.0,0.0,319.0,0.0,264.0,81.048,264.0,2.112,14.993,21.013199999999998,0.8,0.0,0.5,4.7,4.68,0.0,30.7,4.68,0.0
201843,2018-10-27,2019-05-01,region,on,1183.0,13.9594,0.9464,1178.0,11.78,852.0,830.0,4.15,837.0,3.348,225.0,60.075,189.0,0.9450000000000001,22.152,14.905800000000001,0.5,0.4,1.0,2.6,1.26,0.5,26.7,1.18,0.08
201843,2018-10-27,2019-05-01,region,prairies,1486.0,176.9826,1.9318,1333.0,2.666,1230.0,1230.0,19.68,1131.0,5.655,1230.0,230.01,1131.0,4.524,35.669999999999995,178.9144,0.4,0.5,0.2,2.9,12.040000000000001,1.6,18.7,11.91,0.13
201843,2018-10-27,2019-05-01,region,qc,1091.0,18.9834,0.9819,1123.0,29.198000000000004,544.0,550.0,20.9,523.0,0.0,,,523.0,2.092,19.040000000000003,19.9653,0.4,0.0,2.6,3.5,1.83,3.8,,1.74,0.09
201843,2018-10-27,2019-05-01,region,territories,23.0,0.0,0.0,23.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201844,2018-11-03,2019-05-01,nation,ca,4703.0,395.9926,6.1139,4472.0,62.608,2921.0,2910.0,55.29,2841.0,8.523,1713.0,287.784,2132.0,19.188000000000002,84.70899999999999,402.1065,0.9,0.3,1.4,2.9,8.549999999999999,1.9,16.8,8.42,0.13
201844,2018-11-03,2019-05-01,region,atlantic,322.0,2.9946,0.0,322.0,1.932,149.0,149.0,5.066000000000001,149.0,0.0,149.0,26.969000000000005,82.0,0.0,5.96,2.9946,0.0,0.0,0.6,4.0,0.93,3.4,18.1,0.93,0.0
201844,2018-11-03,2019-05-01,region,bc,323.0,17.9911,0.0,323.0,3.876,214.0,214.0,4.922,214.0,0.0,161.0,46.04600000000001,161.0,1.932,10.914,17.9911,1.2,0.0,1.2,5.1,5.57,2.3,28.6,5.57,0.0
201844,2018-11-03,2019-05-01,region,on,1194.0,15.999600000000001,2.0298000000000003,1191.0,22.628999999999998,778.0,764.0,6.876000000000001,757.0,3.785,206.0,36.05,168.0,3.0240000000000005,18.672,18.029400000000003,1.8,0.5,1.9,2.4,1.5100000000000002,0.9,17.5,1.34,0.17
201844,2018-11-03,2019-05-01,region,prairies,1481.0,327.0048,1.0367000000000002,1297.0,3.891,1189.0,1189.0,16.645999999999997,1153.0,3.459,1189.0,175.97200000000004,1153.0,10.377,28.536,328.0415,0.9,0.3,0.3,2.4,22.15,1.4,14.8,22.08,0.07
201844,2018-11-03,2019-05-01,region,qc,1371.0,31.944300000000002,3.0162,1328.0,29.216000000000005,583.0,586.0,19.924000000000003,560.0,1.12,,,560.0,5.040000000000001,20.988000000000003,34.9605,0.9,0.2,2.2,3.6,2.5500000000000003,3.4,,2.33,0.22
201844,2018-11-03,2019-05-01,region,territories,12.0,0.0,0.0,11.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
201845,2018-11-10,2019-05-01,nation,ca,5665.0,556.8695,14.729,5234.0,109.914,3474.0,3459.0,69.18,3375.0,13.5,1998.0,303.69599999999997,2325.0,16.275,86.85000000000001,571.5985000000001,0.7,0.4,2.1,2.5,10.09,2.0,15.2,9.83,0.26
201845,2018-11-10,2019-05-01,region,atlantic,336.0,2.9904,1.008,336.0,8.064,201.0,201.0,11.055,201.0,0.0,201.0,29.948999999999998,131.0,0.0,8.040000000000001,3.9984,0.0,0.0,2.4,4.0,1.1900000000000002,5.5,14.9,0.89,0.3
201845,2018-11-10,2019-05-01,region,bc,372.0,9.0024,0.0,372.0,2.976,237.0,237.0,3.0810000000000004,237.0,0.0,183.0,45.01800000000001,183.0,1.098,9.006,9.0024,0.6,0.0,0.8,3.8,2.42,1.3,24.6,2.42,0.0
201845,2018-11-10,2019-05-01,region,on,1571.0,27.0212,11.9396,1559.0,29.621,1086.0,1065.0,7.454999999999999,1078.0,5.39,198.0,26.928,152.0,3.04,19.548000000000002,38.9608,2.0,0.5,1.9,1.8,2.48,0.7,13.6,1.72,0.76
201845,2018-11-10,2019-05-01,region,prairies,1804.0,469.04,1.0823999999999998,1518.0,4.554,1403.0,1403.0,19.642,1322.0,6.61,1403.0,199.22599999999997,1322.0,6.61,39.284,470.1224,0.5,0.5,0.3,2.8,26.06,1.4,14.2,26.0,0.06
201845,2018-11-10,2019-05-01,region,qc,1562.0,47.0162,0.9371999999999999,1430.0,64.35,534.0,540.0,30.24,524.0,2.096,,,524.0,6.288,12.816,47.953399999999995,1.2,0.4,4.5,2.4,3.07,5.6,,3.01,0.06
201845,2018-11-10,2019-05-01,region,territories,20.0,2.0,0.0,19.0,0.0,,,,,,,,,,,2.0,,,0.0,,10.0,,,10.0,0.0
201846,2018-11-17,2019-05-01,nation,ca,5449.0,760.1354999999999,9.263300000000001,4960.0,104.16000000000001,5070.0,3123.0,62.46,3074.0,18.444,1990.0,304.46999999999997,2383.0,26.213,81.12,769.3987999999998,1.1,0.6,2.1,1.6,14.119999999999996,2.0,15.3,13.95,0.17
201846,2018-11-17,2019-05-01,region,atlantic,267.0,4.005,0.0,267.0,8.01,175.0,175.0,4.025,175.0,0.0,175.0,16.974999999999998,116.0,0.0,7.0,4.005,0.0,0.0,3.0,4.0,1.5,2.3,9.7,1.5,0.0
201846,2018-11-17,2019-05-01,region,bc,393.0,17.0169,0.9825,393.0,3.144,219.0,219.0,3.066,219.0,1.9710000000000003,174.0,57.071999999999996,174.0,1.044,7.008,17.9994,0.6,0.9,0.8,3.2,4.58,1.4,32.8,4.33,0.25
201846,2018-11-17,2019-05-01,region,on,1298.0,24.013,2.9854,1284.0,16.692,747.0,732.0,5.856,734.0,3.67,168.0,32.928000000000004,147.0,2.058,11.205,26.9984,1.4,0.5,1.3,1.5,2.08,0.8,19.6,1.85,0.23
201846,2018-11-17,2019-05-01,region,prairies,1898.0,635.0708,2.0878,1569.0,4.707,3392.0,1459.0,16.049000000000003,1425.0,11.4,1459.0,192.58800000000002,1425.0,11.4,40.704,637.1586,0.8,0.8,0.3,1.2,33.57,1.1,13.2,33.46,0.11
201846,2018-11-17,2019-05-01,region,qc,1573.0,75.03209999999999,2.9887,1427.0,71.35000000000001,523.0,524.0,33.012,507.0,2.028,,,507.0,11.154000000000002,16.213,78.02079999999998,2.2,0.4,5.0,3.1,4.959999999999998,6.3,,4.77,0.19
201846,2018-11-17,2019-05-01,region,territories,20.0,5.0,0.0,20.0,0.0,,,,,,,,,,,5.0,,,0.0,,25.0,,,25.0,0.0
201847,2018-11-24,2019-05-01,nation,ca,6386.0,973.2264,8.3018,5857.0,169.85299999999998,3558.0,3547.0,63.84600000000001,3475.0,24.324999999999996,2296.0,280.11199999999997,2708.0,37.912,85.392,981.5282,1.4,0.7,2.9,2.4,15.370000000000001,1.8,12.2,15.24,0.13
201847,2018-11-24,2019-05-01,region,atlantic,307.0,10.990599999999999,0.0,310.0,4.03,156.0,156.0,9.048,156.0,0.0,156.0,22.932,94.0,0.0,14.976,10.990599999999999,0.0,0.0,1.3,9.6,3.58,5.8,14.7,3.58,0.0
201847,2018-11-24,2019-05-01,region,bc,387.0,38.003400000000006,0.0,387.0,5.031000000000001,183.0,183.0,2.0130000000000003,183.0,0.0,148.0,31.08,148.0,2.0719999999999996,6.954,38.003400000000006,1.4,0.0,1.3,3.8,9.82,1.1,21.0,9.82,0.0
201847,2018-11-24,2019-05-01,region,on,1380.0,28.014,4.002,1378.0,45.474000000000004,901.0,886.0,7.974000000000001,872.0,2.616,227.0,36.093,203.0,4.0600000000000005,19.822000000000003,32.016,2.0,0.3,3.3,2.2,2.32,0.9,15.9,2.03,0.29
201847,2018-11-24,2019-05-01,region,prairies,2248.0,751.956,2.9223999999999997,1870.0,11.22,1748.0,1748.0,24.471999999999998,1709.0,18.799000000000003,1748.0,188.78400000000002,1709.0,15.381000000000002,34.96,754.8784,0.9,1.1,0.6,2.0,33.580000000000005,1.4,10.8,33.45,0.13
201847,2018-11-24,2019-05-01,region,qc,2043.0,137.0853,1.0215,1891.0,104.005,553.0,557.0,21.166,538.0,1.076,,,537.0,16.11,8.295,138.1068,3.0,0.2,5.5,1.5,6.76,3.8,,6.71,0.05
201847,2018-11-24,2019-05-01,region,territories,21.0,6.9993,0.0,21.0,0.0,,,,,,,,,,,6.9993,,,0.0,,33.33,,,33.33,0.0
201848,2018-12-01,2019-05-01,nation,ca,7416.0,1340.0712,9.640799999999999,6776.0,284.59200000000004,3932.0,3926.0,66.742,3820.0,26.74,2678.0,356.17400000000004,3137.0,62.74,117.96,1349.712,2.0,0.7,4.2,3.0,18.2,1.7,13.3,18.07,0.13
201848,2018-12-01,2019-05-01,region,atlantic,312.0,20.9976,0.0,314.0,8.164000000000001,209.0,209.0,7.106000000000001,209.0,2.9259999999999997,209.0,22.99,139.0,0.0,8.987,20.9976,0.0,1.4,2.6,4.3,6.7299999999999995,3.4,11.0,6.73,0.0
201848,2018-12-01,2019-05-01,region,bc,507.0,55.0095,0.0,507.0,13.182,215.0,215.0,1.9350000000000003,215.0,0.0,161.0,52.00299999999999,161.0,4.991,10.965,55.0095,3.1,0.0,2.6,5.1,10.85,0.9,32.3,10.85,0.0
201848,2018-12-01,2019-05-01,region,on,1427.0,71.0646,0.9989000000000001,1423.0,52.65100000000001,808.0,799.0,8.789000000000001,777.0,10.877999999999998,280.0,42.0,218.0,11.117999999999999,21.816000000000003,72.0635,5.1,1.4,3.7,2.7,5.050000000000001,1.1,15.0,4.98,0.07
201848,2018-12-01,2019-05-01,region,prairies,2623.0,919.8861,2.0984000000000003,2136.0,12.816,1963.0,1963.0,15.704,1904.0,11.424,1963.0,225.745,1904.0,24.752000000000002,62.816,921.9845,1.3,0.6,0.6,3.2,35.150000000000006,0.8,11.5,35.07,0.08
201848,2018-12-01,2019-05-01,region,qc,2462.0,245.9538,6.893600000000001,2311.0,201.057,672.0,675.0,31.05,650.0,1.3,,,650.0,20.8,12.767999999999999,252.8474,3.2,0.2,8.7,1.9,10.27,4.6,,9.99,0.28
201848,2018-12-01,2019-05-01,region,territories,85.0,26.996,0.0,85.0,0.0,,,,,,,,,,,26.996,,,0.0,,31.759999999999998,,,31.76,0.0
201849,2018-12-08,2019-05-01,nation,ca,8559.0,1670.7168,16.2621,7795.0,397.54499999999996,4143.0,4137.0,74.46600000000001,4072.0,36.648,2706.0,335.544,3324.0,73.12800000000001,120.14699999999999,1686.9788999999998,2.2,0.9,5.1,2.9,19.709999999999997,1.8,12.4,19.52,0.19
201849,2018-12-08,2019-05-01,region,atlantic,458.0,51.983,1.0076,459.0,14.229,157.0,157.0,10.99,157.0,0.0,157.0,19.939,76.0,0.0,13.031,52.9906,0.0,0.0,3.1,8.3,11.57,7.0,12.7,11.35,0.22
201849,2018-12-08,2019-05-01,region,bc,620.0,156.98399999999998,1.984,620.0,17.98,223.0,223.0,4.906000000000001,223.0,0.0,171.0,43.092,171.0,4.959,8.92,158.968,2.9,0.0,2.9,4.0,25.639999999999997,2.2,25.2,25.32,0.32
201849,2018-12-08,2019-05-01,region,on,1523.0,93.9691,1.0661,1518.0,63.75600000000001,835.0,820.0,8.2,811.0,4.866,245.0,20.089999999999996,197.0,16.942,28.39,95.0352,8.6,0.6,4.2,3.4,6.24,1.0,8.2,6.17,0.07
201849,2018-12-08,2019-05-01,region,prairies,2718.0,937.9817999999999,4.077,2248.0,15.735999999999999,2051.0,2051.0,18.459000000000003,2026.0,20.26,2051.0,244.06900000000002,2026.0,26.338,45.12200000000001,942.0587999999999,1.3,1.0,0.7,2.2,34.66,0.9,11.9,34.51,0.15
201849,2018-12-08,2019-05-01,region,qc,3150.0,388.08,7.875,2860.0,283.14,795.0,804.0,32.964,773.0,10.049000000000001,,,772.0,26.248,23.849999999999998,395.955,3.4,1.3,9.9,3.0,12.57,4.1,,12.32,0.25
201849,2018-12-08,2019-05-01,region,territories,90.0,42.003,0.0,90.0,0.0,,,,,,,,,,,42.003,,,0.0,,46.67,,,46.67,0.0
201850,2018-12-15,2019-05-01,nation,ca,9464.0,2230.6648,14.196,8720.0,505.76,4371.0,4356.0,82.764,4319.0,43.19,2947.0,327.117,3524.0,116.292,109.275,2244.8608,3.3,1.0,5.8,2.5,23.72,1.9,11.1,23.57,0.15
201850,2018-12-15,2019-05-01,region,atlantic,655.0,111.0225,0.9825,655.0,28.165,268.0,268.0,8.04,268.0,2.9480000000000004,268.0,34.036,134.0,1.072,9.112,112.005,0.8,1.1,4.3,3.4,17.099999999999998,3.0,12.7,16.95,0.15
201850,2018-12-15,2019-05-01,region,bc,805.0,312.98400000000004,2.9785,805.0,35.42,243.0,243.0,0.0,243.0,0.972,178.0,40.940000000000005,178.0,1.068,6.075,315.96250000000003,0.6,0.4,4.4,2.5,39.25,0.0,23.0,38.88,0.37
201850,2018-12-15,2019-05-01,region,on,1677.0,136.00469999999999,5.031,1663.0,99.78,821.0,804.0,12.864,805.0,12.075,246.0,18.942,209.0,16.929000000000002,21.346000000000004,141.0357,8.1,1.5,6.0,2.6,8.41,1.6,7.7,8.11,0.3
201850,2018-12-15,2019-05-01,region,prairies,2869.0,1042.0208,0.0,2449.0,26.939000000000004,2171.0,2171.0,23.881000000000004,2157.0,17.256,2171.0,221.44199999999998,2157.0,40.983,58.617000000000004,1042.0208,1.9,0.8,1.1,2.7,36.32,1.1,10.2,36.32,0.0
