epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202444,2024-11-02,2024-12-19,lab,nb,10,1122.0,114.0,847.0,2.0,2.0,0.0,847.0,2.0,160.0,160.0,5.0,160.0,1.0,160.0,27.0,160.0,3.0,7.0,1.875,0.625,10.16042780748663,0.2361275088547815,4.375,0.2361275088547815,3.125,16.875,0.2361275088547815,0.0
202444,2024-11-02,2024-12-19,region,atlantic,10,3348.0,350.0,2783.0,5.0,5.0,0.0,2682.0,7.0,987.0,987.0,17.0,987.0,2.0,987.0,183.0,987.0,7.0,19.0,0.7092198581560284,0.2026342451874367,10.45400238948626,0.2609992542878449,1.9250253292806483,0.1796622349982033,1.7223910840932115,18.54103343465045,0.1796622349982033,0.0
202444,2024-11-02,2024-12-19,lab,région nord-est,10,1173.0,102.0,1102.0,4.0,3.0,1.0,661.0,17.0,91.0,91.0,3.0,85.0,1.0,91.0,21.0,91.0,4.0,1.0,4.395604395604396,1.1764705882352942,8.695652173913043,2.5718608169440245,1.098901098901099,0.3629764065335753,3.296703296703297,23.07692307692308,0.2722323049001814,0.0907441016333938
202444,2024-11-02,2024-12-19,lab,québec-chaudière-appalaches,10,1474.0,201.0,1279.0,1.0,1.0,0.0,1279.0,48.0,579.0,591.0,27.0,579.0,0.0,587.0,119.0,470.0,6.0,3.0,1.276595744680851,0.0,13.636363636363637,3.752931978107897,0.5181347150259068,0.0781860828772478,4.568527918781726,20.272572402044293,0.0781860828772478,0.0
202444,2024-11-02,2024-12-19,lab,centre-du-québec,10,2074.0,292.0,983.0,5.0,5.0,0.0,716.0,64.0,62.0,62.0,1.0,62.0,1.0,73.0,14.0,63.0,1.0,2.0,1.5873015873015872,1.6129032258064515,14.07907425265188,8.938547486033519,3.225806451612903,0.508646998982706,1.6129032258064515,19.17808219178082,0.508646998982706,0.0
202444,2024-11-02,2024-12-19,lab,montréal-laval,10,1859.0,236.0,1900.0,8.0,5.0,3.0,1695.0,77.0,917.0,917.0,16.0,925.0,8.0,950.0,90.0,917.0,3.0,30.0,0.3271537622682661,0.8648648648648649,12.694997310381924,4.542772861356932,3.271537622682661,0.4210526315789473,1.7448200654307526,9.473684210526317,0.2631578947368421,0.1578947368421052
202444,2024-11-02,2024-12-19,lab,ouest du québec,10,1237.0,194.0,723.0,11.0,9.0,2.0,723.0,18.0,13.0,13.0,1.0,13.0,0.0,15.0,9.0,14.0,1.0,2.0,7.142857142857142,0.0,15.683104284559418,2.489626556016597,15.384615384615383,1.5214384508990315,7.6923076923076925,60.0,1.2448132780082988,0.2766251728907331
202444,2024-11-02,2024-12-19,lab,montérégie,10,1478.0,202.0,1397.0,21.0,15.0,6.0,1382.0,54.0,8.0,8.0,0.0,8.0,0.0,13.0,1.0,8.0,0.0,0.0,0.0,0.0,13.667117726657644,3.907380607814761,0.0,1.5032211882605582,0.0,7.6923076923076925,1.0737294201861132,0.4294917680744453
202444,2024-11-02,2024-12-19,region,qc,10,9295.0,1227.0,7384.0,50.0,38.0,12.0,6456.0,278.0,1670.0,1682.0,48.0,1672.0,10.0,1729.0,254.0,1563.0,15.0,38.0,0.9596928982725528,0.5980861244019139,13.200645508337816,4.306071871127633,2.275449101796408,0.6771397616468039,2.853745541022592,14.690572585309429,0.514626218851571,0.1625135427952329
202444,2024-11-02,2024-12-19,lab,phol - ottawa,10,200.0,93.0,163.0,0.0,0.0,0.0,163.0,0.0,110.0,110.0,0.0,110.0,0.0,110.0,7.0,110.0,0.0,3.0,0.0,0.0,46.5,0.0,2.727272727272727,0.0,0.0,6.363636363636363,0.0,0.0
202444,2024-11-02,2024-12-19,lab,eorla,10,966.0,98.0,726.0,6.0,5.0,1.0,726.0,31.0,224.0,224.0,15.0,224.0,0.0,224.0,68.0,224.0,0.0,30.0,0.0,0.0,10.144927536231885,4.2699724517906334,13.392857142857142,0.8264462809917356,6.696428571428571,30.35714285714285,0.6887052341597797,0.1377410468319559
202444,2024-11-02,2024-12-19,lab,phol - kingston,10,113.0,34.0,102.0,0.0,0.0,0.0,102.0,1.0,75.0,75.0,0.0,75.0,1.0,75.0,6.0,75.0,0.0,1.0,0.0,1.3333333333333337,30.08849557522124,0.9803921568627452,1.3333333333333337,0.0,0.0,8.0,0.0,0.0
202444,2024-11-02,2024-12-19,lab,phol - peterborough,10,39.0,7.0,83.0,0.0,0.0,0.0,83.0,9.0,62.0,62.0,1.0,62.0,0.0,62.0,15.0,62.0,0.0,5.0,0.0,0.0,17.94871794871795,10.843373493975903,8.064516129032258,0.0,1.6129032258064515,24.193548387096776,0.0,0.0
202444,2024-11-02,2024-12-19,lab,phol - toronto,10,1432.0,529.0,1251.0,24.0,24.0,0.0,1252.0,12.0,958.0,958.0,9.0,957.0,1.0,958.0,216.0,957.0,4.0,43.0,0.4179728317659352,0.1044932079414838,36.94134078212291,0.9584664536741214,4.4885177453027145,1.9184652278177456,0.9394572025052192,22.546972860125265,1.9184652278177456,0.0
202444,2024-11-02,2024-12-19,lab,uhn / mount sinai hospital,10,903.0,86.0,857.0,1.0,1.0,0.0,857.0,2.0,73.0,73.0,0.0,73.0,0.0,73.0,5.0,73.0,1.0,3.0,1.36986301369863,0.0,9.523809523809524,0.2333722287047841,4.10958904109589,0.116686114352392,0.0,6.849315068493151,0.116686114352392,0.0
202444,2024-11-02,2024-12-19,lab,sick kids hospital - toronto,10,103.0,4.0,294.0,2.0,2.0,0.0,294.0,5.0,294.0,294.0,3.0,294.0,1.0,294.0,26.0,294.0,2.0,4.0,0.6802721088435374,0.3401360544217687,3.883495145631068,1.7006802721088436,1.3605442176870748,0.6802721088435374,1.020408163265306,8.843537414965986,0.6802721088435374,0.0
202444,2024-11-02,2024-12-19,lab,shared hospital laboratory,10,1957.0,123.0,1401.0,3.0,3.0,0.0,1401.0,19.0,1394.0,1394.0,7.0,1393.0,2.0,1393.0,43.0,1393.0,2.0,13.0,0.1435750179468772,0.1435750179468772,6.2851303014818605,1.3561741613133478,0.9325681492109038,0.2141327623126338,0.5021520803443328,3.086862885857861,0.2141327623126338,0.0
202444,2024-11-02,2024-12-19,lab,phol - hamilton,10,55.0,12.0,125.0,0.0,0.0,0.0,129.0,2.0,117.0,117.0,4.0,113.0,0.0,117.0,31.0,113.0,0.0,9.0,0.0,0.0,21.818181818181817,1.550387596899225,7.6923076923076925,0.0,3.418803418803419,26.495726495726498,0.0,0.0
202444,2024-11-02,2024-12-19,lab,st joseph's - hamilton,10,1666.0,111.0,1616.0,11.0,11.0,0.0,1616.0,27.0,1616.0,1616.0,3.0,1616.0,3.0,1616.0,171.0,0.0,0.0,4.0,0.0,0.1856435643564356,6.662665066026411,1.670792079207921,0.2475247524752475,0.6806930693069307,0.1856435643564356,10.58168316831683,0.6806930693069307,0.0
202444,2024-11-02,2024-12-19,lab,phol - london,10,406.0,124.0,397.0,0.0,0.0,0.0,397.0,1.0,340.0,340.0,1.0,340.0,0.0,340.0,27.0,340.0,1.0,2.0,0.2941176470588235,0.0,30.541871921182267,0.2518891687657431,0.5882352941176471,0.0,0.2941176470588235,7.941176470588235,0.0,0.0
202444,2024-11-02,2024-12-19,lab,st joseph's - london,10,425.0,72.0,356.0,1.0,0.0,1.0,356.0,6.0,47.0,47.0,1.0,47.0,0.0,47.0,7.0,46.0,0.0,0.0,0.0,0.0,16.941176470588236,1.6853932584269662,0.0,0.2808988764044944,2.127659574468085,14.893617021276595,0.0,0.2808988764044944
202444,2024-11-02,2024-12-19,lab,phol - orillia,10,9.0,4.0,9.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,2.0,9.0,0.0,0.0,0.0,0.0,44.44444444444444,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0
202444,2024-11-02,2024-12-19,lab,phol - sudbury,10,24.0,10.0,23.0,0.0,0.0,0.0,23.0,0.0,17.0,17.0,0.0,17.0,0.0,17.0,5.0,17.0,0.0,0.0,0.0,0.0,41.66666666666667,0.0,0.0,0.0,0.0,29.411764705882355,0.0,0.0
202444,2024-11-02,2024-12-19,lab,phol - timmins,10,49.0,17.0,51.0,0.0,0.0,0.0,51.0,2.0,35.0,35.0,0.0,35.0,0.0,35.0,5.0,35.0,0.0,5.0,0.0,0.0,34.69387755102041,3.92156862745098,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0
202444,2024-11-02,2024-12-19,lab,phol - sault ste marie,10,22.0,18.0,26.0,0.0,0.0,0.0,26.0,0.0,12.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,81.81818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202444,2024-11-02,2024-12-19,lab,sault area hospital,10,124.0,20.0,103.0,0.0,0.0,0.0,103.0,0.0,89.0,89.0,0.0,89.0,0.0,89.0,11.0,89.0,1.0,0.0,1.1235955056179776,0.0,16.129032258064516,0.0,0.0,0.0,0.0,12.359550561797752,0.0,0.0
202444,2024-11-02,2024-12-19,lab,phol - thunder bay,10,32.0,15.0,31.0,0.0,0.0,0.0,31.0,0.0,29.0,29.0,0.0,29.0,0.0,29.0,3.0,29.0,0.0,0.0,0.0,0.0,46.875,0.0,0.0,0.0,0.0,10.344827586206897,0.0,0.0
202444,2024-11-02,2024-12-19,region,on,10,8525.0,1377.0,7614.0,48.0,46.0,2.0,7619.0,117.0,5501.0,5501.0,44.0,5495.0,8.0,5500.0,648.0,3878.0,11.0,122.0,0.2836513666838576,0.1455868971792538,16.1524926686217,1.5356345977162356,2.2177785857116885,0.6304176516942475,0.7998545718960189,11.78181818181818,0.6041502495403205,0.0262674021539269
202444,2024-11-02,2024-12-19,lab,mb,10,1514.0,324.0,524.0,15.0,15.0,0.0,524.0,8.0,109.0,109.0,1.0,123.0,0.0,109.0,24.0,123.0,0.0,2.0,0.0,0.0,21.4002642007926,1.5267175572519085,1.834862385321101,2.862595419847328,0.9174311926605504,22.01834862385321,2.862595419847328,0.0
202444,2024-11-02,2024-12-19,lab,sk,10,1698.0,260.0,1227.0,2.0,0.0,2.0,1099.0,2.0,460.0,460.0,1.0,460.0,1.0,460.0,81.0,460.0,0.0,9.0,0.0,0.217391304347826,15.312131919905772,0.1819836214740673,1.956521739130435,0.1629991850040749,0.217391304347826,17.608695652173914,0.0,0.1629991850040749
202444,2024-11-02,2024-12-19,lab,ab,10,6108.0,706.0,3596.0,40.0,38.0,2.0,3397.0,35.0,1202.0,1202.0,17.0,1202.0,0.0,1176.0,126.0,1202.0,6.0,10.0,0.4991680532445923,0.0,11.558611656843484,1.0303208713570795,0.8319467554076538,1.1123470522803114,1.4143094841930115,10.714285714285714,1.0567296996662958,0.0556173526140155
202444,2024-11-02,2024-12-19,region,prairies,10,9320.0,1290.0,5347.0,57.0,53.0,4.0,5020.0,45.0,1771.0,1771.0,19.0,1785.0,1.0,1745.0,231.0,1785.0,6.0,21.0,0.3361344537815126,0.0560224089635854,13.841201716738198,0.8964143426294822,1.185770750988142,1.0660183280344118,1.0728402032749855,13.2378223495702,0.9912100243126988,0.0748083037217131
202444,2024-11-02,2024-12-19,region,bc,10,3567.0,453.0,3798.0,52.0,50.0,2.0,3660.0,47.0,997.0,1023.0,15.0,997.0,12.0,1010.0,181.0,974.0,2.0,33.0,0.2053388090349076,1.2036108324974923,12.699747687132042,1.2841530054644807,3.309929789368105,1.369141653501843,1.466275659824047,17.92079207920792,1.3164823591363874,0.0526592943654555
202444,2024-11-02,2024-12-19,lab,yk,10,39.0,2.0,22.0,0.0,0.0,0.0,22.0,0.0,,,,,,,,,,0.0,,,5.128205128205128,0.0,,0.0,,,0.0,0.0
202444,2024-11-02,2024-12-19,lab,nt,10,22.0,3.0,22.0,0.0,0.0,0.0,22.0,0.0,,22.0,0.0,22.0,0.0,22.0,2.0,,,0.0,,0.0,13.636363636363637,0.0,,0.0,0.0,9.090909090909092,0.0,0.0
202444,2024-11-02,2024-12-19,lab,nu,10,84.0,6.0,64.0,0.0,0.0,0.0,64.0,1.0,,,,,,,,,,0.0,,,7.142857142857142,1.5625,,0.0,,,0.0,0.0
202444,2024-11-02,2024-12-19,region,territories,10,145.0,11.0,108.0,0.0,0.0,0.0,108.0,1.0,,22.0,0.0,22.0,0.0,22.0,2.0,,,0.0,,0.0,7.586206896551724,0.9259259259259258,,0.0,0.0,9.090909090909092,0.0,0.0
202444,2024-11-02,2024-12-19,nation,ca,10,34200.0,4708.0,27034.0,212.0,192.0,20.0,25545.0,495.0,10926.0,10986.0,143.0,10958.0,33.0,10993.0,1499.0,9187.0,41.0,233.0,0.446282790900185,0.3011498448622011,13.76608187134503,1.937756899588961,2.1325279150649825,0.7841976769993342,1.301656653923175,13.635950150095516,0.7102167640748687,0.0739809129244654
202445,2024-11-09,2024-12-19,lab,nl,11,1015.0,87.0,894.0,1.0,1.0,0.0,894.0,0.0,894.0,894.0,13.0,894.0,2.0,894.0,153.0,894.0,3.0,13.0,0.3355704697986577,0.2237136465324384,8.571428571428571,0.0,1.45413870246085,0.1118568232662192,1.45413870246085,17.114093959731544,0.1118568232662192,0.0
202445,2024-11-09,2024-12-19,lab,pe,11,142.0,15.0,70.0,0.0,0.0,0.0,70.0,1.0,24.0,24.0,1.0,24.0,0.0,24.0,12.0,24.0,1.0,0.0,4.166666666666666,0.0,10.56338028169014,1.4285714285714286,0.0,0.0,4.166666666666666,50.0,0.0,0.0
202445,2024-11-09,2024-12-19,lab,ns,11,1340.0,146.0,1228.0,2.0,2.0,0.0,1154.0,5.0,52.0,52.0,3.0,52.0,0.0,52.0,15.0,52.0,0.0,0.0,0.0,0.0,10.8955223880597,0.4332755632582322,0.0,0.1628664495114006,5.769230769230769,28.846153846153843,0.1628664495114006,0.0
202445,2024-11-09,2024-12-19,lab,nb,11,1083.0,96.0,840.0,8.0,8.0,0.0,840.0,7.0,152.0,152.0,7.0,152.0,1.0,152.0,38.0,152.0,4.0,6.0,2.631578947368421,0.6578947368421052,8.86426592797784,0.8333333333333334,3.947368421052632,0.9523809523809524,4.605263157894736,25.0,0.9523809523809524,0.0
202445,2024-11-09,2024-12-19,region,atlantic,11,3580.0,344.0,3032.0,11.0,11.0,0.0,2958.0,13.0,1122.0,1122.0,24.0,1122.0,3.0,1122.0,218.0,1122.0,8.0,19.0,0.7130124777183601,0.267379679144385,9.608938547486034,0.4394861392832995,1.6934046345811051,0.3627968337730871,2.13903743315508,19.429590017825312,0.3627968337730871,0.0
202445,2024-11-09,2024-12-19,lab,région nord-est,11,1119.0,98.0,1126.0,7.0,5.0,2.0,726.0,19.0,108.0,108.0,4.0,103.0,0.0,108.0,34.0,108.0,4.0,6.0,3.7037037037037033,0.0,8.757819481680071,2.6170798898071626,5.555555555555555,0.6216696269982238,3.7037037037037033,31.48148148148148,0.4440497335701598,0.1776198934280639
202445,2024-11-09,2024-12-19,lab,québec-chaudière-appalaches,11,1431.0,181.0,1248.0,1.0,0.0,1.0,1249.0,78.0,637.0,652.0,31.0,637.0,2.0,648.0,123.0,522.0,10.0,1.0,1.9157088122605364,0.3139717425431711,12.648497554157933,6.244995996797438,0.1569858712715855,0.0801282051282051,4.754601226993866,18.98148148148148,0.0,0.0801282051282051
202445,2024-11-09,2024-12-19,lab,centre-du-québec,11,2136.0,260.0,1055.0,6.0,4.0,2.0,823.0,92.0,41.0,41.0,3.0,41.0,1.0,51.0,18.0,43.0,2.0,2.0,4.651162790697675,2.4390243902439024,12.172284644194756,11.178614823815307,4.878048780487805,0.5687203791469194,7.317073170731707,35.294117647058826,0.3791469194312796,0.1895734597156398
202445,2024-11-09,2024-12-19,lab,montréal-laval,11,1711.0,186.0,1886.0,16.0,11.0,5.0,1641.0,80.0,991.0,991.0,26.0,997.0,8.0,1028.0,106.0,991.0,9.0,22.0,0.9081735620585268,0.802407221664995,10.8708357685564,4.875076173065204,2.219979818365288,0.8483563096500532,2.623612512613521,10.311284046692606,0.5832449628844115,0.2651113467656416
202445,2024-11-09,2024-12-19,lab,ouest du québec,11,1302.0,176.0,715.0,3.0,2.0,1.0,714.0,27.0,18.0,18.0,2.0,18.0,0.0,20.0,4.0,18.0,2.0,2.0,11.11111111111111,0.0,13.517665130568355,3.7815126050420167,11.11111111111111,0.4195804195804196,11.11111111111111,20.0,0.2797202797202797,0.1398601398601398
202445,2024-11-09,2024-12-19,lab,montérégie,11,1360.0,168.0,1410.0,8.0,6.0,2.0,1407.0,51.0,10.0,10.0,0.0,10.0,0.0,16.0,3.0,10.0,0.0,0.0,0.0,0.0,12.352941176470589,3.624733475479744,0.0,0.5673758865248227,0.0,18.75,0.425531914893617,0.1418439716312056
202445,2024-11-09,2024-12-19,region,qc,11,9059.0,1069.0,7440.0,41.0,28.0,13.0,6560.0,347.0,1805.0,1820.0,66.0,1806.0,11.0,1871.0,288.0,1692.0,27.0,33.0,1.5957446808510638,0.6090808416389812,11.80041947234794,5.289634146341463,1.8282548476454288,0.5510752688172043,3.626373626373627,15.3928380545163,0.3763440860215054,0.1747311827956989
202445,2024-11-09,2024-12-19,lab,phol - ottawa,11,186.0,104.0,208.0,1.0,1.0,0.0,208.0,3.0,127.0,127.0,0.0,127.0,1.0,127.0,7.0,127.0,0.0,6.0,0.0,0.7874015748031495,55.91397849462365,1.4423076923076923,4.724409448818897,0.4807692307692308,0.0,5.511811023622047,0.4807692307692308,0.0
202445,2024-11-09,2024-12-19,lab,eorla,11,1010.0,115.0,720.0,5.0,4.0,1.0,720.0,40.0,222.0,222.0,13.0,222.0,2.0,222.0,60.0,222.0,1.0,12.0,0.4504504504504504,0.9009009009009008,11.386138613861387,5.555555555555555,5.405405405405405,0.6944444444444444,5.855855855855856,27.027027027027028,0.5555555555555556,0.1388888888888889
202445,2024-11-09,2024-12-19,lab,phol - kingston,11,111.0,30.0,94.0,0.0,0.0,0.0,94.0,0.0,72.0,72.0,0.0,72.0,0.0,72.0,8.0,72.0,0.0,0.0,0.0,0.0,27.027027027027028,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0
202445,2024-11-09,2024-12-19,lab,phol - peterborough,11,58.0,24.0,119.0,1.0,1.0,0.0,119.0,6.0,80.0,80.0,1.0,80.0,0.0,80.0,18.0,80.0,0.0,4.0,0.0,0.0,41.37931034482759,5.042016806722689,5.0,0.8403361344537815,1.25,22.5,0.8403361344537815,0.0
202445,2024-11-09,2024-12-19,lab,phol - toronto,11,1647.0,519.0,1523.0,19.0,17.0,2.0,1523.0,27.0,1201.0,1201.0,7.0,1201.0,1.0,1201.0,217.0,1201.0,16.0,44.0,1.3322231473771855,0.0832639467110741,31.51183970856102,1.772816808929744,3.6636136552872607,1.247537754432042,0.5828476269775187,18.06827643630308,1.1162179908076166,0.1313197636244254
202445,2024-11-09,2024-12-19,lab,uhn / mount sinai hospital,11,990.0,88.0,906.0,4.0,3.0,1.0,906.0,7.0,103.0,103.0,0.0,103.0,0.0,103.0,7.0,103.0,0.0,4.0,0.0,0.0,8.88888888888889,0.772626931567329,3.883495145631068,0.4415011037527593,0.0,6.796116504854369,0.3311258278145695,0.1103752759381898
202445,2024-11-09,2024-12-19,lab,sick kids hospital - toronto,11,115.0,4.0,171.0,3.0,3.0,0.0,171.0,9.0,171.0,171.0,8.0,171.0,1.0,171.0,57.0,171.0,1.0,3.0,0.5847953216374269,0.5847953216374269,3.4782608695652173,5.263157894736842,1.7543859649122806,1.7543859649122806,4.678362573099415,33.33333333333333,1.7543859649122806,0.0
202445,2024-11-09,2024-12-19,lab,shared hospital laboratory,11,1931.0,101.0,1421.0,5.0,5.0,0.0,1421.0,33.0,1417.0,1417.0,11.0,1419.0,1.0,1419.0,63.0,1419.0,0.0,16.0,0.0,0.0704721634954193,5.2304505437597095,2.322308233638283,1.1291460832745237,0.3518648838845883,0.776287932251235,4.439746300211417,0.3518648838845883,0.0
202445,2024-11-09,2024-12-19,lab,phol - hamilton,11,84.0,22.0,128.0,3.0,3.0,0.0,128.0,3.0,116.0,116.0,6.0,116.0,2.0,116.0,28.0,116.0,0.0,1.0,0.0,1.7241379310344829,26.1904761904762,2.34375,0.8620689655172413,2.34375,5.172413793103448,24.13793103448276,2.34375,0.0
202445,2024-11-09,2024-12-19,lab,st joseph's - hamilton,11,1465.0,81.0,1410.0,4.0,3.0,1.0,1410.0,31.0,1410.0,1410.0,10.0,1410.0,1.0,1410.0,133.0,0.0,0.0,3.0,0.0,0.0709219858156028,5.5290102389078495,2.198581560283688,0.2127659574468085,0.2836879432624113,0.7092198581560284,9.432624113475176,0.2127659574468085,0.0709219858156028
202445,2024-11-09,2024-12-19,lab,phol - london,11,414.0,137.0,385.0,2.0,2.0,0.0,385.0,2.0,336.0,336.0,1.0,336.0,0.0,336.0,31.0,336.0,4.0,10.0,1.1904761904761905,0.0,33.091787439613526,0.5194805194805194,2.976190476190476,0.5194805194805194,0.2976190476190476,9.226190476190476,0.5194805194805194,0.0
202445,2024-11-09,2024-12-19,lab,st joseph's - london,11,537.0,90.0,529.0,3.0,2.0,1.0,529.0,15.0,65.0,65.0,0.0,65.0,0.0,65.0,8.0,66.0,0.0,1.0,0.0,0.0,16.75977653631285,2.835538752362949,1.5384615384615383,0.5671077504725899,0.0,12.307692307692308,0.3780718336483932,0.1890359168241966
202445,2024-11-09,2024-12-19,lab,phol - orillia,11,12.0,3.0,14.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,14.0,2.0,14.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0
202445,2024-11-09,2024-12-19,lab,phol - sudbury,11,12.0,6.0,14.0,0.0,0.0,0.0,14.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,2.0,9.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0
202445,2024-11-09,2024-12-19,lab,phol - timmins,11,29.0,5.0,30.0,0.0,0.0,0.0,30.0,1.0,24.0,24.0,0.0,24.0,0.0,24.0,4.0,24.0,0.0,1.0,0.0,0.0,17.24137931034483,3.333333333333333,4.166666666666666,0.0,0.0,16.666666666666664,0.0,0.0
202445,2024-11-09,2024-12-19,lab,phol - sault ste marie,11,20.0,15.0,21.0,0.0,0.0,0.0,21.0,1.0,13.0,13.0,0.0,13.0,0.0,13.0,1.0,13.0,0.0,0.0,0.0,0.0,75.0,4.761904761904762,0.0,0.0,0.0,7.6923076923076925,0.0,0.0
202445,2024-11-09,2024-12-19,lab,sault area hospital,11,101.0,16.0,81.0,0.0,0.0,0.0,81.0,2.0,75.0,75.0,0.0,75.0,0.0,75.0,14.0,75.0,0.0,0.0,0.0,0.0,15.84158415841584,2.469135802469136,0.0,0.0,0.0,18.666666666666668,0.0,0.0
202445,2024-11-09,2024-12-19,lab,phol - thunder bay,11,39.0,8.0,40.0,0.0,0.0,0.0,40.0,0.0,37.0,37.0,0.0,37.0,0.0,37.0,6.0,37.0,0.0,2.0,0.0,0.0,20.51282051282051,0.0,5.405405405405405,0.0,0.0,16.216216216216218,0.0,0.0
202445,2024-11-09,2024-12-19,region,on,11,8761.0,1368.0,7814.0,50.0,44.0,6.0,7814.0,180.0,5492.0,5492.0,57.0,5494.0,9.0,5494.0,666.0,4085.0,22.0,107.0,0.5385556915544676,0.1638150709865307,15.614655861203058,2.3035577169183514,1.9482884195193009,0.6398771435884311,1.0378732702112163,12.122315253003276,0.5630918863578193,0.0767852572306117
202445,2024-11-09,2024-12-19,lab,mb,11,1349.0,243.0,865.0,15.0,15.0,0.0,865.0,3.0,68.0,68.0,1.0,68.0,1.0,68.0,12.0,68.0,0.0,4.0,0.0,1.4705882352941175,18.013343217197924,0.3468208092485549,5.88235294117647,1.7341040462427744,1.4705882352941175,17.647058823529413,1.7341040462427744,0.0
202445,2024-11-09,2024-12-19,lab,sk,11,1601.0,241.0,1191.0,5.0,3.0,2.0,1094.0,16.0,466.0,466.0,3.0,466.0,1.0,466.0,65.0,466.0,2.0,8.0,0.4291845493562232,0.2145922746781116,15.053091817613993,1.4625228519195612,1.7167381974248928,0.4198152812762384,0.6437768240343348,13.948497854077251,0.2518891687657431,0.1679261125104953
202445,2024-11-09,2024-12-19,lab,ab,11,6069.0,699.0,3631.0,74.0,66.0,8.0,3424.0,74.0,1148.0,1147.0,6.0,1144.0,0.0,1124.0,122.0,1148.0,4.0,14.0,0.3484320557491289,0.0,11.517548195748889,2.161214953271028,1.2195121951219512,2.038006058936932,0.5231037489102005,10.85409252669039,1.8176810795923988,0.2203249793445332
202445,2024-11-09,2024-12-19,region,prairies,11,9019.0,1183.0,5687.0,94.0,84.0,10.0,5383.0,93.0,1682.0,1681.0,10.0,1678.0,2.0,1658.0,199.0,1682.0,6.0,26.0,0.356718192627824,0.1191895113230035,13.116753520345936,1.727661155489504,1.5457788347205708,1.6528925619834711,0.594883997620464,12.002412545235224,1.4770529277299105,0.1758396342535607
202445,2024-11-09,2024-12-19,region,bc,11,3471.0,303.0,3848.0,76.0,64.0,12.0,3715.0,79.0,1205.0,1233.0,8.0,1205.0,8.0,1242.0,220.0,1195.0,4.0,62.0,0.3347280334728033,0.6639004149377593,8.729472774416594,2.126514131897712,5.145228215767634,1.9750519750519755,0.6488240064882401,17.713365539452496,1.6632016632016633,0.3118503118503118
202445,2024-11-09,2024-12-19,lab,yk,11,50.0,4.0,31.0,0.0,0.0,0.0,31.0,2.0,,,,,,,,,,0.0,,,8.0,6.451612903225806,,0.0,,,0.0,0.0
202445,2024-11-09,2024-12-19,lab,nt,11,25.0,3.0,24.0,1.0,1.0,0.0,24.0,0.0,,24.0,0.0,24.0,0.0,24.0,8.0,,,0.0,,0.0,12.0,0.0,,4.166666666666666,0.0,33.33333333333333,4.166666666666666,0.0
202445,2024-11-09,2024-12-19,lab,nu,11,100.0,1.0,84.0,0.0,0.0,0.0,84.0,0.0,,,,,,,,,,0.0,,,1.0,0.0,,0.0,,,0.0,0.0
202445,2024-11-09,2024-12-19,region,territories,11,175.0,8.0,139.0,1.0,1.0,0.0,139.0,2.0,,24.0,0.0,24.0,0.0,24.0,8.0,,,0.0,,0.0,4.571428571428571,1.4388489208633095,,0.7194244604316548,0.0,33.33333333333333,0.7194244604316548,0.0
202445,2024-11-09,2024-12-19,nation,ca,11,34065.0,4275.0,27960.0,273.0,232.0,41.0,26569.0,714.0,11306.0,11372.0,165.0,11329.0,33.0,11411.0,1599.0,9776.0,67.0,247.0,0.6853518821603929,0.2912878453526348,12.549537648612946,2.687342391508901,2.184680700513002,0.9763948497854076,1.4509321139641225,14.012794671807905,0.8297567954220314,0.1466380543633762
202446,2024-11-16,2024-12-19,lab,nl,12,882.0,83.0,776.0,2.0,0.0,2.0,776.0,2.0,776.0,776.0,20.0,776.0,2.0,776.0,136.0,776.0,7.0,17.0,0.902061855670103,0.2577319587628865,9.410430839002268,0.2577319587628865,2.190721649484536,0.2577319587628865,2.5773195876288657,17.525773195876287,0.0,0.2577319587628865
202446,2024-11-16,2024-12-19,lab,pe,12,163.0,18.0,81.0,0.0,0.0,0.0,81.0,3.0,24.0,24.0,0.0,24.0,0.0,24.0,12.0,24.0,0.0,1.0,0.0,0.0,11.042944785276074,3.7037037037037033,4.166666666666666,0.0,0.0,50.0,0.0,0.0
