epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202439,2024-09-28,2024-11-07,lab,région nord-est,5,1572,304,1310,1,1,0,643,3,123.0,123.0,5.0,118.0,0.0,123.0,47.0,123.0,3.0,1.0,2.4390243902439024,0.0,19.338422391857502,0.4665629860031104,0.8130081300813009,0.0763358778625954,4.065040650406504,38.21138211382114,0.0763358778625954,0.0
202439,2024-09-28,2024-11-07,lab,québec-chaudière-appalaches,5,1631,261,1152,4,0,4,1152,14,553.0,563.0,24.0,554.0,0.0,570.0,130.0,491.0,11.0,2.0,2.240325865580448,0.0,16.00245248313918,1.215277777777778,0.3616636528028933,0.3472222222222222,4.262877442273535,22.807017543859647,0.0,0.3472222222222222
202439,2024-09-28,2024-11-07,lab,centre-du-québec,5,2540,583,868,2,2,0,632,28,43.0,42.0,0.0,43.0,0.0,43.0,10.0,43.0,2.0,3.0,4.651162790697675,0.0,22.95275590551181,4.430379746835443,6.976744186046512,0.2304147465437788,0.0,23.25581395348837,0.2304147465437788,0.0
202439,2024-09-28,2024-11-07,lab,montréal-laval,5,2114,340,1806,7,7,0,1696,50,953.0,953.0,18.0,955.0,0.0,986.0,167.0,953.0,4.0,16.0,0.4197271773347324,0.0,16.08325449385052,2.94811320754717,1.6789087093389297,0.3875968992248062,1.888772298006296,16.937119675456387,0.3875968992248062,0.0
202439,2024-09-28,2024-11-07,lab,ouest du québec,5,1719,437,811,0,0,0,811,8,28.0,28.0,1.0,28.0,0.0,30.0,15.0,28.0,1.0,0.0,3.571428571428571,0.0,25.4217568353694,0.9864364981504316,0.0,0.0,3.571428571428571,50.0,0.0,0.0
202439,2024-09-28,2024-11-07,lab,montérégie,5,1756,382,1363,1,0,1,1363,20,14.0,14.0,0.0,14.0,0.0,19.0,2.0,14.0,0.0,0.0,0.0,0.0,21.753986332574037,1.467351430667645,0.0,0.0733675715333822,0.0,10.526315789473683,0.0,0.0733675715333822
202439,2024-09-28,2024-11-07,region,qc,5,11332,2307,7310,15,10,5,6297,123,1714.0,1723.0,48.0,1712.0,0.0,1771.0,371.0,1652.0,21.0,22.0,1.2711864406779665,0.0,20.358277444405225,1.953311100524059,1.2835472578763127,0.2051983584131327,2.785838653511317,20.948616600790515,0.1367989056087551,0.0683994528043775
202439,2024-09-28,2024-11-07,lab,phol - ottawa,5,218,98,149,0,0,0,149,0,108.0,108.0,1.0,108.0,1.0,108.0,23.0,108.0,2.0,3.0,1.851851851851852,0.9259259259259258,44.95412844036697,0.0,2.7777777777777777,0.0,0.9259259259259258,21.296296296296298,0.0,0.0
202439,2024-09-28,2024-11-07,lab,eorla,5,854,113,420,0,0,0,420,9,30.0,30.0,1.0,30.0,0.0,30.0,7.0,30.0,0.0,2.0,0.0,0.0,13.23185011709602,2.142857142857143,6.666666666666667,0.0,3.333333333333333,23.33333333333333,0.0,0.0
202439,2024-09-28,2024-11-07,lab,phol - kingston,5,210,50,86,0,0,0,86,0,54.0,54.0,0.0,54.0,0.0,54.0,12.0,54.0,0.0,0.0,0.0,0.0,23.809523809523807,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0
202439,2024-09-28,2024-11-07,lab,phol - peterborough,5,130,49,123,0,0,0,123,2,67.0,67.0,1.0,67.0,0.0,67.0,28.0,67.0,0.0,5.0,0.0,0.0,37.69230769230769,1.6260162601626018,7.462686567164178,0.0,1.4925373134328357,41.7910447761194,0.0,0.0
202439,2024-09-28,2024-11-07,lab,phol - toronto,5,538,157,784,2,2,0,785,0,691.0,691.0,2.0,690.0,3.0,691.0,183.0,690.0,9.0,26.0,1.3043478260869563,0.4347826086956521,29.182156133829,0.0,3.762662807525326,0.2551020408163265,0.2894356005788712,26.483357452966715,0.2551020408163265,0.0
202439,2024-09-28,2024-11-07,lab,uhn / mount sinai hospital,5,898,82,807,1,1,0,807,2,93.0,93.0,1.0,93.0,0.0,93.0,3.0,93.0,0.0,0.0,0.0,0.0,9.131403118040089,0.2478314745972738,0.0,0.1239157372986369,1.0752688172043012,3.225806451612903,0.1239157372986369,0.0
202439,2024-09-28,2024-11-07,lab,sick kids hospital - toronto,5,88,3,112,0,0,0,112,3,112.0,112.0,1.0,112.0,0.0,112.0,47.0,112.0,1.0,3.0,0.8928571428571428,0.0,3.4090909090909087,2.6785714285714284,2.6785714285714284,0.0,0.8928571428571428,41.96428571428572,0.0,0.0
202439,2024-09-28,2024-11-07,lab,shared hospital laboratory,5,1471,98,1126,4,3,1,1126,7,1127.0,1127.0,3.0,1130.0,3.0,1130.0,129.0,1130.0,0.0,5.0,0.0,0.2654867256637168,6.662134602311352,0.6216696269982238,0.4436557231588287,0.3552397868561279,0.2661934338952972,11.415929203539823,0.2664298401420959,0.0888099467140319
202439,2024-09-28,2024-11-07,lab,phol - hamilton,5,38,9,64,1,1,0,64,0,63.0,63.0,0.0,63.0,0.0,63.0,30.0,63.0,0.0,2.0,0.0,0.0,23.684210526315788,0.0,3.1746031746031744,1.5625,0.0,47.61904761904761,1.5625,0.0
202439,2024-09-28,2024-11-07,lab,st joseph's - hamilton,5,1746,176,1576,4,3,1,1576,1,1576.0,1576.0,2.0,1576.0,1.0,1576.0,221.0,0.0,0.0,4.0,0.0,0.0634517766497461,10.080183276059564,0.0634517766497461,0.2538071065989847,0.2538071065989847,0.1269035532994923,14.022842639593907,0.1903553299492386,0.0634517766497461
202439,2024-09-28,2024-11-07,lab,phol - london,5,388,155,320,0,0,0,320,0,256.0,256.0,0.0,256.0,1.0,256.0,38.0,256.0,0.0,0.0,0.0,0.390625,39.94845360824743,0.0,0.0,0.0,0.0,14.84375,0.0,0.0
202439,2024-09-28,2024-11-07,lab,st joseph's - london,5,499,64,67,0,0,0,67,0,67.0,67.0,2.0,67.0,0.0,67.0,11.0,67.0,0.0,1.0,0.0,0.0,12.825651302605207,0.0,1.4925373134328357,0.0,2.985074626865672,16.417910447761194,0.0,0.0
202439,2024-09-28,2024-11-07,lab,phol - orillia,5,1,0,6,0,0,0,6,0,6.0,6.0,0.0,6.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
202439,2024-09-28,2024-11-07,lab,phol - sudbury,5,20,4,23,0,0,0,23,0,19.0,19.0,0.0,19.0,0.0,19.0,5.0,19.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,26.31578947368421,0.0,0.0
202439,2024-09-28,2024-11-07,lab,phol - timmins,5,41,9,45,0,0,0,45,0,36.0,36.0,1.0,36.0,0.0,36.0,5.0,36.0,0.0,1.0,0.0,0.0,21.951219512195124,0.0,2.7777777777777777,0.0,2.7777777777777777,13.88888888888889,0.0,0.0
202439,2024-09-28,2024-11-07,lab,phol - sault ste marie,5,5,0,6,0,0,0,6,0,6.0,6.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
202439,2024-09-28,2024-11-07,lab,sault area hospital,5,79,6,75,0,0,0,75,0,69.0,69.0,0.0,69.0,0.0,69.0,15.0,69.0,0.0,0.0,0.0,0.0,7.59493670886076,0.0,0.0,0.0,0.0,21.73913043478261,0.0,0.0
202439,2024-09-28,2024-11-07,lab,phol - thunder bay,5,57,22,49,0,0,0,49,0,39.0,39.0,0.0,39.0,0.0,39.0,8.0,39.0,0.0,0.0,0.0,0.0,38.59649122807017,0.0,0.0,0.0,0.0,20.51282051282051,0.0,0.0
202439,2024-09-28,2024-11-07,region,on,5,7281,1095,5838,12,10,2,5839,24,4419.0,4419.0,15.0,4421.0,9.0,4422.0,774.0,2845.0,12.0,52.0,0.421792618629174,0.2035738520696675,15.03914297486609,0.4110292858366158,1.1767368182846798,0.2055498458376156,0.3394433129667346,17.503392130257804,0.171291538198013,0.0342583076396026
202439,2024-09-28,2024-11-07,lab,mb,5,1327,259,411,1,1,0,411,0,67.0,67.0,0.0,110.0,0.0,67.0,20.0,110.0,0.0,2.0,0.0,0.0,19.51770911831198,0.0,2.985074626865672,0.24330900243309,0.0,29.850746268656717,0.24330900243309,0.0
202439,2024-09-28,2024-11-07,lab,sk,5,1384,235,1088,3,3,0,995,6,445.0,445.0,1.0,445.0,1.0,445.0,85.0,445.0,0.0,2.0,0.0,0.2247191011235955,16.979768786127167,0.6030150753768844,0.449438202247191,0.2757352941176471,0.2247191011235955,19.101123595505616,0.2757352941176471,0.0
202439,2024-09-28,2024-11-07,lab,ab,5,5249,632,1189,6,6,0,1113,6,1113.0,1113.0,12.0,1110.0,0.0,1099.0,248.0,1113.0,5.0,11.0,0.449236298292902,0.0,12.040388645456275,0.5390835579514826,0.9883198562443846,0.5046257359125316,1.078167115902965,22.56596906278435,0.5046257359125316,0.0
202439,2024-09-28,2024-11-07,region,prairies,5,7960,1126,2688,10,10,0,2519,12,1625.0,1625.0,13.0,1665.0,1.0,1611.0,353.0,1668.0,5.0,15.0,0.2997601918465228,0.06006006006006,14.14572864321608,0.4763795156808257,0.9230769230769232,0.3720238095238095,0.8,21.91185599006828,0.3720238095238095,0.0
202439,2024-09-28,2024-11-07,region,bc,5,3446,637,3415,65,64,1,3415,7,843.0,843.0,2.0,843.0,6.0,833.0,209.0,833.0,3.0,14.0,0.3601440576230492,0.7117437722419928,18.485200232153225,0.2049780380673499,1.6607354685646498,1.903367496339678,0.2372479240806643,25.090036014405765,1.8740849194729137,0.0292825768667642
202439,2024-09-28,2024-11-07,lab,yk,5,45,4,33,1,1,0,33,0,,,,,,,,,,0.0,,,8.88888888888889,0.0,,3.0303030303030303,,,3.0303030303030303,0.0
202439,2024-09-28,2024-11-07,lab,nt,5,40,1,40,0,0,0,40,0,,40.0,2.0,40.0,0.0,40.0,14.0,,,0.0,,0.0,2.5,0.0,,0.0,5.0,35.0,0.0,0.0
202439,2024-09-28,2024-11-07,lab,nu,5,126,11,100,0,0,0,100,0,,,,,,,,,,0.0,,,8.73015873015873,0.0,,0.0,,,0.0,0.0
202439,2024-09-28,2024-11-07,region,territories,5,211,16,173,1,1,0,173,0,,40.0,2.0,40.0,0.0,40.0,14.0,,,0.0,,0.0,7.582938388625592,0.0,,0.5780346820809248,5.0,35.0,0.5780346820809248,0.0
202439,2024-09-28,2024-11-07,nation,ca,5,34088,5810,22509,109,101,8,21225,169,9435.0,9484.0,88.0,9515.0,20.0,9511.0,1945.0,7832.0,48.0,109.0,0.6128702757916241,0.210194429847609,17.044121098333726,0.7962308598351002,1.1552729199788023,0.4842507441467857,0.9278785322648672,20.45000525707076,0.4487094051268381,0.0355413390199475
202440,2024-10-05,2024-11-07,lab,nl,6,776,97,648,1,1,0,648,0,648.0,648.0,5.0,648.0,0.0,648.0,161.0,648.0,0.0,8.0,0.0,0.0,12.5,0.0,1.2345679012345678,0.1543209876543209,0.7716049382716049,24.84567901234568,0.1543209876543209,0.0
202440,2024-10-05,2024-11-07,lab,pe,6,196,22,68,0,0,0,68,0,21.0,21.0,0.0,21.0,0.0,21.0,12.0,21.0,0.0,1.0,0.0,0.0,11.224489795918368,0.0,4.761904761904762,0.0,0.0,57.14285714285714,0.0,0.0
202440,2024-10-05,2024-11-07,lab,ns,6,1659,294,1579,0,0,0,1469,4,53.0,53.0,1.0,53.0,0.0,53.0,21.0,53.0,0.0,1.0,0.0,0.0,17.72151898734177,0.2722940776038121,1.8867924528301887,0.0,1.8867924528301887,39.62264150943396,0.0,0.0
202440,2024-10-05,2024-11-07,lab,nb,6,1194,167,841,0,0,0,841,1,167.0,167.0,1.0,167.0,0.0,167.0,46.0,167.0,5.0,4.0,2.9940119760479043,0.0,13.986599664991624,0.1189060642092746,2.395209580838324,0.0,0.5988023952095809,27.54491017964072,0.0,0.0
202440,2024-10-05,2024-11-07,region,atlantic,6,3825,580,3136,1,1,0,3026,5,889.0,889.0,7.0,889.0,0.0,889.0,240.0,889.0,5.0,14.0,0.562429696287964,0.0,15.163398692810455,0.1652346331791143,1.574803149606299,0.0318877551020408,0.7874015748031495,26.996625421822277,0.0318877551020408,0.0
202440,2024-10-05,2024-11-07,lab,région nord-est,6,1435,229,1338,1,1,0,638,2,118.0,118.0,6.0,110.0,0.0,118.0,35.0,118.0,7.0,8.0,5.932203389830509,0.0,15.958188153310104,0.3134796238244514,6.779661016949152,0.0747384155455904,5.084745762711865,29.66101694915254,0.0747384155455904,0.0
202440,2024-10-05,2024-11-07,lab,québec-chaudière-appalaches,6,1732,240,1148,3,0,3,1149,16,545.0,555.0,18.0,545.0,0.0,566.0,146.0,485.0,12.0,6.0,2.4742268041237114,0.0,13.856812933025402,1.392515230635335,1.1009174311926606,0.2613240418118467,3.2432432432432434,25.795053003533567,0.0,0.2613240418118467
202440,2024-10-05,2024-11-07,lab,centre-du-québec,6,2421,500,823,2,2,0,594,25,44.0,44.0,0.0,44.0,0.0,47.0,14.0,45.0,4.0,1.0,8.88888888888889,0.0,20.652622883106154,4.208754208754209,2.272727272727273,0.2430133657351154,0.0,29.78723404255319,0.2430133657351154,0.0
202440,2024-10-05,2024-11-07,lab,montréal-laval,6,1950,333,1677,10,8,2,1587,32,883.0,883.0,10.0,885.0,3.0,905.0,130.0,883.0,6.0,12.0,0.6795016987542469,0.3389830508474576,17.076923076923077,2.0163831127914302,1.359003397508494,0.5963029218843172,1.1325028312570782,14.3646408839779,0.4770423375074538,0.1192605843768634
202440,2024-10-05,2024-11-07,lab,ouest du québec,6,1510,299,734,2,1,1,734,13,28.0,28.0,1.0,28.0,0.0,28.0,9.0,28.0,2.0,1.0,7.142857142857142,0.0,19.801324503311257,1.7711171662125342,3.571428571428571,0.2724795640326975,3.571428571428571,32.142857142857146,0.1362397820163487,0.1362397820163487
202440,2024-10-05,2024-11-07,lab,montérégie,6,1792,335,1363,5,3,2,1358,29,4.0,4.0,0.0,4.0,0.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,18.694196428571427,2.135493372606774,0.0,0.3668378576669112,0.0,8.333333333333332,0.2201027146001467,0.1467351430667645
202440,2024-10-05,2024-11-07,region,qc,6,10840,1936,7083,23,15,8,6060,117,1622.0,1632.0,35.0,1616.0,3.0,1676.0,335.0,1563.0,31.0,28.0,1.983365323096609,0.1856435643564356,17.859778597785976,1.9306930693069304,1.726263871763255,0.3247211633488635,2.144607843137255,19.98806682577565,0.2117746717492587,0.1129464915996047
202440,2024-10-05,2024-11-07,lab,phol - ottawa,6,211,85,161,1,1,0,161,1,121.0,121.0,1.0,121.0,0.0,121.0,18.0,121.0,1.0,3.0,0.8264462809917356,0.0,40.28436018957346,0.6211180124223602,2.479338842975207,0.6211180124223602,0.8264462809917356,14.87603305785124,0.6211180124223602,0.0
202440,2024-10-05,2024-11-07,lab,eorla,6,846,110,460,0,0,0,460,10,47.0,47.0,0.0,47.0,0.0,47.0,16.0,47.0,0.0,0.0,0.0,0.0,13.002364066193852,2.1739130434782608,0.0,0.0,0.0,34.04255319148936,0.0,0.0
202440,2024-10-05,2024-11-07,lab,phol - kingston,6,199,84,158,0,0,0,158,0,86.0,86.0,0.0,86.0,0.0,86.0,22.0,86.0,0.0,1.0,0.0,0.0,42.21105527638191,0.0,1.162790697674419,0.0,0.0,25.58139534883721,0.0,0.0
202440,2024-10-05,2024-11-07,lab,phol - peterborough,6,102,31,139,1,1,0,139,4,77.0,77.0,3.0,77.0,0.0,77.0,18.0,77.0,0.0,2.0,0.0,0.0,30.392156862745097,2.877697841726619,2.5974025974025974,0.7194244604316548,3.896103896103896,23.37662337662337,0.7194244604316548,0.0
202440,2024-10-05,2024-11-07,lab,phol - toronto,6,1007,281,1056,3,3,0,1060,2,938.0,939.0,5.0,937.0,1.0,938.0,270.0,937.0,6.0,41.0,0.6403415154749199,0.1067235859124866,27.904667328699105,0.1886792452830188,4.371002132196162,0.2840909090909091,0.5324813631522897,28.78464818763326,0.2840909090909091,0.0
202440,2024-10-05,2024-11-07,lab,uhn / mount sinai hospital,6,900,83,761,5,2,3,761,4,100.0,100.0,0.0,100.0,0.0,100.0,13.0,100.0,0.0,0.0,0.0,0.0,9.22222222222222,0.5256241787122208,0.0,0.657030223390276,0.0,13.0,0.2628120893561104,0.3942181340341655
202440,2024-10-05,2024-11-07,lab,sick kids hospital - toronto,6,88,4,106,0,0,0,106,3,106.0,106.0,1.0,106.0,0.0,106.0,30.0,106.0,1.0,3.0,0.9433962264150944,0.0,4.545454545454546,2.8301886792452837,2.8301886792452837,0.0,0.9433962264150944,28.30188679245283,0.0,0.0
202440,2024-10-05,2024-11-07,lab,shared hospital laboratory,6,1777,103,1425,1,1,0,1426,3,1440.0,1440.0,4.0,1445.0,3.0,1445.0,161.0,1445.0,0.0,14.0,0.0,0.2076124567474048,5.796285875070343,0.2103786816269284,0.9722222222222222,0.0701754385964912,0.2777777777777778,11.141868512110726,0.0701754385964912,0.0
202440,2024-10-05,2024-11-07,lab,phol - hamilton,6,82,26,101,0,0,0,102,0,93.0,93.0,3.0,92.0,0.0,93.0,19.0,92.0,0.0,3.0,0.0,0.0,31.70731707317073,0.0,3.225806451612903,0.0,3.225806451612903,20.43010752688172,0.0,0.0
202440,2024-10-05,2024-11-07,lab,st joseph's - hamilton,6,1761,169,1620,2,2,0,1620,13,1620.0,1620.0,4.0,1620.0,3.0,1620.0,253.0,0.0,0.0,1.0,0.0,0.1851851851851852,9.596819988642816,0.8024691358024691,0.0617283950617283,0.1234567901234567,0.2469135802469135,15.617283950617283,0.1234567901234567,0.0
202440,2024-10-05,2024-11-07,lab,phol - london,6,429,155,467,0,0,0,467,0,380.0,380.0,2.0,380.0,0.0,380.0,67.0,380.0,3.0,5.0,0.7894736842105263,0.0,36.13053613053613,0.0,1.3157894736842104,0.0,0.5263157894736842,17.63157894736842,0.0,0.0
202440,2024-10-05,2024-11-07,lab,st joseph's - london,6,507,71,70,0,0,0,70,0,65.0,72.0,0.0,72.0,0.0,72.0,15.0,72.0,0.0,0.0,0.0,0.0,14.003944773175542,0.0,0.0,0.0,0.0,20.833333333333336,0.0,0.0
202440,2024-10-05,2024-11-07,lab,phol - orillia,6,22,5,17,0,0,0,17,0,17.0,17.0,0.0,17.0,0.0,17.0,7.0,17.0,0.0,0.0,0.0,0.0,22.727272727272727,0.0,0.0,0.0,0.0,41.17647058823529,0.0,0.0
202440,2024-10-05,2024-11-07,lab,phol - sudbury,6,24,7,26,0,0,0,26,0,18.0,18.0,0.0,18.0,0.0,18.0,5.0,18.0,0.0,0.0,0.0,0.0,29.166666666666668,0.0,0.0,0.0,0.0,27.77777777777778,0.0,0.0
202440,2024-10-05,2024-11-07,lab,phol - timmins,6,34,14,30,0,0,0,30,0,17.0,17.0,0.0,17.0,1.0,17.0,5.0,17.0,0.0,0.0,0.0,5.88235294117647,41.17647058823529,0.0,0.0,0.0,0.0,29.411764705882355,0.0,0.0
202440,2024-10-05,2024-11-07,lab,phol - sault ste marie,6,14,1,14,0,0,0,14,0,14.0,14.0,0.0,14.0,0.0,14.0,6.0,14.0,0.0,2.0,0.0,0.0,7.142857142857142,0.0,14.285714285714285,0.0,0.0,42.85714285714285,0.0,0.0
202440,2024-10-05,2024-11-07,lab,sault area hospital,6,93,8,86,0,0,0,86,0,69.0,69.0,0.0,69.0,0.0,69.0,20.0,69.0,1.0,0.0,1.4492753623188406,0.0,8.60215053763441,0.0,0.0,0.0,0.0,28.98550724637681,0.0,0.0
202440,2024-10-05,2024-11-07,lab,phol - thunder bay,6,65,36,64,0,0,0,64,0,39.0,39.0,0.0,39.0,0.0,39.0,2.0,39.0,0.0,1.0,0.0,0.0,55.38461538461539,0.0,2.564102564102564,0.0,0.0,5.128205128205128,0.0,0.0
202440,2024-10-05,2024-11-07,region,on,6,8161,1273,6761,13,10,3,6767,40,5247.0,5255.0,23.0,5257.0,8.0,5259.0,947.0,3637.0,12.0,76.0,0.3299422601044817,0.1521780483165303,15.598578605563045,0.5911038865080538,1.448446731465599,0.1922792486318592,0.4376784015223596,18.007225708309566,0.1479071143321993,0.0443721342996598
202440,2024-10-05,2024-11-07,lab,mb,6,1350,265,401,1,1,0,401,0,102.0,102.0,3.0,139.0,0.0,102.0,39.0,139.0,0.0,1.0,0.0,0.0,19.62962962962963,0.0,0.9803921568627452,0.2493765586034912,2.941176470588235,38.23529411764706,0.2493765586034912,0.0
202440,2024-10-05,2024-11-07,lab,sk,6,1635,287,1257,7,7,0,1162,1,513.0,513.0,4.0,513.0,0.0,513.0,110.0,513.0,3.0,2.0,0.5847953216374269,0.0,17.553516819571865,0.0860585197934595,0.3898635477582846,0.5568814638027049,0.7797270955165692,21.44249512670565,0.5568814638027049,0.0
202440,2024-10-05,2024-11-07,lab,ab,6,5212,634,1993,16,16,0,1878,3,1121.0,1120.0,11.0,1117.0,0.0,1100.0,191.0,1121.0,1.0,14.0,0.0892060660124888,0.0,12.164236377590177,0.1597444089456869,1.248884924174844,0.8028098344204716,0.9821428571428572,17.363636363636363,0.8028098344204716,0.0
202440,2024-10-05,2024-11-07,region,prairies,6,8197,1186,3651,24,24,0,3441,4,1736.0,1735.0,18.0,1769.0,0.0,1715.0,340.0,1773.0,4.0,17.0,0.2256063169768754,0.0,14.468708063925826,0.1162452775356001,0.9792626728110598,0.657354149548069,1.037463976945245,19.825072886297377,0.657354149548069,0.0
202440,2024-10-05,2024-11-07,region,bc,6,3588,630,3554,39,38,1,3539,14,878.0,915.0,16.0,878.0,13.0,901.0,194.0,872.0,4.0,18.0,0.4587155963302752,1.4806378132118452,17.558528428093645,0.3955919751342187,2.050113895216401,1.0973550928531233,1.7486338797814207,21.53163152053274,1.0692177827799665,0.028137310073157
202440,2024-10-05,2024-11-07,lab,yk,6,34,1,18,0,0,0,18,0,,,,,,,,,,0.0,,,2.941176470588235,0.0,,0.0,,,0.0,0.0
202440,2024-10-05,2024-11-07,lab,nt,6,38,2,38,0,0,0,38,0,,38.0,4.0,38.0,1.0,38.0,14.0,,,0.0,,2.631578947368421,5.263157894736842,0.0,,0.0,10.526315789473683,36.84210526315789,0.0,0.0
202440,2024-10-05,2024-11-07,lab,nu,6,73,4,53,0,0,0,53,0,,,,,,,,,,0.0,,,5.47945205479452,0.0,,0.0,,,0.0,0.0
202440,2024-10-05,2024-11-07,region,territories,6,145,7,109,0,0,0,109,0,,38.0,4.0,38.0,1.0,38.0,14.0,,,0.0,,2.631578947368421,4.827586206896552,0.0,,0.0,10.526315789473683,36.84210526315789,0.0,0.0
202440,2024-10-05,2024-11-07,nation,ca,6,34756,5612,24294,100,88,12,22942,180,10372.0,10464.0,103.0,10447.0,25.0,10478.0,2070.0,8734.0,56.0,153.0,0.6411724295855279,0.2393031492294438,16.14685234204166,0.7845872199459506,1.4751253374469726,0.4116242693669218,0.9843272171253822,19.755678564611568,0.3622293570428912,0.0493949123240306
202441,2024-10-12,2024-11-07,lab,nl,7,777,76,673,0,0,0,673,1,673.0,673.0,9.0,673.0,1.0,673.0,164.0,673.0,1.0,11.0,0.1485884101040119,0.1485884101040119,9.78120978120978,0.1485884101040119,1.634472511144131,0.0,1.337295690936107,24.368499257057948,0.0,0.0
202441,2024-10-12,2024-11-07,lab,pe,7,172,24,79,0,0,0,79,2,35.0,35.0,2.0,35.0,0.0,35.0,12.0,35.0,1.0,2.0,2.857142857142857,0.0,13.953488372093023,2.5316455696202533,5.714285714285714,0.0,5.714285714285714,34.285714285714285,0.0,0.0
202441,2024-10-12,2024-11-07,lab,ns,7,1585,236,1455,1,1,0,1336,7,54.0,54.0,1.0,54.0,0.0,54.0,9.0,54.0,0.0,0.0,0.0,0.0,14.889589905362776,0.5239520958083832,0.0,0.0687285223367697,1.851851851851852,16.666666666666664,0.0687285223367697,0.0
202441,2024-10-12,2024-11-07,lab,nb,7,1110,133,789,0,0,0,789,0,159.0,159.0,2.0,159.0,0.0,159.0,43.0,159.0,0.0,3.0,0.0,0.0,11.98198198198198,0.0,1.8867924528301887,0.0,1.257861635220126,27.044025157232703,0.0,0.0
202441,2024-10-12,2024-11-07,region,atlantic,7,3644,469,2996,1,1,0,2877,10,921.0,921.0,14.0,921.0,1.0,921.0,228.0,921.0,2.0,16.0,0.2171552660152008,0.1085776330076004,12.870472008781558,0.3475842891901286,1.737242128121607,0.0333778371161548,1.520086862106406,24.7557003257329,0.0333778371161548,0.0
202441,2024-10-12,2024-11-07,lab,région nord-est,7,1444,220,1221,0,0,0,612,4,96.0,96.0,2.0,93.0,0.0,96.0,36.0,96.0,2.0,4.0,2.083333333333333,0.0,15.23545706371191,0.6535947712418301,4.166666666666666,0.0,2.083333333333333,37.5,0.0,0.0
202441,2024-10-12,2024-11-07,lab,québec-chaudière-appalaches,7,1701,204,1219,3,2,1,1219,30,623.0,642.0,24.0,624.0,1.0,647.0,146.0,548.0,7.0,7.0,1.2773722627737227,0.1602564102564102,11.992945326278658,2.461033634126333,1.1235955056179776,0.2461033634126333,3.738317757009345,22.56568778979907,0.1640689089417555,0.0820344544708777
202441,2024-10-12,2024-11-07,lab,centre-du-québec,7,2173,386,857,3,3,0,678,42,45.0,45.0,0.0,45.0,0.0,58.0,18.0,45.0,2.0,2.0,4.444444444444445,0.0,17.763460653474457,6.1946902654867255,4.444444444444445,0.3500583430571762,0.0,31.03448275862069,0.3500583430571762,0.0
202441,2024-10-12,2024-11-07,lab,montréal-laval,7,1831,228,1714,6,5,1,1602,50,881.0,881.0,16.0,886.0,3.0,904.0,137.0,881.0,7.0,15.0,0.7945516458569807,0.3386004514672686,12.45221190606226,3.1210986267166043,1.70261066969353,0.3500583430571762,1.8161180476730987,15.15486725663717,0.2917152858809801,0.058343057176196
202441,2024-10-12,2024-11-07,lab,ouest du québec,7,1350,204,749,2,1,1,749,12,21.0,21.0,1.0,21.0,0.0,21.0,7.0,21.0,0.0,0.0,0.0,0.0,15.11111111111111,1.602136181575434,0.0,0.2670226969292389,4.761904761904762,33.33333333333333,0.1335113484646194,0.1335113484646194
202441,2024-10-12,2024-11-07,lab,montérégie,7,1700,257,1314,5,4,1,1314,23,10.0,10.0,1.0,10.0,0.0,17.0,2.0,10.0,0.0,0.0,0.0,0.0,15.11764705882353,1.750380517503805,0.0,0.380517503805175,10.0,11.76470588235294,0.30441400304414,0.076103500761035
202441,2024-10-12,2024-11-07,region,qc,7,10199,1499,7074,19,15,4,6174,161,1676.0,1695.0,44.0,1679.0,4.0,1743.0,346.0,1601.0,18.0,28.0,1.1242973141786383,0.2382370458606313,14.697519364643592,2.6077097505668934,1.6706443914081146,0.2685891998869098,2.595870206489676,19.85083189902467,0.2120441051738761,0.0565450947130336
202441,2024-10-12,2024-11-07,lab,phol - ottawa,7,216,79,179,0,0,0,179,0,107.0,107.0,1.0,107.0,0.0,107.0,27.0,107.0,0.0,3.0,0.0,0.0,36.57407407407408,0.0,2.803738317757009,0.0,0.9345794392523364,25.233644859813083,0.0,0.0
202441,2024-10-12,2024-11-07,lab,eorla,7,775,83,465,1,1,0,465,6,31.0,31.0,0.0,31.0,0.0,31.0,6.0,31.0,0.0,1.0,0.0,0.0,10.70967741935484,1.2903225806451613,3.225806451612903,0.2150537634408602,0.0,19.35483870967742,0.2150537634408602,0.0
