epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202439,2024-09-28,2024-10-17,region,qc,5,11332.0,2307.0,7310.0,15.0,10.0,5.0,6297.0,123.0,1714.0,1723.0,48.0,1712.0,0.0,1771.0,371.0,1652.0,21.0,22.0,1.2711864406779665,0.0,20.358277444405225,1.953311100524059,1.2835472578763127,0.2051983584131327,2.785838653511317,20.948616600790515,0.1367989056087551,0.0683994528043775
202439,2024-09-28,2024-10-17,lab,phol - ottawa,5,218.0,98.0,149.0,0.0,0.0,0.0,149.0,0.0,108.0,108.0,1.0,108.0,1.0,108.0,23.0,108.0,2.0,3.0,1.851851851851852,0.9259259259259258,44.95412844036697,0.0,2.7777777777777777,0.0,0.9259259259259258,21.296296296296298,0.0,0.0
202439,2024-09-28,2024-10-17,lab,eorla,5,854.0,113.0,420.0,0.0,0.0,0.0,420.0,9.0,30.0,30.0,1.0,30.0,0.0,30.0,7.0,30.0,0.0,2.0,0.0,0.0,13.23185011709602,2.142857142857143,6.666666666666667,0.0,3.333333333333333,23.33333333333333,0.0,0.0
202439,2024-09-28,2024-10-17,lab,phol - kingston,5,210.0,50.0,86.0,0.0,0.0,0.0,86.0,0.0,54.0,54.0,0.0,54.0,0.0,54.0,12.0,54.0,0.0,0.0,0.0,0.0,23.809523809523807,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0
202439,2024-09-28,2024-10-17,lab,phol - peterborough,5,130.0,49.0,123.0,0.0,0.0,0.0,123.0,2.0,67.0,67.0,1.0,67.0,0.0,67.0,28.0,67.0,0.0,5.0,0.0,0.0,37.69230769230769,1.6260162601626018,7.462686567164178,0.0,1.4925373134328357,41.7910447761194,0.0,0.0
202439,2024-09-28,2024-10-17,lab,phol - toronto,5,538.0,157.0,784.0,2.0,2.0,0.0,785.0,0.0,691.0,691.0,2.0,690.0,3.0,691.0,183.0,690.0,9.0,26.0,1.3043478260869563,0.4347826086956521,29.182156133829,0.0,3.762662807525326,0.2551020408163265,0.2894356005788712,26.483357452966715,0.2551020408163265,0.0
202439,2024-09-28,2024-10-17,lab,uhn / mount sinai hospital,5,898.0,82.0,807.0,1.0,1.0,0.0,807.0,2.0,93.0,93.0,1.0,93.0,0.0,93.0,3.0,93.0,0.0,0.0,0.0,0.0,9.131403118040089,0.2478314745972738,0.0,0.1239157372986369,1.0752688172043012,3.225806451612903,0.1239157372986369,0.0
202439,2024-09-28,2024-10-17,lab,sick kids hospital - toronto,5,88.0,3.0,112.0,0.0,0.0,0.0,112.0,3.0,112.0,112.0,1.0,112.0,0.0,112.0,47.0,112.0,1.0,3.0,0.8928571428571428,0.0,3.4090909090909087,2.6785714285714284,2.6785714285714284,0.0,0.8928571428571428,41.96428571428572,0.0,0.0
202439,2024-09-28,2024-10-17,lab,shared hospital laboratory,5,1471.0,98.0,1126.0,4.0,3.0,1.0,1126.0,7.0,1127.0,1127.0,3.0,1130.0,3.0,1130.0,129.0,1130.0,0.0,5.0,0.0,0.2654867256637168,6.662134602311352,0.6216696269982238,0.4436557231588287,0.3552397868561279,0.2661934338952972,11.415929203539823,0.2664298401420959,0.0888099467140319
202439,2024-09-28,2024-10-17,lab,phol - hamilton,5,38.0,9.0,64.0,1.0,1.0,0.0,64.0,0.0,63.0,63.0,0.0,63.0,0.0,63.0,30.0,63.0,0.0,2.0,0.0,0.0,23.684210526315788,0.0,3.1746031746031744,1.5625,0.0,47.61904761904761,1.5625,0.0
202439,2024-09-28,2024-10-17,lab,st joseph's - hamilton,5,1746.0,176.0,1576.0,4.0,3.0,1.0,1576.0,1.0,1576.0,1576.0,2.0,1576.0,1.0,1576.0,221.0,0.0,0.0,4.0,0.0,0.0634517766497461,10.080183276059564,0.0634517766497461,0.2538071065989847,0.2538071065989847,0.1269035532994923,14.022842639593907,0.1903553299492386,0.0634517766497461
202439,2024-09-28,2024-10-17,lab,phol - london,5,388.0,155.0,320.0,0.0,0.0,0.0,320.0,0.0,256.0,256.0,0.0,256.0,1.0,256.0,38.0,256.0,0.0,0.0,0.0,0.390625,39.94845360824743,0.0,0.0,0.0,0.0,14.84375,0.0,0.0
202439,2024-09-28,2024-10-17,lab,st joseph's - london,5,499.0,64.0,67.0,0.0,0.0,0.0,67.0,0.0,67.0,67.0,2.0,67.0,0.0,67.0,11.0,67.0,0.0,1.0,0.0,0.0,12.825651302605207,0.0,1.4925373134328357,0.0,2.985074626865672,16.417910447761194,0.0,0.0
202439,2024-09-28,2024-10-17,lab,phol - orillia,5,1.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
202439,2024-09-28,2024-10-17,lab,phol - sudbury,5,20.0,4.0,23.0,0.0,0.0,0.0,23.0,0.0,19.0,19.0,0.0,19.0,0.0,19.0,5.0,19.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,26.31578947368421,0.0,0.0
202439,2024-09-28,2024-10-17,lab,phol - timmins,5,41.0,9.0,45.0,0.0,0.0,0.0,45.0,0.0,36.0,36.0,1.0,36.0,0.0,36.0,5.0,36.0,0.0,1.0,0.0,0.0,21.951219512195124,0.0,2.7777777777777777,0.0,2.7777777777777777,13.88888888888889,0.0,0.0
202439,2024-09-28,2024-10-17,lab,phol - sault ste marie,5,5.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
202439,2024-09-28,2024-10-17,lab,sault area hospital,5,79.0,6.0,75.0,0.0,0.0,0.0,75.0,0.0,69.0,69.0,0.0,69.0,0.0,69.0,15.0,69.0,0.0,0.0,0.0,0.0,7.59493670886076,0.0,0.0,0.0,0.0,21.73913043478261,0.0,0.0
202439,2024-09-28,2024-10-17,lab,phol - thunder bay,5,57.0,22.0,49.0,0.0,0.0,0.0,49.0,0.0,39.0,39.0,0.0,39.0,0.0,39.0,8.0,39.0,0.0,0.0,0.0,0.0,38.59649122807017,0.0,0.0,0.0,0.0,20.51282051282051,0.0,0.0
202439,2024-09-28,2024-10-17,region,on,5,7281.0,1095.0,5838.0,12.0,10.0,2.0,5839.0,24.0,4419.0,4419.0,15.0,4421.0,9.0,4422.0,774.0,2845.0,12.0,52.0,0.421792618629174,0.2035738520696675,15.03914297486609,0.4110292858366158,1.1767368182846798,0.2055498458376156,0.3394433129667346,17.503392130257804,0.171291538198013,0.0342583076396026
202439,2024-09-28,2024-10-17,lab,mb,5,1327.0,259.0,411.0,1.0,1.0,0.0,411.0,0.0,67.0,67.0,0.0,110.0,0.0,67.0,20.0,110.0,0.0,2.0,0.0,0.0,19.51770911831198,0.0,2.985074626865672,0.24330900243309,0.0,29.850746268656717,0.24330900243309,0.0
202439,2024-09-28,2024-10-17,lab,sk,5,1378.0,234.0,1088.0,3.0,3.0,0.0,995.0,6.0,445.0,445.0,1.0,445.0,1.0,445.0,85.0,445.0,0.0,2.0,0.0,0.2247191011235955,16.9811320754717,0.6030150753768844,0.449438202247191,0.2757352941176471,0.2247191011235955,19.101123595505616,0.2757352941176471,0.0
202439,2024-09-28,2024-10-17,lab,ab,5,5250.0,635.0,1189.0,6.0,6.0,0.0,1113.0,6.0,1113.0,1113.0,12.0,1110.0,0.0,1099.0,248.0,1113.0,5.0,11.0,0.449236298292902,0.0,12.095238095238097,0.5390835579514826,0.9883198562443846,0.5046257359125316,1.078167115902965,22.56596906278435,0.5046257359125316,0.0
202439,2024-09-28,2024-10-17,region,prairies,5,7955.0,1128.0,2688.0,10.0,10.0,0.0,2519.0,12.0,1625.0,1625.0,13.0,1665.0,1.0,1611.0,353.0,1668.0,5.0,15.0,0.2997601918465228,0.06006006006006,14.179761156505345,0.4763795156808257,0.9230769230769232,0.3720238095238095,0.8,21.91185599006828,0.3720238095238095,0.0
202439,2024-09-28,2024-10-17,region,bc,5,3446.0,637.0,3415.0,65.0,64.0,1.0,3415.0,7.0,843.0,843.0,2.0,843.0,6.0,833.0,209.0,833.0,3.0,14.0,0.3601440576230492,0.7117437722419928,18.485200232153225,0.2049780380673499,1.6607354685646498,1.903367496339678,0.2372479240806643,25.090036014405765,1.8740849194729137,0.0292825768667642
202439,2024-09-28,2024-10-17,lab,yk,5,45.0,4.0,33.0,1.0,1.0,0.0,33.0,0.0,,,,,,,,,,0.0,,,8.88888888888889,0.0,,3.0303030303030303,,,3.0303030303030303,0.0
202439,2024-09-28,2024-10-17,lab,nt,5,40.0,1.0,40.0,0.0,0.0,0.0,40.0,0.0,,40.0,2.0,40.0,0.0,40.0,14.0,,,0.0,,0.0,2.5,0.0,,0.0,5.0,35.0,0.0,0.0
202439,2024-09-28,2024-10-17,lab,nu,5,126.0,11.0,100.0,0.0,0.0,0.0,100.0,0.0,,,,,,,,,,0.0,,,8.73015873015873,0.0,,0.0,,,0.0,0.0
202439,2024-09-28,2024-10-17,region,territories,5,211.0,16.0,173.0,1.0,1.0,0.0,173.0,0.0,,40.0,2.0,40.0,0.0,40.0,14.0,,,0.0,,0.0,7.582938388625592,0.0,,0.5780346820809248,5.0,35.0,0.5780346820809248,0.0
202439,2024-09-28,2024-10-17,nation,ca,5,34083.0,5812.0,22509.0,109.0,101.0,8.0,21225.0,169.0,9435.0,9484.0,88.0,9515.0,20.0,9511.0,1945.0,7832.0,48.0,109.0,0.6128702757916241,0.210194429847609,17.052489510899864,0.7962308598351002,1.1552729199788023,0.4842507441467857,0.9278785322648672,20.45000525707076,0.4487094051268381,0.0355413390199475
202440,2024-10-05,2024-10-17,lab,nl,6,776.0,97.0,648.0,1.0,1.0,0.0,648.0,0.0,648.0,648.0,5.0,648.0,0.0,648.0,161.0,648.0,0.0,8.0,0.0,0.0,12.5,0.0,1.2345679012345678,0.1543209876543209,0.7716049382716049,24.84567901234568,0.1543209876543209,0.0
202440,2024-10-05,2024-10-17,lab,pe,6,196.0,22.0,68.0,0.0,0.0,0.0,68.0,0.0,21.0,21.0,0.0,21.0,0.0,21.0,12.0,21.0,0.0,1.0,0.0,0.0,11.224489795918368,0.0,4.761904761904762,0.0,0.0,57.14285714285714,0.0,0.0
202440,2024-10-05,2024-10-17,lab,ns,6,1659.0,294.0,1579.0,0.0,0.0,0.0,1469.0,4.0,53.0,53.0,1.0,53.0,0.0,53.0,21.0,53.0,0.0,1.0,0.0,0.0,17.72151898734177,0.2722940776038121,1.8867924528301887,0.0,1.8867924528301887,39.62264150943396,0.0,0.0
202440,2024-10-05,2024-10-17,lab,nb,6,1194.0,167.0,841.0,0.0,0.0,0.0,841.0,1.0,167.0,167.0,1.0,167.0,0.0,167.0,46.0,167.0,5.0,4.0,2.9940119760479043,0.0,13.986599664991624,0.1189060642092746,2.395209580838324,0.0,0.5988023952095809,27.54491017964072,0.0,0.0
202440,2024-10-05,2024-10-17,region,atlantic,6,3825.0,580.0,3136.0,1.0,1.0,0.0,3026.0,5.0,889.0,889.0,7.0,889.0,0.0,889.0,240.0,889.0,5.0,14.0,0.562429696287964,0.0,15.163398692810455,0.1652346331791143,1.574803149606299,0.0318877551020408,0.7874015748031495,26.996625421822277,0.0318877551020408,0.0
202440,2024-10-05,2024-10-17,lab,région nord-est,6,1435.0,229.0,1338.0,1.0,1.0,0.0,638.0,2.0,118.0,118.0,6.0,110.0,0.0,118.0,35.0,118.0,7.0,8.0,5.932203389830509,0.0,15.958188153310104,0.3134796238244514,6.779661016949152,0.0747384155455904,5.084745762711865,29.66101694915254,0.0747384155455904,0.0
202440,2024-10-05,2024-10-17,lab,québec-chaudière-appalaches,6,1732.0,240.0,1149.0,3.0,0.0,3.0,1150.0,16.0,546.0,556.0,18.0,546.0,0.0,567.0,146.0,486.0,12.0,6.0,2.469135802469136,0.0,13.856812933025402,1.391304347826087,1.098901098901099,0.2610966057441253,3.237410071942446,25.74955908289241,0.0,0.2610966057441253
202440,2024-10-05,2024-10-17,lab,centre-du-québec,6,2420.0,499.0,823.0,2.0,2.0,0.0,594.0,25.0,44.0,44.0,0.0,44.0,0.0,47.0,14.0,45.0,4.0,1.0,8.88888888888889,0.0,20.6198347107438,4.208754208754209,2.272727272727273,0.2430133657351154,0.0,29.78723404255319,0.2430133657351154,0.0
202440,2024-10-05,2024-10-17,lab,montréal-laval,6,1950.0,333.0,1677.0,10.0,8.0,2.0,1587.0,32.0,883.0,883.0,10.0,885.0,3.0,905.0,130.0,883.0,6.0,12.0,0.6795016987542469,0.3389830508474576,17.076923076923077,2.0163831127914302,1.359003397508494,0.5963029218843172,1.1325028312570782,14.3646408839779,0.4770423375074538,0.1192605843768634
202440,2024-10-05,2024-10-17,lab,ouest du québec,6,1510.0,299.0,734.0,2.0,1.0,1.0,734.0,13.0,28.0,28.0,1.0,28.0,0.0,28.0,9.0,28.0,2.0,1.0,7.142857142857142,0.0,19.801324503311257,1.7711171662125342,3.571428571428571,0.2724795640326975,3.571428571428571,32.142857142857146,0.1362397820163487,0.1362397820163487
202440,2024-10-05,2024-10-17,lab,montérégie,6,1793.0,335.0,1364.0,5.0,3.0,2.0,1359.0,29.0,4.0,4.0,0.0,4.0,0.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,18.68377021751255,2.1339220014716704,0.0,0.3665689149560117,0.0,8.333333333333332,0.219941348973607,0.1466275659824047
202440,2024-10-05,2024-10-17,region,qc,6,10840.0,1935.0,7085.0,23.0,15.0,8.0,6062.0,117.0,1623.0,1633.0,35.0,1617.0,3.0,1677.0,335.0,1564.0,31.0,28.0,1.9820971867007675,0.1855287569573284,17.850553505535053,1.930056087099967,1.7252002464571778,0.3246294989414255,2.1432945499081444,19.97614788312463,0.2117148906139732,0.1129146083274523
202440,2024-10-05,2024-10-17,lab,phol - ottawa,6,211.0,85.0,161.0,1.0,1.0,0.0,161.0,1.0,121.0,121.0,1.0,121.0,0.0,121.0,18.0,121.0,1.0,3.0,0.8264462809917356,0.0,40.28436018957346,0.6211180124223602,2.479338842975207,0.6211180124223602,0.8264462809917356,14.87603305785124,0.6211180124223602,0.0
202440,2024-10-05,2024-10-17,lab,eorla,6,846.0,110.0,460.0,0.0,0.0,0.0,460.0,10.0,47.0,47.0,0.0,47.0,0.0,47.0,16.0,47.0,0.0,0.0,0.0,0.0,13.002364066193852,2.1739130434782608,0.0,0.0,0.0,34.04255319148936,0.0,0.0
202440,2024-10-05,2024-10-17,lab,phol - kingston,6,199.0,84.0,158.0,0.0,0.0,0.0,158.0,0.0,86.0,86.0,0.0,86.0,0.0,86.0,22.0,86.0,0.0,1.0,0.0,0.0,42.21105527638191,0.0,1.162790697674419,0.0,0.0,25.58139534883721,0.0,0.0
202440,2024-10-05,2024-10-17,lab,phol - peterborough,6,102.0,31.0,139.0,1.0,1.0,0.0,139.0,4.0,77.0,77.0,3.0,77.0,0.0,77.0,18.0,77.0,0.0,2.0,0.0,0.0,30.392156862745097,2.877697841726619,2.5974025974025974,0.7194244604316548,3.896103896103896,23.37662337662337,0.7194244604316548,0.0
202440,2024-10-05,2024-10-17,lab,phol - toronto,6,1007.0,281.0,1056.0,3.0,3.0,0.0,1060.0,2.0,938.0,939.0,5.0,937.0,1.0,938.0,270.0,937.0,6.0,41.0,0.6403415154749199,0.1067235859124866,27.904667328699105,0.1886792452830188,4.371002132196162,0.2840909090909091,0.5324813631522897,28.78464818763326,0.2840909090909091,0.0
202440,2024-10-05,2024-10-17,lab,uhn / mount sinai hospital,6,900.0,83.0,761.0,5.0,2.0,3.0,761.0,4.0,100.0,100.0,0.0,100.0,0.0,100.0,13.0,100.0,0.0,0.0,0.0,0.0,9.22222222222222,0.5256241787122208,0.0,0.657030223390276,0.0,13.0,0.2628120893561104,0.3942181340341655
202440,2024-10-05,2024-10-17,lab,sick kids hospital - toronto,6,88.0,4.0,106.0,0.0,0.0,0.0,106.0,3.0,106.0,106.0,1.0,106.0,0.0,106.0,30.0,106.0,1.0,3.0,0.9433962264150944,0.0,4.545454545454546,2.8301886792452837,2.8301886792452837,0.0,0.9433962264150944,28.30188679245283,0.0,0.0
202440,2024-10-05,2024-10-17,lab,shared hospital laboratory,6,1777.0,103.0,1425.0,1.0,1.0,0.0,1426.0,3.0,1440.0,1440.0,4.0,1445.0,3.0,1445.0,161.0,1445.0,0.0,14.0,0.0,0.2076124567474048,5.796285875070343,0.2103786816269284,0.9722222222222222,0.0701754385964912,0.2777777777777778,11.141868512110726,0.0701754385964912,0.0
202440,2024-10-05,2024-10-17,lab,phol - hamilton,6,82.0,26.0,101.0,0.0,0.0,0.0,101.0,0.0,92.0,92.0,3.0,92.0,0.0,92.0,19.0,92.0,0.0,3.0,0.0,0.0,31.70731707317073,0.0,3.260869565217391,0.0,3.260869565217391,20.65217391304348,0.0,0.0
202440,2024-10-05,2024-10-17,lab,st joseph's - hamilton,6,1761.0,169.0,1620.0,2.0,2.0,0.0,1620.0,13.0,1620.0,1620.0,4.0,1620.0,3.0,1620.0,253.0,0.0,0.0,1.0,0.0,0.1851851851851852,9.596819988642816,0.8024691358024691,0.0617283950617283,0.1234567901234567,0.2469135802469135,15.617283950617283,0.1234567901234567,0.0
202440,2024-10-05,2024-10-17,lab,phol - london,6,429.0,155.0,467.0,0.0,0.0,0.0,467.0,0.0,380.0,380.0,2.0,380.0,0.0,380.0,67.0,380.0,3.0,5.0,0.7894736842105263,0.0,36.13053613053613,0.0,1.3157894736842104,0.0,0.5263157894736842,17.63157894736842,0.0,0.0
202440,2024-10-05,2024-10-17,lab,st joseph's - london,6,507.0,71.0,70.0,0.0,0.0,0.0,70.0,0.0,65.0,72.0,0.0,72.0,0.0,72.0,15.0,72.0,0.0,0.0,0.0,0.0,14.003944773175542,0.0,0.0,0.0,0.0,20.833333333333336,0.0,0.0
202440,2024-10-05,2024-10-17,lab,phol - orillia,6,22.0,5.0,17.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,17.0,0.0,17.0,7.0,17.0,0.0,0.0,0.0,0.0,22.727272727272727,0.0,0.0,0.0,0.0,41.17647058823529,0.0,0.0
202440,2024-10-05,2024-10-17,lab,phol - sudbury,6,24.0,7.0,26.0,0.0,0.0,0.0,26.0,0.0,18.0,18.0,0.0,18.0,0.0,18.0,5.0,18.0,0.0,0.0,0.0,0.0,29.166666666666668,0.0,0.0,0.0,0.0,27.77777777777778,0.0,0.0
202440,2024-10-05,2024-10-17,lab,phol - timmins,6,34.0,14.0,30.0,0.0,0.0,0.0,30.0,0.0,17.0,17.0,0.0,17.0,1.0,17.0,5.0,17.0,0.0,0.0,0.0,5.88235294117647,41.17647058823529,0.0,0.0,0.0,0.0,29.411764705882355,0.0,0.0
202440,2024-10-05,2024-10-17,lab,phol - sault ste marie,6,14.0,1.0,14.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,14.0,6.0,14.0,0.0,2.0,0.0,0.0,7.142857142857142,0.0,14.285714285714285,0.0,0.0,42.85714285714285,0.0,0.0
202440,2024-10-05,2024-10-17,lab,sault area hospital,6,93.0,8.0,86.0,0.0,0.0,0.0,86.0,0.0,69.0,69.0,0.0,69.0,0.0,69.0,20.0,69.0,1.0,0.0,1.4492753623188406,0.0,8.60215053763441,0.0,0.0,0.0,0.0,28.98550724637681,0.0,0.0
202440,2024-10-05,2024-10-17,lab,phol - thunder bay,6,65.0,36.0,64.0,0.0,0.0,0.0,64.0,0.0,39.0,39.0,0.0,39.0,0.0,39.0,2.0,39.0,0.0,1.0,0.0,0.0,55.38461538461539,0.0,2.564102564102564,0.0,0.0,5.128205128205128,0.0,0.0
202440,2024-10-05,2024-10-17,region,on,6,8161.0,1273.0,6761.0,13.0,10.0,3.0,6766.0,40.0,5246.0,5254.0,23.0,5257.0,8.0,5258.0,947.0,3637.0,12.0,76.0,0.3299422601044817,0.1521780483165303,15.598578605563045,0.5911912503694945,1.4487228364468168,0.1922792486318592,0.4377617053673391,18.01065043742868,0.1479071143321993,0.0443721342996598
202440,2024-10-05,2024-10-17,lab,mb,6,1350.0,265.0,401.0,1.0,1.0,0.0,401.0,0.0,102.0,102.0,3.0,139.0,0.0,102.0,39.0,139.0,0.0,1.0,0.0,0.0,19.62962962962963,0.0,0.9803921568627452,0.2493765586034912,2.941176470588235,38.23529411764706,0.2493765586034912,0.0
202440,2024-10-05,2024-10-17,lab,sk,6,1633.0,286.0,1257.0,7.0,7.0,0.0,1162.0,1.0,513.0,513.0,4.0,513.0,0.0,513.0,110.0,513.0,3.0,2.0,0.5847953216374269,0.0,17.513778322106553,0.0860585197934595,0.3898635477582846,0.5568814638027049,0.7797270955165692,21.44249512670565,0.5568814638027049,0.0
202440,2024-10-05,2024-10-17,lab,ab,6,5217.0,639.0,2007.0,16.0,16.0,0.0,1878.0,3.0,1121.0,1120.0,11.0,1117.0,0.0,1100.0,191.0,1121.0,1.0,14.0,0.0892060660124888,0.0,12.248418631397357,0.1597444089456869,1.248884924174844,0.7972097658196312,0.9821428571428572,17.363636363636363,0.7972097658196312,0.0
202440,2024-10-05,2024-10-17,region,prairies,6,8200.0,1190.0,3665.0,24.0,24.0,0.0,3441.0,4.0,1736.0,1735.0,18.0,1769.0,0.0,1715.0,340.0,1773.0,4.0,17.0,0.2256063169768754,0.0,14.51219512195122,0.1162452775356001,0.9792626728110598,0.6548431105047748,1.037463976945245,19.825072886297377,0.6548431105047748,0.0
202440,2024-10-05,2024-10-17,region,bc,6,3588.0,630.0,3554.0,39.0,38.0,1.0,3539.0,14.0,878.0,915.0,16.0,878.0,13.0,900.0,194.0,872.0,4.0,18.0,0.4587155963302752,1.4806378132118452,17.558528428093645,0.3955919751342187,2.050113895216401,1.0973550928531233,1.7486338797814207,21.55555555555556,1.0692177827799665,0.028137310073157
202440,2024-10-05,2024-10-17,lab,yk,6,34.0,1.0,18.0,0.0,0.0,0.0,18.0,0.0,,,,,,,,,,0.0,,,2.941176470588235,0.0,,0.0,,,0.0,0.0
202440,2024-10-05,2024-10-17,lab,nt,6,38.0,2.0,38.0,0.0,0.0,0.0,38.0,0.0,,38.0,4.0,38.0,1.0,38.0,14.0,,,0.0,,2.631578947368421,5.263157894736842,0.0,,0.0,10.526315789473683,36.84210526315789,0.0,0.0
202440,2024-10-05,2024-10-17,lab,nu,6,73.0,4.0,53.0,0.0,0.0,0.0,53.0,0.0,,,,,,,,,,0.0,,,5.47945205479452,0.0,,0.0,,,0.0,0.0
202440,2024-10-05,2024-10-17,region,territories,6,145.0,7.0,109.0,0.0,0.0,0.0,109.0,0.0,,38.0,4.0,38.0,1.0,38.0,14.0,,,0.0,,2.631578947368421,4.827586206896552,0.0,,0.0,10.526315789473683,36.84210526315789,0.0,0.0
202440,2024-10-05,2024-10-17,nation,ca,6,34759.0,5615.0,24310.0,100.0,88.0,12.0,22943.0,180.0,10372.0,10464.0,103.0,10448.0,25.0,10477.0,2070.0,8735.0,56.0,153.0,0.6410990269032627,0.2392802450229708,16.154089588308064,0.7845530227084514,1.4751253374469726,0.4113533525298231,0.9843272171253822,19.757564188221817,0.3619909502262443,0.0493624023035787
202441,2024-10-12,2024-10-17,lab,nl,7,777.0,76.0,673.0,0.0,0.0,0.0,673.0,1.0,673.0,673.0,9.0,673.0,1.0,673.0,164.0,673.0,1.0,11.0,0.1485884101040119,0.1485884101040119,9.78120978120978,0.1485884101040119,1.634472511144131,0.0,1.337295690936107,24.368499257057948,0.0,0.0
202441,2024-10-12,2024-10-17,lab,pe,7,172.0,24.0,79.0,0.0,0.0,0.0,79.0,2.0,35.0,35.0,2.0,35.0,0.0,35.0,12.0,35.0,1.0,2.0,2.857142857142857,0.0,13.953488372093023,2.5316455696202533,5.714285714285714,0.0,5.714285714285714,34.285714285714285,0.0,0.0
202441,2024-10-12,2024-10-17,lab,ns,7,1585.0,236.0,1450.0,1.0,1.0,0.0,1450.0,7.0,54.0,49.0,1.0,54.0,0.0,49.0,9.0,49.0,0.0,0.0,0.0,0.0,14.889589905362776,0.4827586206896552,0.0,0.0689655172413793,2.0408163265306123,18.367346938775512,0.0689655172413793,0.0
202441,2024-10-12,2024-10-17,lab,nb,7,1110.0,133.0,789.0,0.0,0.0,0.0,789.0,0.0,159.0,159.0,2.0,159.0,0.0,159.0,43.0,159.0,0.0,3.0,0.0,0.0,11.98198198198198,0.0,1.8867924528301887,0.0,1.257861635220126,27.044025157232703,0.0,0.0
202441,2024-10-12,2024-10-17,region,atlantic,7,3644.0,469.0,2991.0,1.0,1.0,0.0,2991.0,10.0,921.0,916.0,14.0,921.0,1.0,916.0,228.0,916.0,2.0,16.0,0.2183406113537117,0.1085776330076004,12.870472008781558,0.3343363423604146,1.737242128121607,0.0334336342360414,1.5283842794759823,24.890829694323145,0.0334336342360414,0.0
202441,2024-10-12,2024-10-17,lab,région nord-est,7,1444.0,220.0,1218.0,0.0,0.0,0.0,610.0,4.0,95.0,95.0,2.0,92.0,0.0,95.0,36.0,95.0,2.0,4.0,2.1052631578947367,0.0,15.23545706371191,0.6557377049180327,4.2105263157894735,0.0,2.1052631578947367,37.89473684210527,0.0,0.0
202441,2024-10-12,2024-10-17,lab,québec-chaudière-appalaches,7,1701.0,204.0,1237.0,3.0,2.0,1.0,1237.0,30.0,633.0,650.0,24.0,634.0,1.0,657.0,148.0,556.0,7.0,7.0,1.2589928057553956,0.1577287066246056,11.992945326278658,2.4252223120452707,1.1058451816745656,0.2425222312045271,3.692307692307693,22.52663622526636,0.1616814874696847,0.0808407437348423
202441,2024-10-12,2024-10-17,lab,centre-du-québec,7,2177.0,386.0,858.0,3.0,3.0,0.0,679.0,42.0,45.0,45.0,0.0,45.0,0.0,58.0,18.0,45.0,2.0,2.0,4.444444444444445,0.0,17.73082223242995,6.185567010309279,4.444444444444445,0.3496503496503496,0.0,31.03448275862069,0.3496503496503496,0.0
202441,2024-10-12,2024-10-17,lab,montréal-laval,7,1886.0,234.0,1707.0,6.0,5.0,1.0,1591.0,50.0,870.0,870.0,16.0,877.0,3.0,891.0,133.0,870.0,7.0,14.0,0.8045977011494253,0.3420752565564424,12.407211028632029,3.142677561282212,1.6091954022988506,0.3514938488576449,1.839080459770115,14.927048260381593,0.2929115407147041,0.0585823081429408
202441,2024-10-12,2024-10-17,lab,ouest du québec,7,1359.0,205.0,745.0,2.0,1.0,1.0,745.0,12.0,21.0,21.0,1.0,21.0,0.0,21.0,7.0,21.0,0.0,0.0,0.0,0.0,15.084621044885946,1.6107382550335572,0.0,0.2684563758389262,4.761904761904762,33.33333333333333,0.1342281879194631,0.1342281879194631
202441,2024-10-12,2024-10-17,lab,montérégie,7,1700.0,257.0,1315.0,5.0,4.0,1.0,1315.0,23.0,10.0,10.0,1.0,10.0,0.0,17.0,2.0,10.0,0.0,0.0,0.0,0.0,15.11764705882353,1.7490494296577948,0.0,0.3802281368821292,10.0,11.76470588235294,0.3041825095057034,0.0760456273764258
