epiweek,time_value,issue,geo_type,geo_value,adv_tests,ev_rv_tests,flu_tests,hcov_tests,hmpv_tests,hpiv_tests,rsv_tests,sarscov2_tests,adv_pct_positive,ev_rv_pct_positive,flu_pct_positive,flua_pct_positive,flub_pct_positive,hcov_pct_positive,hmpv_pct_positive,hpiv_pct_positive,rsv_pct_positive,sarscov2_pct_positive,adv_positive_tests,ev_rv_positive_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,hcov_positive_tests,hmpv_positive_tests,hpiv_positive_tests,rsv_positive_tests,sarscov2_positive_tests
202442,2024-10-19,2024-11-14,region,on,5261.0,5260.0,7261.0,3536.0,5260.0,5260.0,7262.0,8899.0,0.3,12.9,0.3,0.3,0.0,0.2,0.1,1.6,1.0,17.4,15.0,676.0,24.0,21.0,3.0,8.0,7.0,82.0,73.0,1549.0
202442,2024-10-19,2024-11-14,region,prairies,1761.0,1753.0,3968.0,1758.0,1758.0,1761.0,4265.0,8498.0,0.7,13.6,0.8,0.7,0.1,0.1,0.1,1.3,0.5,15.0,13.0,239.0,32.0,28.0,4.0,1.0,2.0,23.0,21.0,1275.0
202442,2024-10-19,2024-11-14,region,qc,1735.0,1787.0,7156.0,1617.0,1718.0,1710.0,6341.0,9958.0,3.1,17.4,0.3,0.2,0.1,1.3,0.3,1.6,2.9,15.8,53.0,311.0,21.0,16.0,5.0,21.0,6.0,27.0,182.0,1573.0
202442,2024-10-19,2024-11-14,region,territories,,,133.0,,,,133.0,179.0,,,0.8,0.8,0.0,,,,0.0,12.3,,,1.0,1.0,0.0,,,,0.0,22.0
202443,2024-10-26,2024-11-14,nation,ca,11348.0,11346.0,26053.0,9438.0,11310.0,11243.0,25888.0,35487.0,1.1,14.5,0.5,0.5,0.1,0.4,0.3,2.1,1.5,15.1,130.0,1649.0,136.0,118.0,18.0,38.0,29.0,236.0,385.0,5342.0
202443,2024-10-26,2024-11-14,province,ab,,,,,,,,5857.0,,,,,,,,,,12.5,,,,,,,,,,733.0
202443,2024-10-26,2024-11-14,province,mb,,,,,,,,1510.0,,,,,,,,,,19.3,,,,,,,,,,292.0
202443,2024-10-26,2024-11-14,province,nb,,,,,,,,1203.0,,,,,,,,,,11.0,,,,,,,,,,132.0
202443,2024-10-26,2024-11-14,province,nl,,,,,,,,879.0,,,,,,,,,,9.8,,,,,,,,,,86.0
202443,2024-10-26,2024-11-14,province,ns,,,,,,,,1440.0,,,,,,,,,,12.9,,,,,,,,,,186.0
202443,2024-10-26,2024-11-14,province,nt,,,,,,,,45.0,,,,,,,,,,11.1,,,,,,,,,,5.0
202443,2024-10-26,2024-11-14,province,nu,,,,,,,,140.0,,,,,,,,,,10.7,,,,,,,,,,15.0
202443,2024-10-26,2024-11-14,province,pe,,,,,,,,259.0,,,,,,,,,,15.4,,,,,,,,,,40.0
202443,2024-10-26,2024-11-14,province,sk,,,,,,,,1744.0,,,,,,,,,,18.5,,,,,,,,,,323.0
202443,2024-10-26,2024-11-14,province,yk,,,,,,,,44.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202443,2024-10-26,2024-11-14,region,atlantic,968.0,968.0,3051.0,968.0,968.0,968.0,2948.0,3781.0,1.1,21.9,0.2,0.2,0.0,0.3,0.0,2.2,0.2,11.7,11.0,212.0,5.0,5.0,0.0,3.0,0.0,21.0,6.0,444.0
202443,2024-10-26,2024-11-14,region,bc,1044.0,1027.0,3699.0,988.0,1003.0,1003.0,3586.0,3485.0,0.9,18.6,1.1,1.1,0.1,0.4,1.4,4.0,1.1,13.1,9.0,191.0,41.0,39.0,2.0,4.0,14.0,40.0,39.0,458.0
202443,2024-10-26,2024-11-14,region,on,5660.0,5660.0,7713.0,3958.0,5654.0,5660.0,7718.0,8918.0,0.6,12.4,0.4,0.4,0.0,0.2,0.1,1.8,1.2,18.2,33.0,701.0,32.0,29.0,3.0,8.0,8.0,104.0,90.0,1620.0
202443,2024-10-26,2024-11-14,region,prairies,1818.0,1796.0,4023.0,1844.0,1843.0,1818.0,4928.0,9111.0,0.9,13.2,0.9,0.8,0.1,0.3,0.2,1.4,0.6,14.8,17.0,237.0,38.0,33.0,5.0,5.0,3.0,25.0,32.0,1348.0
202443,2024-10-26,2024-11-14,region,qc,1813.0,1850.0,7404.0,1680.0,1797.0,1794.0,6545.0,9963.0,3.3,16.3,0.3,0.1,0.1,1.1,0.2,2.6,3.3,14.6,60.0,301.0,19.0,11.0,8.0,18.0,4.0,46.0,218.0,1452.0
202443,2024-10-26,2024-11-14,region,territories,,,163.0,,,,163.0,229.0,,,0.6,0.6,0.0,,,,0.0,8.7,,,1.0,1.0,0.0,,,,0.0,20.0
202444,2024-11-02,2024-11-14,nation,ca,10984.0,10991.0,25688.0,9187.0,10958.0,10924.0,25543.0,34137.0,1.3,13.6,0.8,0.7,0.1,0.4,0.3,2.1,1.9,13.7,143.0,1500.0,196.0,177.0,19.0,41.0,33.0,232.0,494.0,4691.0
202444,2024-11-02,2024-11-14,province,ab,,,,,,,,6108.0,,,,,,,,,,11.6,,,,,,,,,,706.0
202444,2024-11-02,2024-11-14,province,mb,,,,,,,,1514.0,,,,,,,,,,21.4,,,,,,,,,,324.0
202444,2024-11-02,2024-11-14,province,nb,,,,,,,,1122.0,,,,,,,,,,10.2,,,,,,,,,,114.0
202444,2024-11-02,2024-11-14,province,nl,,,,,,,,841.0,,,,,,,,,,8.4,,,,,,,,,,71.0
202444,2024-11-02,2024-11-14,province,ns,,,,,,,,1217.0,,,,,,,,,,12.2,,,,,,,,,,149.0
202444,2024-11-02,2024-11-14,province,nt,,,,,,,,22.0,,,,,,,,,,13.6,,,,,,,,,,3.0
202444,2024-11-02,2024-11-14,province,nu,,,,,,,,84.0,,,,,,,,,,7.1,,,,,,,,,,6.0
202444,2024-11-02,2024-11-14,province,pe,,,,,,,,168.0,,,,,,,,,,9.5,,,,,,,,,,16.0
202444,2024-11-02,2024-11-14,province,sk,,,,,,,,1636.0,,,,,,,,,,14.9,,,,,,,,,,243.0
202444,2024-11-02,2024-11-14,province,yk,,,,,,,,39.0,,,,,,,,,,5.1,,,,,,,,,,2.0
202444,2024-11-02,2024-11-14,region,atlantic,987.0,987.0,2783.0,987.0,987.0,987.0,2682.0,3348.0,1.7,18.5,0.2,0.2,0.0,0.7,0.2,1.9,0.3,10.5,17.0,183.0,5.0,5.0,0.0,7.0,2.0,19.0,7.0,350.0
202444,2024-11-02,2024-11-14,region,bc,1022.0,1009.0,3796.0,973.0,996.0,996.0,3658.0,3566.0,1.5,17.9,1.4,1.3,0.1,0.2,1.2,3.3,1.3,12.7,15.0,181.0,52.0,50.0,2.0,2.0,12.0,33.0,47.0,453.0
202444,2024-11-02,2024-11-14,region,on,5499.0,5498.0,7614.0,3878.0,5495.0,5499.0,7617.0,8525.0,0.8,11.8,0.6,0.6,0.0,0.3,0.1,2.2,1.5,16.2,44.0,648.0,48.0,46.0,2.0,11.0,8.0,122.0,117.0,1377.0
202444,2024-11-02,2024-11-14,region,prairies,1771.0,1745.0,4001.0,1785.0,1785.0,1771.0,5020.0,9258.0,1.1,13.2,1.0,0.9,0.1,0.3,0.1,1.2,0.9,13.8,19.0,231.0,41.0,38.0,3.0,6.0,1.0,21.0,45.0,1273.0
202444,2024-11-02,2024-11-14,region,qc,1683.0,1730.0,7386.0,1564.0,1673.0,1671.0,6458.0,9295.0,2.9,14.7,0.7,0.5,0.2,1.0,0.6,2.2,4.3,13.2,48.0,255.0,50.0,38.0,12.0,15.0,10.0,37.0,278.0,1227.0
202444,2024-11-02,2024-11-14,region,territories,,,108.0,,,,108.0,145.0,,,0.0,0.0,0.0,,,,0.0,7.6,,,0.0,0.0,0.0,,,,0.0,11.0
202445,2024-11-09,2024-11-14,nation,ca,10702.0,10743.0,24655.0,9134.0,10470.0,10648.0,25650.0,33411.0,1.4,13.7,0.9,0.7,0.1,0.7,0.3,2.1,2.5,12.4,153.0,1470.0,213.0,179.0,34.0,63.0,29.0,224.0,642.0,4153.0
202445,2024-11-09,2024-11-14,province,ab,,,,,,,,5648.0,,,,,,,,,,11.3,,,,,,,,,,640.0
202445,2024-11-09,2024-11-14,province,mb,,,,,,,,1349.0,,,,,,,,,,18.0,,,,,,,,,,243.0
202445,2024-11-09,2024-11-14,province,nb,,,,,,,,1083.0,,,,,,,,,,8.9,,,,,,,,,,96.0
202445,2024-11-09,2024-11-14,province,nl,,,,,,,,1015.0,,,,,,,,,,8.6,,,,,,,,,,87.0
202445,2024-11-09,2024-11-14,province,ns,,,,,,,,1340.0,,,,,,,,,,10.9,,,,,,,,,,146.0
202445,2024-11-09,2024-11-14,province,nt,,,,,,,,25.0,,,,,,,,,,12.0,,,,,,,,,,3.0
202445,2024-11-09,2024-11-14,province,nu,,,,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0
202445,2024-11-09,2024-11-14,province,pe,,,,,,,,142.0,,,,,,,,,,10.6,,,,,,,,,,15.0
202445,2024-11-09,2024-11-14,province,sk,,,,,,,,1526.0,,,,,,,,,,12.4,,,,,,,,,,189.0
202445,2024-11-09,2024-11-14,province,yk,,,,,,,,50.0,,,,,,,,,,6.0,,,,,,,,,,3.0
202445,2024-11-09,2024-11-14,region,atlantic,1122.0,1122.0,3032.0,1122.0,1122.0,1122.0,2958.0,3580.0,2.1,19.4,0.4,0.4,0.0,0.7,0.3,1.7,0.4,9.6,24.0,218.0,11.0,11.0,0.0,8.0,3.0,19.0,13.0,344.0
202445,2024-11-09,2024-11-14,region,bc,970.0,976.0,3594.0,940.0,950.0,950.0,3464.0,3429.0,0.7,17.7,2.0,1.7,0.3,0.2,0.7,5.4,2.0,8.7,7.0,173.0,73.0,62.0,11.0,2.0,7.0,51.0,69.0,298.0
202445,2024-11-09,2024-11-14,region,on,5321.0,5323.0,7643.0,3914.0,5101.0,5321.0,7643.0,8645.0,0.9,11.4,0.6,0.5,0.1,0.5,0.1,2.0,1.8,15.8,49.0,609.0,47.0,41.0,6.0,21.0,6.0,104.0,135.0,1363.0
202445,2024-11-09,2024-11-14,region,prairies,1460.0,1442.0,2807.0,1482.0,1478.0,1461.0,4888.0,8523.0,0.5,12.3,1.4,1.3,0.1,0.3,0.1,1.3,1.6,12.6,8.0,177.0,40.0,36.0,4.0,5.0,2.0,19.0,77.0,1072.0
202445,2024-11-09,2024-11-14,region,qc,1805.0,1856.0,7440.0,1676.0,1795.0,1794.0,6558.0,9059.0,3.6,15.4,0.6,0.4,0.2,1.6,0.6,1.7,5.3,11.8,65.0,285.0,41.0,28.0,13.0,27.0,11.0,31.0,346.0,1069.0
202445,2024-11-09,2024-11-14,region,territories,,,139.0,,,,139.0,175.0,,,0.7,0.7,0.0,,,,1.4,4.0,,,1.0,1.0,0.0,,,,2.0,7.0
