epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201338,2013-09-21,2014-05-01,region,on,442.0,0.0,0.0,438.0,1.0074,438.0,438.0,3.9858000000000002,418.0,0.0,209.0,60.0039,186.0,1.0044,15.986999999999998,0.0,0.54,0.0,0.23,3.65,0.0,0.91,28.71,0.0,0.0
201338,2013-09-21,2014-05-01,region,prairies,499.0,1.996,0.0,463.0,1.0186000000000002,470.0,470.0,3.995,432.0,0.9936,470.0,152.98499999999999,432.0,0.9936,18.001,1.996,0.23,0.23,0.22,3.83,0.4,0.85,32.55,0.4,0.0
201338,2013-09-21,2014-05-01,region,bc,91.0,0.0,0.0,91.0,1.0010000000000001,47.0,47.0,1.0010999999999999,47.0,0.0,47.0,14.0013,47.0,0.0,1.0010999999999999,0.0,0.0,0.0,1.1,2.13,0.0,2.13,29.79,0.0,0.0
201339,2013-09-28,2014-05-01,nation,ca,1714.0,3.0852,0.0,1723.0,12.9225,1526.0,1544.0,14.9768,1323.0,1.9845,826.0,262.9984,833.0,5.9976,50.968399999999995,3.0852,0.72,0.15,0.75,3.34,0.18,0.97,31.84,0.18,0.0
201339,2013-09-28,2014-05-01,region,atlantic,52.0,0.0,0.0,47.0,1.0010999999999999,33.0,37.0,0.0,19.0,0.0,6.0,1.9998,6.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,33.33,0.0,0.0
201339,2013-09-28,2014-05-01,region,qc,391.0,1.0166,0.0,444.0,3.0192,377.0,391.0,8.993,244.0,1.0004,0.0,0.0,137.0,0.0,7.9924,1.0166,0.0,0.41,0.68,2.12,0.26,2.3,0.0,0.26,0.0
201339,2013-09-28,2014-05-01,region,on,632.0,1.0112,0.0,621.0,8.0109,562.0,562.0,2.0232,537.0,1.0203,266.0,70.9954,165.0,4.999499999999999,26.0206,1.0112,3.03,0.19,1.29,4.63,0.16,0.36,26.69,0.16,0.0
201339,2013-09-28,2014-05-01,region,prairies,531.0,1.0089,0.0,503.0,1.006,507.0,507.0,2.9913,476.0,0.0,507.0,171.0111,478.0,1.0038,15.007200000000001,1.0089,0.21,0.0,0.2,2.96,0.18999999999999997,0.59,33.73,0.19,0.0
201339,2013-09-28,2014-05-01,region,bc,108.0,0.0,0.0,108.0,0.0,47.0,47.0,1.0010999999999999,47.0,0.0,47.0,18.9974,47.0,0.0,2.0021999999999998,0.0,0.0,0.0,0.0,4.26,0.0,2.13,40.42,0.0,0.0
201340,2013-10-05,2014-05-01,nation,ca,1847.0,4.063400000000001,2.0317000000000003,1834.0,8.069600000000001,1645.0,1657.0,20.049699999999998,1445.0,6.935999999999999,890.0,299.04,961.0,4.0362,67.93849999999999,6.0951,0.42,0.48,0.44,4.13,0.33,1.21,33.6,0.22,0.11
201340,2013-10-05,2014-05-01,region,atlantic,49.0,0.9996,0.0,38.0,0.0,32.0,32.0,0.0,22.0,0.0,2.0,0.0,2.0,0.0,2.0,0.9996,0.0,0.0,0.0,6.25,2.04,0.0,0.0,2.04,0.0
201340,2013-10-05,2014-05-01,region,qc,447.0,2.0115000000000003,0.0,492.0,3.0012,419.0,431.0,5.9909,290.0,0.9860000000000001,0.0,0.0,186.0,1.0044,12.989,2.0115000000000003,0.54,0.34,0.61,3.1,0.45000000000000007,1.39,0.0,0.45,0.0
201340,2013-10-05,2014-05-01,region,on,660.0,0.99,0.0,651.0,3.9711,601.0,601.0,6.9716,576.0,0.9792000000000001,295.0,69.0005,216.0,2.0088000000000004,23.0183,0.99,0.93,0.17,0.61,3.83,0.15,1.16,23.39,0.15,0.0
201340,2013-10-05,2014-05-01,region,prairies,587.0,0.0,0.9979000000000001,549.0,0.9882,554.0,554.0,6.9804,518.0,5.0246,554.0,214.01020000000003,518.0,0.0,27.976999999999997,0.9979000000000001,0.0,0.97,0.18,5.05,0.17,1.26,38.63,0.0,0.17
201340,2013-10-05,2014-05-01,region,bc,104.0,0.0,0.9984,104.0,0.0,39.0,39.0,0.0,39.0,0.0,39.0,15.9978,39.0,0.9984000000000001,2.0007,0.9984,2.56,0.0,0.0,5.13,0.96,0.0,41.02,0.0,0.96
201341,2013-10-12,2014-05-01,nation,ca,1934.0,5.0283999999999995,1.934,1914.0,17.9916,1704.0,1743.0,28.0623,1524.0,5.0292,946.0,297.044,1035.0,3.0014999999999996,70.0344,6.9624,0.29,0.33,0.94,4.11,0.36,1.61,31.4,0.26,0.1
201341,2013-10-12,2014-05-01,region,atlantic,55.0,0.0,0.0,57.0,0.0,53.0,53.0,0.0,34.0,0.0,10.0,1.0,10.0,0.0,4.9979,0.0,0.0,0.0,0.0,9.43,0.0,0.0,10.0,0.0,0.0
201341,2013-10-12,2014-05-01,region,qc,454.0,0.0,0.0,494.0,3.0134,425.0,434.0,14.0182,290.0,0.0,0.0,0.0,207.0,0.0,13.9825,0.0,0.0,0.0,0.61,3.29,0.0,3.23,0.0,0.0,0.0
201341,2013-10-12,2014-05-01,region,on,680.0,2.992,1.02,687.0,7.0074000000000005,611.0,611.0,3.9715000000000003,587.0,0.9979000000000001,291.0,80.9853,206.0,1.9982,19.9797,4.0120000000000005,0.97,0.17,1.02,3.27,0.5900000000000001,0.65,27.83,0.44,0.15
201341,2013-10-12,2014-05-01,region,prairies,617.0,1.9744000000000002,0.0,548.0,7.0144,547.0,577.0,9.982099999999999,545.0,3.9785,577.0,175.00409999999997,544.0,0.9792,29.9756,1.9744000000000002,0.18,0.73,1.28,5.48,0.32,1.73,30.33,0.32,0.0
201341,2013-10-12,2014-05-01,region,bc,128.0,0.0,0.9984000000000001,128.0,0.9984000000000001,68.0,68.0,0.0,68.0,0.0,68.0,39.997600000000006,68.0,0.0,0.9995999999999999,0.9984000000000001,0.0,0.0,0.78,1.47,0.78,0.0,58.82,0.0,0.78
201342,2013-10-19,2014-05-01,nation,ca,1803.0,3.0651,0.0,1780.0,16.020000000000003,1584.0,1598.0,27.965000000000003,1378.0,0.9646000000000001,846.0,259.9758,863.0,6.0409999999999995,83.0016,3.0651,0.7,0.07,0.9,5.24,0.17,1.75,30.73,0.17,0.0
201342,2013-10-19,2014-05-01,region,atlantic,108.0,0.0,0.0,71.0,0.0,67.0,67.0,0.0,44.0,0.0,22.0,7.999199999999999,22.0,0.0,7.0015,0.0,0.0,0.0,0.0,10.45,0.0,0.0,36.36,0.0,0.0
201342,2013-10-19,2014-05-01,region,qc,428.0,0.9843999999999999,0.0,470.0,2.021,384.0,398.0,7.999799999999999,251.0,0.0,0.0,0.0,127.0,1.0033,15.014400000000002,0.9843999999999999,0.79,0.0,0.43,3.91,0.22999999999999998,2.01,0.0,0.23,0.0
201342,2013-10-19,2014-05-01,region,on,660.0,0.99,0.0,656.0,12.0048,602.0,602.0,8.0066,575.0,0.0,293.0,75.008,206.0,0.0,27.0298,0.99,0.0,0.0,1.83,4.49,0.15,1.33,25.6,0.15,0.0
201342,2013-10-19,2014-05-01,region,prairies,494.0,0.988,0.0,470.0,0.987,468.0,468.0,10.015200000000002,445.0,0.9790000000000001,468.0,149.99399999999997,445.0,2.0025000000000004,33.9768,0.988,0.45,0.22,0.21,7.26,0.2,2.14,32.05,0.2,0.0
201342,2013-10-19,2014-05-01,region,bc,113.0,0.0,0.0,113.0,0.9944000000000001,63.0,63.0,1.9970999999999999,63.0,0.0,63.0,27.0018,63.0,2.9987999999999997,0.0,0.0,4.76,0.0,0.88,0.0,0.0,3.17,42.86,0.0,0.0
201343,2013-10-26,2014-05-01,nation,ca,2049.0,12.9087,7.9911,2011.0,21.9199,1764.0,1780.0,43.96600000000001,1544.0,4.9408,973.0,229.0442,989.0,1.978,88.0236,20.8998,0.2,0.32,1.09,4.99,1.0199999999999998,2.47,23.54,0.63,0.39
201343,2013-10-26,2014-05-01,region,atlantic,92.0,0.0,0.0,66.0,0.0,64.0,65.0,0.0,39.0,0.0,13.0,4.9998,13.0,0.0,2.0032,0.0,0.0,0.0,0.0,3.13,0.0,0.0,38.46,0.0,0.0
201343,2013-10-26,2014-05-01,region,qc,460.0,1.978,0.0,492.0,9.987599999999999,382.0,397.0,20.0088,246.0,0.0,0.0,0.0,142.0,0.0,11.0016,1.978,0.0,0.0,2.03,2.88,0.43,5.04,0.0,0.43,0.0
201343,2013-10-26,2014-05-01,region,on,751.0,5.0317,3.004,749.0,10.0366,659.0,659.0,5.0084,634.0,2.9797999999999996,301.0,57.00940000000001,209.0,1.0031999999999999,33.0159,8.0357,0.48,0.47,1.34,5.01,1.07,0.76,18.94,0.67,0.4
201343,2013-10-26,2014-05-01,region,prairies,632.0,4.992800000000001,4.992800000000001,590.0,2.0060000000000002,590.0,590.0,18.998,556.0,2.0016,590.0,138.001,556.0,1.0008,36.992999999999995,9.985600000000002,0.18,0.36,0.34,6.27,1.58,3.22,23.39,0.79,0.79
201343,2013-10-26,2014-05-01,region,bc,114.0,1.0032,0.0,114.0,0.0,69.0,69.0,0.0,69.0,0.0,69.0,29.000700000000002,69.0,0.0,5.0024999999999995,1.0032,0.0,0.0,0.0,7.25,0.88,0.0,42.03,0.88,0.0
201344,2013-11-02,2014-05-01,nation,ca,2534.0,25.086599999999997,4.0544,2467.0,34.0446,2109.0,2116.0,45.9172,1907.0,16.0188,1068.0,225.9888,1141.0,6.0473,124.00919999999999,29.141,0.53,0.84,1.38,5.88,1.15,2.17,21.16,0.99,0.16
201344,2013-11-02,2014-05-01,region,atlantic,36.0,0.0,0.0,43.0,0.0,33.0,33.0,0.0,33.0,0.0,10.0,4.0,10.0,0.0,4.9995,0.0,0.0,0.0,0.0,15.15,0.0,0.0,40.0,0.0,0.0
201344,2013-11-02,2014-05-01,region,qc,638.0,1.9778,1.0208000000000002,619.0,17.0225,464.0,471.0,12.9996,324.0,1.0044,0.0,0.0,199.0,0.0,14.987200000000001,2.9986,0.0,0.31,2.75,3.23,0.47000000000000003,2.76,0.0,0.31,0.16
201344,2013-11-02,2014-05-01,region,on,998.0,13.971999999999998,0.0,991.0,12.9821,886.0,886.0,16.0366,866.0,5.022799999999999,332.0,54.0164,248.0,3.9928,32.9592,13.971999999999998,1.61,0.58,1.31,3.72,1.4,1.81,16.27,1.4,0.0
201344,2013-11-02,2014-05-01,region,prairies,705.0,6.979499999999999,3.0315,657.0,4.0077,660.0,660.0,15.972,618.0,10.011600000000001,660.0,151.008,618.0,1.9776,63.03,10.011,0.32,1.62,0.61,9.55,1.42,2.42,22.88,0.99,0.43
201344,2013-11-02,2014-05-01,region,bc,157.0,1.9939,0.0,157.0,0.0,66.0,66.0,1.0032,66.0,0.0,66.0,17.0016,66.0,0.0,7.999199999999999,1.9939,0.0,0.0,0.0,12.12,1.27,1.52,25.76,1.27,0.0
201345,2013-11-09,2014-05-01,nation,ca,2619.0,35.8803,6.0237,2449.0,29.877799999999997,2109.0,2121.0,50.0556,1847.0,7.9421,1161.0,231.039,1274.0,1.0192,99.96660000000001,41.903999999999996,0.08,0.43,1.22,4.74,1.6,2.36,19.9,1.37,0.23
201345,2013-11-09,2014-05-01,region,atlantic,115.0,1.0005,0.0,67.0,0.0,63.0,63.0,0.0,44.0,0.0,16.0,4.0,16.0,0.0,1.9970999999999999,1.0005,0.0,0.0,0.0,3.17,0.8699999999999999,0.0,25.0,0.87,0.0
201345,2013-11-09,2014-05-01,region,qc,706.0,5.0126,0.9884000000000002,717.0,13.9815,549.0,561.0,14.025,385.0,0.0,0.0,0.0,262.0,0.0,8.0154,6.001,0.0,0.0,1.95,1.46,0.8500000000000001,2.5,0.0,0.71,0.14
201345,2013-11-09,2014-05-01,region,on,912.0,14.0448,1.0032,817.0,9.9674,711.0,711.0,9.0297,670.0,2.0100000000000002,359.0,45.987899999999996,248.0,0.992,27.018,15.048,0.4,0.3,1.22,3.8,1.6500000000000001,1.27,12.81,1.54,0.11
201345,2013-11-09,2014-05-01,region,prairies,758.0,15.008399999999998,3.032,720.0,4.968,727.0,727.0,26.971700000000002,689.0,5.9943,727.0,153.0335,689.0,0.0,60.9953,18.040399999999998,0.0,0.87,0.69,8.39,2.38,3.71,21.05,1.98,0.4
201345,2013-11-09,2014-05-01,region,bc,128.0,0.9984000000000001,0.9984000000000001,128.0,0.9984000000000001,59.0,59.0,0.0,59.0,0.0,59.0,28.0014,59.0,0.0,2.0000999999999998,1.9968000000000001,0.0,0.0,0.78,3.39,1.56,0.0,47.46,0.78,0.78
201346,2013-11-16,2014-05-01,nation,ca,2562.0,53.0334,11.0166,2402.0,57.8882,2136.0,2143.0,43.074299999999994,1858.0,13.005999999999998,1273.0,211.95449999999997,1233.0,17.0154,133.92719999999997,64.05,1.38,0.7,2.41,6.27,2.5,2.01,16.65,2.07,0.43
201346,2013-11-16,2014-05-01,region,atlantic,79.0,1.0032999999999999,0.0,71.0,0.0,60.0,60.0,0.0,38.0,0.0,25.0,7.000000000000001,25.0,0.0,6.0,1.0032999999999999,0.0,0.0,0.0,10.0,1.2699999999999998,0.0,28.0,1.27,0.0
201346,2013-11-16,2014-05-01,region,qc,712.0,4.983999999999999,9.967999999999998,604.0,23.0124,427.0,434.0,13.02,276.0,1.9871999999999999,0.0,0.0,170.0,0.0,11.9987,14.951999999999998,0.0,0.72,3.81,2.81,2.0999999999999996,3.0,0.0,0.7,1.4
201346,2013-11-16,2014-05-01,region,on,953.0,20.013,0.9530000000000001,936.0,23.0256,936.0,936.0,7.956,855.0,4.0184999999999995,535.0,56.0145,349.0,6.0028,45.957600000000006,20.966,1.72,0.47,2.46,4.91,2.2,0.85,10.47,2.1,0.1
201346,2013-11-16,2014-05-01,region,prairies,667.0,22.011000000000003,0.0,640.0,9.984,642.0,642.0,20.0304,618.0,5.9946,642.0,126.9876,618.0,10.011600000000001,64.9704,22.011000000000003,1.62,0.97,1.56,10.12,3.3000000000000003,3.12,19.78,3.3,0.0
201346,2013-11-16,2014-05-01,region,bc,151.0,4.9981,0.0,151.0,1.9932,71.0,71.0,2.0021999999999998,71.0,1.0010999999999999,71.0,22.0029,71.0,1.0010999999999999,4.9984,4.9981,1.41,1.41,1.32,7.04,3.3099999999999996,2.82,30.99,3.31,0.0
201347,2013-11-23,2014-05-01,nation,ca,2889.0,54.024300000000004,10.9782,2559.0,67.0458,2218.0,2240.0,60.928000000000004,1909.0,20.999000000000002,1153.0,163.95659999999998,1138.0,7.965999999999999,143.061,65.0025,0.7,1.1,2.62,6.45,2.25,2.72,14.22,1.87,0.38
201347,2013-11-23,2014-05-01,region,atlantic,153.0,0.0,0.0,85.0,0.0,81.0,90.0,1.998,61.0,0.0,31.0,1.9995,31.0,0.0,2.9970000000000003,0.0,0.0,0.0,0.0,3.7,0.0,2.22,6.45,0.0,0.0
201347,2013-11-23,2014-05-01,region,qc,823.0,2.9628,2.9628,668.0,30.995199999999997,451.0,464.0,14.987200000000001,307.0,5.9865,0.0,0.0,199.0,2.0099,21.0166,5.9256,1.01,1.95,4.64,4.66,0.7200000000000001,3.23,0.0,0.36,0.36
201347,2013-11-23,2014-05-01,region,on,1032.0,21.9816,4.0248,971.0,23.012700000000002,926.0,926.0,22.9648,824.0,5.0264,362.0,43.0056,191.0,0.9932,52.0412,26.0064,0.52,0.61,2.37,5.62,2.52,2.48,11.88,2.13,0.39
201347,2013-11-23,2014-05-01,region,prairies,739.0,22.9829,3.9906,693.0,9.009,692.0,692.0,17.0232,649.0,7.009200000000001,692.0,110.9968,649.0,4.9973,64.9788,26.9735,0.77,1.08,1.3,9.39,3.6500000000000004,2.46,16.04,3.11,0.54
201347,2013-11-23,2014-05-01,region,bc,142.0,6.006600000000001,0.0,142.0,4.0043999999999995,68.0,68.0,3.9983999999999997,68.0,2.9988,68.0,7.9967999999999995,68.0,0.0,1.9991999999999999,6.006600000000001,0.0,4.41,2.82,2.94,4.23,5.88,11.76,4.23,0.0
201348,2013-11-30,2014-05-01,nation,ca,3090.0,101.043,12.051,2683.0,108.12490000000001,2253.0,2264.0,64.9768,1970.0,26.989,1081.0,140.96239999999997,1109.0,9.981000000000002,102.0609,113.09400000000001,0.9,1.37,4.03,4.53,3.66,2.87,13.04,3.27,0.39
201348,2013-11-30,2014-05-01,region,atlantic,180.0,1.998,0.0,107.0,0.0,98.0,99.0,0.9999,57.0,0.9975,23.0,1.0005,23.0,0.0,4.997999999999999,1.998,0.0,1.75,0.0,5.1,1.11,1.01,4.35,1.11,0.0
201348,2013-11-30,2014-05-01,region,qc,938.0,15.008000000000001,10.036600000000002,709.0,47.006699999999995,483.0,493.0,25.981099999999998,313.0,5.008,0.0,0.0,184.0,2.9991999999999996,15.9873,25.044600000000003,1.63,1.6,6.63,3.31,2.67,5.27,0.0,1.6,1.07
201348,2013-11-30,2014-05-01,region,on,1098.0,37.0026,0.0,1038.0,45.0492,927.0,927.0,11.9583,897.0,5.023200000000001,313.0,25.0087,199.0,2.0099,24.0093,37.0026,1.01,0.56,4.34,2.59,3.37,1.29,7.99,3.37,0.0
201348,2013-11-30,2014-05-01,region,prairies,727.0,41.0028,2.0356,682.0,12.003200000000001,684.0,684.0,22.0248,642.0,12.005400000000002,684.0,103.0104,642.0,5.0076,53.9676,43.0384,0.78,1.87,1.76,7.89,5.92,3.22,15.06,5.64,0.28
201348,2013-11-30,2014-05-01,region,bc,147.0,5.9976,0.0,147.0,3.9984,61.0,61.0,4.0016,61.0,4.0016,61.0,11.998700000000001,61.0,0.0,3.0012,5.9976,0.0,6.56,2.72,4.92,4.08,6.56,19.67,4.08,0.0
201349,2013-12-07,2014-05-01,nation,ca,3369.0,197.0865,14.149799999999999,2934.0,173.9862,2351.0,2366.0,40.931799999999996,2084.0,33.969199999999994,1682.0,157.93980000000002,1211.0,11.020100000000001,138.9441,211.2363,0.91,1.63,5.93,5.91,6.2700000000000005,1.73,9.39,5.85,0.42
201349,2013-12-07,2014-05-01,region,atlantic,167.0,0.0,0.0,123.0,0.9963000000000002,112.0,115.0,0.0,79.0,0.0,40.0,4.0,40.0,0.0,9.004799999999998,0.0,0.0,0.0,0.81,8.04,0.0,0.0,10.0,0.0,0.0
201349,2013-12-07,2014-05-01,region,qc,1061.0,23.0237,11.9893,775.0,67.9675,481.0,493.0,20.0158,327.0,3.0084,0.0,0.0,214.0,1.9902000000000002,21.0197,35.013000000000005,0.93,0.92,8.77,4.37,3.3000000000000003,4.06,0.0,2.17,1.13
201349,2013-12-07,2014-05-01,region,on,1199.0,81.05239999999999,0.0,1139.0,78.02149999999999,954.0,954.0,2.9574,923.0,10.983699999999999,325.0,32.987500000000004,202.0,3.9995999999999996,37.0152,81.05239999999999,1.98,1.19,6.85,3.88,6.76,0.31,10.15,6.76,0.0
201349,2013-12-07,2014-05-01,region,prairies,780.0,76.98599999999999,2.028,735.0,19.992,739.0,739.0,18.031599999999997,690.0,18.975,1252.0,108.0476,690.0,4.968,65.9927,79.014,0.72,2.75,2.72,8.93,10.13,2.44,8.63,9.87,0.26
201349,2013-12-07,2014-05-01,region,bc,162.0,16.0056,0.0,162.0,6.9984,65.0,65.0,0.0,65.0,1.0010000000000001,65.0,13.0,65.0,0.0,5.9995,16.0056,0.0,1.54,4.32,9.23,9.88,0.0,20.0,9.88,0.0
201350,2013-12-14,2014-05-01,nation,ca,3751.0,355.9699,25.881899999999998,3325.0,258.02,2668.0,2684.0,45.8964,2402.0,42.035000000000004,1313.0,131.0374,1371.0,20.976300000000002,151.0088,381.85179999999997,1.53,1.75,7.76,5.66,10.179999999999998,1.71,9.98,9.49,0.69
201350,2013-12-14,2014-05-01,region,atlantic,142.0,2.9961999999999995,0.0,111.0,0.9990000000000001,100.0,100.0,1.0,74.0,0.0,40.0,3.0,40.0,0.0,8.0,2.9961999999999995,0.0,0.0,0.9,8.0,2.11,1.0,7.5,2.11,0.0
201350,2013-12-14,2014-05-01,region,qc,1263.0,42.057900000000004,14.019300000000001,927.0,101.043,578.0,594.0,13.0086,404.0,3.9995999999999996,0.0,0.0,252.0,4.989599999999999,19.9988,56.077200000000005,1.98,0.99,10.9,3.46,4.44,2.19,0.0,3.33,1.11
201350,2013-12-14,2014-05-01,region,on,1374.0,154.02540000000002,7.0074000000000005,1357.0,113.98800000000001,1170.0,1170.0,12.051,1147.0,15.943299999999999,453.0,24.009,302.0,6.0098,36.972,161.0328,1.99,1.39,8.4,3.16,11.72,1.03,5.3,11.21,0.51
201350,2013-12-14,2014-05-01,region,prairies,784.0,115.0128,2.9792,742.0,33.019000000000005,741.0,741.0,18.9696,698.0,18.9856,741.0,88.9941,698.0,9.0042,82.99199999999999,117.992,1.29,2.72,4.45,11.2,15.049999999999999,2.56,12.01,14.67,0.38
201350,2013-12-14,2014-05-01,region,bc,188.0,41.999199999999995,1.9928,188.0,9.0052,79.0,79.0,1.0032999999999999,79.0,3.002,79.0,15.002099999999999,79.0,1.0032999999999999,3.002,43.992,1.27,3.8,4.79,3.8,23.4,1.27,18.99,22.34,1.06
201351,2013-12-21,2014-05-01,nation,ca,4345.0,679.1234999999999,33.022,3624.0,305.8656,2853.0,2874.0,41.9604,2575.0,41.9725,1539.0,122.0427,1513.0,34.9503,116.1171,712.1455,2.31,1.63,8.44,4.07,16.39,1.46,7.93,15.63,0.76
201351,2013-12-21,2014-05-01,region,atlantic,164.0,8.0032,2.0008,121.0,0.0,107.0,107.0,0.0,76.0,0.0,42.0,1.9991999999999999,42.0,0.0,4.9969,10.004,0.0,0.0,0.0,4.67,6.1,0.0,4.76,4.88,1.22
201351,2013-12-21,2014-05-01,region,qc,1186.0,81.95259999999999,23.0084,777.0,97.9797,364.0,385.0,16.016,186.0,0.0,0.0,0.0,148.0,0.0,21.002799999999997,104.96099999999998,0.0,0.0,12.61,5.77,8.849999999999998,4.16,0.0,6.91,1.94
201351,2013-12-21,2014-05-01,region,on,1630.0,262.919,2.9339999999999997,1411.0,126.99,1194.0,1194.0,10.9848,1171.0,7.9628000000000005,309.0,21.012,181.0,1.991,28.059,265.853,1.1,0.68,9.0,2.35,16.31,0.92,6.8,16.13,0.18
201351,2013-12-21,2014-05-01,region,prairies,1177.0,284.01009999999997,2.9425,1127.0,72.0153,1125.0,1125.0,13.95,1079.0,30.967299999999998,1125.0,84.03750000000001,1079.0,32.0463,58.95,286.95259999999996,2.97,2.87,6.39,5.24,24.379999999999995,1.24,7.47,24.13,0.25
201351,2013-12-21,2014-05-01,region,bc,188.0,41.999199999999995,1.9928,188.0,9.0052,63.0,63.0,1.0017,63.0,2.9987999999999997,63.0,15.0003,63.0,1.0017,2.9987999999999997,43.992,1.59,4.76,4.79,4.76,23.4,1.59,23.81,22.34,1.06
201352,2013-12-28,2014-05-01,nation,ca,5083.0,1162.9904,38.122499999999995,4272.0,363.12,3471.0,3482.0,104.11180000000002,3215.0,70.087,1906.0,137.0414,1973.0,46.9574,107.9481,1201.1128999999999,2.38,2.18,8.5,3.11,23.63,2.99,7.19,22.88,0.75
201352,2013-12-28,2014-05-01,region,atlantic,130.0,19.994000000000003,2.0020000000000002,92.0,0.0,81.0,82.0,1.0004,58.0,0.0,12.0,2.0004,12.0,0.0,2.0007,21.996000000000002,0.0,0.0,0.0,2.47,16.92,1.22,16.67,15.38,1.54
201352,2013-12-28,2014-05-01,region,qc,1490.0,181.035,28.011999999999997,967.0,126.9671,570.0,580.0,20.996000000000002,414.0,6.996599999999999,0.0,0.0,291.0,0.9894000000000001,20.976,209.047,0.34,1.69,13.13,3.68,14.030000000000001,3.62,0.0,12.15,1.88
201352,2013-12-28,2014-05-01,region,on,1700.0,406.98,4.93,1522.0,147.0252,1328.0,1328.0,11.952000000000002,1314.0,18.0018,402.0,21.9894,241.0,6.000900000000001,28.020799999999998,411.91,2.49,1.37,9.66,2.11,24.23,0.9,5.47,23.94,0.29
201352,2013-12-28,2014-05-01,region,prairies,1517.0,467.9945,0.0,1445.0,82.943,1440.0,1440.0,68.976,1377.0,41.0346,1440.0,100.94399999999999,1377.0,38.0052,57.023999999999994,467.9945,2.76,2.98,5.74,3.96,30.85,4.79,7.01,30.85,0.0
201352,2013-12-28,2014-05-01,region,bc,246.0,87.01019999999998,3.0012,246.0,6.0024,52.0,52.0,0.9984,52.0,3.9988000000000006,52.0,12.001599999999998,52.0,2.002,0.0,90.01139999999998,3.85,7.69,2.44,0.0,36.589999999999996,1.92,23.08,35.37,1.22
201401,2014-01-04,2014-05-01,nation,ca,8421.0,2300.6172,80.8416,6618.0,549.294,5151.0,5154.0,53.0862,4819.0,164.8098,3328.0,160.0768,3239.0,126.9688,165.8622,2381.4588000000003,3.92,3.42,8.3,3.22,28.280000000000005,1.03,4.81,27.32,0.96
201401,2014-01-04,2014-05-01,region,atlantic,268.0,60.99680000000001,2.01,148.0,8.0068,126.0,127.0,0.0,112.0,3.0016000000000003,62.0,6.9998,62.0,0.9982,13.0032,63.006800000000005,1.61,2.68,5.41,10.32,23.51,0.0,11.29,22.76,0.75
201401,2014-01-04,2014-05-01,region,qc,2594.0,436.0514,65.88759999999999,1334.0,195.9646,620.0,622.0,13.995,452.0,8.9948,0.0,0.0,302.0,6.0098,13.020000000000001,501.93899999999996,1.99,1.99,14.69,2.1,19.349999999999998,2.25,0.0,16.81,2.54
201401,2014-01-04,2014-05-01,region,on,2460.0,704.052,9.102,2174.0,223.92200000000003,1896.0,1896.0,10.996799999999999,1870.0,29.92,757.0,28.009000000000004,490.0,17.982999999999997,32.042399999999994,713.154,3.67,1.6,10.3,1.69,28.99,0.58,3.7,28.62,0.37
201401,2014-01-04,2014-05-01,region,prairies,2563.0,886.0291,0.0,2426.0,111.1108,2441.0,2441.0,26.118700000000004,2317.0,111.9111,2441.0,119.12079999999999,2317.0,98.0091,105.9394,886.0291,4.23,4.83,4.58,4.34,34.57,1.07,4.88,34.57,0.0
201401,2014-01-04,2014-05-01,region,bc,536.0,214.0248,4.02,536.0,10.023200000000001,68.0,68.0,1.9991999999999999,68.0,11.0024,68.0,5.9976,68.0,3.9983999999999997,1.9991999999999999,218.0448,5.88,16.18,1.87,2.94,40.68,2.94,8.82,39.93,0.75
201402,2014-01-11,2014-05-01,nation,ca,12834.0,3470.3135999999995,143.7408,9686.0,648.962,7384.0,7397.0,64.3539,6770.0,199.715,4853.0,187.81109999999998,4531.0,173.08419999999998,199.36800000000002,3614.0543999999995,3.82,2.95,6.7,2.7,28.159999999999997,0.87,3.87,27.04,1.12
201402,2014-01-11,2014-05-01,region,atlantic,771.0,251.0376,20.971200000000003,186.0,1.0044,184.0,185.0,0.999,127.0,1.9939000000000002,91.0,2.0020000000000002,91.0,0.0,2.9991999999999996,272.0088,0.0,1.57,0.54,1.63,35.28,0.54,2.2,32.56,2.72
201402,2014-01-11,2014-05-01,region,qc,3536.0,607.1312,90.87519999999999,1717.0,172.0434,774.0,786.0,16.0344,607.0,12.9898,0.0,0.0,416.0,7.9872,11.997,698.0064,1.92,2.14,10.02,1.55,19.74,2.04,0.0,17.17,2.57
201402,2014-01-11,2014-05-01,region,on,3401.0,942.0769999999999,18.0253,2970.0,297.891,2577.0,2577.0,7.9887,2483.0,36.9967,913.0,28.0291,471.0,22.9848,52.0554,960.1022999999999,4.88,1.49,10.03,2.02,28.23,0.31,3.07,27.7,0.53
201402,2014-01-11,2014-05-01,region,prairies,4058.0,1253.1103999999998,10.145,3745.0,132.9475,3782.0,3782.0,38.9546,3486.0,145.0176,3782.0,150.1454,3486.0,133.1652,130.8572,1263.2553999999998,3.82,4.16,3.55,3.46,31.129999999999995,1.03,3.97,30.88,0.25
