reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-15,pct wk rsv lab det,3,2025-03-29,ns,quantile,0.25,6.65
2025-03-15,pct wk rsv lab det,3,2025-03-29,ns,quantile,0.5,7.47
2025-03-15,pct wk rsv lab det,3,2025-03-29,ns,quantile,0.75,8.19
2025-03-15,pct wk rsv lab det,3,2025-03-29,ns,quantile,0.9,9.64
2025-03-15,pct wk rsv lab det,3,2025-03-29,ns,quantile,0.975,11.92
2025-03-15,pct wk covid lab det,0,2025-03-08,nt,quantile,0.025,-46.14
2025-03-15,pct wk covid lab det,0,2025-03-08,nt,quantile,0.1,-27.24
2025-03-15,pct wk covid lab det,0,2025-03-08,nt,quantile,0.25,-13.81
2025-03-15,pct wk covid lab det,0,2025-03-08,nt,quantile,0.5,3.53
2025-03-15,pct wk covid lab det,0,2025-03-08,nt,quantile,0.75,21.49
2025-03-15,pct wk covid lab det,0,2025-03-08,nt,quantile,0.9,32.61
2025-03-15,pct wk covid lab det,0,2025-03-08,nt,quantile,0.975,53.11
2025-03-15,pct wk covid lab det,1,2025-03-15,nt,quantile,0.025,-46.14
2025-03-15,pct wk covid lab det,1,2025-03-15,nt,quantile,0.1,-27.24
2025-03-15,pct wk covid lab det,1,2025-03-15,nt,quantile,0.25,-13.81
2025-03-15,pct wk covid lab det,1,2025-03-15,nt,quantile,0.5,3.53
2025-03-15,pct wk covid lab det,1,2025-03-15,nt,quantile,0.75,21.49
2025-03-15,pct wk covid lab det,1,2025-03-15,nt,quantile,0.9,32.61
2025-03-15,pct wk covid lab det,1,2025-03-15,nt,quantile,0.975,53.12
2025-03-15,pct wk covid lab det,2,2025-03-22,nt,quantile,0.025,-46.14
2025-03-15,pct wk covid lab det,2,2025-03-22,nt,quantile,0.1,-27.24
2025-03-15,pct wk covid lab det,2,2025-03-22,nt,quantile,0.25,-13.81
2025-03-15,pct wk covid lab det,2,2025-03-22,nt,quantile,0.5,3.53
2025-03-15,pct wk covid lab det,2,2025-03-22,nt,quantile,0.75,21.49
2025-03-15,pct wk covid lab det,2,2025-03-22,nt,quantile,0.9,32.61
2025-03-15,pct wk covid lab det,2,2025-03-22,nt,quantile,0.975,53.12
2025-03-15,pct wk covid lab det,3,2025-03-29,nt,quantile,0.025,-46.91
2025-03-15,pct wk covid lab det,3,2025-03-29,nt,quantile,0.1,-28.01
2025-03-15,pct wk covid lab det,3,2025-03-29,nt,quantile,0.25,-14.58
2025-03-15,pct wk covid lab det,3,2025-03-29,nt,quantile,0.5,2.75
2025-03-15,pct wk covid lab det,3,2025-03-29,nt,quantile,0.75,20.72
2025-03-15,pct wk covid lab det,3,2025-03-29,nt,quantile,0.9,31.84
2025-03-15,pct wk covid lab det,3,2025-03-29,nt,quantile,0.975,52.34
2025-03-15,pct wk flu lab det,0,2025-03-08,nt,quantile,0.025,-54.57
2025-03-15,pct wk flu lab det,0,2025-03-08,nt,quantile,0.1,-5.47
2025-03-15,pct wk flu lab det,0,2025-03-08,nt,quantile,0.25,18.88
2025-03-15,pct wk flu lab det,0,2025-03-08,nt,quantile,0.5,36.34
2025-03-15,pct wk flu lab det,0,2025-03-08,nt,quantile,0.75,50.88
2025-03-15,pct wk flu lab det,0,2025-03-08,nt,quantile,0.9,82.75
2025-03-15,pct wk flu lab det,0,2025-03-08,nt,quantile,0.975,149.62
2025-03-15,pct wk flu lab det,1,2025-03-15,nt,quantile,0.025,-51.96
2025-03-15,pct wk flu lab det,1,2025-03-15,nt,quantile,0.1,-2.86
2025-03-15,pct wk flu lab det,1,2025-03-15,nt,quantile,0.25,21.49
2025-03-15,pct wk flu lab det,1,2025-03-15,nt,quantile,0.5,38.95
2025-03-15,pct wk flu lab det,1,2025-03-15,nt,quantile,0.75,53.49
2025-03-15,pct wk flu lab det,1,2025-03-15,nt,quantile,0.9,85.36
2025-03-15,pct wk flu lab det,1,2025-03-15,nt,quantile,0.975,152.23
2025-03-15,pct wk flu lab det,2,2025-03-22,nt,quantile,0.025,-54.57
2025-03-15,pct wk flu lab det,2,2025-03-22,nt,quantile,0.1,-5.47
2025-03-15,pct wk flu lab det,2,2025-03-22,nt,quantile,0.25,18.88
2025-03-15,pct wk flu lab det,2,2025-03-22,nt,quantile,0.5,36.34
2025-03-15,pct wk flu lab det,2,2025-03-22,nt,quantile,0.75,50.88
2025-03-15,pct wk flu lab det,2,2025-03-22,nt,quantile,0.9,82.76
2025-03-15,pct wk flu lab det,2,2025-03-22,nt,quantile,0.975,149.62
2025-03-15,pct wk flu lab det,3,2025-03-29,nt,quantile,0.025,-62.44
2025-03-15,pct wk flu lab det,3,2025-03-29,nt,quantile,0.1,-13.34
2025-03-15,pct wk flu lab det,3,2025-03-29,nt,quantile,0.25,11.01
2025-03-15,pct wk flu lab det,3,2025-03-29,nt,quantile,0.5,28.47
2025-03-15,pct wk flu lab det,3,2025-03-29,nt,quantile,0.75,43.02
2025-03-15,pct wk flu lab det,3,2025-03-29,nt,quantile,0.9,74.89
2025-03-15,pct wk flu lab det,3,2025-03-29,nt,quantile,0.975,141.76
2025-03-15,pct wk rsv lab det,0,2025-03-08,nt,quantile,0.025,-55.68
2025-03-15,pct wk rsv lab det,0,2025-03-08,nt,quantile,0.1,-24.51
2025-03-15,pct wk rsv lab det,0,2025-03-08,nt,quantile,0.25,-7.85
2025-03-15,pct wk rsv lab det,0,2025-03-08,nt,quantile,0.5,2.42
2025-03-15,pct wk rsv lab det,0,2025-03-08,nt,quantile,0.75,12.49
2025-03-15,pct wk rsv lab det,0,2025-03-08,nt,quantile,0.9,25.99
2025-03-15,pct wk rsv lab det,0,2025-03-08,nt,quantile,0.975,69.14
2025-03-15,pct wk rsv lab det,1,2025-03-15,nt,quantile,0.025,-55.68
2025-03-15,pct wk rsv lab det,1,2025-03-15,nt,quantile,0.1,-24.51
2025-03-15,pct wk rsv lab det,1,2025-03-15,nt,quantile,0.25,-7.85
2025-03-15,pct wk rsv lab det,1,2025-03-15,nt,quantile,0.5,2.42
2025-03-15,pct wk rsv lab det,1,2025-03-15,nt,quantile,0.75,12.49
2025-03-15,pct wk rsv lab det,1,2025-03-15,nt,quantile,0.9,25.99
2025-03-15,pct wk rsv lab det,1,2025-03-15,nt,quantile,0.975,69.14
2025-03-15,pct wk rsv lab det,2,2025-03-22,nt,quantile,0.025,-55.04
2025-03-15,pct wk rsv lab det,2,2025-03-22,nt,quantile,0.1,-23.87
2025-03-15,pct wk rsv lab det,2,2025-03-22,nt,quantile,0.25,-7.2
2025-03-15,pct wk rsv lab det,2,2025-03-22,nt,quantile,0.5,3.07
2025-03-15,pct wk rsv lab det,2,2025-03-22,nt,quantile,0.75,13.14
2025-03-15,pct wk rsv lab det,2,2025-03-22,nt,quantile,0.9,26.64
2025-03-15,pct wk rsv lab det,2,2025-03-22,nt,quantile,0.975,69.79
2025-03-15,pct wk rsv lab det,3,2025-03-29,nt,quantile,0.025,-55.47
2025-03-15,pct wk rsv lab det,3,2025-03-29,nt,quantile,0.1,-24.3
2025-03-15,pct wk rsv lab det,3,2025-03-29,nt,quantile,0.25,-7.64
2025-03-15,pct wk rsv lab det,3,2025-03-29,nt,quantile,0.5,2.63
2025-03-15,pct wk rsv lab det,3,2025-03-29,nt,quantile,0.75,12.7
2025-03-15,pct wk rsv lab det,3,2025-03-29,nt,quantile,0.9,26.2
2025-03-15,pct wk rsv lab det,3,2025-03-29,nt,quantile,0.975,69.35
2025-03-15,pct wk covid lab det,0,2025-03-08,nu,quantile,0.025,-8.77
2025-03-15,pct wk covid lab det,0,2025-03-08,nu,quantile,0.1,-3.7
2025-03-15,pct wk covid lab det,0,2025-03-08,nu,quantile,0.25,2.24
2025-03-15,pct wk covid lab det,0,2025-03-08,nu,quantile,0.5,6.57
2025-03-15,pct wk covid lab det,0,2025-03-08,nu,quantile,0.75,11.49
2025-03-15,pct wk covid lab det,0,2025-03-08,nu,quantile,0.9,17.46
2025-03-15,pct wk covid lab det,0,2025-03-08,nu,quantile,0.975,22.5
2025-03-15,pct wk covid lab det,1,2025-03-15,nu,quantile,0.025,-13.66
2025-03-15,pct wk covid lab det,1,2025-03-15,nu,quantile,0.1,-8.59
2025-03-15,pct wk covid lab det,1,2025-03-15,nu,quantile,0.25,-2.65
2025-03-15,pct wk covid lab det,1,2025-03-15,nu,quantile,0.5,1.67
2025-03-15,pct wk covid lab det,1,2025-03-15,nu,quantile,0.75,6.6
2025-03-15,pct wk covid lab det,1,2025-03-15,nu,quantile,0.9,12.56
2025-03-15,pct wk covid lab det,1,2025-03-15,nu,quantile,0.975,17.61
2025-03-15,pct wk covid lab det,2,2025-03-22,nu,quantile,0.025,-10.48
2025-03-15,pct wk covid lab det,2,2025-03-22,nu,quantile,0.1,-5.41
2025-03-15,pct wk covid lab det,2,2025-03-22,nu,quantile,0.25,0.53
2025-03-15,pct wk covid lab det,2,2025-03-22,nu,quantile,0.5,4.85
2025-03-15,pct wk covid lab det,2,2025-03-22,nu,quantile,0.75,9.78
2025-03-15,pct wk covid lab det,2,2025-03-22,nu,quantile,0.9,15.74
2025-03-15,pct wk covid lab det,2,2025-03-22,nu,quantile,0.975,20.79
2025-03-15,pct wk covid lab det,3,2025-03-29,nu,quantile,0.025,-12.45
2025-03-15,pct wk covid lab det,3,2025-03-29,nu,quantile,0.1,-7.38
2025-03-15,pct wk covid lab det,3,2025-03-29,nu,quantile,0.25,-1.44
2025-03-15,pct wk covid lab det,3,2025-03-29,nu,quantile,0.5,2.89
2025-03-15,pct wk covid lab det,3,2025-03-29,nu,quantile,0.75,7.81
2025-03-15,pct wk covid lab det,3,2025-03-29,nu,quantile,0.9,13.78
2025-03-15,pct wk covid lab det,3,2025-03-29,nu,quantile,0.975,18.82
2025-03-15,pct wk flu lab det,0,2025-03-08,nu,quantile,0.025,-40.26
2025-03-15,pct wk flu lab det,0,2025-03-08,nu,quantile,0.1,-12.34
2025-03-15,pct wk flu lab det,0,2025-03-08,nu,quantile,0.25,13.66
2025-03-15,pct wk flu lab det,0,2025-03-08,nu,quantile,0.5,24.48
2025-03-15,pct wk flu lab det,0,2025-03-08,nu,quantile,0.75,35.05
2025-03-15,pct wk flu lab det,0,2025-03-08,nu,quantile,0.9,48.94
2025-03-15,pct wk flu lab det,0,2025-03-08,nu,quantile,0.975,104.49
2025-03-15,pct wk flu lab det,1,2025-03-15,nu,quantile,0.025,-43.08
2025-03-15,pct wk flu lab det,1,2025-03-15,nu,quantile,0.1,-15.17
2025-03-15,pct wk flu lab det,1,2025-03-15,nu,quantile,0.25,10.83
2025-03-15,pct wk flu lab det,1,2025-03-15,nu,quantile,0.5,21.65
2025-03-15,pct wk flu lab det,1,2025-03-15,nu,quantile,0.75,32.22
2025-03-15,pct wk flu lab det,1,2025-03-15,nu,quantile,0.9,46.11
2025-03-15,pct wk flu lab det,1,2025-03-15,nu,quantile,0.975,101.66
2025-03-15,pct wk flu lab det,2,2025-03-22,nu,quantile,0.025,-45.36
2025-03-15,pct wk flu lab det,2,2025-03-22,nu,quantile,0.1,-17.45
2025-03-15,pct wk flu lab det,2,2025-03-22,nu,quantile,0.25,8.55
2025-03-15,pct wk flu lab det,2,2025-03-22,nu,quantile,0.5,19.37
2025-03-15,pct wk flu lab det,2,2025-03-22,nu,quantile,0.75,29.94
2025-03-15,pct wk flu lab det,2,2025-03-22,nu,quantile,0.9,43.83
2025-03-15,pct wk flu lab det,2,2025-03-22,nu,quantile,0.975,99.38
2025-03-15,pct wk flu lab det,3,2025-03-29,nu,quantile,0.025,-48.61
2025-03-15,pct wk flu lab det,3,2025-03-29,nu,quantile,0.1,-20.7
2025-03-15,pct wk flu lab det,3,2025-03-29,nu,quantile,0.25,5.3
2025-03-15,pct wk flu lab det,3,2025-03-29,nu,quantile,0.5,16.12
2025-03-15,pct wk flu lab det,3,2025-03-29,nu,quantile,0.75,26.69
2025-03-15,pct wk flu lab det,3,2025-03-29,nu,quantile,0.9,40.58
2025-03-15,pct wk flu lab det,3,2025-03-29,nu,quantile,0.975,96.13
2025-03-15,pct wk rsv lab det,0,2025-03-08,nu,quantile,0.025,-24.6
2025-03-15,pct wk rsv lab det,0,2025-03-08,nu,quantile,0.1,4.16
2025-03-15,pct wk rsv lab det,0,2025-03-08,nu,quantile,0.25,12.2
2025-03-15,pct wk rsv lab det,0,2025-03-08,nu,quantile,0.5,17.76
2025-03-15,pct wk rsv lab det,0,2025-03-08,nu,quantile,0.75,23.79
2025-03-15,pct wk rsv lab det,0,2025-03-08,nu,quantile,0.9,32.06
2025-03-15,pct wk rsv lab det,0,2025-03-08,nu,quantile,0.975,45.39
2025-03-15,pct wk rsv lab det,1,2025-03-15,nu,quantile,0.025,-26.6
2025-03-15,pct wk rsv lab det,1,2025-03-15,nu,quantile,0.1,2.16
2025-03-15,pct wk rsv lab det,1,2025-03-15,nu,quantile,0.25,10.2
2025-03-15,pct wk rsv lab det,1,2025-03-15,nu,quantile,0.5,15.76
2025-03-15,pct wk rsv lab det,1,2025-03-15,nu,quantile,0.75,21.78
2025-03-15,pct wk rsv lab det,1,2025-03-15,nu,quantile,0.9,30.05
2025-03-15,pct wk rsv lab det,1,2025-03-15,nu,quantile,0.975,43.38
2025-03-15,pct wk rsv lab det,2,2025-03-22,nu,quantile,0.025,-23.6
2025-03-15,pct wk rsv lab det,2,2025-03-22,nu,quantile,0.1,5.16
2025-03-15,pct wk rsv lab det,2,2025-03-22,nu,quantile,0.25,13.2
2025-03-15,pct wk rsv lab det,2,2025-03-22,nu,quantile,0.5,18.76
2025-03-15,pct wk rsv lab det,2,2025-03-22,nu,quantile,0.75,24.79
2025-03-15,pct wk rsv lab det,2,2025-03-22,nu,quantile,0.9,33.05
2025-03-15,pct wk rsv lab det,2,2025-03-22,nu,quantile,0.975,46.38
2025-03-15,pct wk rsv lab det,3,2025-03-29,nu,quantile,0.025,-24.29
2025-03-15,pct wk rsv lab det,3,2025-03-29,nu,quantile,0.1,4.47
2025-03-15,pct wk rsv lab det,3,2025-03-29,nu,quantile,0.25,12.51
2025-03-15,pct wk rsv lab det,3,2025-03-29,nu,quantile,0.5,18.07
2025-03-15,pct wk rsv lab det,3,2025-03-29,nu,quantile,0.75,24.1
2025-03-15,pct wk rsv lab det,3,2025-03-29,nu,quantile,0.9,32.36
2025-03-15,pct wk rsv lab det,3,2025-03-29,nu,quantile,0.975,45.69
2025-03-15,pct wk covid lab det,0,2025-03-08,on,quantile,0.025,1.22
2025-03-15,pct wk covid lab det,0,2025-03-08,on,quantile,0.1,2.86
2025-03-15,pct wk covid lab det,0,2025-03-08,on,quantile,0.25,3.42
2025-03-15,pct wk covid lab det,0,2025-03-08,on,quantile,0.5,4.3
2025-03-15,pct wk covid lab det,0,2025-03-08,on,quantile,0.75,5.17
2025-03-15,pct wk covid lab det,0,2025-03-08,on,quantile,0.9,5.97
2025-03-15,pct wk covid lab det,0,2025-03-08,on,quantile,0.975,7.13
2025-03-15,pct wk covid lab det,1,2025-03-15,on,quantile,0.025,1.2
2025-03-15,pct wk covid lab det,1,2025-03-15,on,quantile,0.1,2.85
2025-03-15,pct wk covid lab det,1,2025-03-15,on,quantile,0.25,3.4
2025-03-15,pct wk covid lab det,1,2025-03-15,on,quantile,0.5,4.29
2025-03-15,pct wk covid lab det,1,2025-03-15,on,quantile,0.75,5.15
2025-03-15,pct wk covid lab det,1,2025-03-15,on,quantile,0.9,5.95
2025-03-15,pct wk covid lab det,1,2025-03-15,on,quantile,0.975,7.11
2025-03-15,pct wk covid lab det,2,2025-03-22,on,quantile,0.025,-1.35
2025-03-15,pct wk covid lab det,2,2025-03-22,on,quantile,0.1,0.3
2025-03-15,pct wk covid lab det,2,2025-03-22,on,quantile,0.25,0.85
2025-03-15,pct wk covid lab det,2,2025-03-22,on,quantile,0.5,1.74
2025-03-15,pct wk covid lab det,2,2025-03-22,on,quantile,0.75,2.6
2025-03-15,pct wk covid lab det,2,2025-03-22,on,quantile,0.9,3.4
2025-03-15,pct wk covid lab det,2,2025-03-22,on,quantile,0.975,4.56
2025-03-15,pct wk covid lab det,3,2025-03-29,on,quantile,0.025,-2.59
2025-03-15,pct wk covid lab det,3,2025-03-29,on,quantile,0.1,-0.95
2025-03-15,pct wk covid lab det,3,2025-03-29,on,quantile,0.25,-0.4
2025-03-15,pct wk covid lab det,3,2025-03-29,on,quantile,0.5,0.49
2025-03-15,pct wk covid lab det,3,2025-03-29,on,quantile,0.75,1.35
2025-03-15,pct wk covid lab det,3,2025-03-29,on,quantile,0.9,2.16
2025-03-15,pct wk covid lab det,3,2025-03-29,on,quantile,0.975,3.32
2025-03-15,pct wk flu lab det,0,2025-03-08,on,quantile,0.025,11.96
2025-03-15,pct wk flu lab det,0,2025-03-08,on,quantile,0.1,12.87
2025-03-15,pct wk flu lab det,0,2025-03-08,on,quantile,0.25,13.48
2025-03-15,pct wk flu lab det,0,2025-03-08,on,quantile,0.5,13.79
2025-03-15,pct wk flu lab det,0,2025-03-08,on,quantile,0.75,14.19
2025-03-15,pct wk flu lab det,0,2025-03-08,on,quantile,0.9,14.7
2025-03-15,pct wk flu lab det,0,2025-03-08,on,quantile,0.975,15.52
2025-03-15,pct wk flu lab det,1,2025-03-15,on,quantile,0.025,8.38
2025-03-15,pct wk flu lab det,1,2025-03-15,on,quantile,0.1,9.29
2025-03-15,pct wk flu lab det,1,2025-03-15,on,quantile,0.25,9.91
2025-03-15,pct wk flu lab det,1,2025-03-15,on,quantile,0.5,10.22
2025-03-15,pct wk flu lab det,1,2025-03-15,on,quantile,0.75,10.61
2025-03-15,pct wk flu lab det,1,2025-03-15,on,quantile,0.9,11.13
2025-03-15,pct wk flu lab det,1,2025-03-15,on,quantile,0.975,11.94
2025-03-15,pct wk flu lab det,2,2025-03-22,on,quantile,0.025,5.32
2025-03-15,pct wk flu lab det,2,2025-03-22,on,quantile,0.1,6.23
2025-03-15,pct wk flu lab det,2,2025-03-22,on,quantile,0.25,6.85
2025-03-15,pct wk flu lab det,2,2025-03-22,on,quantile,0.5,7.16
2025-03-15,pct wk flu lab det,2,2025-03-22,on,quantile,0.75,7.56
2025-03-15,pct wk flu lab det,2,2025-03-22,on,quantile,0.9,8.07
2025-03-15,pct wk flu lab det,2,2025-03-22,on,quantile,0.975,8.89
2025-03-15,pct wk flu lab det,3,2025-03-29,on,quantile,0.025,2.58
2025-03-15,pct wk flu lab det,3,2025-03-29,on,quantile,0.1,3.49
2025-03-15,pct wk flu lab det,3,2025-03-29,on,quantile,0.25,4.1
2025-03-15,pct wk flu lab det,3,2025-03-29,on,quantile,0.5,4.42
2025-03-15,pct wk flu lab det,3,2025-03-29,on,quantile,0.75,4.81
2025-03-15,pct wk flu lab det,3,2025-03-29,on,quantile,0.9,5.32
2025-03-15,pct wk flu lab det,3,2025-03-29,on,quantile,0.975,6.14
2025-03-15,pct wk rsv lab det,0,2025-03-08,on,quantile,0.025,0.03
2025-03-15,pct wk rsv lab det,0,2025-03-08,on,quantile,0.1,0.42
2025-03-15,pct wk rsv lab det,0,2025-03-08,on,quantile,0.25,0.76
2025-03-15,pct wk rsv lab det,0,2025-03-08,on,quantile,0.5,0.96
2025-03-15,pct wk rsv lab det,0,2025-03-08,on,quantile,0.75,1.16
2025-03-15,pct wk rsv lab det,0,2025-03-08,on,quantile,0.9,1.48
2025-03-15,pct wk rsv lab det,0,2025-03-08,on,quantile,0.975,1.94
2025-03-15,pct wk rsv lab det,1,2025-03-15,on,quantile,0.025,-1.18
2025-03-15,pct wk rsv lab det,1,2025-03-15,on,quantile,0.1,-0.79
2025-03-15,pct wk rsv lab det,1,2025-03-15,on,quantile,0.25,-0.45
2025-03-15,pct wk rsv lab det,1,2025-03-15,on,quantile,0.5,-0.24
2025-03-15,pct wk rsv lab det,1,2025-03-15,on,quantile,0.75,-0.05
2025-03-15,pct wk rsv lab det,1,2025-03-15,on,quantile,0.9,0.28
2025-03-15,pct wk rsv lab det,1,2025-03-15,on,quantile,0.975,0.73
2025-03-15,pct wk rsv lab det,2,2025-03-22,on,quantile,0.025,-1.64
2025-03-15,pct wk rsv lab det,2,2025-03-22,on,quantile,0.1,-1.26
2025-03-15,pct wk rsv lab det,2,2025-03-22,on,quantile,0.25,-0.92
2025-03-15,pct wk rsv lab det,2,2025-03-22,on,quantile,0.5,-0.71
2025-03-15,pct wk rsv lab det,2,2025-03-22,on,quantile,0.75,-0.51
2025-03-15,pct wk rsv lab det,2,2025-03-22,on,quantile,0.9,-0.19
2025-03-15,pct wk rsv lab det,2,2025-03-22,on,quantile,0.975,0.26
2025-03-15,pct wk rsv lab det,3,2025-03-29,on,quantile,0.025,-2.77
2025-03-15,pct wk rsv lab det,3,2025-03-29,on,quantile,0.1,-2.38
2025-03-15,pct wk rsv lab det,3,2025-03-29,on,quantile,0.25,-2.04
2025-03-15,pct wk rsv lab det,3,2025-03-29,on,quantile,0.5,-1.84
2025-03-15,pct wk rsv lab det,3,2025-03-29,on,quantile,0.75,-1.64
2025-03-15,pct wk rsv lab det,3,2025-03-29,on,quantile,0.9,-1.32
2025-03-15,pct wk rsv lab det,3,2025-03-29,on,quantile,0.975,-0.86
2025-03-15,pct wk covid lab det,0,2025-03-08,pe,quantile,0.025,-16.77
2025-03-15,pct wk covid lab det,0,2025-03-08,pe,quantile,0.1,-8.76
2025-03-15,pct wk covid lab det,0,2025-03-08,pe,quantile,0.25,-3.66
2025-03-15,pct wk covid lab det,0,2025-03-08,pe,quantile,0.5,1.75
2025-03-15,pct wk covid lab det,0,2025-03-08,pe,quantile,0.75,6.66
2025-03-15,pct wk covid lab det,0,2025-03-08,pe,quantile,0.9,11.75
2025-03-15,pct wk covid lab det,0,2025-03-08,pe,quantile,0.975,19.47
2025-03-15,pct wk covid lab det,1,2025-03-15,pe,quantile,0.025,-19.04
2025-03-15,pct wk covid lab det,1,2025-03-15,pe,quantile,0.1,-11.03
2025-03-15,pct wk covid lab det,1,2025-03-15,pe,quantile,0.25,-5.93
2025-03-15,pct wk covid lab det,1,2025-03-15,pe,quantile,0.5,-0.52
2025-03-15,pct wk covid lab det,1,2025-03-15,pe,quantile,0.75,4.39
2025-03-15,pct wk covid lab det,1,2025-03-15,pe,quantile,0.9,9.48
2025-03-15,pct wk covid lab det,1,2025-03-15,pe,quantile,0.975,17.2
2025-03-15,pct wk covid lab det,2,2025-03-22,pe,quantile,0.025,-21.37
2025-03-15,pct wk covid lab det,2,2025-03-22,pe,quantile,0.1,-13.35
2025-03-15,pct wk covid lab det,2,2025-03-22,pe,quantile,0.25,-8.26
2025-03-15,pct wk covid lab det,2,2025-03-22,pe,quantile,0.5,-2.84
2025-03-15,pct wk covid lab det,2,2025-03-22,pe,quantile,0.75,2.07
2025-03-15,pct wk covid lab det,2,2025-03-22,pe,quantile,0.9,7.15
2025-03-15,pct wk covid lab det,2,2025-03-22,pe,quantile,0.975,14.88
2025-03-15,pct wk covid lab det,3,2025-03-29,pe,quantile,0.025,-21.33
2025-03-15,pct wk covid lab det,3,2025-03-29,pe,quantile,0.1,-13.31
2025-03-15,pct wk covid lab det,3,2025-03-29,pe,quantile,0.25,-8.22
2025-03-15,pct wk covid lab det,3,2025-03-29,pe,quantile,0.5,-2.8
2025-03-15,pct wk covid lab det,3,2025-03-29,pe,quantile,0.75,2.11
2025-03-15,pct wk covid lab det,3,2025-03-29,pe,quantile,0.9,7.19
2025-03-15,pct wk covid lab det,3,2025-03-29,pe,quantile,0.975,14.92
2025-03-15,pct wk flu lab det,0,2025-03-08,pe,quantile,0.025,0.47
2025-03-15,pct wk flu lab det,0,2025-03-08,pe,quantile,0.1,14.83
2025-03-15,pct wk flu lab det,0,2025-03-08,pe,quantile,0.25,24.93
2025-03-15,pct wk flu lab det,0,2025-03-08,pe,quantile,0.5,31.99
2025-03-15,pct wk flu lab det,0,2025-03-08,pe,quantile,0.75,38.15
2025-03-15,pct wk flu lab det,0,2025-03-08,pe,quantile,0.9,51.86
2025-03-15,pct wk flu lab det,0,2025-03-08,pe,quantile,0.975,69.87
2025-03-15,pct wk flu lab det,1,2025-03-15,pe,quantile,0.025,1.69
2025-03-15,pct wk flu lab det,1,2025-03-15,pe,quantile,0.1,16.06
2025-03-15,pct wk flu lab det,1,2025-03-15,pe,quantile,0.25,26.15
2025-03-15,pct wk flu lab det,1,2025-03-15,pe,quantile,0.5,33.22
2025-03-15,pct wk flu lab det,1,2025-03-15,pe,quantile,0.75,39.37
2025-03-15,pct wk flu lab det,1,2025-03-15,pe,quantile,0.9,53.09
2025-03-15,pct wk flu lab det,1,2025-03-15,pe,quantile,0.975,71.1
2025-03-15,pct wk flu lab det,2,2025-03-22,pe,quantile,0.025,0.43
2025-03-15,pct wk flu lab det,2,2025-03-22,pe,quantile,0.1,14.8
2025-03-15,pct wk flu lab det,2,2025-03-22,pe,quantile,0.25,24.9
2025-03-15,pct wk flu lab det,2,2025-03-22,pe,quantile,0.5,31.96
2025-03-15,pct wk flu lab det,2,2025-03-22,pe,quantile,0.75,38.12
2025-03-15,pct wk flu lab det,2,2025-03-22,pe,quantile,0.9,51.83
2025-03-15,pct wk flu lab det,2,2025-03-22,pe,quantile,0.975,69.84
2025-03-15,pct wk flu lab det,3,2025-03-29,pe,quantile,0.025,-0.93
2025-03-15,pct wk flu lab det,3,2025-03-29,pe,quantile,0.1,13.43
2025-03-15,pct wk flu lab det,3,2025-03-29,pe,quantile,0.25,23.53
2025-03-15,pct wk flu lab det,3,2025-03-29,pe,quantile,0.5,30.6
2025-03-15,pct wk flu lab det,3,2025-03-29,pe,quantile,0.75,36.75
2025-03-15,pct wk flu lab det,3,2025-03-29,pe,quantile,0.9,50.46
2025-03-15,pct wk flu lab det,3,2025-03-29,pe,quantile,0.975,68.47
2025-03-15,pct wk rsv lab det,0,2025-03-08,pe,quantile,0.025,-22.92
2025-03-15,pct wk rsv lab det,0,2025-03-08,pe,quantile,0.1,-9.29
2025-03-15,pct wk rsv lab det,0,2025-03-08,pe,quantile,0.25,-1.36
2025-03-15,pct wk rsv lab det,0,2025-03-08,pe,quantile,0.5,4.56
2025-03-15,pct wk rsv lab det,0,2025-03-08,pe,quantile,0.75,8.55
2025-03-15,pct wk rsv lab det,0,2025-03-08,pe,quantile,0.9,17.84
2025-03-15,pct wk rsv lab det,0,2025-03-08,pe,quantile,0.975,30.33
2025-03-15,pct wk rsv lab det,1,2025-03-15,pe,quantile,0.025,-22.59
2025-03-15,pct wk rsv lab det,1,2025-03-15,pe,quantile,0.1,-8.96
2025-03-15,pct wk rsv lab det,1,2025-03-15,pe,quantile,0.25,-1.02
2025-03-15,pct wk rsv lab det,1,2025-03-15,pe,quantile,0.5,4.89
2025-03-15,pct wk rsv lab det,1,2025-03-15,pe,quantile,0.75,8.88
2025-03-15,pct wk rsv lab det,1,2025-03-15,pe,quantile,0.9,18.17
2025-03-15,pct wk rsv lab det,1,2025-03-15,pe,quantile,0.975,30.66
2025-03-15,pct wk rsv lab det,2,2025-03-22,pe,quantile,0.025,-19.35
2025-03-15,pct wk rsv lab det,2,2025-03-22,pe,quantile,0.1,-5.72
2025-03-15,pct wk rsv lab det,2,2025-03-22,pe,quantile,0.25,2.21
2025-03-15,pct wk rsv lab det,2,2025-03-22,pe,quantile,0.5,8.12
2025-03-15,pct wk rsv lab det,2,2025-03-22,pe,quantile,0.75,12.12
2025-03-15,pct wk rsv lab det,2,2025-03-22,pe,quantile,0.9,21.41
2025-03-15,pct wk rsv lab det,2,2025-03-22,pe,quantile,0.975,33.9
2025-03-15,pct wk rsv lab det,3,2025-03-29,pe,quantile,0.025,-19.55
2025-03-15,pct wk rsv lab det,3,2025-03-29,pe,quantile,0.1,-5.92
2025-03-15,pct wk rsv lab det,3,2025-03-29,pe,quantile,0.25,2.02
