reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-04-05,pct wk flu lab det,0,2025-04-05,ns,quantile,0.9,19.591378373809736
2025-04-05,pct wk flu lab det,0,2025-04-05,ns,quantile,0.975,24.238454153009457
2025-04-05,pct wk flu lab det,1,2025-04-12,ns,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,ns,quantile,0.1,2.034308151374134
2025-04-05,pct wk flu lab det,1,2025-04-12,ns,quantile,0.25,6.192637479661412
2025-04-05,pct wk flu lab det,1,2025-04-12,ns,quantile,0.5,10.812843262591935
2025-04-05,pct wk flu lab det,1,2025-04-12,ns,quantile,0.75,15.433049045522457
2025-04-05,pct wk flu lab det,1,2025-04-12,ns,quantile,0.9,19.591378373809736
2025-04-05,pct wk flu lab det,1,2025-04-12,ns,quantile,0.975,24.238454153009457
2025-04-05,pct wk flu lab det,2,2025-04-19,ns,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,ns,quantile,0.1,2.034308151374134
2025-04-05,pct wk flu lab det,2,2025-04-19,ns,quantile,0.25,6.192637479661412
2025-04-05,pct wk flu lab det,2,2025-04-19,ns,quantile,0.5,10.812843262591935
2025-04-05,pct wk flu lab det,2,2025-04-19,ns,quantile,0.75,15.433049045522457
2025-04-05,pct wk flu lab det,2,2025-04-19,ns,quantile,0.9,19.591378373809736
2025-04-05,pct wk flu lab det,2,2025-04-19,ns,quantile,0.975,24.238454153009457
2025-04-05,pct wk flu lab det,3,2025-04-26,ns,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,ns,quantile,0.1,2.034308151374134
2025-04-05,pct wk flu lab det,3,2025-04-26,ns,quantile,0.25,6.192637479661412
2025-04-05,pct wk flu lab det,3,2025-04-26,ns,quantile,0.5,10.812843262591935
2025-04-05,pct wk flu lab det,3,2025-04-26,ns,quantile,0.75,15.433049045522457
2025-04-05,pct wk flu lab det,3,2025-04-26,ns,quantile,0.9,19.591378373809736
2025-04-05,pct wk flu lab det,3,2025-04-26,ns,quantile,0.975,24.238454153009457
2025-04-05,pct wk covid lab det,0,2025-04-05,ns,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,ns,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,ns,quantile,0.25,3.53306994747963
2025-04-05,pct wk covid lab det,0,2025-04-05,ns,quantile,0.5,8.218823849717523
2025-04-05,pct wk covid lab det,0,2025-04-05,ns,quantile,0.75,12.904577751955417
2025-04-05,pct wk covid lab det,0,2025-04-05,ns,quantile,0.9,17.12190243234085
2025-04-05,pct wk covid lab det,0,2025-04-05,ns,quantile,0.975,21.83490754281208
2025-04-05,pct wk covid lab det,1,2025-04-12,ns,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,ns,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,ns,quantile,0.25,3.53306994747963
2025-04-05,pct wk covid lab det,1,2025-04-12,ns,quantile,0.5,8.218823849717523
2025-04-05,pct wk covid lab det,1,2025-04-12,ns,quantile,0.75,12.904577751955417
2025-04-05,pct wk covid lab det,1,2025-04-12,ns,quantile,0.9,17.12190243234085
2025-04-05,pct wk covid lab det,1,2025-04-12,ns,quantile,0.975,21.83490754281208
2025-04-05,pct wk covid lab det,2,2025-04-19,ns,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,ns,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,ns,quantile,0.25,3.53306994747963
2025-04-05,pct wk covid lab det,2,2025-04-19,ns,quantile,0.5,8.218823849717523
2025-04-05,pct wk covid lab det,2,2025-04-19,ns,quantile,0.75,12.904577751955417
2025-04-05,pct wk covid lab det,2,2025-04-19,ns,quantile,0.9,17.12190243234085
2025-04-05,pct wk covid lab det,2,2025-04-19,ns,quantile,0.975,21.83490754281208
2025-04-05,pct wk covid lab det,3,2025-04-26,ns,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,ns,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,ns,quantile,0.25,3.53306994747963
2025-04-05,pct wk covid lab det,3,2025-04-26,ns,quantile,0.5,8.218823849717523
2025-04-05,pct wk covid lab det,3,2025-04-26,ns,quantile,0.75,12.904577751955417
2025-04-05,pct wk covid lab det,3,2025-04-26,ns,quantile,0.9,17.12190243234085
2025-04-05,pct wk covid lab det,3,2025-04-26,ns,quantile,0.975,21.83490754281208
2025-04-05,pct wk rsv lab det,0,2025-04-05,nt,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,nt,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,nt,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,nt,quantile,0.5,2.8828189417836816
2025-04-05,pct wk rsv lab det,0,2025-04-05,nt,quantile,0.75,9.189462346491375
2025-04-05,pct wk rsv lab det,0,2025-04-05,nt,quantile,0.9,14.86563814146027
2025-04-05,pct wk rsv lab det,0,2025-04-05,nt,quantile,0.975,21.208959454624274
2025-04-05,pct wk rsv lab det,1,2025-04-12,nt,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,nt,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,nt,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,nt,quantile,0.5,2.8828189417836816
2025-04-05,pct wk rsv lab det,1,2025-04-12,nt,quantile,0.75,9.189462346491375
2025-04-05,pct wk rsv lab det,1,2025-04-12,nt,quantile,0.9,14.86563814146027
2025-04-05,pct wk rsv lab det,1,2025-04-12,nt,quantile,0.975,21.208959454624274
2025-04-05,pct wk rsv lab det,2,2025-04-19,nt,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,nt,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,nt,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,nt,quantile,0.5,2.8828189417836816
2025-04-05,pct wk rsv lab det,2,2025-04-19,nt,quantile,0.75,9.189462346491375
2025-04-05,pct wk rsv lab det,2,2025-04-19,nt,quantile,0.9,14.86563814146027
2025-04-05,pct wk rsv lab det,2,2025-04-19,nt,quantile,0.975,21.208959454624274
2025-04-05,pct wk rsv lab det,3,2025-04-26,nt,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,nt,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,nt,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,nt,quantile,0.5,2.8828189417836816
2025-04-05,pct wk rsv lab det,3,2025-04-26,nt,quantile,0.75,9.189462346491375
2025-04-05,pct wk rsv lab det,3,2025-04-26,nt,quantile,0.9,14.86563814146027
2025-04-05,pct wk rsv lab det,3,2025-04-26,nt,quantile,0.975,21.208959454624274
2025-04-05,pct wk flu lab det,0,2025-04-05,nt,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,nt,quantile,0.1,0.38777907964555247
2025-04-05,pct wk flu lab det,0,2025-04-05,nt,quantile,0.25,7.885141571687599
2025-04-05,pct wk flu lab det,0,2025-04-05,nt,quantile,0.5,16.215255616966022
2025-04-05,pct wk flu lab det,0,2025-04-05,nt,quantile,0.75,24.545369662244447
2025-04-05,pct wk flu lab det,0,2025-04-05,nt,quantile,0.9,32.04273215428649
2025-04-05,pct wk flu lab det,0,2025-04-05,nt,quantile,0.975,40.42129212250315
2025-04-05,pct wk flu lab det,1,2025-04-12,nt,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,nt,quantile,0.1,0.38777907964555247
2025-04-05,pct wk flu lab det,1,2025-04-12,nt,quantile,0.25,7.885141571687599
2025-04-05,pct wk flu lab det,1,2025-04-12,nt,quantile,0.5,16.215255616966022
2025-04-05,pct wk flu lab det,1,2025-04-12,nt,quantile,0.75,24.545369662244447
2025-04-05,pct wk flu lab det,1,2025-04-12,nt,quantile,0.9,32.04273215428649
2025-04-05,pct wk flu lab det,1,2025-04-12,nt,quantile,0.975,40.42129212250315
2025-04-05,pct wk flu lab det,2,2025-04-19,nt,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,nt,quantile,0.1,0.38777907964555247
2025-04-05,pct wk flu lab det,2,2025-04-19,nt,quantile,0.25,7.885141571687599
2025-04-05,pct wk flu lab det,2,2025-04-19,nt,quantile,0.5,16.215255616966022
2025-04-05,pct wk flu lab det,2,2025-04-19,nt,quantile,0.75,24.545369662244447
2025-04-05,pct wk flu lab det,2,2025-04-19,nt,quantile,0.9,32.04273215428649
2025-04-05,pct wk flu lab det,2,2025-04-19,nt,quantile,0.975,40.42129212250315
2025-04-05,pct wk flu lab det,3,2025-04-26,nt,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,nt,quantile,0.1,0.38777907964555247
2025-04-05,pct wk flu lab det,3,2025-04-26,nt,quantile,0.25,7.885141571687599
2025-04-05,pct wk flu lab det,3,2025-04-26,nt,quantile,0.5,16.215255616966022
2025-04-05,pct wk flu lab det,3,2025-04-26,nt,quantile,0.75,24.545369662244447
2025-04-05,pct wk flu lab det,3,2025-04-26,nt,quantile,0.9,32.04273215428649
2025-04-05,pct wk flu lab det,3,2025-04-26,nt,quantile,0.975,40.42129212250315
2025-04-05,pct wk covid lab det,0,2025-04-05,nt,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,nt,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,nt,quantile,0.25,0.18362557873038376
2025-04-05,pct wk covid lab det,0,2025-04-05,nt,quantile,0.5,5.780425684377022
2025-04-05,pct wk covid lab det,0,2025-04-05,nt,quantile,0.75,11.37722579002366
2025-04-05,pct wk covid lab det,0,2025-04-05,nt,quantile,0.9,16.414520472839683
2025-04-05,pct wk covid lab det,0,2025-04-05,nt,quantile,0.975,22.043870210477554
2025-04-05,pct wk covid lab det,1,2025-04-12,nt,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,nt,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,nt,quantile,0.25,0.18362557873038376
2025-04-05,pct wk covid lab det,1,2025-04-12,nt,quantile,0.5,5.780425684377022
2025-04-05,pct wk covid lab det,1,2025-04-12,nt,quantile,0.75,11.37722579002366
2025-04-05,pct wk covid lab det,1,2025-04-12,nt,quantile,0.9,16.414520472839683
2025-04-05,pct wk covid lab det,1,2025-04-12,nt,quantile,0.975,22.043870210477554
2025-04-05,pct wk covid lab det,2,2025-04-19,nt,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,nt,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,nt,quantile,0.25,0.18362557873038376
2025-04-05,pct wk covid lab det,2,2025-04-19,nt,quantile,0.5,5.780425684377022
2025-04-05,pct wk covid lab det,2,2025-04-19,nt,quantile,0.75,11.37722579002366
2025-04-05,pct wk covid lab det,2,2025-04-19,nt,quantile,0.9,16.414520472839683
2025-04-05,pct wk covid lab det,2,2025-04-19,nt,quantile,0.975,22.043870210477554
2025-04-05,pct wk covid lab det,3,2025-04-26,nt,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,nt,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,nt,quantile,0.25,0.18362557873038376
2025-04-05,pct wk covid lab det,3,2025-04-26,nt,quantile,0.5,5.780425684377022
2025-04-05,pct wk covid lab det,3,2025-04-26,nt,quantile,0.75,11.37722579002366
2025-04-05,pct wk covid lab det,3,2025-04-26,nt,quantile,0.9,16.414520472839683
2025-04-05,pct wk covid lab det,3,2025-04-26,nt,quantile,0.975,22.043870210477554
2025-04-05,pct wk rsv lab det,0,2025-04-05,nu,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,nu,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,nu,quantile,0.25,4.556360865157804
2025-04-05,pct wk rsv lab det,0,2025-04-05,nu,quantile,0.5,9.795782091244225
2025-04-05,pct wk rsv lab det,0,2025-04-05,nu,quantile,0.75,15.035203317330648
2025-04-05,pct wk rsv lab det,0,2025-04-05,nu,quantile,0.9,19.750845860392175
2025-04-05,pct wk rsv lab det,0,2025-04-05,nu,quantile,0.975,25.020738289583402
2025-04-05,pct wk rsv lab det,1,2025-04-12,nu,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,nu,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,nu,quantile,0.25,4.556360865157804
2025-04-05,pct wk rsv lab det,1,2025-04-12,nu,quantile,0.5,9.795782091244225
2025-04-05,pct wk rsv lab det,1,2025-04-12,nu,quantile,0.75,15.035203317330648
2025-04-05,pct wk rsv lab det,1,2025-04-12,nu,quantile,0.9,19.750845860392175
2025-04-05,pct wk rsv lab det,1,2025-04-12,nu,quantile,0.975,25.020738289583402
2025-04-05,pct wk rsv lab det,2,2025-04-19,nu,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,nu,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,nu,quantile,0.25,4.556360865157804
2025-04-05,pct wk rsv lab det,2,2025-04-19,nu,quantile,0.5,9.795782091244225
2025-04-05,pct wk rsv lab det,2,2025-04-19,nu,quantile,0.75,15.035203317330648
2025-04-05,pct wk rsv lab det,2,2025-04-19,nu,quantile,0.9,19.750845860392175
2025-04-05,pct wk rsv lab det,2,2025-04-19,nu,quantile,0.975,25.020738289583402
2025-04-05,pct wk rsv lab det,3,2025-04-26,nu,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,nu,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,nu,quantile,0.25,4.556360865157804
2025-04-05,pct wk rsv lab det,3,2025-04-26,nu,quantile,0.5,9.795782091244225
2025-04-05,pct wk rsv lab det,3,2025-04-26,nu,quantile,0.75,15.035203317330648
2025-04-05,pct wk rsv lab det,3,2025-04-26,nu,quantile,0.9,19.750845860392175
2025-04-05,pct wk rsv lab det,3,2025-04-26,nu,quantile,0.975,25.020738289583402
2025-04-05,pct wk flu lab det,0,2025-04-05,nu,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,nu,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,nu,quantile,0.25,0.41753816976893443
2025-04-05,pct wk flu lab det,0,2025-04-05,nu,quantile,0.5,7.893432377280416
2025-04-05,pct wk flu lab det,0,2025-04-05,nu,quantile,0.75,15.369326584791896
2025-04-05,pct wk flu lab det,0,2025-04-05,nu,quantile,0.9,22.09786457613432
2025-04-05,pct wk flu lab det,0,2025-04-05,nu,quantile,0.975,29.61723677118629
2025-04-05,pct wk flu lab det,1,2025-04-12,nu,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,nu,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,nu,quantile,0.25,0.41753816976893443
2025-04-05,pct wk flu lab det,1,2025-04-12,nu,quantile,0.5,7.893432377280416
2025-04-05,pct wk flu lab det,1,2025-04-12,nu,quantile,0.75,15.369326584791896
2025-04-05,pct wk flu lab det,1,2025-04-12,nu,quantile,0.9,22.09786457613432
2025-04-05,pct wk flu lab det,1,2025-04-12,nu,quantile,0.975,29.61723677118629
2025-04-05,pct wk flu lab det,2,2025-04-19,nu,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,nu,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,nu,quantile,0.25,0.41753816976893443
2025-04-05,pct wk flu lab det,2,2025-04-19,nu,quantile,0.5,7.893432377280416
2025-04-05,pct wk flu lab det,2,2025-04-19,nu,quantile,0.75,15.369326584791896
2025-04-05,pct wk flu lab det,2,2025-04-19,nu,quantile,0.9,22.09786457613432
2025-04-05,pct wk flu lab det,2,2025-04-19,nu,quantile,0.975,29.61723677118629
2025-04-05,pct wk flu lab det,3,2025-04-26,nu,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,nu,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,nu,quantile,0.25,0.41753816976893443
2025-04-05,pct wk flu lab det,3,2025-04-26,nu,quantile,0.5,7.893432377280416
2025-04-05,pct wk flu lab det,3,2025-04-26,nu,quantile,0.75,15.369326584791896
2025-04-05,pct wk flu lab det,3,2025-04-26,nu,quantile,0.9,22.09786457613432
2025-04-05,pct wk flu lab det,3,2025-04-26,nu,quantile,0.975,29.61723677118629
2025-04-05,pct wk covid lab det,0,2025-04-05,nu,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,nu,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,nu,quantile,0.25,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,nu,quantile,0.5,3.267175207214634
2025-04-05,pct wk covid lab det,0,2025-04-05,nu,quantile,0.75,6.637432990279054
2025-04-05,pct wk covid lab det,0,2025-04-05,nu,quantile,0.9,9.670770127551755
2025-04-05,pct wk covid lab det,0,2025-04-05,nu,quantile,0.975,13.060628512475024
2025-04-05,pct wk covid lab det,1,2025-04-12,nu,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,nu,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,nu,quantile,0.25,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,nu,quantile,0.5,3.267175207214634
2025-04-05,pct wk covid lab det,1,2025-04-12,nu,quantile,0.75,6.637432990279054
2025-04-05,pct wk covid lab det,1,2025-04-12,nu,quantile,0.9,9.670770127551755
2025-04-05,pct wk covid lab det,1,2025-04-12,nu,quantile,0.975,13.060628512475024
2025-04-05,pct wk covid lab det,2,2025-04-19,nu,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,nu,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,nu,quantile,0.25,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,nu,quantile,0.5,3.267175207214634
2025-04-05,pct wk covid lab det,2,2025-04-19,nu,quantile,0.75,6.637432990279054
2025-04-05,pct wk covid lab det,2,2025-04-19,nu,quantile,0.9,9.670770127551755
2025-04-05,pct wk covid lab det,2,2025-04-19,nu,quantile,0.975,13.060628512475024
2025-04-05,pct wk covid lab det,3,2025-04-26,nu,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,nu,quantile,0.1,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,nu,quantile,0.25,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,nu,quantile,0.5,3.267175207214634
2025-04-05,pct wk covid lab det,3,2025-04-26,nu,quantile,0.75,6.637432990279054
2025-04-05,pct wk covid lab det,3,2025-04-26,nu,quantile,0.9,9.670770127551755
2025-04-05,pct wk covid lab det,3,2025-04-26,nu,quantile,0.975,13.060628512475024
2025-04-05,pct wk rsv lab det,0,2025-04-05,on,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,on,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,on,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,on,quantile,0.5,2.0422616780867084
2025-04-05,pct wk rsv lab det,0,2025-04-05,on,quantile,0.75,4.3045544781759215
2025-04-05,pct wk rsv lab det,0,2025-04-05,on,quantile,0.9,6.34068856868329
2025-04-05,pct wk rsv lab det,0,2025-04-05,on,quantile,0.975,8.616138315011305
2025-04-05,pct wk rsv lab det,1,2025-04-12,on,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,on,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,on,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,on,quantile,0.5,2.0422616780867084
2025-04-05,pct wk rsv lab det,1,2025-04-12,on,quantile,0.75,4.3045544781759215
2025-04-05,pct wk rsv lab det,1,2025-04-12,on,quantile,0.9,6.34068856868329
2025-04-05,pct wk rsv lab det,1,2025-04-12,on,quantile,0.975,8.616138315011305
2025-04-05,pct wk rsv lab det,2,2025-04-19,on,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,on,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,on,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,2,2025-04-19,on,quantile,0.5,2.0422616780867084
2025-04-05,pct wk rsv lab det,2,2025-04-19,on,quantile,0.75,4.3045544781759215
2025-04-05,pct wk rsv lab det,2,2025-04-19,on,quantile,0.9,6.34068856868329
2025-04-05,pct wk rsv lab det,2,2025-04-19,on,quantile,0.975,8.616138315011305
2025-04-05,pct wk rsv lab det,3,2025-04-26,on,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,on,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,on,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,3,2025-04-26,on,quantile,0.5,2.0422616780867084
2025-04-05,pct wk rsv lab det,3,2025-04-26,on,quantile,0.75,4.3045544781759215
2025-04-05,pct wk rsv lab det,3,2025-04-26,on,quantile,0.9,6.34068856868329
2025-04-05,pct wk rsv lab det,3,2025-04-26,on,quantile,0.975,8.616138315011305
2025-04-05,pct wk flu lab det,0,2025-04-05,on,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,on,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,0,2025-04-05,on,quantile,0.25,3.283973991412279
2025-04-05,pct wk flu lab det,0,2025-04-05,on,quantile,0.5,6.989068422146957
2025-04-05,pct wk flu lab det,0,2025-04-05,on,quantile,0.75,10.694162852881636
2025-04-05,pct wk flu lab det,0,2025-04-05,on,quantile,0.9,14.028863418020848
2025-04-05,pct wk flu lab det,0,2025-04-05,on,quantile,0.975,17.75550577934742
2025-04-05,pct wk flu lab det,1,2025-04-12,on,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,on,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,1,2025-04-12,on,quantile,0.25,3.283973991412279
2025-04-05,pct wk flu lab det,1,2025-04-12,on,quantile,0.5,6.989068422146957
2025-04-05,pct wk flu lab det,1,2025-04-12,on,quantile,0.75,10.694162852881636
2025-04-05,pct wk flu lab det,1,2025-04-12,on,quantile,0.9,14.028863418020848
2025-04-05,pct wk flu lab det,1,2025-04-12,on,quantile,0.975,17.75550577934742
2025-04-05,pct wk flu lab det,2,2025-04-19,on,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,on,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,2,2025-04-19,on,quantile,0.25,3.283973991412279
2025-04-05,pct wk flu lab det,2,2025-04-19,on,quantile,0.5,6.989068422146957
2025-04-05,pct wk flu lab det,2,2025-04-19,on,quantile,0.75,10.694162852881636
2025-04-05,pct wk flu lab det,2,2025-04-19,on,quantile,0.9,14.028863418020848
2025-04-05,pct wk flu lab det,2,2025-04-19,on,quantile,0.975,17.75550577934742
2025-04-05,pct wk flu lab det,3,2025-04-26,on,quantile,0.025,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,on,quantile,0.1,0.0
2025-04-05,pct wk flu lab det,3,2025-04-26,on,quantile,0.25,3.283973991412279
2025-04-05,pct wk flu lab det,3,2025-04-26,on,quantile,0.5,6.989068422146957
2025-04-05,pct wk flu lab det,3,2025-04-26,on,quantile,0.75,10.694162852881636
2025-04-05,pct wk flu lab det,3,2025-04-26,on,quantile,0.9,14.028863418020848
2025-04-05,pct wk flu lab det,3,2025-04-26,on,quantile,0.975,17.75550577934742
2025-04-05,pct wk covid lab det,0,2025-04-05,on,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,0,2025-04-05,on,quantile,0.1,1.1187229584195277
2025-04-05,pct wk covid lab det,0,2025-04-05,on,quantile,0.25,3.9636472118131
2025-04-05,pct wk covid lab det,0,2025-04-05,on,quantile,0.5,7.124564601908812
2025-04-05,pct wk covid lab det,0,2025-04-05,on,quantile,0.75,10.285481992004524
2025-04-05,pct wk covid lab det,0,2025-04-05,on,quantile,0.9,13.130406245398095
2025-04-05,pct wk covid lab det,0,2025-04-05,on,quantile,0.975,16.309706764399646
2025-04-05,pct wk covid lab det,1,2025-04-12,on,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,1,2025-04-12,on,quantile,0.1,1.1187229584195277
2025-04-05,pct wk covid lab det,1,2025-04-12,on,quantile,0.25,3.9636472118131
2025-04-05,pct wk covid lab det,1,2025-04-12,on,quantile,0.5,7.124564601908812
2025-04-05,pct wk covid lab det,1,2025-04-12,on,quantile,0.75,10.285481992004524
2025-04-05,pct wk covid lab det,1,2025-04-12,on,quantile,0.9,13.130406245398095
2025-04-05,pct wk covid lab det,1,2025-04-12,on,quantile,0.975,16.309706764399646
2025-04-05,pct wk covid lab det,2,2025-04-19,on,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,2,2025-04-19,on,quantile,0.1,1.1187229584195277
2025-04-05,pct wk covid lab det,2,2025-04-19,on,quantile,0.25,3.9636472118131
2025-04-05,pct wk covid lab det,2,2025-04-19,on,quantile,0.5,7.124564601908812
2025-04-05,pct wk covid lab det,2,2025-04-19,on,quantile,0.75,10.285481992004524
2025-04-05,pct wk covid lab det,2,2025-04-19,on,quantile,0.9,13.130406245398095
2025-04-05,pct wk covid lab det,2,2025-04-19,on,quantile,0.975,16.309706764399646
2025-04-05,pct wk covid lab det,3,2025-04-26,on,quantile,0.025,0.0
2025-04-05,pct wk covid lab det,3,2025-04-26,on,quantile,0.1,1.1187229584195277
2025-04-05,pct wk covid lab det,3,2025-04-26,on,quantile,0.25,3.9636472118131
2025-04-05,pct wk covid lab det,3,2025-04-26,on,quantile,0.5,7.124564601908812
2025-04-05,pct wk covid lab det,3,2025-04-26,on,quantile,0.75,10.285481992004524
2025-04-05,pct wk covid lab det,3,2025-04-26,on,quantile,0.9,13.130406245398095
2025-04-05,pct wk covid lab det,3,2025-04-26,on,quantile,0.975,16.309706764399646
2025-04-05,pct wk rsv lab det,0,2025-04-05,pe,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,pe,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,pe,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,0,2025-04-05,pe,quantile,0.5,3.6739525449097283
2025-04-05,pct wk rsv lab det,0,2025-04-05,pe,quantile,0.75,8.932188740112462
2025-04-05,pct wk rsv lab det,0,2025-04-05,pe,quantile,0.9,13.664765342296686
2025-04-05,pct wk rsv lab det,0,2025-04-05,pe,quantile,0.975,18.95358216390131
2025-04-05,pct wk rsv lab det,1,2025-04-12,pe,quantile,0.025,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,pe,quantile,0.1,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,pe,quantile,0.25,0.0
2025-04-05,pct wk rsv lab det,1,2025-04-12,pe,quantile,0.5,3.6739525449097283
2025-04-05,pct wk rsv lab det,1,2025-04-12,pe,quantile,0.75,8.932188740112462
2025-04-05,pct wk rsv lab det,1,2025-04-12,pe,quantile,0.9,13.664765342296686
2025-04-05,pct wk rsv lab det,1,2025-04-12,pe,quantile,0.975,18.95358216390131
