epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202147,2021-11-27,2022-05-19,region,prairies,4842.0,0.0,0.0,3510.0,135.837,1058.0,1058.0,8.0408,1105.0,0.0,1058.0,170.0206,1105.0,76.024,82.9472,0.0,6.88,0.0,3.87,7.84,0.0,0.76,16.07,0.0,0.0
202147,2021-11-27,2022-05-19,region,qc,2584.0,3.1007999999999996,1.0336,2132.0,237.93120000000002,475.0,380.0,13.984,380.0,32.984,,,475.0,6.9825,3.9899999999999998,4.134399999999999,1.47,8.68,11.16,0.84,0.15999999999999998,3.68,,0.12,0.04
202147,2021-11-27,2022-05-19,region,territories,270.0,0.0,0.0,268.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202148,2021-12-04,2022-05-19,nation,ca,18531.0,35.2089,27.7965,16345.0,1526.623,4768.0,4816.0,91.0224,4875.0,72.15,4431.0,735.9891,3792.0,188.0832,275.11359999999996,63.0054,4.96,1.48,9.34,5.77,0.34,1.89,16.61,0.19,0.15
202148,2021-12-04,2022-05-19,region,atlantic,3195.0,4.1535,2.8754999999999997,2884.0,77.0028,668.0,668.0,5.01,668.0,3.0060000000000002,668.0,73.0124,368.0,17.9952,21.9772,7.029,4.89,0.45,2.67,3.29,0.22,0.75,10.93,0.13,0.09
202148,2021-12-04,2022-05-19,region,bc,4846.0,21.807000000000002,24.23,4806.0,664.1891999999999,723.0,723.0,13.014000000000001,723.0,4.9887,708.0,121.98840000000001,708.0,9.9828,95.00220000000002,46.037000000000006,1.41,0.69,13.82,13.14,0.9500000000000002,1.8,17.23,0.45,0.5
202148,2021-12-04,2022-05-19,region,on,3068.0,4.9088,0.0,3002.0,440.9938,2055.0,2055.0,40.0725,2055.0,9.042,2053.0,381.03679999999997,1225.0,60.025000000000006,80.967,4.9088,4.9,0.44,14.69,3.94,0.16,1.95,18.56,0.16,0.0
202148,2021-12-04,2022-05-19,region,prairies,4731.0,2.8385999999999996,0.0,3272.0,153.12959999999998,960.0,960.0,14.016,1019.0,2.9551,960.0,146.976,1019.0,90.99669999999999,72.96,2.8385999999999996,8.93,0.29,4.68,7.6,0.06,1.46,15.31,0.06,0.0
202148,2021-12-04,2022-05-19,region,qc,2471.0,1.9768000000000001,0.9884000000000001,2164.0,178.9628,355.0,403.0,18.9813,403.0,51.987,,,465.0,9.021,4.0115,2.9652000000000003,1.94,12.9,8.27,1.13,0.12000000000000001,4.71,,0.08,0.04
202148,2021-12-04,2022-05-19,region,territories,220.0,0.0,0.0,217.0,12.0001,,,,,,,,,,,0.0,,,5.53,,0.0,,,0.0,0.0
202149,2021-12-11,2022-05-19,nation,ca,19974.0,45.9402,9.987,17600.0,1849.76,5520.0,5614.0,139.22719999999998,5658.0,69.02759999999999,5206.0,757.9936,3830.0,252.01399999999998,219.144,55.9272,6.58,1.22,10.51,3.97,0.27999999999999997,2.48,14.56,0.23,0.05
202149,2021-12-11,2022-05-19,region,atlantic,3417.0,3.0753,0.0,2979.0,108.1377,684.0,684.0,6.0192000000000005,684.0,6.0192000000000005,684.0,75.99239999999999,369.0,19.9998,6.976800000000001,3.0753,5.42,0.88,3.63,1.02,0.09,0.88,11.11,0.09,0.0
202149,2021-12-11,2022-05-19,region,bc,5172.0,13.964400000000001,5.172,5134.0,699.7642000000001,733.0,733.0,14.0003,733.0,1.0262000000000002,716.0,131.028,715.0,11.011000000000001,51.9697,19.136400000000002,1.54,0.14,13.63,7.09,0.37,1.91,18.3,0.27,0.1
202149,2021-12-11,2022-05-19,region,on,3420.0,7.866,0.0,3354.0,640.9494,2722.0,2722.0,87.92060000000001,2721.0,14.965500000000002,2713.0,384.9747,1281.0,91.9758,80.0268,7.866,7.18,0.55,19.11,2.94,0.22999999999999998,3.23,14.19,0.23,0.0
202149,2021-12-11,2022-05-19,region,prairies,4778.0,11.945,0.0,3309.0,205.158,1063.0,1063.0,10.9489,1108.0,5.9832,1063.0,157.0051,1108.0,121.99080000000001,78.0242,11.945,11.01,0.54,6.2,7.34,0.25,1.03,14.77,0.25,0.0
202149,2021-12-11,2022-05-19,region,qc,2880.0,8.927999999999999,4.032000000000001,2519.0,175.0705,317.0,411.0,20.0157,411.0,41.0178,,,356.0,7.013199999999999,1.9971,12.96,1.97,9.98,6.95,0.63,0.45000000000000007,4.87,,0.31,0.14
202149,2021-12-11,2022-05-19,region,territories,307.0,0.0,0.0,305.0,20.008,,,,,,,,,,,0.0,,,6.56,,0.0,,,0.0,0.0
202150,2021-12-18,2022-05-19,nation,ca,22543.0,51.8489,4.5086,20239.0,2268.7919,5852.0,5999.0,163.17280000000002,5920.0,63.936,5522.0,684.1758000000001,3815.0,278.11350000000004,189.01960000000003,56.3575,7.29,1.08,11.21,3.23,0.25,2.72,12.39,0.23,0.02
202150,2021-12-18,2022-05-19,region,atlantic,1860.0,5.022,0.0,1442.0,117.95559999999999,677.0,677.0,5.0098,677.0,2.031,677.0,51.993599999999994,356.0,22.000799999999998,16.9927,5.022,6.18,0.3,8.18,2.51,0.27,0.74,7.68,0.27,0.0
202150,2021-12-18,2022-05-19,region,bc,8638.0,30.232999999999997,2.5913999999999997,8611.0,1128.041,741.0,741.0,20.007,741.0,0.0,734.0,150.9838,734.0,24.0018,54.0189,32.8244,3.27,0.0,13.1,7.29,0.37999999999999995,2.7,20.57,0.35,0.03
202150,2021-12-18,2022-05-19,region,on,3883.0,8.1543,0.0,3813.0,592.1589,3058.0,3058.0,88.07039999999999,3057.0,14.062199999999999,3058.0,336.0742,1181.0,109.9511,48.928000000000004,8.1543,9.31,0.46,15.53,1.6,0.21,2.88,10.99,0.21,0.0
202150,2021-12-18,2022-05-19,region,prairies,4878.0,4.878,0.9756,3495.0,260.028,1020.0,1020.0,17.034,1048.0,3.9824,1020.0,135.048,1048.0,107.00080000000001,63.035999999999994,5.8536,10.21,0.38,7.44,6.18,0.12000000000000001,1.67,13.24,0.1,0.02
202150,2021-12-18,2022-05-19,region,qc,2759.0,3.8626000000000005,0.0,2354.0,132.0594,356.0,503.0,32.99679999999999,397.0,43.9876,,,496.0,14.9792,6.016399999999999,3.8626000000000005,3.02,11.08,5.61,1.69,0.14,6.56,,0.14,0.0
202150,2021-12-18,2022-05-19,region,territories,525.0,0.0,0.0,524.0,37.989999999999995,,,,,,,,,,,0.0,,,7.25,,0.0,,,0.0,0.0
202151,2021-12-25,2022-05-19,nation,ca,28471.0,51.2478,5.6942,26063.0,2413.4338000000002,5476.0,5474.0,139.0396,5508.0,66.096,5104.0,507.84799999999996,3131.0,256.1158,164.8276,56.942,8.18,1.2,9.26,3.01,0.2,2.54,9.95,0.18,0.02
202151,2021-12-25,2022-05-19,region,atlantic,1238.0,0.0,0.0,947.0,62.975500000000004,311.0,314.0,4.9926,311.0,8.9879,311.0,27.99,69.0,6.9966,1.9904000000000002,0.0,10.14,2.89,6.65,0.64,0.0,1.59,9.0,0.0,0.0
202151,2021-12-25,2022-05-19,region,bc,14257.0,22.8112,2.8514,14257.0,1263.1702,751.0,751.0,28.0123,751.0,3.9803,733.0,135.9715,733.0,34.011199999999995,41.9809,25.662599999999998,4.64,0.53,8.86,5.59,0.17999999999999997,3.73,18.55,0.16,0.02
202151,2021-12-25,2022-05-19,region,on,4030.0,2.8210000000000006,0.0,4029.0,553.1817,3031.0,3031.0,66.0758,3031.0,3.9402999999999997,3031.0,213.9886,914.0,98.98620000000001,46.9805,2.8210000000000006,10.83,0.13,13.73,1.55,0.07,2.18,7.06,0.07,0.0
202151,2021-12-25,2022-05-19,region,prairies,5324.0,7.986,0.0,3796.0,367.8324,997.0,997.0,11.964,1034.0,2.9985999999999997,997.0,120.0388,1034.0,104.95100000000001,61.016400000000004,7.986,10.15,0.29,9.69,6.12,0.15,1.2,12.04,0.15,0.0
202151,2021-12-25,2022-05-19,region,qc,3049.0,17.9891,2.1343000000000005,2467.0,118.9094,383.0,378.0,28.0098,378.0,46.0026,,,378.0,10.9998,12.9837,20.1234,2.91,12.17,4.82,3.39,0.66,7.41,,0.59,0.07
202151,2021-12-25,2022-05-19,region,territories,573.0,0.0,0.9741000000000001,567.0,48.02490000000001,,,,,,,,,,,0.9741000000000001,,,8.47,,0.17,,,0.0,0.17
202152,2022-01-01,2022-05-19,nation,ca,29555.0,26.5995,2.9555000000000002,27388.0,1906.2048,5124.0,5163.0,99.1296,5190.0,51.9,4854.0,373.758,3204.0,331.9344,109.1412,29.555,10.36,1.0,6.96,2.13,0.1,1.92,7.7,0.09,0.01
202152,2022-01-01,2022-05-19,region,atlantic,1378.0,3.9961999999999995,0.0,1378.0,61.0454,132.0,133.0,5.000799999999999,132.0,2.0064,132.0,14.995199999999999,124.0,18.0048,2.0064,3.9961999999999995,14.52,1.52,4.43,1.52,0.29,3.76,11.36,0.29,0.0
202152,2022-01-01,2022-05-19,region,bc,13696.0,9.587200000000001,1.3696000000000002,13884.0,921.8976,760.0,760.0,19.988,760.0,5.016,747.0,88.9677,747.0,49.00319999999999,35.036,10.956800000000001,6.56,0.66,6.64,4.61,0.08,2.63,11.91,0.07,0.01
202152,2022-01-01,2022-05-19,region,on,3665.0,5.131000000000001,0.0,3664.0,371.896,2746.0,2747.0,40.9303,2746.0,9.8856,2746.0,148.0094,782.0,114.0156,23.8902,5.131000000000001,14.58,0.36,10.15,0.87,0.14,1.49,5.39,0.14,0.0
202152,2022-01-01,2022-05-19,region,prairies,6284.0,8.1692,1.2568000000000001,4576.0,437.008,1198.0,1198.0,14.975000000000001,1230.0,1.9680000000000002,1198.0,118.9614,1230.0,143.049,46.9616,9.426,11.63,0.16,9.55,3.92,0.15,1.25,9.93,0.13,0.02
202152,2022-01-01,2022-05-19,region,qc,2560.0,0.0,0.0,1916.0,68.97600000000001,287.0,324.0,18.0144,321.0,32.998799999999996,,,320.0,8.0,1.0045,0.0,2.5,10.28,3.6,0.35,0.0,5.56,,0.0,0.0
202152,2022-01-01,2022-05-19,region,territories,1972.0,0.0,0.0,1970.0,44.916,,,,,,,,,,,0.0,,,2.28,,0.0,,,0.0,0.0
202201,2022-01-08,2022-05-19,nation,ca,28418.0,22.7344,0.0,25176.0,1377.1272,5049.0,5163.0,94.9992,5173.0,37.245599999999996,4902.0,279.9042,3367.0,312.12089999999995,92.9016,22.7344,9.27,0.72,5.47,1.84,0.08,1.84,5.71,0.08,0.0
202201,2022-01-08,2022-05-19,region,atlantic,967.0,0.0,0.0,983.0,64.97630000000001,59.0,105.0,4.000500000000001,101.0,1.9997999999999998,104.0,6.9992,99.0,3.9996,0.9970999999999999,0.0,4.04,1.98,6.61,1.69,0.0,3.81,6.73,0.0,0.0
202201,2022-01-08,2022-05-19,region,bc,11791.0,5.8955,1.1791,11428.0,674.2520000000001,558.0,558.0,19.0278,558.0,6.026400000000001,544.0,83.0144,544.0,41.017599999999995,32.9778,7.0746,7.54,1.08,5.9,5.91,0.060000000000000005,3.41,15.26,0.05,0.01
202201,2022-01-08,2022-05-19,region,on,3668.0,1.1003999999999998,0.0,3668.0,218.97959999999998,2757.0,2757.0,38.0466,2757.0,1.9299000000000002,2757.0,76.0932,966.0,105.0042,17.0934,1.1003999999999998,10.87,0.07,5.97,0.62,0.03,1.38,2.76,0.03,0.0
202201,2022-01-08,2022-05-19,region,prairies,7731.0,13.142700000000001,0.0,5382.0,326.14919999999995,1439.0,1439.0,11.9437,1454.0,3.0534,1439.0,104.03970000000001,1454.0,136.9668,37.9896,13.142700000000001,9.42,0.21,6.06,2.64,0.17,0.83,7.23,0.17,0.0
202201,2022-01-08,2022-05-19,region,qc,2249.0,4.0482,0.0,1708.0,50.0444,228.0,296.0,21.9928,295.0,24.013,,,296.0,25.011999999999997,3.0096,4.0482,8.45,8.14,2.93,1.32,0.17999999999999997,7.43,,0.18,0.0
202201,2022-01-08,2022-05-19,region,territories,2012.0,0.0,0.0,2007.0,43.9533,,,,,,,,,,,0.0,,,2.19,,0.0,,,0.0,0.0
202202,2022-01-15,2022-05-19,nation,ca,23659.0,26.024900000000002,2.3659,20583.0,924.1767000000001,5216.0,4761.0,53.799299999999995,4797.0,18.2286,4472.0,177.9856,3364.0,251.9636,62.07039999999999,28.390800000000002,7.49,0.38,4.49,1.19,0.12000000000000001,1.13,3.98,0.11,0.01
202202,2022-01-15,2022-05-19,region,atlantic,1045.0,1.9855,0.0,824.0,54.9608,66.0,66.0,1.0032,66.0,3.003,66.0,1.0032,59.0,2.0000999999999998,1.9997999999999998,1.9855,3.39,4.55,6.67,3.03,0.19,1.52,1.52,0.19,0.0
202202,2022-01-15,2022-05-19,region,bc,9996.0,7.9968,2.9987999999999997,9306.0,448.5492,597.0,597.0,14.984699999999998,597.0,2.0298000000000003,588.0,60.97559999999999,588.0,25.9896,26.0292,10.9956,4.42,0.34,4.82,4.36,0.11,2.51,10.37,0.08,0.03
202202,2022-01-15,2022-05-19,region,on,2903.0,0.8708999999999999,0.0,2903.0,139.0537,2166.0,2167.0,11.0517,2166.0,3.0324000000000004,2166.0,40.071000000000005,657.0,73.9782,6.9312000000000005,0.8708999999999999,11.26,0.14,4.79,0.32,0.03,0.51,1.85,0.03,0.0
202202,2022-01-15,2022-05-19,region,prairies,6816.0,10.9056,0.0,4911.0,235.2369,1609.0,1609.0,19.9516,1646.0,7.0778,1609.0,73.04860000000001,1646.0,145.01260000000002,24.9395,10.9056,8.81,0.43,4.79,1.55,0.15999999999999998,1.24,4.54,0.16,0.0
202202,2022-01-15,2022-05-19,region,qc,1400.0,2.94,0.0,1142.0,23.982000000000003,776.0,320.0,7.008,320.0,3.0079999999999996,,,412.0,4.9852,2.0176,2.94,1.21,0.94,2.1,0.26,0.21,2.19,,0.21,0.0
202202,2022-01-15,2022-05-19,region,territories,1499.0,0.0,0.0,1497.0,23.053800000000003,,,,,,,,,,,0.0,,,1.54,,0.0,,,0.0,0.0
202203,2022-01-22,2022-05-19,nation,ca,19585.0,7.8340000000000005,1.9585000000000001,17595.0,624.6225,4459.0,4494.0,60.2196,4500.0,10.799999999999999,4275.0,132.9525,3100.0,154.07,33.8884,9.7925,4.97,0.24,3.55,0.76,0.05,1.34,3.11,0.04,0.01
202203,2022-01-22,2022-05-19,region,atlantic,1195.0,0.0,0.0,1187.0,42.019800000000004,202.0,200.0,1.0,202.0,0.0,202.0,5.9994000000000005,186.0,2.0088,1.01,0.0,1.08,0.0,3.54,0.5,0.0,0.5,2.97,0.0,0.0
202203,2022-01-22,2022-05-19,region,bc,8275.0,0.8275,0.0,7814.0,304.746,753.0,753.0,13.0269,753.0,0.9789,732.0,37.9908,732.0,22.033199999999997,7.9818,0.8275,3.01,0.13,3.9,1.06,0.01,1.73,5.19,0.01,0.0
202203,2022-01-22,2022-05-19,region,on,2591.0,0.0,2.0728,2591.0,83.9484,1892.0,1892.0,21.9472,1890.0,0.0,1892.0,28.0016,529.0,34.0147,4.9192,2.0728,6.43,0.0,3.24,0.26,0.08,1.16,1.48,0.0,0.08
202203,2022-01-22,2022-05-19,region,prairies,5637.0,3.9459000000000004,0.0,4354.0,165.0166,1414.0,1413.0,10.0323,1426.0,2.9945999999999997,1413.0,59.063399999999994,1425.0,90.06,17.9578,3.9459000000000004,6.32,0.21,3.79,1.27,0.07,0.71,4.18,0.07,0.0
202203,2022-01-22,2022-05-19,region,qc,1223.0,1.9568,0.0,947.0,12.9739,196.0,234.0,13.993200000000002,227.0,6.9916,,,226.0,5.989,1.9992,1.9568,2.65,3.08,1.37,1.02,0.16,5.98,,0.16,0.0
202203,2022-01-22,2022-05-19,region,territories,664.0,0.0,0.0,702.0,15.022800000000002,,,,,,,,,,,0.0,,,2.14,,0.0,,,0.0,0.0
202204,2022-01-29,2022-05-19,nation,ca,16496.0,8.248,0.0,14630.0,355.509,4392.0,4497.0,53.0646,4429.0,10.1867,4204.0,108.8836,3211.0,125.8712,28.108800000000002,8.248,3.92,0.23,2.43,0.64,0.05,1.18,2.59,0.05,0.0
202204,2022-01-29,2022-05-19,region,atlantic,1099.0,0.0,0.0,935.0,31.042,144.0,144.0,0.9936,144.0,2.0016,144.0,2.0016,108.0,0.0,2.0016,0.0,0.0,1.39,3.32,1.39,0.0,0.69,1.39,0.0,0.0
202204,2022-01-29,2022-05-19,region,bc,6638.0,1.9913999999999998,0.0,6356.0,129.02679999999998,766.0,766.0,13.022,766.0,0.0,753.0,38.0265,753.0,7.9818,7.966399999999999,1.9913999999999998,1.06,0.0,2.03,1.04,0.03,1.7,5.05,0.03,0.0
202204,2022-01-29,2022-05-19,region,on,2367.0,0.0,0.0,2367.0,38.1087,1846.0,1846.0,21.044399999999996,1846.0,2.9536000000000002,1846.0,19.9368,593.0,37.0032,4.9842,0.0,6.24,0.16,1.61,0.27,0.0,1.14,1.08,0.0,0.0
202204,2022-01-29,2022-05-19,region,prairies,4650.0,2.7899999999999996,0.0,3542.0,137.0754,1426.0,1426.0,7.985600000000002,1443.0,2.0202000000000004,1426.0,49.0544,1443.0,70.9956,11.978399999999999,2.7899999999999996,4.92,0.14,3.87,0.84,0.06,0.56,3.44,0.06,0.0
202204,2022-01-29,2022-05-19,region,qc,1136.0,2.9536,0.0,827.0,10.0067,208.0,313.0,9.9847,228.0,3.0096,,,312.0,10.015199999999998,0.9984,2.9536,3.21,1.32,1.21,0.48,0.26,3.19,,0.26,0.0
202204,2022-01-29,2022-05-19,region,territories,606.0,0.0,0.0,603.0,10.0098,,,,,,,,,,,0.0,,,1.66,,0.0,,,0.0,0.0
202205,2022-02-05,2022-05-19,nation,ca,15977.0,4.7931,1.5977000000000001,14285.0,325.698,3959.0,3959.0,62.15630000000001,4038.0,10.095,3814.0,115.1828,2755.0,77.96650000000001,19.0032,6.3908000000000005,2.83,0.25,2.28,0.48,0.04,1.57,3.02,0.03,0.01
202205,2022-02-05,2022-05-19,region,atlantic,1058.0,0.0,0.0,859.0,12.9709,193.0,193.0,7.0059,193.0,3.9951,193.0,2.9915,68.0,0.9995999999999999,2.0072,0.0,1.47,2.07,1.51,1.04,0.0,3.63,1.55,0.0,0.0
202205,2022-02-05,2022-05-19,region,bc,6671.0,0.0,0.0,6395.0,138.7715,715.0,715.0,12.011999999999999,715.0,1.0010000000000001,700.0,25.970000000000002,700.0,16.03,11.011000000000001,0.0,2.29,0.14,2.17,1.54,0.0,1.68,3.71,0.0,0.0
202205,2022-02-05,2022-05-19,region,on,2126.0,0.0,1.063,2124.0,35.046,1623.0,1623.0,23.046599999999998,1623.0,1.9475999999999998,1623.0,29.0517,480.0,15.984000000000002,1.9475999999999998,1.063,3.33,0.12,1.65,0.12,0.05,1.42,1.79,0.0,0.05
202205,2022-02-05,2022-05-19,region,prairies,4004.0,4.0040000000000004,0.0,3006.0,113.02559999999998,1255.0,1255.0,9.036,1270.0,1.016,1255.0,55.973,1270.0,40.005,4.016,4.0040000000000004,3.15,0.08,3.76,0.32,0.1,0.72,4.46,0.1,0.0
202205,2022-02-05,2022-05-19,region,qc,844.0,1.0128,0.0,667.0,7.003500000000001,169.0,169.0,11.0019,233.0,2.0038,,,233.0,5.009499999999999,0.0,1.0128,2.15,0.86,1.05,0.0,0.12,6.51,,0.12,0.0
202205,2022-02-05,2022-05-19,region,territories,1274.0,0.0,0.0,1234.0,18.0164,,,,,,,,,,,0.0,,,1.46,,0.0,,,0.0,0.0
202206,2022-02-12,2022-05-19,nation,ca,13873.0,5.5492,1.3873,12590.0,274.462,3514.0,3539.0,50.9616,3549.0,14.9058,3317.0,128.03619999999998,2329.0,70.10289999999999,17.921400000000002,6.9365,3.01,0.42,2.18,0.51,0.05,1.44,3.86,0.04,0.01
202206,2022-02-12,2022-05-19,region,atlantic,1069.0,0.0,0.0,998.0,16.966,188.0,188.0,3.008,188.0,4.0043999999999995,188.0,1.9928,84.0,0.0,0.9964,0.0,0.0,2.13,1.7,0.53,0.0,1.6,1.06,0.0,0.0
202206,2022-02-12,2022-05-19,region,bc,5917.0,2.9585,1.1834,5784.0,94.85759999999999,651.0,651.0,13.02,651.0,2.0181,645.0,43.989,645.0,17.028,8.9838,4.1419,2.64,0.31,1.64,1.38,0.06999999999999999,2.0,6.82,0.05,0.02
202206,2022-02-12,2022-05-19,region,on,1981.0,0.0,0.0,1980.0,18.018,1486.0,1486.0,16.940399999999997,1486.0,1.0402000000000002,1486.0,37.001400000000004,376.0,13.987200000000001,2.972,0.0,3.72,0.07,0.91,0.2,0.0,1.14,2.49,0.0,0.0
202206,2022-02-12,2022-05-19,region,prairies,3025.0,0.9075,0.0,2187.0,120.06630000000001,972.0,972.0,6.0264,982.0,1.964,972.0,45.0036,982.0,36.03939999999999,4.9572,0.9075,3.67,0.2,5.49,0.51,0.03,0.62,4.63,0.03,0.0
202206,2022-02-12,2022-05-19,region,qc,985.0,0.985,0.0,749.0,11.010299999999999,214.0,239.0,11.997799999999998,239.0,5.998899999999999,,,239.0,3.0114,0.0,0.985,1.26,2.51,1.47,0.0,0.1,5.02,,0.1,0.0
202206,2022-02-12,2022-05-19,region,territories,896.0,0.0,0.0,892.0,14.004400000000002,,,,,,,,,,,0.0,,,1.57,,0.0,,,0.0,0.0
202207,2022-02-19,2022-05-19,nation,ca,13127.0,2.6254,0.0,11858.0,265.61920000000003,3163.0,3163.0,48.0776,3179.0,13.9876,3015.0,133.866,2037.0,65.99880000000002,13.917200000000001,2.6254,3.24,0.44,2.24,0.44,0.02,1.52,4.44,0.02,0.0
202207,2022-02-19,2022-05-19,region,atlantic,1094.0,0.0,0.0,997.0,15.952,233.0,233.0,6.0114,233.0,2.0038,233.0,1.0019,100.0,0.0,0.0,0.0,0.0,0.86,1.6,0.0,0.0,2.58,0.43,0.0,0.0
202207,2022-02-19,2022-05-19,region,bc,5451.0,0.0,0.0,5366.0,85.85600000000001,557.0,557.0,10.9729,557.0,0.0,553.0,56.0189,553.0,14.9863,3.0078,0.0,2.71,0.0,1.6,0.54,0.0,1.97,10.13,0.0,0.0
202207,2022-02-19,2022-05-19,region,on,1941.0,0.9705,0.0,1940.0,19.012,1397.0,1397.0,10.058399999999999,1397.0,0.0,1397.0,43.0276,357.0,12.994800000000001,4.0512999999999995,0.9705,3.64,0.0,0.98,0.29,0.05,0.72,3.08,0.05,0.0
202207,2022-02-19,2022-05-19,region,prairies,2745.0,1.098,0.0,2008.0,131.9256,806.0,806.0,7.979399999999999,822.0,5.0142,806.0,31.031,822.0,36.0036,5.9644,1.098,4.38,0.61,6.57,0.74,0.04,0.99,3.85,0.04,0.0
202207,2022-02-19,2022-05-19,region,qc,832.0,0.0,0.0,539.0,3.9886000000000004,166.0,166.0,12.9978,166.0,7.005199999999999,,,201.0,2.0100000000000002,0.996,0.0,1.0,4.22,0.74,0.6,0.0,7.83,,0.0,0.0
202207,2022-02-19,2022-05-19,region,territories,1064.0,0.0,0.0,1008.0,8.9712,,,,,,,,,,,0.0,,,0.89,,0.0,,,0.0,0.0
202208,2022-02-26,2022-05-19,nation,ca,12180.0,7.307999999999999,2.436,10935.0,240.57000000000002,3003.0,3035.0,56.14750000000001,3038.0,16.1014,2841.0,178.983,1962.0,72.0054,21.9219,9.744,3.67,0.53,2.2,0.73,0.07999999999999999,1.85,6.3,0.06,0.02
202208,2022-02-26,2022-05-19,region,atlantic,1177.0,0.0,0.0,1018.0,15.982600000000001,253.0,254.0,5.0038,253.0,1.9987000000000001,253.0,5.009399999999999,124.0,1.0044000000000002,0.0,0.0,0.81,0.79,1.57,0.0,0.0,1.97,1.98,0.0,0.0
202208,2022-02-26,2022-05-19,region,bc,5256.0,0.0,1.0512000000000001,5206.0,86.9402,579.0,579.0,10.0167,579.0,0.9843000000000001,571.0,60.0121,571.0,35.0023,10.0167,1.0512000000000001,6.13,0.17,1.67,1.73,0.020000000000000004,1.73,10.51,0.0,0.02
202208,2022-02-26,2022-05-19,region,on,1736.0,2.9512,0.0,1735.0,20.9935,1262.0,1263.0,10.9881,1259.0,1.0072,1262.0,63.9834,331.0,15.987300000000001,2.0192,2.9512,4.83,0.08,1.21,0.16,0.17,0.87,5.07,0.17,0.0
202208,2022-02-26,2022-05-19,region,prairies,2457.0,0.9828,0.0,1718.0,108.9212,732.0,732.0,13.0296,740.0,5.032,732.0,48.01919999999999,740.0,15.984,7.9788,0.9828,2.16,0.68,6.34,1.09,0.04,1.78,6.56,0.04,0.0
202208,2022-02-26,2022-05-19,region,qc,875.0,2.975,0.9625,581.0,1.9754,175.0,205.0,16.9945,205.0,6.9905,,,194.0,3.9964,1.9949999999999997,3.9375,2.06,3.41,0.34,1.14,0.44999999999999996,8.29,,0.34,0.11
202208,2022-02-26,2022-05-19,region,territories,679.0,0.0,0.0,677.0,6.0253,,,,,,,,,,,0.0,,,0.89,,0.0,,,0.0,0.0
202209,2022-03-05,2022-05-19,nation,ca,11282.0,13.5384,0.0,10076.0,263.9912,3180.0,3206.0,60.914,3233.0,12.932,3002.0,232.95520000000002,2136.0,70.9152,19.080000000000002,13.5384,3.32,0.4,2.62,0.6,0.12,1.9,7.76,0.12,0.0
202209,2022-03-05,2022-05-19,region,atlantic,1090.0,0.0,0.0,982.0,17.9706,206.0,207.0,3.9950999999999994,206.0,0.0,206.0,14.008000000000001,106.0,0.9963999999999998,1.0094,0.0,0.94,0.0,1.83,0.49,0.0,1.93,6.8,0.0,0.0
202209,2022-03-05,2022-05-19,region,bc,4242.0,2.121,0.0,4115.0,79.008,523.0,523.0,14.0164,523.0,0.9937,514.0,63.993,514.0,21.999200000000002,8.001900000000001,2.121,4.28,0.19,1.92,1.53,0.05,2.68,12.45,0.05,0.0
202209,2022-03-05,2022-05-19,region,on,1843.0,2.0273000000000003,0.0,1843.0,18.9829,1349.0,1349.0,16.9974,1348.0,0.9436000000000001,1349.0,82.96350000000001,387.0,26.0064,2.0235,2.0273000000000003,6.72,0.07,1.03,0.15,0.11000000000000003,1.26,6.15,0.11,0.0
202209,2022-03-05,2022-05-19,region,prairies,2649.0,10.0662,0.0,1857.0,135.9324,908.0,908.0,9.988000000000001,917.0,5.960500000000001,908.0,71.0056,917.0,20.9993,5.9928,10.0662,2.29,0.65,7.32,0.66,0.38,1.1,7.82,0.38,0.0
202209,2022-03-05,2022-05-19,region,qc,911.0,0.0,0.0,734.0,6.973,190.0,215.0,15.996000000000002,235.0,5.0055,,,208.0,0.9984,1.995,0.0,0.48,2.13,0.95,1.05,0.0,7.44,,0.0,0.0
202209,2022-03-05,2022-05-19,region,territories,547.0,0.0,0.0,545.0,5.014,,,,,,,,,,,0.0,,,0.92,,0.0,,,0.0,0.0
202210,2022-03-12,2022-05-19,nation,ca,10752.0,17.203200000000002,0.0,9339.0,305.3853,3104.0,3138.0,62.1324,3152.0,16.075200000000002,2926.0,239.93199999999996,2148.0,82.91279999999999,21.107200000000002,17.203200000000002,3.86,0.51,3.27,0.68,0.16000000000000003,1.98,8.2,0.16,0.0
202210,2022-03-12,2022-05-19,region,atlantic,1108.0,0.0,0.0,914.0,17.000400000000003,243.0,243.0,0.9962999999999999,243.0,0.9962999999999999,243.0,13.0005,104.0,0.9984,0.0,0.0,0.96,0.41,1.86,0.0,0.0,0.41,5.35,0.0,0.0
202210,2022-03-12,2022-05-19,region,bc,3713.0,4.0843,0.0,3609.0,70.0146,531.0,531.0,14.0184,531.0,1.0089,523.0,69.9774,523.0,34.9887,8.973899999999999,4.0843,6.69,0.19,1.94,1.69,0.10999999999999999,2.64,13.38,0.11,0.0
