epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flu_ah1pdm09_positive_tests,flu_ah3_positive_tests,flu_auns_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202437,2024-09-14,2024-10-10,lab,nu,3,97.0,9.0,65.0,1.0,0.0,0.0,0.0,0.0,1.0,65.0,1.0,,,,,,,,,,0.0,,,9.278350515463918,1.5384615384615383,,1.5384615384615383,,,0.0,1.5384615384615383
202437,2024-09-14,2024-10-10,region,territories,3,190.0,29.0,145.0,2.0,1.0,0.0,0.0,1.0,1.0,144.0,1.0,,37.0,0.0,37.0,0.0,37.0,11.0,,,0.0,,0.0,15.263157894736842,0.6944444444444444,,1.3793103448275863,0.0,29.72972972972973,0.6896551724137931,0.6896551724137931
202437,2024-09-14,2024-10-10,nation,ca,3,30470.0,5685.0,20610.0,112.0,45.0,9.0,34.0,102.0,10.0,19058.0,118.0,8498.0,8547.0,62.0,8481.0,21.0,8590.0,1133.0,7096.0,49.0,105.0,0.6905298759864713,0.2476123098691192,18.6576960945192,0.6191625564067583,1.2355848434925865,0.5434255215914605,0.7254007254007254,13.189755529685682,0.4949053857350801,0.0485201358563803
202438,2024-09-21,2024-10-10,lab,nl,4,775.0,101.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,0.0,641.0,641.0,5.0,641.0,1.0,641.0,150.0,641.0,2.0,6.0,0.31201248049922,0.15600624024961,13.032258064516128,0.0,0.93603744149766,0.0,0.7800312012480499,23.400936037441497,0.0,0.0
202438,2024-09-21,2024-10-10,lab,pe,4,136.0,15.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,11.0,11.0,0.0,11.0,0.0,11.0,7.0,11.0,2.0,0.0,18.181818181818183,0.0,11.029411764705882,0.0,0.0,0.0,0.0,63.63636363636363,0.0,0.0
202438,2024-09-21,2024-10-10,lab,ns,4,1339.0,279.0,1272.0,1.0,0.0,0.0,1.0,1.0,0.0,1177.0,0.0,42.0,42.0,0.0,42.0,0.0,42.0,13.0,42.0,1.0,0.0,2.380952380952381,0.0,20.83644510828977,0.0,0.0,0.0786163522012578,0.0,30.952380952380956,0.0786163522012578,0.0
202438,2024-09-21,2024-10-10,lab,nb,4,1272.0,204.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0,0.0,153.0,153.0,5.0,153.0,0.0,153.0,47.0,153.0,5.0,4.0,3.2679738562091507,0.0,16.037735849056602,0.0,2.6143790849673203,0.0,3.2679738562091507,30.71895424836601,0.0,0.0
202438,2024-09-21,2024-10-10,region,atlantic,4,3522.0,599.0,2814.0,1.0,0.0,0.0,1.0,1.0,0.0,2719.0,0.0,847.0,847.0,10.0,847.0,1.0,847.0,217.0,847.0,10.0,10.0,1.180637544273908,0.1180637544273907,17.007382169222033,0.0,1.180637544273908,0.0355366027007818,1.180637544273908,25.6198347107438,0.0355366027007818,0.0
202438,2024-09-21,2024-10-10,lab,région nord-est,4,1621.0,349.0,1385.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,1.0,119.0,119.0,0.0,112.0,1.0,119.0,25.0,119.0,2.0,3.0,1.680672268907563,0.8928571428571428,21.529919802590992,0.1508295625942685,2.5210084033613445,0.0,0.0,21.008403361344534,0.0,0.0
202438,2024-09-21,2024-10-10,lab,québec-chaudière-appalaches,4,1880.0,317.0,1141.0,3.0,0.0,0.0,0.0,0.0,3.0,1141.0,12.0,546.0,562.0,7.0,546.0,0.0,573.0,142.0,493.0,17.0,3.0,3.4482758620689653,0.0,16.861702127659576,1.0517090271691498,0.5494505494505495,0.2629272567922874,1.2455516014234875,24.781849912739965,0.0,0.2629272567922874
202438,2024-09-21,2024-10-10,lab,centre-du-québec,4,2686.0,715.0,853.0,4.0,0.0,0.0,4.0,4.0,0.0,616.0,18.0,38.0,38.0,1.0,38.0,0.0,38.0,13.0,39.0,3.0,1.0,7.6923076923076925,0.0,26.61950856291884,2.922077922077922,2.631578947368421,0.4689331770222743,2.631578947368421,34.21052631578947,0.4689331770222743,0.0
202438,2024-09-21,2024-10-10,lab,montréal-laval,4,2130.0,391.0,1607.0,7.0,0.0,0.0,7.0,7.0,0.0,1463.0,24.0,860.0,860.0,12.0,864.0,3.0,884.0,134.0,860.0,8.0,20.0,0.9302325581395348,0.3472222222222222,18.356807511737088,1.6404647983595353,2.3255813953488373,0.4355942750466708,1.3953488372093024,15.15837104072398,0.4355942750466708,0.0
202438,2024-09-21,2024-10-10,lab,ouest du québec,4,1770.0,527.0,813.0,4.0,0.0,0.0,3.0,3.0,1.0,812.0,11.0,13.0,13.0,0.0,13.0,0.0,14.0,4.0,13.0,0.0,1.0,0.0,0.0,29.774011299435028,1.354679802955665,7.6923076923076925,0.4920049200492005,0.0,28.57142857142857,0.3690036900369003,0.1230012300123001
202438,2024-09-21,2024-10-10,lab,montérégie,4,1715.0,425.0,1353.0,1.0,0.0,0.0,1.0,1.0,0.0,1353.0,10.0,8.0,8.0,0.0,8.0,0.0,16.0,1.0,8.0,0.0,0.0,0.0,0.0,24.78134110787172,0.7390983000739099,0.0,0.0739098300073909,0.0,6.25,0.0739098300073909,0.0
202438,2024-09-21,2024-10-10,region,qc,4,11802.0,2724.0,7152.0,19.0,0.0,0.0,15.0,15.0,4.0,6048.0,76.0,1584.0,1600.0,20.0,1581.0,4.0,1644.0,319.0,1532.0,30.0,28.0,1.95822454308094,0.2530044275774826,23.08083375699034,1.2566137566137563,1.7676767676767675,0.2656599552572707,1.25,19.40389294403893,0.209731543624161,0.0559284116331096
202438,2024-09-21,2024-10-10,lab,phol - ottawa,4,132.0,44.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,72.0,72.0,0.0,72.0,0.0,72.0,15.0,72.0,0.0,1.0,0.0,0.0,33.33333333333333,0.0,1.3888888888888888,0.0,0.0,20.833333333333336,0.0,0.0
202438,2024-09-21,2024-10-10,lab,eorla,4,701.0,92.0,437.0,2.0,0.0,0.0,2.0,2.0,0.0,437.0,5.0,48.0,48.0,1.0,48.0,0.0,48.0,8.0,48.0,0.0,0.0,0.0,0.0,13.12410841654779,1.1441647597254003,0.0,0.4576659038901602,2.083333333333333,16.666666666666664,0.4576659038901602,0.0
202438,2024-09-21,2024-10-10,lab,phol - kingston,4,201.0,57.0,105.0,1.0,1.0,0.0,0.0,1.0,0.0,105.0,0.0,66.0,66.0,0.0,66.0,0.0,66.0,21.0,66.0,1.0,0.0,1.5151515151515151,0.0,28.35820895522388,0.0,0.0,0.9523809523809524,0.0,31.818181818181817,0.9523809523809524,0.0
202438,2024-09-21,2024-10-10,lab,phol - peterborough,4,97.0,55.0,128.0,1.0,0.0,1.0,0.0,1.0,0.0,128.0,2.0,83.0,83.0,1.0,83.0,0.0,83.0,24.0,83.0,0.0,1.0,0.0,0.0,56.70103092783505,1.5625,1.2048192771084338,0.78125,1.2048192771084338,28.915662650602407,0.78125,0.0
202438,2024-09-21,2024-10-10,lab,phol - toronto,4,762.0,207.0,799.0,2.0,2.0,0.0,0.0,2.0,0.0,799.0,0.0,702.0,703.0,5.0,702.0,4.0,702.0,159.0,702.0,1.0,12.0,0.1424501424501424,0.5698005698005698,27.165354330708663,0.0,1.7094017094017095,0.2503128911138924,0.7112375533428165,22.64957264957265,0.2503128911138924,0.0
202438,2024-09-21,2024-10-10,lab,uhn / mount sinai hospital,4,872.0,131.0,787.0,2.0,0.0,0.0,2.0,2.0,0.0,787.0,0.0,85.0,85.0,0.0,85.0,0.0,85.0,5.0,85.0,0.0,0.0,0.0,0.0,15.022935779816512,0.0,0.0,0.2541296060991105,0.0,5.88235294117647,0.2541296060991105,0.0
202438,2024-09-21,2024-10-10,lab,sick kids hospital - toronto,4,108.0,9.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,2.0,124.0,124.0,1.0,124.0,0.0,124.0,49.0,124.0,2.0,2.0,1.6129032258064515,0.0,8.333333333333332,1.6129032258064515,1.6129032258064515,0.0,0.8064516129032258,39.516129032258064,0.0,0.0
202438,2024-09-21,2024-10-10,lab,shared hospital laboratory,4,1360.0,131.0,996.0,2.0,2.0,0.0,0.0,2.0,0.0,997.0,2.0,987.0,987.0,1.0,995.0,1.0,995.0,84.0,995.0,0.0,15.0,0.0,0.100502512562814,9.632352941176473,0.2006018054162487,1.5197568389057752,0.2008032128514056,0.1013171225937183,8.442211055276381,0.2008032128514056,0.0
202438,2024-09-21,2024-10-10,lab,phol - hamilton,4,72.0,24.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,90.0,90.0,2.0,90.0,0.0,90.0,23.0,90.0,0.0,5.0,0.0,0.0,33.33333333333333,0.0,5.555555555555555,0.0,2.2222222222222223,25.555555555555557,0.0,0.0
202438,2024-09-21,2024-10-10,lab,st joseph's - hamilton,4,1595.0,209.0,1423.0,6.0,0.0,0.0,5.0,5.0,1.0,1423.0,6.0,1423.0,1423.0,2.0,1423.0,4.0,1423.0,205.0,0.0,0.0,4.0,0.0,0.2810962754743499,13.10344827586207,0.4216444132115249,0.2810962754743499,0.4216444132115249,0.1405481377371749,14.406184118060436,0.3513703443429374,0.0702740688685874
202438,2024-09-21,2024-10-10,lab,phol - london,4,408.0,205.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,1.0,247.0,248.0,1.0,247.0,1.0,247.0,29.0,247.0,0.0,2.0,0.0,0.4048582995951417,50.24509803921568,0.303030303030303,0.8097165991902834,0.0,0.4032258064516129,11.740890688259109,0.0,0.0
202438,2024-09-21,2024-10-10,lab,st joseph's - london,4,549.0,82.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,2.0,72.0,73.0,1.0,73.0,0.0,73.0,14.0,73.0,0.0,1.0,0.0,0.0,14.93624772313297,2.73972602739726,1.3888888888888888,0.0,1.36986301369863,19.17808219178082,0.0,0.0
202438,2024-09-21,2024-10-10,lab,phol - orillia,4,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202438,2024-09-21,2024-10-10,lab,phol - sudbury,4,23.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,52.17391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202438,2024-09-21,2024-10-10,lab,phol - timmins,4,44.0,22.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,25.0,25.0,0.0,25.0,0.0,25.0,4.0,25.0,0.0,1.0,0.0,0.0,50.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0
202438,2024-09-21,2024-10-10,lab,phol - sault ste marie,4,7.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202438,2024-09-21,2024-10-10,lab,sault area hospital,4,79.0,5.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,68.0,68.0,1.0,68.0,0.0,68.0,11.0,68.0,1.0,0.0,1.4705882352941175,0.0,6.329113924050633,0.0,0.0,0.0,1.4705882352941175,16.176470588235293,0.0,0.0
202438,2024-09-21,2024-10-10,lab,phol - thunder bay,4,28.0,10.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,25.0,25.0,0.0,25.0,0.0,25.0,4.0,25.0,0.0,1.0,0.0,0.0,35.714285714285715,0.0,4.0,0.0,0.0,16.0,0.0,0.0
202438,2024-09-21,2024-10-10,region,on,4,7047.0,1301.0,5592.0,16.0,5.0,1.0,9.0,15.0,1.0,5593.0,20.0,4146.0,4149.0,16.0,4155.0,10.0,4155.0,655.0,2732.0,5.0,45.0,0.1830161054172767,0.2406738868832731,18.461756775933026,0.3575898444484177,1.085383502170767,0.2861230329041487,0.3856350927934442,15.764139590854391,0.2682403433476394,0.0178826895565092
202438,2024-09-21,2024-10-10,lab,mb,4,1105.0,199.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,67.0,67.0,2.0,91.0,0.0,67.0,28.0,91.0,0.0,2.0,0.0,0.0,18.009049773755656,0.0,2.985074626865672,0.0,2.985074626865672,41.7910447761194,0.0,0.0
202438,2024-09-21,2024-10-10,lab,sk,4,1402.0,219.0,1059.0,3.0,0.0,0.0,1.0,1.0,2.0,952.0,1.0,441.0,441.0,5.0,441.0,1.0,441.0,77.0,441.0,0.0,1.0,0.0,0.2267573696145124,15.620542082738943,0.1050420168067226,0.2267573696145124,0.28328611898017,1.1337868480725624,17.46031746031746,0.0944287063267233,0.1888574126534466
202438,2024-09-21,2024-10-10,lab,ab,4,4069.0,496.0,1105.0,12.0,6.0,2.0,1.0,9.0,3.0,990.0,2.0,990.0,990.0,10.0,903.0,0.0,977.0,212.0,990.0,5.0,8.0,0.5050505050505051,0.0,12.189727205701644,0.202020202020202,0.8080808080808081,1.085972850678733,1.0101010101010102,21.699078812691912,0.8144796380090499,0.2714932126696832
202438,2024-09-21,2024-10-10,region,prairies,4,6576.0,914.0,2454.0,15.0,6.0,2.0,2.0,10.0,5.0,2232.0,3.0,1498.0,1498.0,17.0,1435.0,1.0,1485.0,317.0,1522.0,5.0,11.0,0.328515111695138,0.0696864111498257,13.89902676399027,0.1344086021505376,0.7343124165554071,0.6112469437652812,1.1348464619492658,21.346801346801342,0.4074979625101874,0.2037489812550937
202438,2024-09-21,2024-10-10,region,bc,4,3075.0,531.0,3033.0,60.0,28.0,4.0,0.0,60.0,0.0,3033.0,12.0,831.0,831.0,2.0,831.0,4.0,823.0,186.0,823.0,4.0,22.0,0.4860267314702308,0.4813477737665463,17.268292682926827,0.3956478733926805,2.6474127557160045,1.9782393669634024,0.2406738868832731,22.60024301336573,1.9782393669634024,0.0
202438,2024-09-21,2024-10-10,lab,yk,4,50.0,6.0,37.0,1.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,,,,,,,,,,0.0,,,12.0,0.0,,2.702702702702702,,,2.702702702702702,0.0
202438,2024-09-21,2024-10-10,lab,nt,4,47.0,6.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,,45.0,0.0,45.0,0.0,45.0,16.0,,,0.0,,0.0,12.76595744680851,0.0,,0.0,0.0,35.55555555555556,0.0,0.0
202438,2024-09-21,2024-10-10,lab,nu,4,111.0,10.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,,,,,,,,,,0.0,,,9.00900900900901,0.0,,0.0,,,0.0,0.0
202438,2024-09-21,2024-10-10,region,territories,4,208.0,22.0,170.0,1.0,0.0,0.0,0.0,1.0,0.0,170.0,0.0,,45.0,0.0,45.0,0.0,45.0,16.0,,,0.0,,0.0,10.576923076923077,0.0,,0.5882352941176471,0.0,35.55555555555556,0.5882352941176471,0.0
202438,2024-09-21,2024-10-10,nation,ca,4,32230.0,6091.0,21215.0,112.0,39.0,7.0,27.0,102.0,10.0,19795.0,111.0,8906.0,8970.0,65.0,8894.0,20.0,8999.0,1710.0,7456.0,54.0,116.0,0.7242489270386265,0.2248706993478749,18.89854173130624,0.5607476635514018,1.3024927015495171,0.5279283525807212,0.7246376811594203,19.00211134570508,0.480791892528871,0.0471364600518501
202439,2024-09-28,2024-10-10,lab,nl,5,789.0,103.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,0.0,641.0,641.0,4.0,641.0,4.0,641.0,164.0,641.0,3.0,6.0,0.46801872074883,0.62402496099844,13.054499366286436,0.0,0.93603744149766,0.0,0.62402496099844,25.585023400936038,0.0,0.0
202439,2024-09-28,2024-10-10,lab,pe,5,161.0,28.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,3.0,19.0,19.0,0.0,19.0,0.0,19.0,10.0,19.0,1.0,0.0,5.263157894736842,0.0,17.391304347826086,4.411764705882353,0.0,0.0,0.0,52.63157894736842,0.0,0.0
202439,2024-09-28,2024-10-10,lab,ns,5,1560.0,286.0,1496.0,4.0,0.0,0.0,4.0,4.0,0.0,1393.0,0.0,36.0,36.0,1.0,36.0,0.0,36.0,7.0,36.0,1.0,0.0,2.7777777777777777,0.0,18.33333333333333,0.0,0.0,0.267379679144385,2.7777777777777777,19.444444444444446,0.267379679144385,0.0
202439,2024-09-28,2024-10-10,lab,nb,5,1348.0,212.0,880.0,2.0,1.0,0.0,1.0,2.0,0.0,880.0,0.0,138.0,138.0,3.0,138.0,0.0,138.0,43.0,138.0,2.0,0.0,1.4492753623188406,0.0,15.727002967359049,0.0,0.0,0.2272727272727272,2.1739130434782608,31.15942028985507,0.2272727272727272,0.0
202439,2024-09-28,2024-10-10,region,atlantic,5,3858.0,629.0,3085.0,6.0,1.0,0.0,5.0,6.0,0.0,2982.0,3.0,834.0,834.0,8.0,834.0,4.0,834.0,224.0,834.0,7.0,6.0,0.8393285371702638,0.4796163069544364,16.303784344219803,0.1006036217303823,0.7194244604316548,0.1944894651539708,0.9592326139088728,26.85851318944844,0.1944894651539708,0.0
202439,2024-09-28,2024-10-10,lab,région nord-est,5,1571.0,304.0,1309.0,1.0,0.0,0.0,1.0,1.0,0.0,642.0,3.0,123.0,123.0,5.0,118.0,0.0,123.0,47.0,123.0,3.0,1.0,2.4390243902439024,0.0,19.35073201782304,0.4672897196261681,0.8130081300813009,0.0763941940412528,4.065040650406504,38.21138211382114,0.0763941940412528,0.0
202439,2024-09-28,2024-10-10,lab,québec-chaudière-appalaches,5,1631.0,261.0,1153.0,4.0,0.0,0.0,0.0,0.0,4.0,1153.0,14.0,554.0,564.0,24.0,555.0,0.0,571.0,130.0,492.0,11.0,2.0,2.2357723577235773,0.0,16.00245248313918,1.2142237640936688,0.3610108303249097,0.3469210754553339,4.25531914893617,22.76707530647986,0.0,0.3469210754553339
202439,2024-09-28,2024-10-10,lab,centre-du-québec,5,2540.0,583.0,868.0,2.0,0.0,0.0,2.0,2.0,0.0,632.0,28.0,43.0,42.0,0.0,43.0,0.0,43.0,10.0,43.0,2.0,3.0,4.651162790697675,0.0,22.95275590551181,4.430379746835443,6.976744186046512,0.2304147465437788,0.0,23.25581395348837,0.2304147465437788,0.0
202439,2024-09-28,2024-10-10,lab,montréal-laval,5,2114.0,340.0,1806.0,7.0,0.0,0.0,7.0,7.0,0.0,1696.0,50.0,953.0,953.0,18.0,955.0,0.0,986.0,167.0,953.0,4.0,16.0,0.4197271773347324,0.0,16.08325449385052,2.94811320754717,1.6789087093389297,0.3875968992248062,1.888772298006296,16.937119675456387,0.3875968992248062,0.0
202439,2024-09-28,2024-10-10,lab,ouest du québec,5,1720.0,438.0,812.0,0.0,0.0,0.0,0.0,0.0,0.0,812.0,8.0,28.0,28.0,1.0,28.0,0.0,30.0,15.0,28.0,1.0,0.0,3.571428571428571,0.0,25.465116279069765,0.9852216748768472,0.0,0.0,3.571428571428571,50.0,0.0,0.0
202439,2024-09-28,2024-10-10,lab,montérégie,5,1758.0,382.0,1367.0,1.0,0.0,0.0,0.0,0.0,1.0,1367.0,20.0,14.0,14.0,0.0,14.0,0.0,19.0,2.0,14.0,0.0,0.0,0.0,0.0,21.729237770193404,1.4630577907827358,0.0,0.0731528895391368,0.0,10.526315789473683,0.0,0.0731528895391368
202439,2024-09-28,2024-10-10,region,qc,5,11334.0,2308.0,7315.0,15.0,0.0,0.0,10.0,10.0,5.0,6302.0,123.0,1715.0,1724.0,48.0,1713.0,0.0,1772.0,371.0,1653.0,21.0,22.0,1.2704174228675136,0.0,20.363508028939474,1.9517613456045704,1.282798833819242,0.2050580997949419,2.784222737819025,20.93679458239277,0.1367053998632946,0.0683526999316473
202439,2024-09-28,2024-10-10,lab,phol - ottawa,5,218.0,98.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,108.0,108.0,1.0,108.0,1.0,108.0,23.0,108.0,2.0,3.0,1.851851851851852,0.9259259259259258,44.95412844036697,0.0,2.7777777777777777,0.0,0.9259259259259258,21.296296296296298,0.0,0.0
202439,2024-09-28,2024-10-10,lab,eorla,5,854.0,113.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,9.0,30.0,30.0,1.0,30.0,0.0,30.0,7.0,30.0,0.0,2.0,0.0,0.0,13.23185011709602,2.142857142857143,6.666666666666667,0.0,3.333333333333333,23.33333333333333,0.0,0.0
202439,2024-09-28,2024-10-10,lab,phol - kingston,5,210.0,50.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,54.0,54.0,0.0,54.0,0.0,54.0,12.0,54.0,0.0,0.0,0.0,0.0,23.809523809523807,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0
202439,2024-09-28,2024-10-10,lab,phol - peterborough,5,130.0,49.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,2.0,67.0,67.0,1.0,67.0,0.0,67.0,28.0,67.0,0.0,5.0,0.0,0.0,37.69230769230769,1.6260162601626018,7.462686567164178,0.0,1.4925373134328357,41.7910447761194,0.0,0.0
202439,2024-09-28,2024-10-10,lab,phol - toronto,5,538.0,157.0,784.0,2.0,4.0,3.0,0.0,2.0,0.0,784.0,0.0,690.0,690.0,2.0,690.0,3.0,690.0,183.0,690.0,9.0,26.0,1.3043478260869563,0.4347826086956521,29.182156133829,0.0,3.768115942028986,0.2551020408163265,0.2898550724637681,26.521739130434785,0.2551020408163265,0.0
202439,2024-09-28,2024-10-10,lab,uhn / mount sinai hospital,5,898.0,82.0,807.0,1.0,0.0,0.0,1.0,1.0,0.0,807.0,2.0,93.0,93.0,1.0,93.0,0.0,93.0,3.0,93.0,0.0,0.0,0.0,0.0,9.131403118040089,0.2478314745972738,0.0,0.1239157372986369,1.0752688172043012,3.225806451612903,0.1239157372986369,0.0
202439,2024-09-28,2024-10-10,lab,sick kids hospital - toronto,5,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
202439,2024-09-28,2024-10-10,lab,shared hospital laboratory,5,1471.0,98.0,1126.0,4.0,3.0,0.0,0.0,3.0,1.0,1126.0,7.0,1127.0,1127.0,3.0,1130.0,3.0,1130.0,129.0,1130.0,0.0,5.0,0.0,0.2654867256637168,6.662134602311352,0.6216696269982238,0.4436557231588287,0.3552397868561279,0.2661934338952972,11.415929203539823,0.2664298401420959,0.0888099467140319
202439,2024-09-28,2024-10-10,lab,phol - hamilton,5,38.0,9.0,64.0,1.0,2.0,1.0,0.0,1.0,0.0,64.0,0.0,63.0,63.0,0.0,63.0,0.0,63.0,30.0,63.0,0.0,2.0,0.0,0.0,23.684210526315788,0.0,3.1746031746031744,1.5625,0.0,47.61904761904761,1.5625,0.0
202439,2024-09-28,2024-10-10,lab,st joseph's - hamilton,5,1746.0,176.0,1576.0,4.0,0.0,0.0,3.0,3.0,1.0,1576.0,1.0,1576.0,1576.0,2.0,1576.0,1.0,1576.0,221.0,0.0,0.0,4.0,0.0,0.0634517766497461,10.080183276059564,0.0634517766497461,0.2538071065989847,0.2538071065989847,0.1269035532994923,14.022842639593907,0.1903553299492386,0.0634517766497461
202439,2024-09-28,2024-10-10,lab,phol - london,5,388.0,155.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,256.0,256.0,0.0,256.0,1.0,256.0,38.0,256.0,0.0,0.0,0.0,0.390625,39.94845360824743,0.0,0.0,0.0,0.0,14.84375,0.0,0.0
202439,2024-09-28,2024-10-10,lab,st joseph's - london,5,499.0,64.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,67.0,67.0,2.0,67.0,0.0,67.0,11.0,67.0,0.0,1.0,0.0,0.0,12.825651302605207,0.0,1.4925373134328357,0.0,2.985074626865672,16.417910447761194,0.0,0.0
202439,2024-09-28,2024-10-10,lab,phol - orillia,5,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
202439,2024-09-28,2024-10-10,lab,phol - sudbury,5,20.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,19.0,19.0,0.0,19.0,0.0,19.0,5.0,19.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,26.31578947368421,0.0,0.0
202439,2024-09-28,2024-10-10,lab,phol - timmins,5,41.0,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,36.0,36.0,1.0,36.0,0.0,36.0,5.0,36.0,0.0,1.0,0.0,0.0,21.951219512195124,0.0,2.7777777777777777,0.0,2.7777777777777777,13.88888888888889,0.0,0.0
202439,2024-09-28,2024-10-10,lab,phol - sault ste marie,5,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
202439,2024-09-28,2024-10-10,lab,sault area hospital,5,79.0,6.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,69.0,69.0,0.0,69.0,0.0,69.0,15.0,69.0,0.0,0.0,0.0,0.0,7.59493670886076,0.0,0.0,0.0,0.0,21.73913043478261,0.0,0.0
202439,2024-09-28,2024-10-10,lab,phol - thunder bay,5,57.0,22.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,39.0,39.0,0.0,39.0,0.0,39.0,8.0,39.0,0.0,0.0,0.0,0.0,38.59649122807017,0.0,0.0,0.0,0.0,20.51282051282051,0.0,0.0
202439,2024-09-28,2024-10-10,region,on,5,7193.0,1092.0,5726.0,12.0,9.0,4.0,4.0,10.0,2.0,5726.0,21.0,4306.0,4306.0,14.0,4309.0,9.0,4309.0,727.0,2733.0,11.0,49.0,0.402488108305891,0.2088651659317707,15.18142638676491,0.3667481662591687,1.137947050627032,0.209570380719525,0.3251277287505806,16.871663959155256,0.1746419839329374,0.0349283967865875
202439,2024-09-28,2024-10-10,lab,mb,5,1327.0,259.0,411.0,1.0,0.0,0.0,1.0,1.0,0.0,411.0,0.0,67.0,67.0,0.0,110.0,0.0,67.0,20.0,110.0,0.0,2.0,0.0,0.0,19.51770911831198,0.0,2.985074626865672,0.24330900243309,0.0,29.850746268656717,0.24330900243309,0.0
202439,2024-09-28,2024-10-10,lab,sk,5,1372.0,228.0,1088.0,3.0,0.0,0.0,3.0,3.0,0.0,995.0,6.0,445.0,445.0,1.0,445.0,1.0,445.0,85.0,445.0,0.0,2.0,0.0,0.2247191011235955,16.61807580174927,0.6030150753768844,0.449438202247191,0.2757352941176471,0.2247191011235955,19.101123595505616,0.2757352941176471,0.0
202439,2024-09-28,2024-10-10,lab,ab,5,5250.0,635.0,1182.0,6.0,3.0,3.0,0.0,6.0,0.0,1113.0,6.0,1113.0,1108.0,12.0,1110.0,4.0,1099.0,243.0,1113.0,5.0,11.0,0.449236298292902,0.3603603603603603,12.095238095238097,0.5390835579514826,0.9883198562443846,0.5076142131979695,1.083032490974729,22.11101000909918,0.5076142131979695,0.0
